date,iso_code,nuts,name,supplier,vaccinated
2021-12-07,ES,ES,España,Unknown,37582375
2021-12-09,ES,ES,España,Unknown,37590038
2021-12-10,ES,ES,España,Unknown,37608014
2021-12-13,ES,ES,España,Unknown,37626512
2021-12-14,ES,ES,España,Unknown,37647248
2021-12-15,ES,ES,España,Unknown,37660356
2021-12-16,ES,ES,España,Unknown,37672124
2021-12-17,ES,ES,España,Unknown,37683037
2021-12-20,ES,ES,España,Unknown,37696967
2021-12-21,ES,ES,España,Unknown,37704274
2021-12-22,ES,ES,España,Unknown,37716515
2021-12-23,ES,ES,España,Unknown,37733708
2021-12-27,ES,ES,España,Unknown,37754761
2021-12-28,ES,ES,España,Unknown,37760341
2021-12-29,ES,ES,España,Unknown,37766609
2021-12-30,ES,ES,España,Unknown,37770857
2022-01-03,ES,ES,España,Unknown,37917486
2022-01-04,ES,ES,España,Unknown,37928754
2022-01-05,ES,ES,España,Unknown,37941664
2022-01-07,ES,ES,España,Unknown,37952790
2022-01-10,ES,ES,España,Unknown,37979552
2022-01-11,ES,ES,España,Unknown,37994409
2022-01-12,ES,ES,España,Unknown,38008983
2022-01-13,ES,ES,España,Unknown,38025864
2022-01-14,ES,ES,España,Unknown,38044823
2022-01-17,ES,ES,España,Unknown,38073353
2022-01-18,ES,ES,España,Unknown,38088286
2022-01-19,ES,ES,España,Unknown,38101184
2022-01-20,ES,ES,España,Unknown,38112403
2022-01-21,ES,ES,España,Unknown,38127491
2022-01-24,ES,ES,España,Unknown,38142217
2022-01-25,ES,ES,España,Unknown,38153657
2022-01-26,ES,ES,España,Unknown,38164812
2022-01-27,ES,ES,España,Unknown,38175145
2022-01-28,ES,ES,España,Unknown,38183520
2022-01-31,ES,ES,España,Unknown,38191033
2022-02-02,ES,ES,España,Unknown,38206756
2022-02-03,ES,ES,España,Unknown,38213809
2022-02-04,ES,ES,España,Unknown,38218540
2022-02-07,ES,ES,España,Unknown,38229404
2022-02-08,ES,ES,España,Unknown,38253047
2022-02-09,ES,ES,España,Unknown,38262212
2022-02-10,ES,ES,España,Unknown,38268148
2022-02-11,ES,ES,España,Unknown,38274383
2022-02-14,ES,ES,España,Unknown,38283711
2022-02-15,ES,ES,España,Unknown,38287014
2022-02-16,ES,ES,España,Unknown,38293182
2022-02-17,ES,ES,España,Unknown,38704081
2022-02-18,ES,ES,España,Unknown,38735746
2022-02-21,ES,ES,España,Unknown,38755784
2022-02-22,ES,ES,España,Unknown,38757574
2022-02-23,ES,ES,España,Unknown,38818872
2022-02-24,ES,ES,España,Unknown,38831334
2022-02-25,ES,ES,España,Unknown,38875077
2022-02-28,ES,ES,España,Unknown,38923890
2022-03-01,ES,ES,España,Unknown,38940862
2022-03-02,ES,ES,España,Unknown,38963562
2022-03-03,ES,ES,España,Unknown,38984501
2022-03-04,ES,ES,España,Unknown,39004942
2022-03-11,ES,ES,España,Unknown,39741052
2022-03-18,ES,ES,España,Unknown,39872188
2022-03-25,ES,ES,España,Unknown,40013999
2022-04-01,ES,ES,España,Unknown,40136260
2022-04-07,ES,ES,España,Unknown,40188075
2022-04-13,ES,ES,España,Unknown,40245138
2022-04-22,ES,ES,España,Unknown,40270941
2022-04-28,ES,ES,España,Unknown,40309540
2022-05-06,ES,ES,España,Unknown,40334614
2022-05-12,ES,ES,España,Unknown,40355292
2022-05-19,ES,ES,España,Unknown,40373519
2022-05-26,ES,ES,España,Unknown,40392027
2022-06-02,ES,ES,España,Unknown,40407720
2022-06-09,ES,ES,España,Unknown,40423309
2022-06-16,ES,ES,España,Unknown,40436128
2022-06-23,ES,ES,España,Unknown,40447424
2022-06-30,ES,ES,España,Unknown,40459823
2022-07-07,ES,ES,España,Unknown,40472334
2022-07-14,ES,ES,España,Unknown,40484588
2022-07-21,ES,ES,España,Unknown,40494756
