date,iso_code,nuts2,name,supplier,vaccinated
2021-01-21,ES-MC,ES62,Murcia,Pfizer/BioNTech,1784
2021-01-21,ES-NC,ES22,Navarra,Pfizer/BioNTech,767
2021-01-21,ES-PV,ES21,País Vasco,Pfizer/BioNTech,1333
2021-01-21,ES-CE,ES63,Ceuta,Pfizer/BioNTech,326
2021-01-21,ES-ML,ES64,Melilla,Pfizer/BioNTech,203
2021-01-22,ES-AN,ES61,Andalucía,Pfizer/BioNTech,20846
2021-01-22,ES-AR,ES24,Aragón,Pfizer/BioNTech,2165
2021-01-22,ES-AS,ES12,Asturias,Pfizer/BioNTech,6851
2021-01-22,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,2660
2021-01-22,ES-CN,ES70,Canarias,Pfizer/BioNTech,2865
2021-01-22,ES-CB,ES13,Cantabria,Pfizer/BioNTech,241
2021-01-22,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,6060
2021-01-22,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,1593
2021-01-22,ES-CT,ES51,Cataluña,Pfizer/BioNTech,4101
2021-01-22,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,4139
2021-01-22,ES-EX,ES43,Extremadura,Pfizer/BioNTech,638
2021-01-22,ES-GA,ES11,Galicia,Pfizer/BioNTech,7204
2021-01-22,ES-RI,ES23,La Rioja,Pfizer/BioNTech,317
2021-01-22,ES-MD,ES30,Madrid,Pfizer/BioNTech,2263
2021-01-22,ES-MC,ES62,Murcia,Pfizer/BioNTech,2086
2021-01-22,ES-NC,ES22,Navarra,Pfizer/BioNTech,807
2021-01-22,ES-PV,ES21,País Vasco,Pfizer/BioNTech,3044
2021-01-22,ES-CE,ES63,Ceuta,Pfizer/BioNTech,373
2021-01-22,ES-ML,ES64,Melilla,Pfizer/BioNTech,203
2021-01-25,ES-AN,ES61,Andalucía,Pfizer/BioNTech,25516
2021-01-25,ES-AR,ES24,Aragón,Pfizer/BioNTech,2222
2021-01-25,ES-AS,ES12,Asturias,Pfizer/BioNTech,9030
2021-01-25,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,2713
2021-01-25,ES-CN,ES70,Canarias,Pfizer/BioNTech,3993
2021-01-25,ES-CB,ES13,Cantabria,Pfizer/BioNTech,241
2021-01-25,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,9593
2021-01-25,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,2008
2021-01-25,ES-CT,ES51,Cataluña,Pfizer/BioNTech,7472
2021-01-25,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,4532
2021-01-25,ES-EX,ES43,Extremadura,Pfizer/BioNTech,638
2021-01-25,ES-GA,ES11,Galicia,Pfizer/BioNTech,8602
2021-01-25,ES-RI,ES23,La Rioja,Pfizer/BioNTech,317
2021-01-25,ES-MD,ES30,Madrid,Pfizer/BioNTech,2634
2021-01-25,ES-MC,ES62,Murcia,Pfizer/BioNTech,4447
2021-01-25,ES-NC,ES22,Navarra,Pfizer/BioNTech,809
2021-01-25,ES-PV,ES21,País Vasco,Pfizer/BioNTech,3355
2021-01-25,ES-CE,ES63,Ceuta,Pfizer/BioNTech,373
2021-01-25,ES-ML,ES64,Melilla,Pfizer/BioNTech,203
2021-01-26,ES-AN,ES61,Andalucía,Pfizer/BioNTech,37978
2021-01-26,ES-AR,ES24,Aragón,Pfizer/BioNTech,2945
2021-01-26,ES-AS,ES12,Asturias,Pfizer/BioNTech,10694
2021-01-26,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,2879
2021-01-26,ES-CN,ES70,Canarias,Pfizer/BioNTech,5149
2021-01-26,ES-CB,ES13,Cantabria,Pfizer/BioNTech,300
2021-01-26,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,13245
2021-01-26,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,3623
2021-01-26,ES-CT,ES51,Cataluña,Pfizer/BioNTech,9620
2021-01-26,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,5393
2021-01-26,ES-EX,ES43,Extremadura,Pfizer/BioNTech,1721
2021-01-26,ES-GA,ES11,Galicia,Pfizer/BioNTech,12042
2021-01-26,ES-RI,ES23,La Rioja,Pfizer/BioNTech,455
2021-01-26,ES-MD,ES30,Madrid,Pfizer/BioNTech,4073
2021-01-26,ES-MC,ES62,Murcia,Pfizer/BioNTech,5829
2021-01-26,ES-NC,ES22,Navarra,Pfizer/BioNTech,1757
2021-01-26,ES-PV,ES21,País Vasco,Pfizer/BioNTech,5159
2021-01-26,ES-CE,ES63,Ceuta,Pfizer/BioNTech,503
2021-01-26,ES-ML,ES64,Melilla,Pfizer/BioNTech,332
2021-01-27,ES-AN,ES61,Andalucía,Pfizer/BioNTech,50951
2021-01-27,ES-AR,ES24,Aragón,Pfizer/BioNTech,5860
2021-01-27,ES-AS,ES12,Asturias,Pfizer/BioNTech,13727
2021-01-27,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,3114
2021-01-27,ES-CN,ES70,Canarias,Pfizer/BioNTech,6434
2021-01-27,ES-CB,ES13,Cantabria,Pfizer/BioNTech,300
2021-01-27,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,18756
2021-01-27,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,6982
2021-01-27,ES-CT,ES51,Cataluña,Pfizer/BioNTech,18426
2021-01-27,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,7304
2021-01-27,ES-EX,ES43,Extremadura,Pfizer/BioNTech,3134
2021-01-27,ES-GA,ES11,Galicia,Pfizer/BioNTech,14235
2021-01-27,ES-RI,ES23,La Rioja,Pfizer/BioNTech,684
2021-01-27,ES-MD,ES30,Madrid,Pfizer/BioNTech,5611
2021-01-27,ES-MC,ES62,Murcia,Pfizer/BioNTech,7453
2021-01-27,ES-NC,ES22,Navarra,Pfizer/BioNTech,2541
2021-01-27,ES-PV,ES21,País Vasco,Pfizer/BioNTech,6637
2021-01-27,ES-CE,ES63,Ceuta,Pfizer/BioNTech,503
2021-01-27,ES-ML,ES64,Melilla,Pfizer/BioNTech,414
2021-01-28,ES-AN,ES61,Andalucía,Pfizer/BioNTech,55004
2021-01-28,ES-AR,ES24,Aragón,Pfizer/BioNTech,6806
2021-01-28,ES-AS,ES12,Asturias,Pfizer/BioNTech,14080
2021-01-28,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,3295
2021-01-28,ES-CN,ES70,Canarias,Pfizer/BioNTech,6864
2021-01-28,ES-CB,ES13,Cantabria,Pfizer/BioNTech,782
2021-01-28,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,19658
2021-01-28,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,7628
2021-01-28,ES-CT,ES51,Cataluña,Pfizer/BioNTech,23262
2021-01-28,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,8948
2021-01-28,ES-EX,ES43,Extremadura,Pfizer/BioNTech,3135
2021-01-28,ES-GA,ES11,Galicia,Pfizer/BioNTech,15827
2021-01-28,ES-RI,ES23,La Rioja,Pfizer/BioNTech,1084
2021-01-28,ES-MD,ES30,Madrid,Pfizer/BioNTech,6987
2021-01-28,ES-MC,ES62,Murcia,Pfizer/BioNTech,8713
2021-01-28,ES-NC,ES22,Navarra,Pfizer/BioNTech,2797
2021-01-28,ES-PV,ES21,País Vasco,Pfizer/BioNTech,6906
2021-01-28,ES-CE,ES63,Ceuta,Pfizer/BioNTech,569
2021-01-28,ES-ML,ES64,Melilla,Pfizer/BioNTech,414
2021-01-29,ES-AN,ES61,Andalucía,Pfizer/BioNTech,67511
2021-01-29,ES-AR,ES24,Aragón,Pfizer/BioNTech,9752
2021-01-29,ES-AS,ES12,Asturias,Pfizer/BioNTech,16266
2021-01-29,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,4369
2021-01-29,ES-CN,ES70,Canarias,Pfizer/BioNTech,8772
2021-01-29,ES-CB,ES13,Cantabria,Pfizer/BioNTech,924
2021-01-29,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,25020
2021-01-29,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,12486
2021-01-29,ES-CT,ES51,Cataluña,Pfizer/BioNTech,35424
2021-01-29,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,11317
2021-01-29,ES-EX,ES43,Extremadura,Pfizer/BioNTech,4460
2021-01-29,ES-GA,ES11,Galicia,Pfizer/BioNTech,20268
2021-01-29,ES-RI,ES23,La Rioja,Pfizer/BioNTech,1592
2021-01-29,ES-MD,ES30,Madrid,Pfizer/BioNTech,10595
2021-01-29,ES-MC,ES62,Murcia,Pfizer/BioNTech,9264
2021-01-29,ES-NC,ES22,Navarra,Pfizer/BioNTech,3535
2021-01-29,ES-PV,ES21,País Vasco,Pfizer/BioNTech,9052
2021-01-29,ES-CE,ES63,Ceuta,Pfizer/BioNTech,628
2021-01-29,ES-ML,ES64,Melilla,Pfizer/BioNTech,631
2021-02-01,ES-AN,ES61,Andalucía,Pfizer/BioNTech,78640
2021-02-01,ES-AR,ES24,Aragón,Pfizer/BioNTech,10364
2021-02-01,ES-AS,ES12,Asturias,Pfizer/BioNTech,19475
2021-02-01,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,4782
2021-02-01,ES-CN,ES70,Canarias,Pfizer/BioNTech,11501
2021-02-01,ES-CB,ES13,Cantabria,Pfizer/BioNTech,2737
2021-02-01,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,34446
2021-02-01,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,17460
2021-02-01,ES-CT,ES51,Cataluña,Pfizer/BioNTech,60676
2021-02-01,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,33395
2021-02-01,ES-EX,ES43,Extremadura,Pfizer/BioNTech,8646
2021-02-01,ES-GA,ES11,Galicia,Pfizer/BioNTech,27098
2021-02-01,ES-RI,ES23,La Rioja,Pfizer/BioNTech,2490
2021-02-01,ES-MD,ES30,Madrid,Pfizer/BioNTech,15837
2021-02-01,ES-MC,ES62,Murcia,Pfizer/BioNTech,11293
2021-02-01,ES-NC,ES22,Navarra,Pfizer/BioNTech,5281
2021-02-01,ES-PV,ES21,País Vasco,Pfizer/BioNTech,12277
2021-02-01,ES-CE,ES63,Ceuta,Pfizer/BioNTech,688
2021-02-01,ES-ML,ES64,Melilla,Pfizer/BioNTech,806
