date,iso_code,nuts2,name,supplier,additional_dose
2021-10-18,ES-AS,ES12,Asturias,Unknown,10645
2021-10-18,ES-IB,ES53,Islas Baleares,Unknown,4771
2021-10-18,ES-CN,ES70,Canarias,Unknown,11806
2021-10-18,ES-CB,ES13,Cantabria,Unknown,6790
2021-10-18,ES-CL,ES41,Castilla y León,Unknown,62850
2021-10-18,ES-CM,ES42,Castilla-La Mancha,Unknown,20097
2021-10-18,ES-CT,ES51,Cataluña,Unknown,61844
2021-10-18,ES-VC,ES52,Comunidad Valenciana,Unknown,35202
2021-10-18,ES-EX,ES43,Extremadura,Unknown,16775
2021-10-18,ES-GA,ES11,Galicia,Unknown,24016
2021-10-18,ES-RI,ES23,La Rioja,Unknown,2779
2021-10-18,ES-MD,ES30,Madrid,Unknown,44023
2021-10-18,ES-MC,ES62,Murcia,Unknown,4876
2021-10-18,ES-NC,ES22,Navarra,Unknown,3132
2021-10-18,ES-PV,ES21,País Vasco,Unknown,13140
2021-10-18,ES-CE,ES63,Ceuta,Unknown,420
2021-10-18,ES-ML,ES64,Melilla,Unknown,200
2021-10-19,ES-AN,ES61,Andalucía,Unknown,48182
2021-10-19,ES-AR,ES24,Aragón,Unknown,16495
2021-10-19,ES-AS,ES12,Asturias,Unknown,11137
2021-10-19,ES-IB,ES53,Islas Baleares,Unknown,4911
2021-10-19,ES-CN,ES70,Canarias,Unknown,12041
2021-10-19,ES-CB,ES13,Cantabria,Unknown,6878
2021-10-19,ES-CL,ES41,Castilla y León,Unknown,62850
2021-10-19,ES-CM,ES42,Castilla-La Mancha,Unknown,20176
2021-10-19,ES-CT,ES51,Cataluña,Unknown,63105
2021-10-19,ES-VC,ES52,Comunidad Valenciana,Unknown,35935
2021-10-19,ES-EX,ES43,Extremadura,Unknown,16828
2021-10-19,ES-GA,ES11,Galicia,Unknown,24336
2021-10-19,ES-RI,ES23,La Rioja,Unknown,2880
2021-10-19,ES-MD,ES30,Madrid,Unknown,45488
2021-10-19,ES-MC,ES62,Murcia,Unknown,5310
2021-10-19,ES-NC,ES22,Navarra,Unknown,3143
2021-10-19,ES-PV,ES21,País Vasco,Unknown,13364
2021-10-19,ES-CE,ES63,Ceuta,Unknown,420
2021-10-19,ES-ML,ES64,Melilla,Unknown,202
2021-10-20,ES-AN,ES61,Andalucía,Unknown,48182
2021-10-20,ES-AR,ES24,Aragón,Unknown,16648
2021-10-20,ES-AS,ES12,Asturias,Unknown,11836
2021-10-20,ES-IB,ES53,Islas Baleares,Unknown,5088
2021-10-20,ES-CN,ES70,Canarias,Unknown,12210
2021-10-20,ES-CB,ES13,Cantabria,Unknown,7139
2021-10-20,ES-CL,ES41,Castilla y León,Unknown,62850
2021-10-20,ES-CM,ES42,Castilla-La Mancha,Unknown,20331
2021-10-20,ES-CT,ES51,Cataluña,Unknown,64881
2021-10-20,ES-VC,ES52,Comunidad Valenciana,Unknown,36816
2021-10-20,ES-EX,ES43,Extremadura,Unknown,16968
2021-10-20,ES-GA,ES11,Galicia,Unknown,24935
2021-10-20,ES-RI,ES23,La Rioja,Unknown,3025
2021-10-20,ES-MD,ES30,Madrid,Unknown,47303
2021-10-20,ES-MC,ES62,Murcia,Unknown,5422
2021-10-20,ES-NC,ES22,Navarra,Unknown,3166
2021-10-20,ES-PV,ES21,País Vasco,Unknown,13441
2021-10-20,ES-CE,ES63,Ceuta,Unknown,420
2021-10-20,ES-ML,ES64,Melilla,Unknown,202
2021-10-21,ES-AN,ES61,Andalucía,Unknown,94695
2021-10-21,ES-AR,ES24,Aragón,Unknown,17166
2021-10-21,ES-AS,ES12,Asturias,Unknown,12447
2021-10-21,ES-IB,ES53,Islas Baleares,Unknown,5939
2021-10-21,ES-CN,ES70,Canarias,Unknown,12465
2021-10-21,ES-CB,ES13,Cantabria,Unknown,7257
2021-10-21,ES-CL,ES41,Castilla y León,Unknown,62850
2021-10-21,ES-CM,ES42,Castilla-La Mancha,Unknown,20607
2021-10-21,ES-CT,ES51,Cataluña,Unknown,66732
2021-10-21,ES-VC,ES52,Comunidad Valenciana,Unknown,37865
2021-10-21,ES-EX,ES43,Extremadura,Unknown,17241
2021-10-21,ES-GA,ES11,Galicia,Unknown,25349
2021-10-21,ES-RI,ES23,La Rioja,Unknown,3353
2021-10-21,ES-MD,ES30,Madrid,Unknown,48669
2021-10-21,ES-MC,ES62,Murcia,Unknown,5486
2021-10-21,ES-NC,ES22,Navarra,Unknown,3167
2021-10-21,ES-PV,ES21,País Vasco,Unknown,13481
2021-10-21,ES-CE,ES63,Ceuta,Unknown,430
2021-10-21,ES-ML,ES64,Melilla,Unknown,204
2021-10-22,ES-AN,ES61,Andalucía,Unknown,94695
2021-10-22,ES-AR,ES24,Aragón,Unknown,17596
2021-10-22,ES-AS,ES12,Asturias,Unknown,13326
2021-10-22,ES-IB,ES53,Islas Baleares,Unknown,6127
2021-10-22,ES-CN,ES70,Canarias,Unknown,12710
2021-10-22,ES-CB,ES13,Cantabria,Unknown,7375
2021-10-22,ES-CL,ES41,Castilla y León,Unknown,62850
2021-10-22,ES-CM,ES42,Castilla-La Mancha,Unknown,21000
2021-10-22,ES-CT,ES51,Cataluña,Unknown,69457
2021-10-22,ES-VC,ES52,Comunidad Valenciana,Unknown,39075
2021-10-22,ES-EX,ES43,Extremadura,Unknown,17607
2021-10-22,ES-GA,ES11,Galicia,Unknown,25851
2021-10-22,ES-RI,ES23,La Rioja,Unknown,3414
2021-10-22,ES-MD,ES30,Madrid,Unknown,50717
2021-10-22,ES-MC,ES62,Murcia,Unknown,5919
2021-10-22,ES-NC,ES22,Navarra,Unknown,3176
2021-10-22,ES-PV,ES21,País Vasco,Unknown,13639
2021-10-22,ES-CE,ES63,Ceuta,Unknown,430
2021-10-22,ES-ML,ES64,Melilla,Unknown,204
2021-10-25,ES-AN,ES61,Andalucía,Unknown,94695
2021-10-25,ES-AR,ES24,Aragón,Unknown,19334
2021-10-25,ES-AS,ES12,Asturias,Unknown,13853
2021-10-25,ES-IB,ES53,Islas Baleares,Unknown,6349
2021-10-25,ES-CN,ES70,Canarias,Unknown,13069
2021-10-25,ES-CB,ES13,Cantabria,Unknown,7627
2021-10-25,ES-CL,ES41,Castilla y León,Unknown,62850
2021-10-25,ES-CM,ES42,Castilla-La Mancha,Unknown,22165
2021-10-25,ES-CT,ES51,Cataluña,Unknown,73718
2021-10-25,ES-VC,ES52,Comunidad Valenciana,Unknown,40404
2021-10-25,ES-EX,ES43,Extremadura,Unknown,18272
2021-10-25,ES-GA,ES11,Galicia,Unknown,26604
2021-10-25,ES-RI,ES23,La Rioja,Unknown,3547
2021-10-25,ES-MD,ES30,Madrid,Unknown,53500
2021-10-25,ES-MC,ES62,Murcia,Unknown,6184
2021-10-25,ES-NC,ES22,Navarra,Unknown,3252
2021-10-25,ES-PV,ES21,País Vasco,Unknown,14181
2021-10-25,ES-CE,ES63,Ceuta,Unknown,441
2021-10-25,ES-ML,ES64,Melilla,Unknown,204
2021-10-26,ES-AN,ES61,Andalucía,Unknown,94695
2021-10-26,ES-AR,ES24,Aragón,Unknown,19541
2021-10-26,ES-AS,ES12,Asturias,Unknown,14079
2021-10-26,ES-IB,ES53,Islas Baleares,Unknown,6384
2021-10-26,ES-CN,ES70,Canarias,Unknown,13307
2021-10-26,ES-CB,ES13,Cantabria,Unknown,7635
2021-10-26,ES-CL,ES41,Castilla y León,Unknown,62850
2021-10-26,ES-CM,ES42,Castilla-La Mancha,Unknown,22251
2021-10-26,ES-CT,ES51,Cataluña,Unknown,74316
2021-10-26,ES-VC,ES52,Comunidad Valenciana,Unknown,40978
2021-10-26,ES-EX,ES43,Extremadura,Unknown,18347
2021-10-26,ES-GA,ES11,Galicia,Unknown,26680
2021-10-26,ES-RI,ES23,La Rioja,Unknown,3603
2021-10-26,ES-MD,ES30,Madrid,Unknown,54584
2021-10-26,ES-MC,ES62,Murcia,Unknown,6209
2021-10-26,ES-NC,ES22,Navarra,Unknown,3282
2021-10-26,ES-PV,ES21,País Vasco,Unknown,14328
2021-10-26,ES-CE,ES63,Ceuta,Unknown,441
2021-10-26,ES-ML,ES64,Melilla,Unknown,218
2021-10-27,ES-AN,ES61,Andalucía,Unknown,94695
2021-10-27,ES-AR,ES24,Aragón,Unknown,19742
2021-10-27,ES-AS,ES12,Asturias,Unknown,14454
2021-10-27,ES-IB,ES53,Islas Baleares,Unknown,6422
2021-10-27,ES-CN,ES70,Canarias,Unknown,13450
2021-10-27,ES-CB,ES13,Cantabria,Unknown,7699
2021-10-27,ES-CL,ES41,Castilla y León,Unknown,62850
2021-10-27,ES-CM,ES42,Castilla-La Mancha,Unknown,22555
2021-10-27,ES-CT,ES51,Cataluña,Unknown,76378
2021-10-27,ES-VC,ES52,Comunidad Valenciana,Unknown,41537
2021-10-27,ES-EX,ES43,Extremadura,Unknown,18824
2021-10-27,ES-GA,ES11,Galicia,Unknown,26857
2021-10-27,ES-RI,ES23,La Rioja,Unknown,3617
2021-10-27,ES-MD,ES30,Madrid,Unknown,55969
2021-10-27,ES-MC,ES62,Murcia,Unknown,6270
2021-10-27,ES-NC,ES22,Navarra,Unknown,3339
2021-10-27,ES-PV,ES21,País Vasco,Unknown,14409
2021-10-27,ES-CE,ES63,Ceuta,Unknown,499
2021-10-27,ES-ML,ES64,Melilla,Unknown,218
2021-10-28,ES-AN,ES61,Andalucía,Unknown,217557
2021-10-28,ES-AR,ES24,Aragón,Unknown,21974
2021-10-28,ES-AS,ES12,Asturias,Unknown,27077
2021-10-28,ES-IB,ES53,Islas Baleares,Unknown,6843
2021-10-28,ES-CN,ES70,Canarias,Unknown,15025
2021-10-28,ES-CB,ES13,Cantabria,Unknown,10038
2021-10-28,ES-CL,ES41,Castilla y León,Unknown,62850
2021-10-28,ES-CM,ES42,Castilla-La Mancha,Unknown,26355
2021-10-28,ES-CT,ES51,Cataluña,Unknown,106657
2021-10-28,ES-VC,ES52,Comunidad Valenciana,Unknown,60546
2021-10-28,ES-EX,ES43,Extremadura,Unknown,53364
2021-10-28,ES-GA,ES11,Galicia,Unknown,58801
2021-10-28,ES-RI,ES23,La Rioja,Unknown,3948
2021-10-28,ES-MD,ES30,Madrid,Unknown,99167
2021-10-28,ES-MC,ES62,Murcia,Unknown,6429
2021-10-28,ES-NC,ES22,Navarra,Unknown,16015
2021-10-28,ES-PV,ES21,País Vasco,Unknown,50232
2021-10-28,ES-CE,ES63,Ceuta,Unknown,1294
2021-10-28,ES-ML,ES64,Melilla,Unknown,477
2021-10-30,ES-AN,ES61,Andalucía,Unknown,243067
2021-10-30,ES-AR,ES24,Aragón,Unknown,22500
2021-10-30,ES-AS,ES12,Asturias,Unknown,29403
2021-10-30,ES-IB,ES53,Islas Baleares,Unknown,6951
2021-10-30,ES-CN,ES70,Canarias,Unknown,17737
2021-10-30,ES-CB,ES13,Cantabria,Unknown,11900
2021-10-30,ES-CL,ES41,Castilla y León,Unknown,62850
2021-10-30,ES-CM,ES42,Castilla-La Mancha,Unknown,27545
2021-10-30,ES-CT,ES51,Cataluña,Unknown,121271
2021-10-30,ES-VC,ES52,Comunidad Valenciana,Unknown,81139
2021-10-30,ES-EX,ES43,Extremadura,Unknown,66685
2021-10-30,ES-GA,ES11,Galicia,Unknown,69275
2021-10-30,ES-RI,ES23,La Rioja,Unknown,4062
2021-10-30,ES-MD,ES30,Madrid,Unknown,115792
2021-10-30,ES-MC,ES62,Murcia,Unknown,6518
2021-10-30,ES-NC,ES22,Navarra,Unknown,17395
2021-10-30,ES-PV,ES21,País Vasco,Unknown,56043
2021-10-30,ES-CE,ES63,Ceuta,Unknown,1561
2021-10-30,ES-ML,ES64,Melilla,Unknown,679
2021-11-03,ES-AN,ES61,Andalucía,Unknown,293258
2021-11-03,ES-AR,ES24,Aragón,Unknown,23955
2021-11-03,ES-AS,ES12,Asturias,Unknown,36855
2021-11-03,ES-IB,ES53,Islas Baleares,Unknown,7088
2021-11-03,ES-CN,ES70,Canarias,Unknown,24093
2021-11-03,ES-CB,ES13,Cantabria,Unknown,16320
2021-11-03,ES-CL,ES41,Castilla y León,Unknown,62850
2021-11-03,ES-CM,ES42,Castilla-La Mancha,Unknown,33374
2021-11-03,ES-CT,ES51,Cataluña,Unknown,152018
2021-11-03,ES-VC,ES52,Comunidad Valenciana,Unknown,121003
2021-11-03,ES-EX,ES43,Extremadura,Unknown,76831
2021-11-03,ES-GA,ES11,Galicia,Unknown,91787
2021-11-03,ES-RI,ES23,La Rioja,Unknown,5430
2021-11-03,ES-MD,ES30,Madrid,Unknown,151395
2021-11-03,ES-MC,ES62,Murcia,Unknown,9430
2021-11-03,ES-NC,ES22,Navarra,Unknown,25764
2021-11-03,ES-PV,ES21,País Vasco,Unknown,70392
2021-11-03,ES-CE,ES63,Ceuta,Unknown,1908
2021-11-03,ES-ML,ES64,Melilla,Unknown,1135
2021-11-04,ES-AN,ES61,Andalucía,Unknown,320195
2021-11-04,ES-AR,ES24,Aragón,Unknown,26527
2021-11-04,ES-AS,ES12,Asturias,Unknown,42493
2021-11-04,ES-IB,ES53,Islas Baleares,Unknown,7308
2021-11-04,ES-CN,ES70,Canarias,Unknown,28097
2021-11-04,ES-CB,ES13,Cantabria,Unknown,19038
2021-11-04,ES-CL,ES41,Castilla y León,Unknown,62850
2021-11-04,ES-CM,ES42,Castilla-La Mancha,Unknown,44614
2021-11-04,ES-CT,ES51,Cataluña,Unknown,172837
2021-11-04,ES-VC,ES52,Comunidad Valenciana,Unknown,147269
2021-11-04,ES-EX,ES43,Extremadura,Unknown,82955
2021-11-04,ES-GA,ES11,Galicia,Unknown,102296
2021-11-04,ES-RI,ES23,La Rioja,Unknown,6901
2021-11-04,ES-MD,ES30,Madrid,Unknown,171884
2021-11-04,ES-MC,ES62,Murcia,Unknown,12456
2021-11-04,ES-NC,ES22,Navarra,Unknown,29533
2021-11-04,ES-PV,ES21,País Vasco,Unknown,78540
2021-11-04,ES-CE,ES63,Ceuta,Unknown,2090
2021-11-04,ES-ML,ES64,Melilla,Unknown,1378
2021-11-05,ES-AN,ES61,Andalucía,Unknown,349536
2021-11-05,ES-AR,ES24,Aragón,Unknown,35500
2021-11-05,ES-AS,ES12,Asturias,Unknown,48857
2021-11-05,ES-IB,ES53,Islas Baleares,Unknown,7393
2021-11-05,ES-CN,ES70,Canarias,Unknown,32011
2021-11-05,ES-CB,ES13,Cantabria,Unknown,21731
2021-11-05,ES-CL,ES41,Castilla y León,Unknown,62850
2021-11-05,ES-CM,ES42,Castilla-La Mancha,Unknown,57817
2021-11-05,ES-CT,ES51,Cataluña,Unknown,194004
2021-11-05,ES-VC,ES52,Comunidad Valenciana,Unknown,173451
2021-11-05,ES-EX,ES43,Extremadura,Unknown,82955
2021-11-05,ES-GA,ES11,Galicia,Unknown,112313
2021-11-05,ES-RI,ES23,La Rioja,Unknown,8707
2021-11-05,ES-MD,ES30,Madrid,Unknown,192650
2021-11-05,ES-MC,ES62,Murcia,Unknown,17385
2021-11-05,ES-NC,ES22,Navarra,Unknown,31256
2021-11-05,ES-PV,ES21,País Vasco,Unknown,86384
2021-11-05,ES-CE,ES63,Ceuta,Unknown,2221
2021-11-05,ES-ML,ES64,Melilla,Unknown,1596
2021-11-08,ES-AN,ES61,Andalucía,Unknown,374751
2021-11-08,ES-AR,ES24,Aragón,Unknown,45521
2021-11-08,ES-AS,ES12,Asturias,Unknown,53998
2021-11-08,ES-IB,ES53,Islas Baleares,Unknown,7421
2021-11-08,ES-CN,ES70,Canarias,Unknown,36297
2021-11-08,ES-CB,ES13,Cantabria,Unknown,24367
2021-11-08,ES-CL,ES41,Castilla y León,Unknown,62850
2021-11-08,ES-CM,ES42,Castilla-La Mancha,Unknown,68854
2021-11-08,ES-CT,ES51,Cataluña,Unknown,215457
2021-11-08,ES-VC,ES52,Comunidad Valenciana,Unknown,195222
2021-11-08,ES-EX,ES43,Extremadura,Unknown,91687
2021-11-08,ES-GA,ES11,Galicia,Unknown,123420
2021-11-08,ES-RI,ES23,La Rioja,Unknown,10038
2021-11-08,ES-MD,ES30,Madrid,Unknown,215117
2021-11-08,ES-MC,ES62,Murcia,Unknown,35428
2021-11-08,ES-NC,ES22,Navarra,Unknown,35801
2021-11-08,ES-PV,ES21,País Vasco,Unknown,94424
2021-11-08,ES-CE,ES63,Ceuta,Unknown,2328
2021-11-08,ES-ML,ES64,Melilla,Unknown,1764
2021-11-10,ES-AN,ES61,Andalucía,Unknown,423738
2021-11-10,ES-AR,ES24,Aragón,Unknown,58251
2021-11-10,ES-AS,ES12,Asturias,Unknown,66836
2021-11-10,ES-IB,ES53,Islas Baleares,Unknown,21624
2021-11-10,ES-CN,ES70,Canarias,Unknown,45443
2021-11-10,ES-CB,ES13,Cantabria,Unknown,29580
2021-11-10,ES-CL,ES41,Castilla y León,Unknown,62850
2021-11-10,ES-CM,ES42,Castilla-La Mancha,Unknown,92901
2021-11-10,ES-CT,ES51,Cataluña,Unknown,251052
2021-11-10,ES-VC,ES52,Comunidad Valenciana,Unknown,246293
2021-11-10,ES-EX,ES43,Extremadura,Unknown,97034
2021-11-10,ES-GA,ES11,Galicia,Unknown,145918
2021-11-10,ES-RI,ES23,La Rioja,Unknown,13504
2021-11-10,ES-MD,ES30,Madrid,Unknown,241805
2021-11-10,ES-MC,ES62,Murcia,Unknown,49527
2021-11-10,ES-NC,ES22,Navarra,Unknown,41453
2021-11-10,ES-PV,ES21,País Vasco,Unknown,111135
2021-11-10,ES-CE,ES63,Ceuta,Unknown,3772
2021-11-10,ES-ML,ES64,Melilla,Unknown,2025
2021-11-11,ES-AN,ES61,Andalucía,Unknown,457908
2021-11-11,ES-AR,ES24,Aragón,Unknown,58251
2021-11-11,ES-AS,ES12,Asturias,Unknown,72592
2021-11-11,ES-IB,ES53,Islas Baleares,Unknown,27796
2021-11-11,ES-CN,ES70,Canarias,Unknown,50099
2021-11-11,ES-CB,ES13,Cantabria,Unknown,32422
2021-11-11,ES-CL,ES41,Castilla y León,Unknown,62850
2021-11-11,ES-CM,ES42,Castilla-La Mancha,Unknown,107036
2021-11-11,ES-CT,ES51,Cataluña,Unknown,275862
2021-11-11,ES-VC,ES52,Comunidad Valenciana,Unknown,271095
2021-11-11,ES-EX,ES43,Extremadura,Unknown,101398
2021-11-11,ES-GA,ES11,Galicia,Unknown,157322
2021-11-11,ES-RI,ES23,La Rioja,Unknown,15078
2021-11-11,ES-MD,ES30,Madrid,Unknown,260148
2021-11-11,ES-MC,ES62,Murcia,Unknown,57210
2021-11-11,ES-NC,ES22,Navarra,Unknown,45187
2021-11-11,ES-PV,ES21,País Vasco,Unknown,118770
2021-11-11,ES-CE,ES63,Ceuta,Unknown,3847
2021-11-11,ES-ML,ES64,Melilla,Unknown,2152
2021-11-12,ES-AN,ES61,Andalucía,Unknown,488859
2021-11-12,ES-AR,ES24,Aragón,Unknown,80659
2021-11-12,ES-AS,ES12,Asturias,Unknown,77430
2021-11-12,ES-IB,ES53,Islas Baleares,Unknown,34829
2021-11-12,ES-CN,ES70,Canarias,Unknown,55216
2021-11-12,ES-CB,ES13,Cantabria,Unknown,35049
2021-11-12,ES-CL,ES41,Castilla y León,Unknown,105839
2021-11-12,ES-CM,ES42,Castilla-La Mancha,Unknown,120765
2021-11-12,ES-CT,ES51,Cataluña,Unknown,300558
2021-11-12,ES-VC,ES52,Comunidad Valenciana,Unknown,296642
