date,iso_code,nuts,name,supplier,administered
2021-08-05,ES,ES,España,Unknown,57930659
2021-08-06,ES,ES,España,Unknown,58370386
2021-08-09,ES,ES,España,Unknown,58936189
2021-08-11,ES,ES,España,Unknown,59754280
2021-08-12,ES,ES,España,Unknown,60276674
2021-08-13,ES,ES,España,Unknown,60746425
2021-08-16,ES,ES,España,Unknown,61244511
2021-08-17,ES,ES,España,Unknown,61549171
2021-08-18,ES,ES,España,Unknown,62018848
2021-08-19,ES,ES,España,Unknown,62491099
2021-08-20,ES,ES,España,Unknown,62916331
2021-08-23,ES,ES,España,Unknown,63416296
2021-08-24,ES,ES,España,Unknown,63763518
2021-08-25,ES,ES,España,Unknown,64137946
2021-08-27,ES,ES,España,Unknown,64860525
2021-08-30,ES,ES,España,Unknown,65269323
2021-08-31,ES,ES,España,Unknown,65497136
2021-09-01,ES,ES,España,Unknown,65954202
2021-09-02,ES,ES,España,Unknown,66288568
2021-09-03,ES,ES,España,Unknown,66611783
2021-09-06,ES,ES,España,Unknown,67014056
2021-09-07,ES,ES,España,Unknown,67208801
2021-09-08,ES,ES,España,Unknown,67621678
2021-09-09,ES,ES,España,Unknown,67825540
2021-09-10,ES,ES,España,Unknown,68028572
2021-09-13,ES,ES,España,Unknown,68310678
2021-09-14,ES,ES,España,Unknown,68443439
2021-09-15,ES,ES,España,Unknown,68644176
2021-09-16,ES,ES,España,Unknown,68778756
2021-09-17,ES,ES,España,Unknown,68917851
2021-09-20,ES,ES,España,Unknown,69155524
2021-09-21,ES,ES,España,Unknown,69249455
2021-09-22,ES,ES,España,Unknown,69371334
2021-09-23,ES,ES,España,Unknown,69464419
2021-09-24,ES,ES,España,Unknown,69562903
2021-09-27,ES,ES,España,Unknown,69689481
2021-09-28,ES,ES,España,Unknown,69758605
2021-09-29,ES,ES,España,Unknown,69843743
2021-09-30,ES,ES,España,Unknown,69905336
2021-10-01,ES,ES,España,Unknown,69974917
2021-10-04,ES,ES,España,Unknown,70064545
2021-10-05,ES,ES,España,Unknown,70100299
2021-10-06,ES,ES,España,Unknown,70408110
2021-10-07,ES,ES,España,Unknown,70467064
2021-10-08,ES,ES,España,Unknown,70520584
2021-10-11,ES,ES,España,Unknown,70643614
2021-10-13,ES,ES,España,Unknown,70680311
2021-10-14,ES,ES,España,Unknown,70740286
2021-10-15,ES,ES,España,Unknown,70802612
2021-10-18,ES,ES,España,Unknown,70869051
2021-10-19,ES,ES,España,Unknown,70892523
2021-10-20,ES,ES,España,Unknown,70922412
2021-10-21,ES,ES,España,Unknown,71051942
2021-10-22,ES,ES,España,Unknown,71095655
2021-10-25,ES,ES,España,Unknown,71164454
2021-10-26,ES,ES,España,Unknown,71186533
2021-10-27,ES,ES,España,Unknown,71213557
2021-10-28,ES,ES,España,Unknown,71599412
2021-10-30,ES,ES,España,Unknown,71763612
2021-11-03,ES,ES,España,Unknown,72052973
2021-11-04,ES,ES,España,Unknown,72230450
2021-11-05,ES,ES,España,Unknown,72414248
2021-11-08,ES,ES,España,Unknown,72624786
2021-11-10,ES,ES,España,Unknown,72969290
2021-11-11,ES,ES,España,Unknown,73162931
2021-11-12,ES,ES,España,Unknown,73438889
2021-11-15,ES,ES,España,Unknown,73702026
2021-11-16,ES,ES,España,Unknown,73849474
2021-11-17,ES,ES,España,Unknown,73983497
2021-11-18,ES,ES,España,Unknown,74317265
2021-11-19,ES,ES,España,Unknown,74498960
2021-11-22,ES,ES,España,Unknown,74803480
2021-11-23,ES,ES,España,Unknown,74988598
2021-11-24,ES,ES,España,Unknown,75191971
2021-11-25,ES,ES,España,Unknown,75388007
2021-11-26,ES,ES,España,Unknown,75841288
2021-11-29,ES,ES,España,Unknown,75938201
2021-11-30,ES,ES,España,Unknown,76300066
2021-12-01,ES,ES,España,Unknown,76494628
2021-12-02,ES,ES,España,Unknown,76714004
2021-12-03,ES,ES,España,Unknown,76971788
2021-12-07,ES,ES,España,Unknown,77356268
2021-12-09,ES,ES,España,Unknown,77468126
2021-12-10,ES,ES,España,Unknown,77641947
2021-12-13,ES,ES,España,Unknown,80432481
2021-12-14,ES,ES,España,Unknown,80889756
2021-12-15,ES,ES,España,Unknown,81479855
2021-12-16,ES,ES,España,Unknown,81851914
2021-12-17,ES,ES,España,Unknown,82302166
2021-12-20,ES,ES,España,Unknown,83285615
2021-12-21,ES,ES,España,Unknown,83692179
2021-12-22,ES,ES,España,Unknown,84300289
2021-12-23,ES,ES,España,Unknown,84673777
2021-12-27,ES,ES,España,Unknown,85249122
2021-12-28,ES,ES,España,Unknown,85612858
2021-12-29,ES,ES,España,Unknown,86041782
2021-12-30,ES,ES,España,Unknown,83339803
2022-01-03,ES,ES,España,Unknown,84033976
2022-01-04,ES,ES,España,Unknown,84289765
2022-01-05,ES,ES,España,Unknown,84573765
2022-01-07,ES,ES,España,Unknown,84780616
2022-01-10,ES,ES,España,Unknown,85262356
2022-01-11,ES,ES,España,Unknown,85513121
2022-01-12,ES,ES,España,Unknown,85806519
2022-01-13,ES,ES,España,Unknown,86107764
2022-01-14,ES,ES,España,Unknown,86439594
2022-01-17,ES,ES,España,Unknown,86933373
2022-01-18,ES,ES,España,Unknown,87175513
2022-01-19,ES,ES,España,Unknown,87422600
2022-01-20,ES,ES,España,Unknown,87777423
2022-01-21,ES,ES,España,Unknown,88124925
2022-01-24,ES,ES,España,Unknown,88535329
2022-01-25,ES,ES,España,Unknown,88760854
2022-01-26,ES,ES,España,Unknown,89045847
2022-01-27,ES,ES,España,Unknown,89283803
2022-01-28,ES,ES,España,Unknown,89493402
2022-01-31,ES,ES,España,Unknown,89926037
2022-02-02,ES,ES,España,Unknown,90239244
2022-02-03,ES,ES,España,Unknown,90382615
2022-02-04,ES,ES,España,Unknown,90504747
2022-02-07,ES,ES,España,Unknown,90732376
2022-02-08,ES,ES,España,Unknown,90890052
2022-02-09,ES,ES,España,Unknown,90999921
2022-02-10,ES,ES,España,Unknown,91104557
2022-02-11,ES,ES,España,Unknown,91200160
2022-02-14,ES,ES,España,Unknown,91359688
2022-02-15,ES,ES,España,Unknown,91407393
2022-02-16,ES,ES,España,Unknown,91504543
2022-02-17,ES,ES,España,Unknown,91809986
2022-02-18,ES,ES,España,Unknown,91909029
2022-02-21,ES,ES,España,Unknown,91997568
2022-02-22,ES,ES,España,Unknown,92023549
2022-02-23,ES,ES,España,Unknown,92124265
2022-02-24,ES,ES,España,Unknown,92157986
2022-02-25,ES,ES,España,Unknown,92277300
2022-02-28,ES,ES,España,Unknown,92376823
2022-03-01,ES,ES,España,Unknown,92418803
2022-03-02,ES,ES,España,Unknown,92465194
2022-03-03,ES,ES,España,Unknown,92511898
2022-03-04,ES,ES,España,Unknown,92559332
2022-03-11,ES,ES,España,Unknown,93130353
2022-03-18,ES,ES,España,Unknown,93355095
2022-03-25,ES,ES,España,Unknown,93590638
2022-04-01,ES,ES,España,Unknown,93787566
2022-04-07,ES,ES,España,Unknown,93913637
2022-04-13,ES,ES,España,Unknown,94006436
2022-04-22,ES,ES,España,Unknown,94077716
2022-04-28,ES,ES,España,Unknown,94186358
2022-05-06,ES,ES,España,Unknown,94266481
2022-05-12,ES,ES,España,Unknown,94348286
2022-05-19,ES,ES,España,Unknown,94434476
2022-05-26,ES,ES,España,Unknown,94516018
2022-06-02,ES,ES,España,Unknown,94596392
2022-06-09,ES,ES,España,Unknown,94681437
2022-06-16,ES,ES,España,Unknown,94767445
2022-06-23,ES,ES,España,Unknown,94851127
2022-06-30,ES,ES,España,Unknown,94932885
2022-07-07,ES,ES,España,Unknown,95024756
2022-07-14,ES,ES,España,Unknown,95119750
2022-07-21,ES,ES,España,Unknown,95204944
2022-07-28,ES,ES,España,Unknown,95269972
2022-08-04,ES,ES,España,Unknown,95327801
2022-08-11,ES,ES,España,Unknown,95363316
2022-08-18,ES,ES,España,Unknown,95391585
2022-08-25,ES,ES,España,Unknown,95422237
2022-09-01,ES,ES,España,Unknown,95455648
2022-09-08,ES,ES,España,Unknown,95483165
2022-09-15,ES,ES,España,Unknown,95518392
2022-09-22,ES,ES,España,Unknown,95541861
2022-09-29,ES,ES,España,Unknown,95561919
2022-10-06,ES,ES,España,Unknown,95574988
2022-11-03,ES,ES,España,Unknown,95561919
2022-11-10,ES,ES,España,Unknown,95561919
2022-11-18,ES,ES,España,Unknown,95561919
2022-11-24,ES,ES,España,Unknown,95561919
2022-12-01,ES,ES,España,Unknown,95561919
2022-12-07,ES,ES,España,Unknown,95561919
2022-12-15,ES,ES,España,Unknown,95561919
2022-12-22,ES,ES,España,Unknown,95561919
2022-12-29,ES,ES,España,Unknown,95561919
2023-01-04,ES,ES,España,Unknown,95561919
2023-01-12,ES,ES,España,Unknown,95561919
2023-01-19,ES,ES,España,Unknown,95561919
2023-01-26,ES,ES,España,Unknown,95561919
