ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
MD,2020-02-10,11,11,0,0,0
ML,2020-02-10,0,0,0,0,0
NC,2020-02-10,1,1,0,0,0
PV,2020-02-10,0,0,0,0,0
RI,2020-02-10,0,0,0,0,0
VC,2020-02-10,4,1,3,0,0
AN,2020-02-11,1,0,1,0,0
AR,2020-02-11,1,1,0,0,0
AS,2020-02-11,0,0,0,0,0
CB,2020-02-11,0,0,0,0,0
CE,2020-02-11,0,0,0,0,0
CL,2020-02-11,1,1,0,0,0
CM,2020-02-11,0,0,0,0,0
CN,2020-02-11,0,0,0,0,0
CT,2020-02-11,3,2,0,0,1
EX,2020-02-11,0,0,0,0,0
GA,2020-02-11,0,0,0,0,0
IB,2020-02-11,0,0,0,0,0
MC,2020-02-11,0,0,0,0,0
MD,2020-02-11,9,9,0,0,0
ML,2020-02-11,0,0,0,0,0
NC,2020-02-11,0,0,0,0,0
PV,2020-02-11,0,0,0,0,0
RI,2020-02-11,0,0,0,0,0
VC,2020-02-11,1,1,0,0,0
AN,2020-02-12,1,1,0,0,0
AR,2020-02-12,0,0,0,0,0
AS,2020-02-12,0,0,0,0,0
CB,2020-02-12,0,0,0,0,0
CE,2020-02-12,0,0,0,0,0
CL,2020-02-12,2,2,0,0,0
CM,2020-02-12,0,0,0,0,0
CN,2020-02-12,1,1,0,0,0
CT,2020-02-12,7,6,0,0,1
EX,2020-02-12,0,0,0,0,0
GA,2020-02-12,0,0,0,0,0
IB,2020-02-12,0,0,0,0,0
MC,2020-02-12,0,0,0,0,0
MD,2020-02-12,10,10,0,0,0
ML,2020-02-12,0,0,0,0,0
NC,2020-02-12,0,0,0,0,0
PV,2020-02-12,2,2,0,0,0
RI,2020-02-12,0,0,0,0,0
VC,2020-02-12,1,1,0,0,0
AN,2020-02-13,2,1,1,0,0
AR,2020-02-13,1,1,0,0,0
AS,2020-02-13,0,0,0,0,0
CB,2020-02-13,0,0,0,0,0
CE,2020-02-13,1,0,1,0,0
CL,2020-02-13,3,0,3,0,0
CM,2020-02-13,0,0,0,0,0
CN,2020-02-13,0,0,0,0,0
CT,2020-02-13,9,7,0,0,2
EX,2020-02-13,1,0,1,0,0
GA,2020-02-13,0,0,0,0,0
IB,2020-02-13,0,0,0,0,0
MC,2020-02-13,0,0,0,0,0
MD,2020-02-13,15,15,0,0,0
ML,2020-02-13,0,0,0,0,0
NC,2020-02-13,0,0,0,0,0
PV,2020-02-13,0,0,0,0,0
RI,2020-02-13,0,0,0,0,0
VC,2020-02-13,2,1,1,0,0
AN,2020-02-14,1,1,0,0,0
AR,2020-02-14,0,0,0,0,0
AS,2020-02-14,0,0,0,0,0
CB,2020-02-14,0,0,0,0,0
CE,2020-02-14,0,0,0,0,0
CL,2020-02-14,1,1,0,0,0
CM,2020-02-14,0,0,0,0,0
CN,2020-02-14,1,1,0,0,0
CT,2020-02-14,1,1,0,0,0
EX,2020-02-14,1,1,0,0,0
GA,2020-02-14,0,0,0,0,0
IB,2020-02-14,1,1,0,0,0
MC,2020-02-14,1,0,1,0,0
MD,2020-02-14,11,11,0,0,0
ML,2020-02-14,0,0,0,0,0
NC,2020-02-14,0,0,0,0,0
PV,2020-02-14,0,0,0,0,0
RI,2020-02-14,0,0,0,0,0
VC,2020-02-14,2,2,0,0,0
AN,2020-02-15,4,1,3,0,0
AR,2020-02-15,0,0,0,0,0
AS,2020-02-15,0,0,0,0,0
CB,2020-02-15,0,0,0,0,0
CE,2020-02-15,0,0,0,0,0
CL,2020-02-15,0,0,0,0,0
CM,2020-02-15,0,0,0,0,0
CN,2020-02-15,0,0,0,0,0
CT,2020-02-15,10,10,0,0,0
EX,2020-02-15,2,1,1,0,0
GA,2020-02-15,0,0,0,0,0
IB,2020-02-15,0,0,0,0,0
MC,2020-02-15,0,0,0,0,0
MD,2020-02-15,12,12,0,0,0
ML,2020-02-15,0,0,0,0,0
NC,2020-02-15,0,0,0,0,0
PV,2020-02-15,3,3,0,0,0
RI,2020-02-15,0,0,0,0,0
VC,2020-02-15,4,4,0,0,0
AN,2020-02-16,0,0,0,0,0
AR,2020-02-16,1,1,0,0,0
AS,2020-02-16,0,0,0,0,0
CB,2020-02-16,0,0,0,0,0
CE,2020-02-16,0,0,0,0,0
CL,2020-02-16,0,0,0,0,0
CM,2020-02-16,0,0,0,0,0
CN,2020-02-16,2,2,0,0,0
CT,2020-02-16,6,5,0,0,1
EX,2020-02-16,0,0,0,0,0
GA,2020-02-16,1,1,0,0,0
IB,2020-02-16,0,0,0,0,0
MC,2020-02-16,0,0,0,0,0
MD,2020-02-16,15,15,0,0,0
ML,2020-02-16,0,0,0,0,0
NC,2020-02-16,0,0,0,0,0
PV,2020-02-16,1,1,0,0,0
RI,2020-02-16,0,0,0,0,0
VC,2020-02-16,1,1,0,0,0
AN,2020-02-17,2,0,2,0,0
AR,2020-02-17,2,2,0,0,0
AS,2020-02-17,0,0,0,0,0
CB,2020-02-17,0,0,0,0,0
CE,2020-02-17,0,0,0,0,0
CL,2020-02-17,0,0,0,0,0
CM,2020-02-17,0,0,0,0,0
CN,2020-02-17,0,0,0,0,0
CT,2020-02-17,2,1,0,0,1
EX,2020-02-17,1,0,1,0,0
GA,2020-02-17,0,0,0,0,0
IB,2020-02-17,0,0,0,0,0
MC,2020-02-17,3,0,3,0,0
MD,2020-02-17,18,18,0,0,0
ML,2020-02-17,0,0,0,0,0
NC,2020-02-17,0,0,0,0,0
PV,2020-02-17,2,2,0,0,0
RI,2020-02-17,0,0,0,0,0
VC,2020-02-17,6,3,3,0,0
AN,2020-02-18,3,3,0,0,0
AR,2020-02-18,1,1,0,0,0
AS,2020-02-18,0,0,0,0,0
CB,2020-02-18,0,0,0,0,0
CE,2020-02-18,0,0,0,0,0
CL,2020-02-18,1,1,0,0,0
CM,2020-02-18,0,0,0,0,0
CN,2020-02-18,1,1,0,0,0
CT,2020-02-18,4,4,0,0,0
EX,2020-02-18,0,0,0,0,0
GA,2020-02-18,1,1,0,0,0
IB,2020-02-18,0,0,0,0,0
MC,2020-02-18,1,0,1,0,0
MD,2020-02-18,14,14,0,0,0
ML,2020-02-18,0,0,0,0,0
NC,2020-02-18,0,0,0,0,0
PV,2020-02-18,0,0,0,0,0
RI,2020-02-18,0,0,0,0,0
VC,2020-02-18,2,1,1,0,0
AN,2020-02-19,2,1,1,0,0
AR,2020-02-19,0,0,0,0,0
AS,2020-02-19,0,0,0,0,0
CB,2020-02-19,0,0,0,0,0
CE,2020-02-19,0,0,0,0,0
CL,2020-02-19,1,0,1,0,0
CM,2020-02-19,0,0,0,0,0
CN,2020-02-19,1,1,0,0,0
CT,2020-02-19,1,1,0,0,0
EX,2020-02-19,1,1,0,0,0
GA,2020-02-19,1,0,0,0,1
IB,2020-02-19,0,0,0,0,0
MC,2020-02-19,1,0,1,0,0
MD,2020-02-19,12,12,0,0,0
ML,2020-02-19,0,0,0,0,0
NC,2020-02-19,0,0,0,0,0
PV,2020-02-19,1,1,0,0,0
RI,2020-02-19,0,0,0,0,0
VC,2020-02-19,2,1,1,0,0
AN,2020-02-20,8,3,5,0,0
AR,2020-02-20,0,0,0,0,0
AS,2020-02-20,0,0,0,0,0
CB,2020-02-20,0,0,0,0,0
CE,2020-02-20,0,0,0,0,0
CL,2020-02-20,3,1,2,0,0
CM,2020-02-20,2,1,0,0,1
CN,2020-02-20,1,1,0,0,0
CT,2020-02-20,14,11,0,0,3
EX,2020-02-20,1,0,1,0,0
GA,2020-02-20,3,3,0,0,0
IB,2020-02-20,1,0,1,0,0
MC,2020-02-20,0,0,0,0,0
MD,2020-02-20,24,24,0,0,0
ML,2020-02-20,0,0,0,0,0
NC,2020-02-20,1,0,1,0,0
PV,2020-02-20,1,1,0,0,0
RI,2020-02-20,0,0,0,0,0
VC,2020-02-20,6,3,3,0,0
AN,2020-02-21,5,4,1,0,0
AR,2020-02-21,2,2,0,0,0
AS,2020-02-21,0,0,0,0,0
CB,2020-02-21,0,0,0,0,0
CE,2020-02-21,0,0,0,0,0
CL,2020-02-21,5,3,2,0,0
CM,2020-02-21,0,0,0,0,0
CN,2020-02-21,0,0,0,0,0
CT,2020-02-21,16,14,0,0,2
EX,2020-02-21,1,0,1,0,0
GA,2020-02-21,0,0,0,0,0
IB,2020-02-21,0,0,0,0,0
MC,2020-02-21,0,0,0,0,0
MD,2020-02-21,28,28,0,0,0
ML,2020-02-21,0,0,0,0,0
NC,2020-02-21,2,1,1,0,0
PV,2020-02-21,3,3,0,0,0
RI,2020-02-21,1,1,0,0,0
VC,2020-02-21,3,2,1,0,0
AN,2020-02-22,2,2,0,0,0
AR,2020-02-22,3,3,0,0,0
AS,2020-02-22,0,0,0,0,0
CB,2020-02-22,0,0,0,0,0
CE,2020-02-22,0,0,0,0,0
CL,2020-02-22,2,2,0,0,0
CM,2020-02-22,0,0,0,0,0
CN,2020-02-22,0,0,0,0,0
CT,2020-02-22,12,10,0,0,2
EX,2020-02-22,0,0,0,0,0
GA,2020-02-22,3,2,1,0,0
IB,2020-02-22,0,0,0,0,0
MC,2020-02-22,1,1,0,0,0
MD,2020-02-22,30,30,0,0,0
ML,2020-02-22,0,0,0,0,0
NC,2020-02-22,1,1,0,0,0
PV,2020-02-22,4,4,0,0,0
RI,2020-02-22,0,0,0,0,0
VC,2020-02-22,2,2,0,0,0
AN,2020-02-23,2,2,0,0,0
AR,2020-02-23,1,1,0,0,0
AS,2020-02-23,1,1,0,0,0
CB,2020-02-23,1,1,0,0,0
CE,2020-02-23,0,0,0,0,0
CL,2020-02-23,5,4,1,0,0
CM,2020-02-23,0,0,0,0,0
CN,2020-02-23,2,2,0,0,0
CT,2020-02-23,8,6,0,0,2
EX,2020-02-23,0,0,0,0,0
GA,2020-02-23,0,0,0,0,0
IB,2020-02-23,0,0,0,0,0
MC,2020-02-23,1,1,0,0,0
MD,2020-02-23,46,45,0,1,0
ML,2020-02-23,0,0,0,0,0
NC,2020-02-23,1,1,0,0,0
PV,2020-02-23,1,1,0,0,0
RI,2020-02-23,1,1,0,0,0
VC,2020-02-23,5,5,0,0,0
AN,2020-02-24,5,5,0,0,0
AR,2020-02-24,2,2,0,0,0
AS,2020-02-24,0,0,0,0,0
CB,2020-02-24,0,0,0,0,0
CE,2020-02-24,0,0,0,0,0
CL,2020-02-24,5,4,1,0,0
CM,2020-02-24,4,0,0,0,4
CN,2020-02-24,0,0,0,0,0
CT,2020-02-24,14,9,0,0,5
EX,2020-02-24,0,0,0,0,0
GA,2020-02-24,1,1,0,0,0
IB,2020-02-24,0,0,0,0,0
MC,2020-02-24,2,1,1,0,0
MD,2020-02-24,57,57,0,0,0
ML,2020-02-24,0,0,0,0,0
NC,2020-02-24,3,3,0,0,0
PV,2020-02-24,6,6,0,0,0
RI,2020-02-24,2,2,0,0,0
VC,2020-02-24,15,13,2,0,0
AN,2020-02-25,9,9,0,0,0
AR,2020-02-25,2,2,0,0,0
AS,2020-02-25,1,1,0,0,0
CB,2020-02-25,8,8,0,0,0
CE,2020-02-25,0,0,0,0,0
CL,2020-02-25,6,5,1,0,0
CM,2020-02-25,4,1,0,0,3
CN,2020-02-25,2,1,0,0,1
CT,2020-02-25,22,18,0,1,3
EX,2020-02-25,5,2,3,0,0
GA,2020-02-25,3,2,0,0,1
IB,2020-02-25,0,0,0,0,0
MC,2020-02-25,3,1,2,0,0
MD,2020-02-25,52,51,0,0,1
ML,2020-02-25,0,0,0,0,0
NC,2020-02-25,4,2,2,0,0
PV,2020-02-25,12,11,0,0,1
RI,2020-02-25,2,2,0,0,0
VC,2020-02-25,10,8,2,0,0
AN,2020-02-26,9,9,0,0,0
AR,2020-02-26,2,2,0,0,0
AS,2020-02-26,0,0,0,0,0
CB,2020-02-26,0,0,0,0,0
CE,2020-02-26,0,0,0,0,0
CL,2020-02-26,8,7,1,0,0
CM,2020-02-26,5,2,0,0,3
CN,2020-02-26,7,7,0,0,0
CT,2020-02-26,31,20,0,0,11
EX,2020-02-26,1,0,1,0,0
GA,2020-02-26,3,3,0,0,0
IB,2020-02-26,1,0,1,0,0
MC,2020-02-26,1,0,1,0,0
MD,2020-02-26,71,70,0,1,0
ML,2020-02-26,0,0,0,0,0
NC,2020-02-26,5,2,3,0,0
PV,2020-02-26,11,11,0,0,0
RI,2020-02-26,4,4,0,0,0
VC,2020-02-26,9,8,1,0,0
AN,2020-02-27,11,7,4,0,0
AR,2020-02-27,0,0,0,0,0
AS,2020-02-27,0,0,0,0,0
CB,2020-02-27,0,0,0,0,0
CE,2020-02-27,0,0,0,0,0
CL,2020-02-27,7,6,1,0,0
CM,2020-02-27,9,2,0,0,7
CN,2020-02-27,1,1,0,0,0
CT,2020-02-27,17,13,0,1,3
EX,2020-02-27,3,1,2,0,0
GA,2020-02-27,7,7,0,0,0
IB,2020-02-27,4,4,0,0,0
MC,2020-02-27,1,1,0,0,0
MD,2020-02-27,97,97,0,0,0
ML,2020-02-27,0,0,0,0,0
NC,2020-02-27,5,4,1,0,0
PV,2020-02-27,14,13,0,0,1
RI,2020-02-27,9,8,1,0,0
VC,2020-02-27,15,15,0,0,0
AN,2020-02-28,8,7,1,0,0
AR,2020-02-28,3,3,0,0,0
AS,2020-02-28,1,1,0,0,0
CB,2020-02-28,0,0,0,0,0
CE,2020-02-28,0,0,0,0,0
CL,2020-02-28,11,8,3,0,0
CM,2020-02-28,11,4,1,0,6
CN,2020-02-28,8,7,0,0,1
CT,2020-02-28,37,29,0,2,6
EX,2020-02-28,8,4,3,0,1
GA,2020-02-28,6,6,0,0,0
IB,2020-02-28,4,1,0,0,3
MC,2020-02-28,3,1,2,0,0
MD,2020-02-28,162,161,0,0,1
ML,2020-02-28,0,0,0,0,0
NC,2020-02-28,3,2,1,0,0
PV,2020-02-28,33,31,0,0,2
RI,2020-02-28,10,10,0,0,0
VC,2020-02-28,28,22,5,0,1
AN,2020-02-29,9,8,1,0,0
AR,2020-02-29,6,6,0,0,0
AS,2020-02-29,2,2,0,0,0
CB,2020-02-29,1,1,0,0,0
CE,2020-02-29,0,0,0,0,0
CL,2020-02-29,10,10,0,0,0
CM,2020-02-29,15,3,0,0,12
CN,2020-02-29,6,6,0,0,0
CT,2020-02-29,27,19,0,0,8
EX,2020-02-29,4,3,1,0,0
GA,2020-02-29,1,1,0,0,0
IB,2020-02-29,2,2,0,0,0
MC,2020-02-29,3,2,1,0,0
MD,2020-02-29,110,108,1,1,0
ML,2020-02-29,0,0,0,0,0
NC,2020-02-29,5,4,1,0,0
PV,2020-02-29,25,25,0,0,0
RI,2020-02-29,13,13,0,0,0
VC,2020-02-29,17,14,3,0,0
AN,2020-03-01,34,25,9,0,0
AR,2020-03-01,8,8,0,0,0
AS,2020-03-01,2,2,0,0,0
CB,2020-03-01,1,1,0,0,0
CE,2020-03-01,0,0,0,0,0
CL,2020-03-01,32,28,4,0,0
CM,2020-03-01,66,16,0,2,48
CN,2020-03-01,7,7,0,0,0
CT,2020-03-01,90,78,0,2,10
EX,2020-03-01,5,3,2,0,0
GA,2020-03-01,7,5,2,0,0
IB,2020-03-01,4,4,0,0,0
MC,2020-03-01,5,4,1,0,0
MD,2020-03-01,328,327,0,1,0
ML,2020-03-01,0,0,0,0,0
NC,2020-03-01,13,8,5,0,0
PV,2020-03-01,47,47,0,0,0
RI,2020-03-01,22,22,0,0,0
VC,2020-03-01,44,34,9,0,1
AN,2020-03-02,33,31,2,0,0
AR,2020-03-02,14,14,0,0,0
AS,2020-03-02,3,3,0,0,0
CB,2020-03-02,0,0,0,0,0
CE,2020-03-02,0,0,0,0,0
CL,2020-03-02,44,37,7,0,0
CM,2020-03-02,61,18,0,4,39
CN,2020-03-02,12,12,0,0,0
CT,2020-03-02,84,63,0,1,20
EX,2020-03-02,7,6,1,0,0
GA,2020-03-02,19,19,0,0,0
IB,2020-03-02,6,6,0,0,0
MC,2020-03-02,8,6,2,0,0
MD,2020-03-02,384,383,0,1,0
ML,2020-03-02,0,0,0,0,0
NC,2020-03-02,15,11,4,0,0
PV,2020-03-02,56,54,0,0,2
RI,2020-03-02,30,29,1,0,0
VC,2020-03-02,46,36,9,0,1
AN,2020-03-03,42,36,6,0,0
AR,2020-03-03,8,8,0,0,0
AS,2020-03-03,2,2,0,0,0
CB,2020-03-03,0,0,0,0,0
CE,2020-03-03,2,0,1,0,1
CL,2020-03-03,30,28,2,0,0
CM,2020-03-03,48,15,0,0,33
CN,2020-03-03,8,8,0,0,0
CT,2020-03-03,91,76,0,1,14
EX,2020-03-03,9,4,5,0,0
GA,2020-03-03,16,16,0,0,0
IB,2020-03-03,8,8,0,0,0
MC,2020-03-03,6,3,3,0,0
MD,2020-03-03,399,399,0,0,0
ML,2020-03-03,0,0,0,0,0
NC,2020-03-03,18,14,4,0,0
PV,2020-03-03,58,57,0,0,1
RI,2020-03-03,28,27,1,0,0
VC,2020-03-03,37,26,9,0,2
AN,2020-03-04,34,31,3,0,0
AR,2020-03-04,14,14,0,0,0
AS,2020-03-04,2,2,0,0,0
CB,2020-03-04,0,0,0,0,0
CE,2020-03-04,0,0,0,0,0
CL,2020-03-04,35,31,4,0,0
CM,2020-03-04,60,17,1,2,40
CN,2020-03-04,14,14,0,0,0
CT,2020-03-04,152,130,0,2,20
EX,2020-03-04,9,6,3,0,0
GA,2020-03-04,14,13,0,0,1
IB,2020-03-04,5,5,0,0,0
MC,2020-03-04,11,5,6,0,0
MD,2020-03-04,465,463,0,1,1
ML,2020-03-04,0,0,0,0,0
NC,2020-03-04,22,18,4,0,0
PV,2020-03-04,69,69,0,0,0
RI,2020-03-04,25,25,0,0,0
VC,2020-03-04,38,34,4,0,0
AN,2020-03-05,61,55,6,0,0
AR,2020-03-05,12,12,0,0,0
AS,2020-03-05,5,5,0,0,0
CB,2020-03-05,0,0,0,0,0
CE,2020-03-05,1,0,1,0,0
CL,2020-03-05,56,47,9,0,0
CM,2020-03-05,76,20,1,1,54
CN,2020-03-05,16,15,0,0,1
CT,2020-03-05,176,156,0,2,18
EX,2020-03-05,6,5,1,0,0
GA,2020-03-05,19,18,0,0,1
IB,2020-03-05,12,12,0,0,0
MC,2020-03-05,14,10,4,0,0
MD,2020-03-05,652,649,0,1,2
ML,2020-03-05,1,1,0,0,0
NC,2020-03-05,28,19,9,0,0
PV,2020-03-05,76,75,0,0,1
RI,2020-03-05,27,27,0,0,0
VC,2020-03-05,56,46,8,0,2
AN,2020-03-06,73,66,7,0,0
AR,2020-03-06,15,15,0,0,0
AS,2020-03-06,12,12,0,0,0
CB,2020-03-06,9,9,0,0,0
CE,2020-03-06,0,0,0,0,0
CL,2020-03-06,58,50,8,0,0
CM,2020-03-06,101,28,0,0,73
CN,2020-03-06,25,24,0,0,1
CT,2020-03-06,269,238,0,3,28
EX,2020-03-06,20,11,9,0,0
GA,2020-03-06,24,24,0,0,0
IB,2020-03-06,10,10,0,0,0
MC,2020-03-06,13,10,3,0,0
MD,2020-03-06,793,788,0,0,5
ML,2020-03-06,1,1,0,0,0
NC,2020-03-06,26,19,7,0,0
PV,2020-03-06,81,80,0,0,1
RI,2020-03-06,45,44,1,0,0
VC,2020-03-06,78,66,12,0,0
AN,2020-03-07,77,72,5,0,0
AR,2020-03-07,22,22,0,0,0
AS,2020-03-07,12,12,0,0,0
CB,2020-03-07,12,12,0,0,0
CE,2020-03-07,0,0,0,0,0
CL,2020-03-07,83,71,12,0,0
CM,2020-03-07,140,32,0,0,108
CN,2020-03-07,19,18,0,0,1
CT,2020-03-07,298,263,0,5,30
