localidad,fecha,casos,pcr,testAc,otras,desconocida
Castilla y León,2020-01-12,0,0,0,0,0
Ceuta,2020-01-12,0,0,0,0,0
C. Valenciana,2020-01-12,0,0,0,0,0
Extremadura,2020-01-12,0,0,0,0,0
Galicia,2020-01-12,0,0,0,0,0
La Rioja,2020-01-12,0,0,0,0,0
Melilla,2020-01-12,0,0,0,0,0
Murcia,2020-01-12,0,0,0,0,0
Navarra,2020-01-12,0,0,0,0,0
País Vasco,2020-01-12,0,0,0,0,0
Cataluña,2020-01-12,1,1,0,0,0
Madrid,2020-01-12,1,1,0,0,0
España,2020-01-12,2,2,0,0,0
Andalucía,2020-01-13,0,0,0,0,0
Aragón,2020-01-13,0,0,0,0,0
Asturias,2020-01-13,0,0,0,0,0
Baleares,2020-01-13,0,0,0,0,0
Canarias,2020-01-13,0,0,0,0,0
Cantabria,2020-01-13,0,0,0,0,0
Castilla La Mancha,2020-01-13,0,0,0,0,0
Castilla y León,2020-01-13,0,0,0,0,0
Cataluña,2020-01-13,0,0,0,0,0
Ceuta,2020-01-13,0,0,0,0,0
C. Valenciana,2020-01-13,0,0,0,0,0
Extremadura,2020-01-13,0,0,0,0,0
Galicia,2020-01-13,0,0,0,0,0
La Rioja,2020-01-13,0,0,0,0,0
Melilla,2020-01-13,0,0,0,0,0
Murcia,2020-01-13,0,0,0,0,0
Navarra,2020-01-13,0,0,0,0,0
País Vasco,2020-01-13,0,0,0,0,0
España,2020-01-13,2,2,0,0,0
Madrid,2020-01-13,2,2,0,0,0
Andalucía,2020-01-14,0,0,0,0,0
Aragón,2020-01-14,0,0,0,0,0
Asturias,2020-01-14,0,0,0,0,0
Baleares,2020-01-14,0,0,0,0,0
Canarias,2020-01-14,0,0,0,0,0
Cantabria,2020-01-14,0,0,0,0,0
Castilla La Mancha,2020-01-14,0,0,0,0,0
Castilla y León,2020-01-14,0,0,0,0,0
Cataluña,2020-01-14,0,0,0,0,0
Ceuta,2020-01-14,0,0,0,0,0
C. Valenciana,2020-01-14,0,0,0,0,0
España,2020-01-14,0,0,0,0,0
Extremadura,2020-01-14,0,0,0,0,0
Galicia,2020-01-14,0,0,0,0,0
La Rioja,2020-01-14,0,0,0,0,0
Madrid,2020-01-14,0,0,0,0,0
Melilla,2020-01-14,0,0,0,0,0
Murcia,2020-01-14,0,0,0,0,0
Navarra,2020-01-14,0,0,0,0,0
País Vasco,2020-01-14,0,0,0,0,0
Andalucía,2020-01-15,0,0,0,0,0
Aragón,2020-01-15,0,0,0,0,0
Asturias,2020-01-15,0,0,0,0,0
Baleares,2020-01-15,0,0,0,0,0
Canarias,2020-01-15,0,0,0,0,0
Cantabria,2020-01-15,0,0,0,0,0
Castilla La Mancha,2020-01-15,0,0,0,0,0
Castilla y León,2020-01-15,0,0,0,0,0
Cataluña,2020-01-15,0,0,0,0,0
Ceuta,2020-01-15,0,0,0,0,0
C. Valenciana,2020-01-15,0,0,0,0,0
Extremadura,2020-01-15,0,0,0,0,0
Galicia,2020-01-15,0,0,0,0,0
La Rioja,2020-01-15,0,0,0,0,0
Melilla,2020-01-15,0,0,0,0,0
Murcia,2020-01-15,0,0,0,0,0
Navarra,2020-01-15,0,0,0,0,0
País Vasco,2020-01-15,0,0,0,0,0
España,2020-01-15,1,1,0,0,0
Madrid,2020-01-15,1,1,0,0,0
Andalucía,2020-01-16,0,0,0,0,0
Asturias,2020-01-16,0,0,0,0,0
Baleares,2020-01-16,0,0,0,0,0
Canarias,2020-01-16,0,0,0,0,0
Cantabria,2020-01-16,0,0,0,0,0
Castilla La Mancha,2020-01-16,0,0,0,0,0
Castilla y León,2020-01-16,0,0,0,0,0
Ceuta,2020-01-16,0,0,0,0,0
C. Valenciana,2020-01-16,0,0,0,0,0
Extremadura,2020-01-16,0,0,0,0,0
Galicia,2020-01-16,0,0,0,0,0
La Rioja,2020-01-16,0,0,0,0,0
Melilla,2020-01-16,0,0,0,0,0
Murcia,2020-01-16,0,0,0,0,0
Navarra,2020-01-16,0,0,0,0,0
País Vasco,2020-01-16,0,0,0,0,0
Aragón,2020-01-16,1,0,0,1,0
Madrid,2020-01-16,1,1,0,0,0
Cataluña,2020-01-16,3,3,0,0,0
España,2020-01-16,5,4,0,1,0
Andalucía,2020-01-17,0,0,0,0,0
Aragón,2020-01-17,0,0,0,0,0
Asturias,2020-01-17,0,0,0,0,0
Baleares,2020-01-17,0,0,0,0,0
Canarias,2020-01-17,0,0,0,0,0
Cantabria,2020-01-17,0,0,0,0,0
Castilla La Mancha,2020-01-17,0,0,0,0,0
Castilla y León,2020-01-17,0,0,0,0,0
Cataluña,2020-01-17,0,0,0,0,0
Ceuta,2020-01-17,0,0,0,0,0
C. Valenciana,2020-01-17,0,0,0,0,0
Extremadura,2020-01-17,0,0,0,0,0
Galicia,2020-01-17,0,0,0,0,0
La Rioja,2020-01-17,0,0,0,0,0
Melilla,2020-01-17,0,0,0,0,0
Murcia,2020-01-17,0,0,0,0,0
Navarra,2020-01-17,0,0,0,0,0
País Vasco,2020-01-17,0,0,0,0,0
España,2020-01-17,2,2,0,0,0
Madrid,2020-01-17,2,2,0,0,0
Andalucía,2020-01-18,0,0,0,0,0
Aragón,2020-01-18,0,0,0,0,0
Asturias,2020-01-18,0,0,0,0,0
Baleares,2020-01-18,0,0,0,0,0
Canarias,2020-01-18,0,0,0,0,0
Cantabria,2020-01-18,0,0,0,0,0
Castilla La Mancha,2020-01-18,0,0,0,0,0
Castilla y León,2020-01-18,0,0,0,0,0
Cataluña,2020-01-18,0,0,0,0,0
Ceuta,2020-01-18,0,0,0,0,0
C. Valenciana,2020-01-18,0,0,0,0,0
Extremadura,2020-01-18,0,0,0,0,0
Galicia,2020-01-18,0,0,0,0,0
La Rioja,2020-01-18,0,0,0,0,0
Melilla,2020-01-18,0,0,0,0,0
Murcia,2020-01-18,0,0,0,0,0
Navarra,2020-01-18,0,0,0,0,0
País Vasco,2020-01-18,0,0,0,0,0
España,2020-01-18,2,2,0,0,0
Madrid,2020-01-18,2,2,0,0,0
Andalucía,2020-01-19,0,0,0,0,0
Aragón,2020-01-19,0,0,0,0,0
Asturias,2020-01-19,0,0,0,0,0
Baleares,2020-01-19,0,0,0,0,0
Canarias,2020-01-19,0,0,0,0,0
Cantabria,2020-01-19,0,0,0,0,0
Castilla La Mancha,2020-01-19,0,0,0,0,0
Castilla y León,2020-01-19,0,0,0,0,0
Ceuta,2020-01-19,0,0,0,0,0
C. Valenciana,2020-01-19,0,0,0,0,0
Extremadura,2020-01-19,0,0,0,0,0
Galicia,2020-01-19,0,0,0,0,0
La Rioja,2020-01-19,0,0,0,0,0
Melilla,2020-01-19,0,0,0,0,0
Murcia,2020-01-19,0,0,0,0,0
Navarra,2020-01-19,0,0,0,0,0
País Vasco,2020-01-19,0,0,0,0,0
Cataluña,2020-01-19,1,0,0,0,1
Madrid,2020-01-19,2,1,0,1,0
España,2020-01-19,3,1,0,1,1
Andalucía,2020-01-20,0,0,0,0,0
Aragón,2020-01-20,0,0,0,0,0
Asturias,2020-01-20,0,0,0,0,0
Baleares,2020-01-20,0,0,0,0,0
Canarias,2020-01-20,0,0,0,0,0
Cantabria,2020-01-20,0,0,0,0,0
Castilla La Mancha,2020-01-20,0,0,0,0,0
Castilla y León,2020-01-20,0,0,0,0,0
Ceuta,2020-01-20,0,0,0,0,0
C. Valenciana,2020-01-20,0,0,0,0,0
Extremadura,2020-01-20,0,0,0,0,0
Galicia,2020-01-20,0,0,0,0,0
La Rioja,2020-01-20,0,0,0,0,0
Melilla,2020-01-20,0,0,0,0,0
Murcia,2020-01-20,0,0,0,0,0
Navarra,2020-01-20,0,0,0,0,0
País Vasco,2020-01-20,0,0,0,0,0
Cataluña,2020-01-20,2,2,0,0,0
Madrid,2020-01-20,3,3,0,0,0
España,2020-01-20,5,5,0,0,0
Andalucía,2020-01-21,0,0,0,0,0
Aragón,2020-01-21,0,0,0,0,0
Asturias,2020-01-21,0,0,0,0,0
Baleares,2020-01-21,0,0,0,0,0
Canarias,2020-01-21,0,0,0,0,0
Cantabria,2020-01-21,0,0,0,0,0
Castilla La Mancha,2020-01-21,0,0,0,0,0
Castilla y León,2020-01-21,0,0,0,0,0
Cataluña,2020-01-21,0,0,0,0,0
Ceuta,2020-01-21,0,0,0,0,0
C. Valenciana,2020-01-21,0,0,0,0,0
España,2020-01-21,0,0,0,0,0
Extremadura,2020-01-21,0,0,0,0,0
Galicia,2020-01-21,0,0,0,0,0
La Rioja,2020-01-21,0,0,0,0,0
Madrid,2020-01-21,0,0,0,0,0
Melilla,2020-01-21,0,0,0,0,0
Murcia,2020-01-21,0,0,0,0,0
Navarra,2020-01-21,0,0,0,0,0
País Vasco,2020-01-21,0,0,0,0,0
Andalucía,2020-01-22,0,0,0,0,0
Aragón,2020-01-22,0,0,0,0,0
Asturias,2020-01-22,0,0,0,0,0
Baleares,2020-01-22,0,0,0,0,0
Canarias,2020-01-22,0,0,0,0,0
Cantabria,2020-01-22,0,0,0,0,0
Castilla La Mancha,2020-01-22,0,0,0,0,0
Castilla y León,2020-01-22,0,0,0,0,0
Ceuta,2020-01-22,0,0,0,0,0
C. Valenciana,2020-01-22,0,0,0,0,0
Extremadura,2020-01-22,0,0,0,0,0
Galicia,2020-01-22,0,0,0,0,0
La Rioja,2020-01-22,0,0,0,0,0
Melilla,2020-01-22,0,0,0,0,0
Murcia,2020-01-22,0,0,0,0,0
Navarra,2020-01-22,0,0,0,0,0
País Vasco,2020-01-22,0,0,0,0,0
Cataluña,2020-01-22,1,1,0,0,0
Madrid,2020-01-22,1,1,0,0,0
España,2020-01-22,2,2,0,0,0
Andalucía,2020-01-23,0,0,0,0,0
Aragón,2020-01-23,0,0,0,0,0
Asturias,2020-01-23,0,0,0,0,0
Baleares,2020-01-23,0,0,0,0,0
Canarias,2020-01-23,0,0,0,0,0
Cantabria,2020-01-23,0,0,0,0,0
Castilla La Mancha,2020-01-23,0,0,0,0,0
Castilla y León,2020-01-23,0,0,0,0,0
Cataluña,2020-01-23,0,0,0,0,0
Ceuta,2020-01-23,0,0,0,0,0
C. Valenciana,2020-01-23,0,0,0,0,0
Extremadura,2020-01-23,0,0,0,0,0
Galicia,2020-01-23,0,0,0,0,0
La Rioja,2020-01-23,0,0,0,0,0
Melilla,2020-01-23,0,0,0,0,0
Murcia,2020-01-23,0,0,0,0,0
Navarra,2020-01-23,0,0,0,0,0
País Vasco,2020-01-23,0,0,0,0,0
España,2020-01-23,4,2,0,2,0
Madrid,2020-01-23,4,2,0,2,0
Andalucía,2020-01-24,0,0,0,0,0
Aragón,2020-01-24,0,0,0,0,0
Asturias,2020-01-24,0,0,0,0,0
Baleares,2020-01-24,0,0,0,0,0
Canarias,2020-01-24,0,0,0,0,0
Cantabria,2020-01-24,0,0,0,0,0
Castilla La Mancha,2020-01-24,0,0,0,0,0
Castilla y León,2020-01-24,0,0,0,0,0
Cataluña,2020-01-24,0,0,0,0,0
Ceuta,2020-01-24,0,0,0,0,0
C. Valenciana,2020-01-24,0,0,0,0,0
Extremadura,2020-01-24,0,0,0,0,0
Galicia,2020-01-24,0,0,0,0,0
La Rioja,2020-01-24,0,0,0,0,0
Melilla,2020-01-24,0,0,0,0,0
Murcia,2020-01-24,0,0,0,0,0
Navarra,2020-01-24,0,0,0,0,0
País Vasco,2020-01-24,0,0,0,0,0
España,2020-01-24,1,1,0,0,0
Madrid,2020-01-24,1,1,0,0,0
Andalucía,2020-01-25,0,0,0,0,0
Aragón,2020-01-25,0,0,0,0,0
Asturias,2020-01-25,0,0,0,0,0
Baleares,2020-01-25,0,0,0,0,0
Canarias,2020-01-25,0,0,0,0,0
Cantabria,2020-01-25,0,0,0,0,0
Castilla La Mancha,2020-01-25,0,0,0,0,0
Castilla y León,2020-01-25,0,0,0,0,0
Cataluña,2020-01-25,0,0,0,0,0
Ceuta,2020-01-25,0,0,0,0,0
C. Valenciana,2020-01-25,0,0,0,0,0
Extremadura,2020-01-25,0,0,0,0,0
Galicia,2020-01-25,0,0,0,0,0
La Rioja,2020-01-25,0,0,0,0,0
Melilla,2020-01-25,0,0,0,0,0
Murcia,2020-01-25,0,0,0,0,0
Navarra,2020-01-25,0,0,0,0,0
País Vasco,2020-01-25,0,0,0,0,0
España,2020-01-25,1,1,0,0,0
Madrid,2020-01-25,1,1,0,0,0
Andalucía,2020-01-26,0,0,0,0,0
Aragón,2020-01-26,0,0,0,0,0
Asturias,2020-01-26,0,0,0,0,0
Baleares,2020-01-26,0,0,0,0,0
Canarias,2020-01-26,0,0,0,0,0
Cantabria,2020-01-26,0,0,0,0,0
Castilla La Mancha,2020-01-26,0,0,0,0,0
Castilla y León,2020-01-26,0,0,0,0,0
Ceuta,2020-01-26,0,0,0,0,0
C. Valenciana,2020-01-26,0,0,0,0,0
Extremadura,2020-01-26,0,0,0,0,0
Galicia,2020-01-26,0,0,0,0,0
La Rioja,2020-01-26,0,0,0,0,0
Melilla,2020-01-26,0,0,0,0,0
Murcia,2020-01-26,0,0,0,0,0
Navarra,2020-01-26,0,0,0,0,0
País Vasco,2020-01-26,0,0,0,0,0
Cataluña,2020-01-26,1,1,0,0,0
Madrid,2020-01-26,2,1,0,1,0
España,2020-01-26,3,2,0,1,0
Andalucía,2020-01-27,0,0,0,0,0
Aragón,2020-01-27,0,0,0,0,0
Asturias,2020-01-27,0,0,0,0,0
Baleares,2020-01-27,0,0,0,0,0
Canarias,2020-01-27,0,0,0,0,0
Cantabria,2020-01-27,0,0,0,0,0
Castilla La Mancha,2020-01-27,0,0,0,0,0
Castilla y León,2020-01-27,0,0,0,0,0
Ceuta,2020-01-27,0,0,0,0,0
C. Valenciana,2020-01-27,0,0,0,0,0
Extremadura,2020-01-27,0,0,0,0,0
Galicia,2020-01-27,0,0,0,0,0
La Rioja,2020-01-27,0,0,0,0,0
Melilla,2020-01-27,0,0,0,0,0
Murcia,2020-01-27,0,0,0,0,0
Navarra,2020-01-27,0,0,0,0,0
País Vasco,2020-01-27,0,0,0,0,0
Madrid,2020-01-27,1,1,0,0,0
Cataluña,2020-01-27,3,2,0,1,0
España,2020-01-27,4,3,0,1,0
Andalucía,2020-01-28,0,0,0,0,0
Aragón,2020-01-28,0,0,0,0,0
Asturias,2020-01-28,0,0,0,0,0
Baleares,2020-01-28,0,0,0,0,0
Canarias,2020-01-28,0,0,0,0,0
Cantabria,2020-01-28,0,0,0,0,0
Castilla La Mancha,2020-01-28,0,0,0,0,0
Castilla y León,2020-01-28,0,0,0,0,0
Cataluña,2020-01-28,0,0,0,0,0
Ceuta,2020-01-28,0,0,0,0,0
C. Valenciana,2020-01-28,0,0,0,0,0
Extremadura,2020-01-28,0,0,0,0,0
Galicia,2020-01-28,0,0,0,0,0
La Rioja,2020-01-28,0,0,0,0,0
Melilla,2020-01-28,0,0,0,0,0
Murcia,2020-01-28,0,0,0,0,0
Navarra,2020-01-28,0,0,0,0,0
País Vasco,2020-01-28,0,0,0,0,0
España,2020-01-28,1,1,0,0,0
Madrid,2020-01-28,1,1,0,0,0
Andalucía,2020-01-29,0,0,0,0,0
Aragón,2020-01-29,0,0,0,0,0
Asturias,2020-01-29,0,0,0,0,0
Cantabria,2020-01-29,0,0,0,0,0
Castilla La Mancha,2020-01-29,0,0,0,0,0
Castilla y León,2020-01-29,0,0,0,0,0
Cataluña,2020-01-29,0,0,0,0,0
Ceuta,2020-01-29,0,0,0,0,0
C. Valenciana,2020-01-29,0,0,0,0,0
Extremadura,2020-01-29,0,0,0,0,0
Galicia,2020-01-29,0,0,0,0,0
La Rioja,2020-01-29,0,0,0,0,0
Melilla,2020-01-29,0,0,0,0,0
Murcia,2020-01-29,0,0,0,0,0
Navarra,2020-01-29,0,0,0,0,0
País Vasco,2020-01-29,0,0,0,0,0
Baleares,2020-01-29,1,1,0,0,0
Canarias,2020-01-29,1,1,0,0,0
Madrid,2020-01-29,2,2,0,0,0
España,2020-01-29,4,4,0,0,0
Andalucía,2020-01-30,0,0,0,0,0
Aragón,2020-01-30,0,0,0,0,0
Asturias,2020-01-30,0,0,0,0,0
Baleares,2020-01-30,0,0,0,0,0
Canarias,2020-01-30,0,0,0,0,0
Cantabria,2020-01-30,0,0,0,0,0
Castilla La Mancha,2020-01-30,0,0,0,0,0
Castilla y León,2020-01-30,0,0,0,0,0
Ceuta,2020-01-30,0,0,0,0,0
C. Valenciana,2020-01-30,0,0,0,0,0
Extremadura,2020-01-30,0,0,0,0,0
Galicia,2020-01-30,0,0,0,0,0
La Rioja,2020-01-30,0,0,0,0,0
Melilla,2020-01-30,0,0,0,0,0
Murcia,2020-01-30,0,0,0,0,0
Navarra,2020-01-30,0,0,0,0,0
País Vasco,2020-01-30,0,0,0,0,0
Cataluña,2020-01-30,1,1,0,0,0
Madrid,2020-01-30,2,1,0,1,0
España,2020-01-30,3,2,0,1,0
Andalucía,2020-01-31,0,0,0,0,0
Aragón,2020-01-31,0,0,0,0,0
Asturias,2020-01-31,0,0,0,0,0
Baleares,2020-01-31,0,0,0,0,0
Canarias,2020-01-31,0,0,0,0,0
Cantabria,2020-01-31,0,0,0,0,0
Castilla La Mancha,2020-01-31,0,0,0,0,0
Castilla y León,2020-01-31,0,0,0,0,0
Ceuta,2020-01-31,0,0,0,0,0
C. Valenciana,2020-01-31,0,0,0,0,0
Extremadura,2020-01-31,0,0,0,0,0
Galicia,2020-01-31,0,0,0,0,0
La Rioja,2020-01-31,0,0,0,0,0
Melilla,2020-01-31,0,0,0,0,0
