Fecha,CCAA,Total casos,Incidencia Acumulada últimos 14 días,Hospitalizados,Ingreso UCI,Fallecidos,Nuevos casos,Curados
2020-02-27 14:24:24,Murcia,0,0,,0,0,,
2020-02-27 14:24:24,Navarra,0,0,,0,0,,
2020-02-27 14:24:24,País Vasco,0,0,,0,0,,
2020-02-27 14:24:24,La Rioja,0,0,,0,0,,
2020-02-28 14:24:24,Andalucía,6,0,,0,0,,
2020-02-28 14:24:24,Aragón,1,0,,0,0,,
2020-02-28 14:24:24,Asturias,0,0,,0,0,,
2020-02-28 14:24:24,Baleares,1,0,,0,0,,
2020-02-28 14:24:24,Canarias,6,0,,0,0,,
2020-02-28 14:24:24,Cantabria,0,0,,0,0,,
2020-02-28 14:24:24,Castilla-La Mancha,0,0,,0,0,,
2020-02-28 14:24:24,Castilla y León,2,0,,0,0,,
2020-02-28 14:24:24,Cataluña,3,0,,0,0,,
2020-02-28 14:24:24,Ceuta,0,0,,0,0,,
2020-02-28 14:24:24,C. Valenciana,8,0,,0,0,,
2020-02-28 14:24:24,Extremadura,0,0,,0,0,,
2020-02-28 14:24:24,Galicia,0,0,,0,0,,
2020-02-28 14:24:24,Madrid,5,0,,0,0,,
2020-02-28 14:24:24,Melilla,0,0,,0,0,,
2020-02-28 14:24:24,Murcia,0,0,,0,0,,
2020-02-28 14:24:24,Navarra,0,0,,0,0,,
2020-02-28 14:24:24,País Vasco,0,0,,0,0,,
2020-02-28 14:24:24,La Rioja,0,0,,0,0,,
2020-03-02 14:24:24,Andalucía,12,0,,0,0,,
2020-03-02 14:24:24,Aragón,0,0,,0,0,,
2020-03-02 14:24:24,Asturias,1,0,,0,0,,
2020-03-02 14:24:24,Baleares,2,0,,0,0,,
2020-03-02 14:24:24,Canarias,7,0,,0,0,,
2020-03-02 14:24:24,Cantabria,10,0,,0,0,,
2020-03-02 14:24:24,Castilla-La Mancha,3,0,,0,0,,
2020-03-02 14:24:24,Castilla y León,3,0,,0,0,,
2020-03-02 14:24:24,Cataluña,15,0,,0,0,,
2020-03-02 14:24:24,Ceuta,0,0,,0,0,,
2020-03-02 14:24:24,C. Valenciana,15,0,,0,0,,
2020-03-02 14:24:24,Extremadura,6,0,,0,0,,
2020-03-02 14:24:24,Galicia,0,0,,0,0,,
2020-03-02 14:24:24,Madrid,29,0,,0,0,,
2020-03-02 14:24:24,Melilla,0,0,,0,0,,
2020-03-02 14:24:24,Murcia,0,0,,0,0,,
2020-03-02 14:24:24,Navarra,1,0,,0,0,,
2020-03-02 14:24:24,País Vasco,9,0,,0,0,,
2020-03-02 14:24:24,La Rioja,1,0,,0,0,,
2020-03-03 13:32:04,Andalucía,13,0.15,,0,0,,
2020-03-03 13:32:04,Aragón,0,0,,0,0,,
2020-03-03 13:32:04,Asturias,1,0.15,,0,0,,
2020-03-03 13:32:04,Baleares,2,0.17,,0,0,,
2020-03-03 13:32:04,Canarias,7,0.33,,0,0,,
2020-03-03 13:32:04,Cantabria,10,1.72,,0,0,,
2020-03-03 13:32:04,Castilla-La Mancha,7,0.34,,0,0,,
2020-03-03 13:32:04,Castilla y León,8,0.33,,0,0,,
2020-03-03 13:32:04,Cataluña,15,0.2,,0,0,,
2020-03-03 13:32:04,Ceuta,0,0,,0,0,,
2020-03-03 13:32:04,C. Valenciana,15,0.3,,0,0,,
2020-03-03 13:32:04,Extremadura,6,0.56,,0,0,,
2020-03-03 13:32:04,Galicia,0,0,,0,0,,
2020-03-03 13:32:04,Madrid,49,0.74,,0,0,,
2020-03-03 13:32:04,Melilla,0,0,,0,0,,
2020-03-03 13:32:04,Murcia,0,0,,0,0,,
2020-03-03 13:32:04,Navarra,1,0.15,,0,0,,
2020-03-03 13:32:04,País Vasco,13,0.59,,0,0,,
2020-03-03 13:32:04,La Rioja,3,0.95,,0,0,,
2020-03-03 13:32:04,TOTAL,150,0,,0,0,,0
2020-03-04 13:25:35,Andalucía,13,0.15,,1,0,,
2020-03-04 13:25:35,Aragón,0,0.00,,0,0,,
2020-03-04 13:25:35,Asturias,2,0.20,,1,0,,
2020-03-04 13:25:35,Baleares,5,0.43,,0,0,,
2020-03-04 13:25:35,Canarias,7,0.33,,0,0,,
2020-03-04 13:25:35,Cantabria,10,1.72,,0,0,,
2020-03-04 13:25:35,Castilla La Mancha,12,0.59,,1,0,,
2020-03-04 13:25:35,Castilla y León,11,0.46,,1,0,,
2020-03-04 13:25:35,Cataluña,15,0.20,,0,0,,
2020-03-04 13:25:35,Ceuta,0,0.00,,0,0,,
2020-03-04 13:25:35,C. Valenciana,19,0.38,,0,1,,
2020-03-04 13:25:35,Extremadura,6,0.56,,0,0,,
2020-03-04 13:25:35,Galicia,1,0.04,,0,0,,
2020-03-04 13:25:35,Madrid,70,1.05,,2,0,,
2020-03-04 13:25:35,Melilla,0,0.00,,0,0,,
2020-03-04 13:25:35,Murcia,0,0.00,,0,0,,
2020-03-04 13:25:35,Navarra,3,0.46,,1,0,,
2020-03-04 13:25:35,País Vasco,17,0.77,,0,0,,
2020-03-04 13:25:35,La Rioja,7,2.21,,0,0,,
2020-03-05 13:42:03,Andalucía,12,0.14,,1,0,,
2020-03-05 13:42:03,Aragón,1,0.08,,1,0,,
2020-03-05 13:42:03,Asturias,5,0.49,,2,0,,
2020-03-05 13:42:03,Baleares,6,0.52,,0,0,,
2020-03-05 13:42:03,Canarias,8,0.37,,0,0,,
2020-03-05 13:42:03,Cantabria,10,1.72,,0,0,,
2020-03-05 13:42:03,Castilla La Mancha,13,0.64,,1,0,,
2020-03-05 13:42:03,Castilla y León,11,0.46,,1,0,,
2020-03-05 13:42:03,Cataluña,24,0.31,,0,0,,
2020-03-05 13:42:03,Ceuta,0,0.00,,0,0,,
2020-03-05 13:42:03,C. Valenciana,19,0.38,,0,1,,
2020-03-05 13:42:03,Extremadura,6,0.56,,0,0,,
2020-03-05 13:42:03,Galicia,1,0.04,,0,0,,
2020-03-05 13:42:03,Madrid,90,1.35,,2,1,,
2020-03-05 13:42:03,Melilla,0,0.00,,0,0,,
2020-03-05 13:42:03,Murcia,0,0.00,,0,0,,
2020-03-05 13:42:03,Navarra,3,0.46,,1,0,,
2020-03-05 13:42:03,País Vasco,17,0.77,,0,1,,
2020-03-05 13:42:03,La Rioja,11,3.47,,0,0,,
2020-03-06 13:12:30,Andalucía,21,0.25,,1,0,,
2020-03-06 13:12:30,Aragón,6,0.45,,1,1,,
2020-03-06 13:12:30,Asturias,5,0.49,,2,0,,
2020-03-06 13:12:30,Baleares,6,0.52,,0,0,,
2020-03-06 13:12:30,Canarias,11,0.51,,0,0,,
2020-03-06 13:12:30,Cantabria,10,1.72,,0,0,,
2020-03-06 13:12:30,Castilla La Mancha,15,0.74,,1,0,,
2020-03-06 13:12:30,Castilla y León,14,0.58,,1,0,,
2020-03-06 13:12:30,Cataluña,24,0.31,,0,0,,
2020-03-06 13:12:30,Ceuta,0,0.00,,0,0,,
2020-03-06 13:12:30,C. Valenciana,30,0.60,,1,1,,
2020-03-06 13:12:30,Extremadura,6,0.56,,0,0,,
2020-03-06 13:12:30,Galicia,3,0.11,,0,0,,
2020-03-06 13:12:30,Madrid,137,2.06,,2,2,,
2020-03-06 13:12:30,Melilla,0,0.00,,0,0,,
2020-03-06 13:12:30,Murcia,0,0.00,,0,0,,
2020-03-06 13:12:30,Navarra,3,0.46,,1,0,,
2020-03-06 13:12:30,País Vasco,45,2.04,,1,1,,
2020-03-06 13:12:30,La Rioja,29,9.15,,0,0,,
2020-03-09 13:58:32,Andalucía,54,0.64,,1,0,,
2020-03-09 13:58:32,Aragón,13,0.99,,1,1,,
2020-03-09 13:58:32,Asturias,7,0.68,,2,0,,
2020-03-09 13:58:32,Baleares,11,0.96,,0,0,,
2020-03-09 13:58:32,Canarias,22,1.02,,0,0,,
2020-03-09 13:58:32,Cantabria,12,2.07,,0,0,,
2020-03-09 13:58:32,Castilla La Mancha,26,1.28,,2,0,,
2020-03-09 13:58:32,Castilla y León,23,0.96,,1,0,,
2020-03-09 13:58:32,Cataluña,75,0.98,,0,1,,
2020-03-09 13:58:32,Ceuta,0,0.00,,0,0,,
2020-03-09 13:58:32,C. Valenciana,37,0.74,,1,1,,
2020-03-09 13:58:32,Extremadura,7,0.66,,0,0,,
2020-03-09 13:58:32,Galicia,6,0.22,,0,0,,
2020-03-09 13:58:32,Madrid,469,7.04,,53,8,,
2020-03-09 13:58:32,Melilla,0,0.00,,0,0,,
2020-03-09 13:58:32,Murcia,4,0.27,,0,0,,
2020-03-09 13:58:32,Navarra,3,0.46,,1,0,,
2020-03-09 13:58:32,País Vasco,149,6.75,,5,5,,
2020-03-09 13:58:32,La Rioja,81,25.57,,1,0,,
2020-03-10 14:51:15,Andalucía,71,0.84,,1,0,,
2020-03-10 14:51:15,Aragón,38,2.88,,3,3,,
2020-03-10 14:51:15,Asturias,22,2.15,,2,0,,
2020-03-10 14:51:15,Baleares,13,1.13,,1,0,,
2020-03-10 14:51:15,Canarias,25,1.16,,1,0,,
2020-03-10 14:51:15,Cantabria,12,2.07,,0,0,,
2020-03-10 14:51:15,Castilla La Mancha,39,1.92,,2,0,,
2020-03-10 14:51:15,Castilla y León,56,2.33,,2,0,,
2020-03-10 14:51:15,Cataluña,124,1.62,,0,3,,
2020-03-10 14:51:15,Ceuta,0,0.00,,0,0,,
2020-03-10 14:51:15,C. Valenciana,50,1.00,,1,1,,
2020-03-10 14:51:15,Extremadura,8,0.75,,0,0,,
2020-03-10 14:51:15,Galicia,22,0.81,,2,0,,
2020-03-10 14:51:15,Madrid,782,11.74,,77,21,,
2020-03-10 14:51:15,Melilla,0,0.00,,0,0,,
2020-03-10 14:51:15,Murcia,9,0.60,,0,0,,
2020-03-10 14:51:15,Navarra,12,1.83,,2,0,,
2020-03-10 14:51:15,País Vasco,195,8.83,,5,6,,
2020-03-10 14:51:15,La Rioja,144,45.45,,1,1,,
2020-03-11 14:01:45,Andalucía,90,1.07,,3,0,,
2020-03-11 14:01:45,Aragón,45,3.41,,3,4,,
2020-03-11 14:01:45,Asturias,32,3.13,,2,0,,
2020-03-11 14:01:45,Baleares,16,1.39,,1,0,,
2020-03-11 14:01:45,Canarias,37,1.49,,1,0,,
2020-03-11 14:01:45,Cantabria,12,2.07,,0,0,,
2020-03-11 14:01:45,Castilla-La Mancha,71,3.49,,5,0,,
2020-03-11 14:01:45,Castilla y León,71,2.96,,2,0,,
2020-03-11 14:01:45,Cataluña,156,2.02,,0,3,,
2020-03-11 14:01:45,Ceuta,0,0.00,,0,0,,
2020-03-11 14:01:45,C. Valenciana,65,1.28,,1,1,,
2020-03-11 14:01:45,Extremadura,9,0.84,,1,0,,
2020-03-11 14:01:45,Galicia,39,1.44,,2,0,,
2020-03-11 14:01:45,Madrid,1024,15.34,,102,31,,
2020-03-11 14:01:45,Melilla,0,0.00,,0,0,,
2020-03-11 14:01:45,Murcia,11,0.74,,0,0,,
2020-03-11 14:01:45,Navarra,46,7.03,,3,0,,
2020-03-11 14:01:45,País Vasco,225,10.19,,15,6,,
2020-03-11 14:01:45,La Rioja,179,56.50,,1,2,,
2020-03-12 15:43:21,Andalucía,115,1.35,,4,0,,
2020-03-12 15:43:21,Aragón,64,4.85,,3,6,,
2020-03-12 15:43:21,Asturias,47,4.60,,2,1,,
2020-03-12 15:43:21,Baleares,22,1.83,,2,1,,
2020-03-12 15:43:21,Canarias,51,2.09,,3,0,,
2020-03-12 15:43:21,Cantabria,16,2.75,,0,0,,
2020-03-12 15:43:21,Castilla-La Mancha,115,5.66,,9,1,,
2020-03-12 15:43:21,Castilla y León,92,3.83,,4,0,,
2020-03-12 15:43:21,Cataluña,260,3.36,,0,4,,
2020-03-12 15:43:21,Ceuta,0,0.00,,0,0,,
2020-03-12 15:43:21,C. Valenciana,76,1.48,,2,1,,
2020-03-12 15:43:21,Extremadura,19,1.78,,1,1,,
2020-03-12 15:43:21,Galicia,35,1.30,,2,0,,
2020-03-12 15:43:21,Madrid,1388,20.77,,135,56,,
2020-03-12 15:43:21,Melilla,0,0.00,,0,0,,
2020-03-12 15:43:21,Murcia,26,1.74,,1,0,,
2020-03-12 15:43:21,Navarra,73,11.16,,3,0,,
2020-03-12 15:43:21,País Vasco,346,15.67,,18,11,,
2020-03-12 15:43:21,La Rioja,205,64.71,,1,2,,
2020-03-13 14:24:24,Andalucía,219,2.53,,8,0,,
2020-03-13 14:24:24,Aragón,80,6.06,,3,7,,
2020-03-13 14:24:24,Asturias,67,6.55,,2,1,,
2020-03-13 14:24:24,Baleares,30,2.52,,2,1,,
2020-03-13 14:24:24,Canarias,70,2.97,,2,0,,
2020-03-13 14:24:24,Cantabria,29,4.99,,0,0,,
2020-03-13 14:24:24,Castilla-La Mancha,194,9.54,,10,5,,
2020-03-13 14:24:24,Castilla y León,169,6.96,,8,1,,
2020-03-13 14:24:24,Cataluña,316,4.08,,25,4,,
2020-03-13 14:24:24,Ceuta,0,0.00,,0,0,,
2020-03-13 14:24:24,C. Valenciana,94,1.72,,2,1,,
2020-03-13 14:24:24,Extremadura,39,3.65,,1,1,,
2020-03-13 14:24:24,Galicia,85,3.15,,2,0,,
2020-03-13 14:24:24,Madrid,1990,29.79,,180,81,,
2020-03-13 14:24:24,Melilla,2,2.31,,0,0,,
2020-03-13 14:24:24,Murcia,35,2.34,,1,0,,
2020-03-13 14:24:24,Navarra,130,19.87,,4,0,,
2020-03-13 14:24:24,País Vasco,417,18.89,,20,14,,
2020-03-13 14:24:24,La Rioja,243,76.71,,2,2,,
2020-03-14 12:19:11,Andalucía,269,0,,0,2,,
2020-03-14 12:19:11,Aragón,80,0,,0,7,,
2020-03-14 12:19:11,Asturias,92,0,,0,1,,
2020-03-14 12:19:11,Baleares,28,0,,0,1,,
2020-03-14 12:19:11,Canarias,90,0,,0,1,,
2020-03-14 12:19:11,Cantabria,31,0,,0,0,,
2020-03-14 12:19:11,Castilla La Mancha,289,0,,0,6,,
2020-03-14 12:19:11,Castilla y León,223,0,,0,3,,
2020-03-14 12:19:11,Cataluña,509,0,,0,6,,
2020-03-14 12:19:11,Ceuta,0,0,,0,0,,
2020-03-14 12:19:11,C. Valenciana,130,0,,0,4,,
2020-03-14 12:19:11,Extremadura,66,0,,0,2,,
2020-03-14 12:19:11,Galicia,115,0,,0,0,,
2020-03-14 12:19:11,Madrid,2940,0,,0,86,,
2020-03-14 12:19:11,Melilla,3,0,,0,0,,
2020-03-14 12:19:11,Murcia,47,0,,0,0,,
2020-03-14 12:19:11,Navarra,146,0,,0,0,,
2020-03-14 12:19:11,País Vasco,417,0,,0,14,,
2020-03-14 12:19:11,La Rioja,278,0,,0,3,,
2020-03-15 13:33:37,Andalucía,437,0,,0,6,,
2020-03-15 13:33:37,Aragón,147,0,,0,7,,
2020-03-15 13:33:37,Asturias,137,0,,0,1,,
2020-03-15 13:33:37,Baleares,28,0,,0,1,,
2020-03-15 13:33:37,Canarias,109,0,,0,1,,
2020-03-15 13:33:37,Cantabria,51,0,,0,0,,
2020-03-15 13:33:37,Castilla La Mancha,401,0,,0,10,,
2020-03-15 13:33:37,Castilla y León,292,0,,0,6,,
2020-03-15 13:33:37,Cataluña,715,0,,0,8,,
2020-03-15 13:33:37,Ceuta,1,0,,0,0,,
2020-03-15 13:33:37,C. Valenciana,409,0,,0,5,,
2020-03-15 13:33:37,Extremadura,95,0,,0,2,,
2020-03-15 13:33:37,Galicia,195,0,,0,2,,
2020-03-15 13:33:37,Madrid,3544,0,,0,213,,
2020-03-15 13:33:37,Melilla,8,0,,0,0,,
2020-03-15 13:33:37,Murcia,71,0,,0,0,,
2020-03-15 13:33:37,Navarra,183,0,,0,0,,
2020-03-15 13:33:37,País Vasco,630,0,,0,23,,
2020-03-15 13:33:37,La Rioja,300,0,,0,3,,
2020-03-16 13:57:47,Andalucía,554,6.44,,11,7,,
2020-03-16 13:57:47,Aragón,174,13.19,,7,11,,
2020-03-16 13:57:47,Asturias,177,17.21,,3,1,,
2020-03-16 13:57:47,Baleares,73,6.18,,4,1,,
2020-03-16 13:57:47,Canarias,119,5.20,,9,1,,
2020-03-16 13:57:47,Cantabria,58,8.26,,2,0,,
2020-03-16 13:57:47,Castilla-La Mancha,567,27.74,,23,17,,
2020-03-16 13:57:47,Castilla y León,334,13.79,,24,9,,
2020-03-16 13:57:47,Cataluña,903,11.57,,33,12,,
2020-03-16 13:57:47,Ceuta,1,1.18,,0,0,,
2020-03-16 13:57:47,C. Valenciana,409,7.87,,4,5,,
2020-03-16 13:57:47,Extremadura,111,9.83,,1,2,,
2020-03-16 13:57:47,Galicia,245,9.08,,9,2,,
2020-03-16 13:57:47,Madrid,4165,62.07,,253,213,,
2020-03-16 13:57:47,Melilla,8,9.25,,0,0,,
2020-03-16 13:57:47,Murcia,77,5.15,,2,0,,
2020-03-16 13:57:47,Navarra,274,41.73,,5,1,,
2020-03-16 13:57:47,País Vasco,630,28.13,,29,23,,
2020-03-16 13:57:47,La Rioja,312,98.17,,13,4,,
2020-03-17 12:02:40,Andalucía,683,7.97,,13,11,,
2020-03-17 12:02:40,Aragón,207,15.69,,9,12,,
2020-03-17 12:02:40,Asturias,193,18.77,,5,1,,
2020-03-17 12:02:40,Baleares,92,7.83,,4,1,,
2020-03-17 12:02:40,Canarias,148,6.55,,13,2,,
2020-03-17 12:02:40,Cantabria,58,8.26,,2,0,,
2020-03-17 12:02:40,Castilla-La Mancha,567,27.55,,23,17,,
2020-03-17 12:02:40,Castilla y León,431,17.63,,24,12,,
2020-03-17 12:02:40,Cataluña,1394,17.97,,33,18,,
2020-03-17 12:02:40,Ceuta,1,1.18,,0,0,,
2020-03-17 12:02:40,C. Valenciana,541,10.51,,27,13,,
2020-03-17 12:02:40,Extremadura,153,13.77,,2,3,,
2020-03-17 12:02:40,Galicia,292,10.82,,9,3,,
2020-03-17 12:02:40,Madrid,4871,72.37,,340,355,,
2020-03-17 12:02:40,Melilla,17,19.66,,0,0,,
2020-03-17 12:02:40,Murcia,97,6.49,,3,0,,
2020-03-17 12:02:40,Navarra,313,47.69,,10,2,,
2020-03-17 12:02:40,País Vasco,765,34.06,,33,36,,
2020-03-17 12:02:40,La Rioja,355,111.11,,13,5,,
2020-03-18 12:30:48,Andalucía,859,10.07,,21,19,,
2020-03-18 12:30:48,Aragón,226,17.13,,9,13,,
2020-03-18 12:30:48,Asturias,242,23.46,,5,1,,
2020-03-18 12:30:48,Baleares,112,9.31,,4,1,,
2020-03-18 12:30:48,Canarias,181,8.08,,17,3,,
2020-03-18 12:30:48,Cantabria,68,9.98,,3,1,,
2020-03-18 12:30:48,Castilla-La Mancha,675,32.61,,29,28,,
2020-03-18 12:30:48,Castilla y León,668,27.38,,43,22,,
2020-03-18 12:30:48,Cataluña,1866,24.12,,33,41,,
2020-03-18 12:30:48,Ceuta,1,1.18,,0,0,,
2020-03-18 12:30:48,C. Valenciana,726,14.13,,40,22,,
2020-03-18 12:30:48,Extremadura,194,17.61,,3,6,,
2020-03-18 12:30:48,Galicia,341,12.59,,12,3,,
2020-03-18 12:30:48,Madrid,5637,83.55,,491,390,,
2020-03-18 12:30:48,Melilla,20,23.12,,0,0,,
2020-03-18 12:30:48,Murcia,122,8.17,,4,0,,
2020-03-18 12:30:48,Navarra,386,58.54,,10,3,,
2020-03-18 12:30:48,País Vasco,973,43.30,,37,40,,
2020-03-18 12:30:48,La Rioja,419,130.05,,13,5,,
2020-03-19 11:53:37,Andalucía,1008,11.84,,25,23,,
2020-03-19 11:53:37,Aragón,281,21.22,,14,15,,
2020-03-19 11:53:37,Asturias,292,28.06,,6,1,,
2020-03-19 11:53:37,Baleares,169,14.18,,7,2,,
2020-03-19 11:53:37,Canarias,220,9.84,,23,3,,
2020-03-19 11:53:37,Cantabria,83,12.56,,4,1,,
2020-03-19 11:53:37,Castilla-La Mancha,801,38.76,,37,42,,
2020-03-19 11:53:37,Castilla y León,868,35.72,,54,29,,
2020-03-19 11:53:37,Cataluña,2702,34.89,,33,55,,
2020-03-19 11:53:37,Ceuta,1,1.18,,0,0,,
2020-03-19 11:53:37,C. Valenciana,921,18.03,,52,24,,
2020-03-19 11:53:37,Extremadura,241,22.01,,3,8,,
2020-03-19 11:53:37,Galicia,453,16.74,,15,4,,
2020-03-19 11:53:37,Madrid,6777,100.35,,590,498,,
2020-03-19 11:53:37,Melilla,23,26.59,,0,0,,
2020-03-19 11:53:37,Murcia,167,11.18,,6,0,,
2020-03-19 11:53:37,Navarra,482,73.22,,11,4,,
2020-03-19 11:53:37,País Vasco,1190,53.13,,44,53,,
2020-03-19 11:53:37,La Rioja,468,144.26,,15,5,,
2020-03-20 12:58:49,Andalucía,1287,15.05,,38,30,,
2020-03-20 12:58:49,Aragón,360,26.83,,28,17,,
2020-03-20 12:58:49,Asturias,344,33.14,,7,2,,
2020-03-20 12:58:49,Baleares,203,17.14,,10,2,,
2020-03-20 12:58:49,Canarias,287,12.82,,25,4,,
2020-03-20 12:58:49,Cantabria,144,23.06,,7,1,,
2020-03-20 12:58:49,Castilla-La Mancha,1044,50.62,,37,62,,
2020-03-20 12:58:49,Castilla y León,1147,47.22,,69,43,,
2020-03-20 12:58:49,Cataluña,3270,42.29,,33,82,,
2020-03-20 12:58:49,Ceuta,5,5.90,,0,0,,
2020-03-20 12:58:49,C. Valenciana,1105,21.48,,71,33,,
2020-03-20 12:58:49,Extremadura,297,27.25,,4,10,,
2020-03-20 12:58:49,Galicia,578,21.30,,19,5,,
2020-03-20 12:58:49,Madrid,7165,105.47,,678,628,,
2020-03-20 12:58:49,Melilla,24,27.75,,1,0,,
2020-03-20 12:58:49,Murcia,204,13.66,,11,0,,
2020-03-20 12:58:49,Navarra,554,84.22,,19,5,,
2020-03-20 12:58:49,País Vasco,1465,64.32,,53,71,,
2020-03-20 12:58:49,La Rioja,497,147.73,,15,7,,
2020-03-21 12:29:08,Andalucía,1515,17.68,605,53,40,228,
2020-03-21 12:29:08,Aragón,424,31.30,192,33,22,64,
2020-03-21 12:29:08,Asturias,486,47.03,133,12,5,142,
2020-03-21 12:29:08,Baleares,246,20.88,60,14,4,43,
2020-03-21 12:29:08,Canarias,348,15.65,139,29,7,61,
2020-03-21 12:29:08,Cantabria,215,35.28,92,9,2,71,
2020-03-21 12:29:08,Castilla La Mancha,1423,69.26,635,65,84,379,
2020-03-21 12:29:08,Castilla y León,1466,60.51,575,85,55,319,
2020-03-21 12:29:08,Cataluña,4203,54.45,1681,298,122,933,
2020-03-21 12:29:08,Ceuta,5,5.90,0,0,0,0,
2020-03-21 12:29:08,C. Valenciana,1363,26.64,476,84,50,258,
2020-03-21 12:29:08,Extremadura,354,32.59,65,6,12,57,
2020-03-21 12:29:08,Galicia,739,27.26,168,29,9,161,
2020-03-21 12:29:08,Madrid,8921,131.82,7388,767,804,1756,
2020-03-21 12:29:08,Melilla,25,28.91,8,1,0,1,
2020-03-21 12:29:08,Murcia,240,16.07,61,14,1,36,
2020-03-21 12:29:08,Navarra,664,101.04,222,25,9,110,
2020-03-21 12:29:08,País Vasco,1725,76.09,654,71,85,260,
2020-03-21 12:29:08,La Rioja,564,165.72,128,17,15,67,
2020-03-22 11:47:29,Andalucía,1725,20.10,724,55,47,210,
2020-03-22 11:47:29,Aragón,532,39.49,241,45,24,108,
2020-03-22 11:47:29,Asturias,545,52.60,171,15,8,59,
2020-03-22 11:47:29,Baleares,331,28.10,79,14,4,85,
2020-03-22 11:47:29,Canarias,414,18.44,150,32,9,66,
2020-03-22 11:47:29,Cantabria,282,46.47,116,9,5,67,
2020-03-22 11:47:29,Castilla La Mancha,1819,88.74,838,76,112,396,
2020-03-22 11:47:29,Castilla y León,1744,71.76,709,106,74,278,
2020-03-22 11:47:29,Cataluña,4704,60.65,1681,298,191,501,
2020-03-22 11:47:29,Ceuta,5,5.90,0,0,0,0,
2020-03-22 11:47:29,C. Valenciana,1604,31.32,590,113,69,241,
2020-03-22 11:47:29,Extremadura,384,35.40,87,8,14,30,
2020-03-22 11:47:29,Galicia,915,33.71,227,35,12,176,
2020-03-22 11:47:29,Madrid,9702,142.98,8441,834,1021,781,
2020-03-22 11:47:29,Melilla,25,28.91,12,1,0,0,
2020-03-22 11:47:29,Murcia,296,19.75,78,16,1,56,
2020-03-22 11:47:29,Navarra,794,120.91,288,30,14,130,
2020-03-22 11:47:29,País Vasco,2097,91.81,988,81,97,372,
2020-03-22 11:47:29,La Rioja,654,189.08,134,17,18,90,
