FECHA,CCAA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,TotalPositivos
2020-02-24,Navarra,,0,,,,,0
2020-02-24,País Vasco,,0,,,,,0
2020-02-24,La Rioja,,0,,,,,0
2020-02-25,Andalucía,,0,,,,,0
2020-02-25,Aragón,,0,,,,,0
2020-02-25,Asturias,,0,,,,,0
2020-02-25,Baleares,,1,,,,,1
2020-02-25,Canarias,,5,,,,,5
2020-02-25,Cantabria,,0,,,,,0
2020-02-25,Castilla La Mancha,,0,,,,,0
2020-02-25,Castilla y León,,0,,,,,0
2020-02-25,Cataluña,,1,,,,,1
2020-02-25,Ceuta,,0,,,,,0
2020-02-25,C. Valenciana,,1,,58,2,,1
2020-02-25,Extremadura,,0,,,,,0
2020-02-25,Galicia,,0,,,,,0
2020-02-25,Madrid,,2,,,,,2
2020-02-25,Melilla,,0,,,,,0
2020-02-25,Murcia,,0,,,,,0
2020-02-25,Navarra,,0,,,,,0
2020-02-25,País Vasco,,0,,,,,0
2020-02-25,La Rioja,,0,,,,,0
2020-02-26,Andalucía,,1,,,,,1
2020-02-26,Aragón,,0,,,,,0
2020-02-26,Asturias,,0,,,,,0
2020-02-26,Baleares,,1,,,,,1
2020-02-26,Canarias,,6,,,,,6
2020-02-26,Cantabria,,0,,,,,0
2020-02-26,Castilla La Mancha,,0,,,,,0
2020-02-26,Castilla y León,,0,,,,,0
2020-02-26,Cataluña,,2,,,,,2
2020-02-26,Ceuta,,0,,,,,0
2020-02-26,C. Valenciana,,2,,63,3,,2
2020-02-26,Extremadura,,0,,,,,0
2020-02-26,Galicia,,0,,,,,0
2020-02-26,Madrid,,6,,,,,6
2020-02-26,Melilla,,0,,,,,0
2020-02-26,Murcia,,0,,,,,0
2020-02-26,Navarra,,0,,,,,0
2020-02-26,País Vasco,,0,,,,,0
2020-02-26,La Rioja,,0,,,,,0
2020-02-27,Andalucía,,6,,,,,6
2020-02-27,Aragón,,0,,,,,0
2020-02-27,Asturias,,0,,,,,0
2020-02-27,Baleares,,1,,,,,1
2020-02-27,Canarias,,6,,,,,6
2020-02-27,Cantabria,,0,,,,,0
2020-02-27,Castilla La Mancha,,0,,,,,0
2020-02-27,Castilla y León,,2,,,,,2
2020-02-27,Cataluña,,3,,,,,3
2020-02-27,Ceuta,,0,,,,,0
2020-02-27,C. Valenciana,,8,,73,3,,8
2020-02-27,Extremadura,,0,,,,,0
2020-02-27,Galicia,,0,,,,,0
2020-02-27,Madrid,,10,,,,,10
2020-02-27,Melilla,,0,,,,,0
2020-02-27,Murcia,,0,,,,,0
2020-02-27,Navarra,,0,,,,,0
2020-02-27,País Vasco,,0,,,,,0
2020-02-27,La Rioja,,0,,,,,0
2020-02-28,Andalucía,,8,,,,,8
2020-02-28,Aragón,,0,,,,,0
2020-02-28,Asturias,,0,,,,,0
2020-02-28,Baleares,,2,,,,,2
2020-02-28,Canarias,,6,,,,,6
2020-02-28,Cantabria,,0,,,,,0
2020-02-28,Castilla La Mancha,,0,,,,,0
2020-02-28,Castilla y León,,2,,,,,2
2020-02-28,Cataluña,,5,,,,,5
2020-02-28,Ceuta,,0,,,,,0
2020-02-28,C. Valenciana,,10,,78,3,,10
2020-02-28,Extremadura,,0,,,,,0
2020-02-28,Galicia,,0,,,,,0
2020-02-28,Madrid,,20,,,,,20
2020-02-28,Melilla,,0,,,,,0
2020-02-28,Murcia,,0,,,,,0
2020-02-28,Navarra,,0,,,,,0
2020-02-28,País Vasco,,2,,,,,2
2020-02-28,La Rioja,,0,,,,,0
2020-02-29,Andalucía,,12,,,,,12
2020-02-29,Aragón,,0,,,,,0
2020-02-29,Asturias,,1,,0,1,0,1
2020-02-29,Baleares,,2,,,,,2
2020-02-29,Canarias,,7,,,,,7
2020-02-29,Cantabria,,1,,,,,1
2020-02-29,Castilla La Mancha,,1,,,,,1
2020-02-29,Castilla y León,,3,,,,,3
2020-02-29,Cataluña,,6,,,,,6
2020-02-29,Ceuta,,0,,,,,0
2020-02-29,C. Valenciana,,15,,85,3,,15
2020-02-29,Extremadura,,4,,,,,4
2020-02-29,Galicia,,0,,,,,0
2020-02-29,Madrid,,27,,,,,27
2020-02-29,Melilla,,0,,,,,0
2020-02-29,Murcia,,0,,,,,0
2020-02-29,Navarra,,1,,,,,1
2020-02-29,País Vasco,,3,,,,,3
2020-02-29,La Rioja,,0,,,,,0
2020-03-01,Andalucía,,12,,,,,12
2020-03-01,Aragón,,0,,,,,0
2020-03-01,Asturias,,1,,0,1,0,1
2020-03-01,Baleares,,2,,,,,2
2020-03-01,Canarias,,7,,,,,7
2020-03-01,Cantabria,,10,,,,,10
2020-03-01,Castilla La Mancha,,3,,,,,3
2020-03-01,Castilla y León,,3,,,,,3
2020-03-01,Cataluña,,15,,,,,15
2020-03-01,Ceuta,,0,,,,,0
2020-03-01,C. Valenciana,,15,,88,3,,15
2020-03-01,Extremadura,,6,,,,,6
2020-03-01,Galicia,,0,,,,,0
2020-03-01,Madrid,,53,,,,,53
2020-03-01,Melilla,,0,,,,,0
2020-03-01,Murcia,,0,,,,,0
2020-03-01,Navarra,,1,,,,,1
2020-03-01,País Vasco,,9,,,,,9
2020-03-01,La Rioja,,1,,,,,1
2020-03-02,Andalucía,,12,,,,,12
2020-03-02,Aragón,,0,,,,,0
2020-03-02,Asturias,,1,,1,1,0,1
2020-03-02,Baleares,,2,,,,,2
2020-03-02,Canarias,,7,,,,,7
2020-03-02,Cantabria,,10,,,,,10
2020-03-02,Castilla La Mancha,,7,,,,,7
2020-03-02,Castilla y León,,8,,,,,8
2020-03-02,Cataluña,,15,,,,,15
2020-03-02,Ceuta,,0,,,,,0
2020-03-02,C. Valenciana,,15,,93,3,,15
2020-03-02,Extremadura,,6,,,,,6
2020-03-02,Galicia,,0,,,,,0
2020-03-02,Madrid,,96,,,,,96
2020-03-02,Melilla,,0,,,,,0
2020-03-02,Murcia,,0,,,,,0
2020-03-02,Navarra,,1,,,,,1
2020-03-02,País Vasco,,13,,,,,13
2020-03-02,La Rioja,,2,,,,,2
2020-03-03,Andalucía,,12,,,,,12
2020-03-03,Aragón,,0,,,,,0
2020-03-03,Asturias,,2,,1,1,0,2
2020-03-03,Baleares,,5,,,,,5
2020-03-03,Canarias,,7,,,,,7
2020-03-03,Cantabria,,10,,,,,10
2020-03-03,Castilla La Mancha,,12,,,,,12
2020-03-03,Castilla y León,,11,,,,,11
2020-03-03,Cataluña,,15,,,,,15
2020-03-03,Ceuta,,0,,,,,0
2020-03-03,C. Valenciana,,19,,105,5,,19
2020-03-03,Extremadura,,6,,,,,6
2020-03-03,Galicia,,1,,,,,1
2020-03-03,Madrid,,142,,,,,142
2020-03-03,Melilla,,0,,,,,0
2020-03-03,Murcia,,0,,,,,0
2020-03-03,Navarra,,3,,,,,3
2020-03-03,País Vasco,,17,,,,,17
2020-03-03,La Rioja,,7,,,,,7
2020-03-04,Andalucía,,12,,,,,12
2020-03-04,Aragón,,1,,,,,1
2020-03-04,Asturias,,4,,1,1,0,4
2020-03-04,Baleares,,6,,,,,6
2020-03-04,Canarias,,8,,,,,8
2020-03-04,Cantabria,,10,,,,,10
2020-03-04,Castilla La Mancha,,13,,,,,13
2020-03-04,Castilla y León,,11,,,,,11
2020-03-04,Cataluña,,24,,,,,24
2020-03-04,Ceuta,,0,,,,,0
2020-03-04,C. Valenciana,,19,,117,6,,19
2020-03-04,Extremadura,,6,,,,,6
2020-03-04,Galicia,,1,,,,,1
2020-03-04,Madrid,,199,,,,,199
2020-03-04,Melilla,,0,,,,,0
2020-03-04,Murcia,,0,,,,,0
2020-03-04,Navarra,,3,,,,,3
2020-03-04,País Vasco,,17,,,,,17
2020-03-04,La Rioja,,17,,,,,17
2020-03-05,Andalucía,,21,,,,,21
2020-03-05,Aragón,,1,,,,,1
2020-03-05,Asturias,,4,,4,1,0,4
2020-03-05,Baleares,,6,,,,,6
2020-03-05,Canarias,,11,,,,,11
2020-03-05,Cantabria,,10,,,,,10
2020-03-05,Castilla La Mancha,,15,,,,,15
2020-03-05,Castilla y León,,14,,,,,14
2020-03-05,Cataluña,,24,,,,,24
2020-03-05,Ceuta,,0,,,,,0
2020-03-05,C. Valenciana,,30,,130,8,,30
2020-03-05,Extremadura,,6,,,,,6
2020-03-05,Galicia,,3,,,,,3
2020-03-05,Madrid,,311,,,,,311
2020-03-05,Melilla,,0,,,,,0
2020-03-05,Murcia,,0,,,,,0
2020-03-05,Navarra,,3,,,,,3
2020-03-05,País Vasco,,45,,,,,45
2020-03-05,La Rioja,,29,,,,,29
2020-03-06,Andalucía,,27,,,,,27
2020-03-06,Aragón,,5,,,,,5
2020-03-06,Asturias,,7,,4,1,0,7
2020-03-06,Baleares,,6,,,,,6
2020-03-06,Canarias,,11,,,,,11
2020-03-06,Cantabria,,10,,,,,10
2020-03-06,Castilla La Mancha,,15,,,,,15
2020-03-06,Castilla y León,,14,,,,,14
2020-03-06,Cataluña,,24,,,,,24
2020-03-06,Ceuta,,0,,,,,0
2020-03-06,C. Valenciana,,30,,138,8,,30
2020-03-06,Extremadura,,6,,,,,6
2020-03-06,Galicia,,3,,,,,3
2020-03-06,Madrid,,515,,,,,515
2020-03-06,Melilla,,0,,,,,0
2020-03-06,Murcia,,0,,,,,0
2020-03-06,Navarra,,3,,,,,3
2020-03-06,País Vasco,,45,,,,,45
2020-03-06,La Rioja,,47,,,,,47
2020-03-07,Andalucía,,34,,,,,34
2020-03-07,Aragón,,5,,,,,5
2020-03-07,Asturias,,8,,4,1,0,8
2020-03-07,Baleares,,8,,,,,8
2020-03-07,Canarias,,17,,,,,17
2020-03-07,Cantabria,,12,,,,,12
2020-03-07,Castilla La Mancha,,15,,,,,15
2020-03-07,Castilla y León,,22,,,,,22
2020-03-07,Cataluña,,49,,,,,49
2020-03-07,Ceuta,,0,,,,,0
2020-03-07,C. Valenciana,,37,,146,9,,37
2020-03-07,Extremadura,,6,,,,,6
2020-03-07,Galicia,,5,,,,,5
2020-03-07,Madrid,,738,,,,,738
2020-03-07,Melilla,,0,,,,,0
2020-03-07,Murcia,,1,,,,,1
2020-03-07,Navarra,,3,,,,,3
2020-03-07,País Vasco,,70,,,,,70
2020-03-07,La Rioja,,70,,,,,70
2020-03-08,Andalucía,,54,,,1,0,54
2020-03-08,Aragón,,7,,,3,3,7
2020-03-08,Asturias,,10,,7,1,0,10
2020-03-08,Baleares,,11,,,1,0,11
2020-03-08,Canarias,,22,,,0,0,22
2020-03-08,Cantabria,,12,,,0,0,12
2020-03-08,Castilla La Mancha,,26,,,2,0,26
2020-03-08,Castilla y León,,23,,,2,0,23
2020-03-08,Cataluña,,59,,16,5,2,59
2020-03-08,Ceuta,,0,,,0,0,0
2020-03-08,C. Valenciana,,37,,153,9,1,37
2020-03-08,Extremadura,,7,,,0,0,7
2020-03-08,Galicia,,6,,,2,0,6
2020-03-08,Madrid,,1003,,,53,16,1003
2020-03-08,Melilla,,0,,,0,0,0
2020-03-08,Murcia,,4,,,0,0,4
2020-03-08,Navarra,,3,,,1,0,3
2020-03-08,País Vasco,,149,,,5,6,149
2020-03-08,La Rioja,,102,,,1,0,102
2020-03-09,Andalucía,,71,,,1,0,71
2020-03-09,Aragón,,30,,,3,4,30
2020-03-09,Asturias,,15,,11,1,0,15
2020-03-09,Baleares,,13,,,1,0,13
2020-03-09,Canarias,,25,,,1,0,25
2020-03-09,Cantabria,,12,,,0,0,12
2020-03-09,Castilla La Mancha,,39,,,3,0,39
2020-03-09,Castilla y León,,56,,,2,0,56
2020-03-09,Cataluña,,82,,31,7,2,82
2020-03-09,Ceuta,,0,,,0,0,0
2020-03-09,C. Valenciana,,50,,171,10,1,50
2020-03-09,Extremadura,,8,,,0,0,8
2020-03-09,Galicia,,22,,,2,0,22
2020-03-09,Madrid,,1508,,,77,21,1508
2020-03-09,Melilla,,0,,,0,0,0
2020-03-09,Murcia,,9,,,0,0,9
2020-03-09,Navarra,,12,,,2,0,12
2020-03-09,País Vasco,,195,,,5,6,195
2020-03-09,La Rioja,,155,,,1,1,155
2020-03-10,Andalucía,,90,,32,3,0,90
2020-03-10,Aragón,,38,,22,3,4,38
2020-03-10,Asturias,,32,,13,2,0,32
2020-03-10,Baleares,,16,,8,1,0,16
2020-03-10,Canarias,,37,,10,1,0,37
2020-03-10,Cantabria,,12,,0,0,0,12
2020-03-10,Castilla La Mancha,,71,,0,5,0,71
2020-03-10,Castilla y León,,71,,24,5,0,71
2020-03-10,Cataluña,,123,,50,8,3,123
2020-03-10,Ceuta,,0,,0,0,0,0
2020-03-10,C. Valenciana,,65,,200,12,1,65
2020-03-10,Extremadura,,9,,2,1,1,9
2020-03-10,Galicia,,35,,7,2,0,35
2020-03-10,Madrid,,2213,,0,102,31,2213
2020-03-10,Melilla,,0,,0,0,0,0
2020-03-10,Murcia,,11,,4,0,0,11
2020-03-10,Navarra,,46,,10,3,0,46
2020-03-10,País Vasco,,225,,102,15,6,225
2020-03-10,La Rioja,,185,,13,1,2,185
2020-03-11,Andalucía,,115,,50,4,0,115
2020-03-11,Aragón,,45,,28,3,6,45
2020-03-11,Asturias,,37,,15,2,0,37
2020-03-11,Baleares,,22,,8,2,1,22
2020-03-11,Canarias,,51,,15,3,0,51
2020-03-11,Cantabria,,16,,3,0,0,16
2020-03-11,Castilla La Mancha,,115,,39,9,1,115
2020-03-11,Castilla y León,,92,,25,7,0,92
2020-03-11,Cataluña,,202,,74,16,6,202
2020-03-11,Ceuta,,0,,0,0,0,0
2020-03-11,C. Valenciana,,76,,232,15,1,76
2020-03-11,Extremadura,,19,,2,1,1,19
2020-03-11,Galicia,,35,,7,2,0,35
2020-03-11,Madrid,,2943,,0,135,56,2943
2020-03-11,Melilla,,0,,0,0,0,0
2020-03-11,Murcia,,26,,5,1,0,26
2020-03-11,Navarra,,73,,17,3,0,73
2020-03-11,País Vasco,,346,,146,18,11,346
2020-03-11,La Rioja,,220,,21,1,2,220
2020-03-12,Andalucía,,219,,92,8,0,219
2020-03-12,Aragón,,64,,30,3,7,64
2020-03-12,Asturias,,40,,18,2,1,40
2020-03-12,Baleares,,28,,9,2,1,28
2020-03-12,Canarias,,70,,15,3,0,70
2020-03-12,Cantabria,,29,,3,0,0,29
2020-03-12,Castilla La Mancha,,194,,78,10,5,194
2020-03-12,Castilla y León,,169,,25,8,0,169
2020-03-12,Cataluña,,349,,137,22,9,349
2020-03-12,Ceuta,,0,,0,0,0,0
2020-03-12,C. Valenciana,,94,,271,22,1,94
2020-03-12,Extremadura,,39,,3,1,1,39
2020-03-12,Galicia,,85,,15,6,0,85
2020-03-12,Madrid,,3732,,1304,180,81,3732
2020-03-12,Melilla,,2,,3,0,0,2
2020-03-12,Murcia,,35,,8,2,0,35
2020-03-12,Navarra,,130,,28,4,0,130
2020-03-12,País Vasco,,417,,179,20,14,417
2020-03-12,La Rioja,,259,,27,2,3,259
2020-03-13,Andalucía,,269,,92,8,2,269
2020-03-13,Aragón,,80,,42,5,7,80
2020-03-13,Asturias,,86,,24,2,2,86
2020-03-13,Baleares,,28,,9,2,1,28
2020-03-13,Canarias,,90,,15,6,1,90
2020-03-13,Cantabria,,31,,3,0,0,31
2020-03-13,Castilla La Mancha,,289,,78,10,6,289
2020-03-13,Castilla y León,,223,,25,15,1,223
2020-03-13,Cataluña,,558,,200,29,13,558
2020-03-13,Ceuta,,0,,0,0,0,0
2020-03-13,C. Valenciana,,130,,307,29,4,130
2020-03-13,Extremadura,,66,,3,1,2,66
2020-03-13,Galicia,,115,,32,6,0,115
2020-03-13,Madrid,,4672,,1518,180,86,4672
2020-03-13,Melilla,,3,,3,0,0,3
2020-03-13,Murcia,,47,,8,2,0,47
2020-03-13,Navarra,,146,,28,4,0,146
2020-03-13,País Vasco,,521,,179,22,14,521
2020-03-13,La Rioja,,292,,38,2,3,292
2020-03-14,Andalucía,,437,,92,8,6,437
2020-03-14,Aragón,,121,,59,5,7,121
2020-03-14,Asturias,,123,,28,3,2,123
2020-03-14,Baleares,,42,,9,2,1,42
2020-03-14,Canarias,,109,,15,6,1,109
2020-03-14,Cantabria,,51,,3,0,0,51
2020-03-14,Castilla La Mancha,,401,,78,10,10,401
2020-03-14,Castilla y León,,292,,45,22,3,292
2020-03-14,Cataluña,,742,,287,40,15,742
2020-03-14,Ceuta,,1,,0,0,0,1
2020-03-14,C. Valenciana,,409,,339,37,5,409
2020-03-14,Extremadura,,95,,8,1,2,95
2020-03-14,Galicia,,195,,32,6,2,195
2020-03-14,Madrid,,5576,,2337,253,213,5576
2020-03-14,Melilla,,8,,4,0,0,8
2020-03-14,Murcia,,71,,13,2,0,71
2020-03-14,Navarra,,183,,34,4,0,183
2020-03-14,País Vasco,,630,,262,29,23,630
2020-03-14,La Rioja,,300,,58,7,3,300
2020-03-15,Andalucía,,554,,197,11,7,554
2020-03-15,Aragón,,147,,64,7,11,147
2020-03-15,Asturias,,160,,39,3,2,160
2020-03-15,Baleares,,73,,21,4,1,73
2020-03-15,Canarias,,119,,40,9,1,119
2020-03-15,Cantabria,,58,,18,2,0,58
2020-03-15,Castilla La Mancha,,567,,207,23,17,567
2020-03-15,Castilla y León,,334,,95,29,6,334
2020-03-15,Cataluña,,1017,,375,52,20,1017
2020-03-15,Ceuta,,1,,0,0,0,1
2020-03-15,C. Valenciana,,409,,390,47,5,409
2020-03-15,Extremadura,,111,,9,1,2,111
2020-03-15,Galicia,,245,,49,8,2,245
2020-03-15,Madrid,,6392,,2337,253,213,6392
2020-03-15,Melilla,,8,,4,0,0,8
2020-03-15,Murcia,,77,,13,2,0,77
2020-03-15,Navarra,,274,,58,5,1,274
2020-03-15,País Vasco,,630,,262,29,23,630
2020-03-15,La Rioja,,312,,64,13,4,312
2020-03-16,Andalucía,,683,,229,13,11,683
2020-03-16,Aragón,,207,,74,9,12,207
2020-03-16,Asturias,,224,,57,6,2,224
2020-03-16,Baleares,,92,,26,4,1,92
2020-03-16,Canarias,,148,,56,13,2,148
2020-03-16,Cantabria,,58,,18,2,0,58
2020-03-16,Castilla La Mancha,,567,,207,23,17,567
2020-03-16,Castilla y León,,431,,95,36,12,431
2020-03-16,Cataluña,,1414,,525,73,23,1414
2020-03-16,Ceuta,,1,,0,0,0,1
2020-03-16,C. Valenciana,,541,,456,52,13,541
2020-03-16,Extremadura,,153,,18,2,3,153
2020-03-16,Galicia,,292,,49,12,3,292
2020-03-16,Madrid,,7653,,3710,340,355,7653
2020-03-16,Melilla,,17,,4,0,0,17
2020-03-16,Murcia,,97,,18,3,0,97
2020-03-16,Navarra,,313,,72,10,2,313
2020-03-16,País Vasco,,765,,309,33,36,765
2020-03-16,La Rioja,,355,,82,13,5,355
2020-03-17,Andalucía,,859,,319,21,19,859
2020-03-17,Aragón,,226,,81,9,13,226
2020-03-17,Asturias,,269,,78,9,2,269
2020-03-17,Baleares,,112,,29,4,1,112
2020-03-17,Canarias,,181,,73,17,3,181
2020-03-17,Cantabria,,68,,25,3,1,68
2020-03-17,Castilla La Mancha,,675,,277,29,28,675
2020-03-17,Castilla y León,,668,,281,50,22,668
2020-03-17,Cataluña,,1866,,679,101,33,1866
2020-03-17,Ceuta,,1,,0,0,0,1
2020-03-17,C. Valenciana,,726,,530,65,22,726
2020-03-17,Extremadura,,194,,27,3,6,194
2020-03-17,Galicia,,341,,63,17,3,341
2020-03-17,Madrid,,9601,,3778,491,390,9601
2020-03-17,Melilla,,20,,4,0,0,20
2020-03-17,Murcia,,122,,22,4,0,122
2020-03-17,Navarra,,386,,93,10,3,386
2020-03-17,País Vasco,,973,,353,37,40,973
2020-03-17,La Rioja,,419,,99,13,5,419
2020-03-18,Andalucía,,1008,,384,25,23,1008
2020-03-18,Aragón,,281,,101,14,15,281
2020-03-18,Asturias,,310,,105,11,2,310
2020-03-18,Baleares,,169,,31,7,2,169
2020-03-18,Canarias,,220,,82,23,3,220
2020-03-18,Cantabria,,83,,40,4,1,83
2020-03-18,Castilla La Mancha,,801,,313,37,42,801
2020-03-18,Castilla y León,,868,,362,63,29,868
2020-03-18,Cataluña,,2702,,825,118,53,2702
2020-03-18,Ceuta,,1,,0,0,0,1
2020-03-18,C. Valenciana,,921,,647,85,24,921
2020-03-18,Extremadura,,241,,36,3,8,241
2020-03-18,Galicia,,453,,100,24,4,453
2020-03-18,Madrid,,11356,,5168,590,498,11356
2020-03-18,Melilla,,23,,4,0,0,23
2020-03-18,Murcia,,167,,36,6,0,167
2020-03-18,Navarra,,482,,132,11,4,482
2020-03-18,País Vasco,,1190,,455,44,53,1190
2020-03-18,La Rioja,,468,,121,15,5,468
2020-03-19,Andalucía,,1287,,501,38,30,1287
2020-03-19,Aragón,,360,,127,28,17,360
2020-03-19,Asturias,,429,,129,13,4,429
2020-03-19,Baleares,,203,,48,10,2,203
2020-03-19,Canarias,,287,,115,25,4,287
2020-03-19,Cantabria,,144,,61,7,1,144
2020-03-19,Castilla La Mancha,,1044,,313,37,42,1044
2020-03-19,Castilla y León,,1147,,476,75,43,1147
2020-03-19,Cataluña,,3270,,994,175,93,3270
2020-03-19,Ceuta,,5,,0,0,0,5
2020-03-19,C. Valenciana,,1105,,777,101,33,1105
2020-03-19,Extremadura,,297,,44,4,10,297
2020-03-19,Galicia,,578,,138,34,5,578
2020-03-19,Madrid,,13399,,6338,678,628,13399
2020-03-19,Melilla,,24,,5,1,0,24
2020-03-19,Murcia,,204,,47,11,0,204
2020-03-19,Navarra,,554,,172,19,5,554
2020-03-19,País Vasco,,1465,,550,53,71,1465
2020-03-19,La Rioja,,497,,122,15,7,497
2020-03-20,Andalucía,,1515,,605,53,40,1515
2020-03-20,Aragón,,424,,192,33,22,424
2020-03-20,Asturias,,524,,155,18,7,524
2020-03-20,Baleares,,246,,60,14,4,246
2020-03-20,Canarias,,348,,139,29,7,348
2020-03-20,Cantabria,,215,,92,9,2,215
2020-03-20,Castilla La Mancha,,1423,,635,65,84,1423
2020-03-20,Castilla y León,,1466,,629,96,55,1466
2020-03-20,Cataluña,,4203,,1681,271,122,4203
2020-03-20,Ceuta,,5,,0,0,0,5
2020-03-20,C. Valenciana,,1363,,947,129,50,1363
2020-03-20,Extremadura,,354,,65,6,12,354
2020-03-20,Galicia,,739,,168,40,9,739
2020-03-20,Madrid,,15722,,7388,767,804,15722
2020-03-20,Melilla,,25,,8,1,0,25
2020-03-20,Murcia,,240,,61,14,1,240
2020-03-20,Navarra,,664,,222,25,9,664
2020-03-20,País Vasco,,1725,,654,71,85,1725
2020-03-20,La Rioja,,564,,128,17,15,564
2020-03-21,Andalucía,,1725,,724,55,47,1725
2020-03-21,Aragón,,532,,241,45,24,532
2020-03-21,Asturias,,569,,180,22,12,569
2020-03-21,Baleares,,331,,79,14,4,331
2020-03-21,Canarias,,414,,150,32,9,414
2020-03-21,Cantabria,,282,,116,9,5,282
2020-03-21,Castilla La Mancha,,1819,,838,76,112,1819
2020-03-21,Castilla y León,,1744,,798,111,74,1744
2020-03-21,Cataluña,,5046,,1917,290,143,5046
2020-03-21,Ceuta,,5,,0,0,0,5
2020-03-21,C. Valenciana,,1604,,1136,152,69,1604
2020-03-21,Extremadura,,384,,87,8,14,384
2020-03-21,Galicia,,915,,227,50,12,915
2020-03-21,Madrid,,17397,,8441,834,1021,17397
2020-03-21,Melilla,,25,,12,1,0,25
2020-03-21,Murcia,,296,,78,16,1,296
2020-03-21,Navarra,,794,,288,30,14,794
2020-03-21,País Vasco,,2097,,988,81,97,2097
2020-03-21,La Rioja,,654,,134,17,18,654
2020-03-22,Andalucía,,1961,,865,77,58,1961
2020-03-22,Aragón,,638,,298,52,32,638
2020-03-22,Asturias,,621,,210,25,22,621
