Fecha,CCAA,Total casos,Incidencia Acumulada últimos 14 días,Ingreso UCI,Fallecidos
2020-02-28 14:24:24,Aragón,1,0,0,0
2020-02-28 14:24:24,Asturias,0,0,0,0
2020-02-28 14:24:24,Baleares,1,0,0,0
2020-02-28 14:24:24,Canarias,6,0,0,0
2020-02-28 14:24:24,Cantabria,0,0,0,0
2020-02-28 14:24:24,Castilla-La Mancha,0,0,0,0
2020-02-28 14:24:24,Castilla y León,2,0,0,0
2020-02-28 14:24:24,Cataluña,3,0,0,0
2020-02-28 14:24:24,Ceuta,0,0,0,0
2020-02-28 14:24:24,C. Valenciana,8,0,0,0
2020-02-28 14:24:24,Extremadura,0,0,0,0
2020-02-28 14:24:24,Galicia,0,0,0,0
2020-02-28 14:24:24,Madrid,5,0,0,0
2020-02-28 14:24:24,Melilla,0,0,0,0
2020-02-28 14:24:24,Murcia,0,0,0,0
2020-02-28 14:24:24,Navarra,0,0,0,0
2020-02-28 14:24:24,País Vasco,0,0,0,0
2020-02-28 14:24:24,La Rioja,0,0,0,0
2020-03-02 14:24:24,Andalucía,12,0,0,0
2020-03-02 14:24:24,Aragón,0,0,0,0
2020-03-02 14:24:24,Asturias,1,0,0,0
2020-03-02 14:24:24,Baleares,2,0,0,0
2020-03-02 14:24:24,Canarias,7,0,0,0
2020-03-02 14:24:24,Cantabria,10,0,0,0
2020-03-02 14:24:24,Castilla-La Mancha,3,0,0,0
2020-03-02 14:24:24,Castilla y León,3,0,0,0
2020-03-02 14:24:24,Cataluña,15,0,0,0
2020-03-02 14:24:24,Ceuta,0,0,0,0
2020-03-02 14:24:24,C. Valenciana,15,0,0,0
2020-03-02 14:24:24,Extremadura,6,0,0,0
2020-03-02 14:24:24,Galicia,0,0,0,0
2020-03-02 14:24:24,Madrid,29,0,0,0
2020-03-02 14:24:24,Melilla,0,0,0,0
2020-03-02 14:24:24,Murcia,0,0,0,0
2020-03-02 14:24:24,Navarra,1,0,0,0
2020-03-02 14:24:24,País Vasco,9,0,0,0
2020-03-02 14:24:24,La Rioja,1,0,0,0
2020-03-03 13:32:04+01:00,Andalucía,13,0.15,0,0
2020-03-03 13:32:04+01:00,Aragón,0,0,0,0
2020-03-03 13:32:04+01:00,Asturias,1,0.15,0,0
2020-03-03 13:32:04+01:00,Baleares,2,0.17,0,0
2020-03-03 13:32:04+01:00,Canarias,7,0.33,0,0
2020-03-03 13:32:04+01:00,Cantabria,10,1.72,0,0
2020-03-03 13:32:04+01:00,Castilla-La Mancha,7,0.34,0,0
2020-03-03 13:32:04+01:00,Castilla y León,8,0.33,0,0
2020-03-03 13:32:04+01:00,Cataluña,15,0.2,0,0
2020-03-03 13:32:04+01:00,Ceuta,0,0,0,0
2020-03-03 13:32:04+01:00,C. Valenciana,15,0.3,0,0
2020-03-03 13:32:04+01:00,Extremadura,6,0.56,0,0
2020-03-03 13:32:04+01:00,Galicia,0,0,0,0
2020-03-03 13:32:04+01:00,Madrid,49,0.74,0,0
2020-03-03 13:32:04+01:00,Melilla,0,0,0,0
2020-03-03 13:32:04+01:00,Murcia,0,0,0,0
2020-03-03 13:32:04+01:00,Navarra,1,0.15,0,0
2020-03-03 13:32:04+01:00,País Vasco,13,0.59,0,0
2020-03-03 13:32:04+01:00,La Rioja,3,0.95,0,0
2020-03-03 13:32:04+01:00,TOTAL,150,0,0,0
2020-03-04 13:25:35,Andalucía,13,0.15,1,0
2020-03-04 13:25:35,Aragón,0,0.00,0,0
2020-03-04 13:25:35,Asturias,2,0.20,1,0
2020-03-04 13:25:35,Baleares,5,0.43,0,0
2020-03-04 13:25:35,Canarias,7,0.33,0,0
2020-03-04 13:25:35,Cantabria,10,1.72,0,0
2020-03-04 13:25:35,Castilla La Mancha,12,0.59,1,0
2020-03-04 13:25:35,Castilla y León,11,0.46,1,0
2020-03-04 13:25:35,Cataluña,15,0.20,0,0
2020-03-04 13:25:35,Ceuta,0,0.00,0,0
2020-03-04 13:25:35,C. Valenciana,19,0.38,0,1
2020-03-04 13:25:35,Extremadura,6,0.56,0,0
2020-03-04 13:25:35,Galicia,1,0.04,0,0
2020-03-04 13:25:35,Madrid,70,1.05,2,0
2020-03-04 13:25:35,Melilla,0,0.00,0,0
2020-03-04 13:25:35,Murcia,0,0.00,0,0
2020-03-04 13:25:35,Navarra,3,0.46,1,0
2020-03-04 13:25:35,País Vasco,17,0.77,0,0
2020-03-04 13:25:35,La Rioja,7,2.21,0,0
2020-03-05 13:42:03,Andalucía,12,0.14,1,0
2020-03-05 13:42:03,Aragón,1,0.08,1,0
2020-03-05 13:42:03,Asturias,5,0.49,2,0
2020-03-05 13:42:03,Baleares,6,0.52,0,0
2020-03-05 13:42:03,Canarias,8,0.37,0,0
2020-03-05 13:42:03,Cantabria,10,1.72,0,0
2020-03-05 13:42:03,Castilla La Mancha,13,0.64,1,0
2020-03-05 13:42:03,Castilla y León,11,0.46,1,0
2020-03-05 13:42:03,Cataluña,24,0.31,0,0
2020-03-05 13:42:03,Ceuta,0,0.00,0,0
2020-03-05 13:42:03,C. Valenciana,19,0.38,0,1
2020-03-05 13:42:03,Extremadura,6,0.56,0,0
2020-03-05 13:42:03,Galicia,1,0.04,0,0
2020-03-05 13:42:03,Madrid,90,1.35,2,1
2020-03-05 13:42:03,Melilla,0,0.00,0,0
2020-03-05 13:42:03,Murcia,0,0.00,0,0
2020-03-05 13:42:03,Navarra,3,0.46,1,0
2020-03-05 13:42:03,País Vasco,17,0.77,0,1
2020-03-05 13:42:03,La Rioja,11,3.47,0,0
2020-03-06 13:12:30,Andalucía,21,0.25,1,0
2020-03-06 13:12:30,Aragón,6,0.45,1,1
2020-03-06 13:12:30,Asturias,5,0.49,2,0
2020-03-06 13:12:30,Baleares,6,0.52,0,0
2020-03-06 13:12:30,Canarias,11,0.51,0,0
2020-03-06 13:12:30,Cantabria,10,1.72,0,0
2020-03-06 13:12:30,Castilla La Mancha,15,0.74,1,0
2020-03-06 13:12:30,Castilla y León,14,0.58,1,0
2020-03-06 13:12:30,Cataluña,24,0.31,0,0
2020-03-06 13:12:30,Ceuta,0,0.00,0,0
2020-03-06 13:12:30,C. Valenciana,30,0.60,1,1
2020-03-06 13:12:30,Extremadura,6,0.56,0,0
2020-03-06 13:12:30,Galicia,3,0.11,0,0
2020-03-06 13:12:30,Madrid,137,2.06,2,2
2020-03-06 13:12:30,Melilla,0,0.00,0,0
2020-03-06 13:12:30,Murcia,0,0.00,0,0
2020-03-06 13:12:30,Navarra,3,0.46,1,0
2020-03-06 13:12:30,País Vasco,45,2.04,1,1
2020-03-06 13:12:30,La Rioja,29,9.15,0,0
2020-03-09 13:58:32,Andalucía,54,0.64,1,0
2020-03-09 13:58:32,Aragón,13,0.99,1,1
2020-03-09 13:58:32,Asturias,7,0.68,2,0
2020-03-09 13:58:32,Baleares,11,0.96,0,0
2020-03-09 13:58:32,Canarias,22,1.02,0,0
2020-03-09 13:58:32,Cantabria,12,2.07,0,0
2020-03-09 13:58:32,Castilla La Mancha,26,1.28,2,0
2020-03-09 13:58:32,Castilla y León,23,0.96,1,0
2020-03-09 13:58:32,Cataluña,75,0.98,0,1
2020-03-09 13:58:32,Ceuta,0,0.00,0,0
2020-03-09 13:58:32,C. Valenciana,37,0.74,1,1
2020-03-09 13:58:32,Extremadura,7,0.66,0,0
2020-03-09 13:58:32,Galicia,6,0.22,0,0
2020-03-09 13:58:32,Madrid,469,7.04,53,8
2020-03-09 13:58:32,Melilla,0,0.00,0,0
2020-03-09 13:58:32,Murcia,4,0.27,0,0
2020-03-09 13:58:32,Navarra,3,0.46,1,0
2020-03-09 13:58:32,País Vasco,149,6.75,5,5
2020-03-09 13:58:32,La Rioja,81,25.57,1,0
2020-03-10 14:51:15,Andalucía,71,0.84,1,0
2020-03-10 14:51:15,Aragón,38,2.88,3,3
2020-03-10 14:51:15,Asturias,22,2.15,2,0
2020-03-10 14:51:15,Baleares,13,1.13,1,0
2020-03-10 14:51:15,Canarias,25,1.16,1,0
2020-03-10 14:51:15,Cantabria,12,2.07,0,0
2020-03-10 14:51:15,Castilla La Mancha,39,1.92,2,0
2020-03-10 14:51:15,Castilla y León,56,2.33,2,0
2020-03-10 14:51:15,Cataluña,124,1.62,0,3
2020-03-10 14:51:15,Ceuta,0,0.00,0,0
2020-03-10 14:51:15,C. Valenciana,50,1.00,1,1
2020-03-10 14:51:15,Extremadura,8,0.75,0,0
2020-03-10 14:51:15,Galicia,22,0.81,2,0
2020-03-10 14:51:15,Madrid,782,11.74,77,21
2020-03-10 14:51:15,Melilla,0,0.00,0,0
2020-03-10 14:51:15,Murcia,9,0.60,0,0
2020-03-10 14:51:15,Navarra,12,1.83,2,0
2020-03-10 14:51:15,País Vasco,195,8.83,5,6
2020-03-10 14:51:15,La Rioja,144,45.45,1,1
2020-03-11 14:01:45,Andalucía,90,1.07,3,0
2020-03-11 14:01:45,Aragón,45,3.41,3,4
2020-03-11 14:01:45,Asturias,32,3.13,2,0
2020-03-11 14:01:45,Baleares,16,1.39,1,0
2020-03-11 14:01:45,Canarias,37,1.49,1,0
2020-03-11 14:01:45,Cantabria,12,2.07,0,0
2020-03-11 14:01:45,Castilla-La Mancha,71,3.49,5,0
2020-03-11 14:01:45,Castilla y León,71,2.96,2,0
2020-03-11 14:01:45,Cataluña,156,2.02,0,3
2020-03-11 14:01:45,Ceuta,0,0.00,0,0
2020-03-11 14:01:45,C. Valenciana,65,1.28,1,1
2020-03-11 14:01:45,Extremadura,9,0.84,1,0
2020-03-11 14:01:45,Galicia,39,1.44,2,0
2020-03-11 14:01:45,Madrid,1024,15.34,102,31
2020-03-11 14:01:45,Melilla,0,0.00,0,0
2020-03-11 14:01:45,Murcia,11,0.74,0,0
2020-03-11 14:01:45,Navarra,46,7.03,3,0
2020-03-11 14:01:45,País Vasco,225,10.19,15,6
2020-03-11 14:01:45,La Rioja,179,56.50,1,2
2020-03-12 15:43:21,Andalucía,115,1.35,4,0
2020-03-12 15:43:21,Aragón,64,4.85,3,6
2020-03-12 15:43:21,Asturias,47,4.60,2,1
2020-03-12 15:43:21,Baleares,22,1.83,2,1
2020-03-12 15:43:21,Canarias,51,2.09,3,0
2020-03-12 15:43:21,Cantabria,16,2.75,0,0
2020-03-12 15:43:21,Castilla-La Mancha,115,5.66,9,1
2020-03-12 15:43:21,Castilla y León,92,3.83,4,0
2020-03-12 15:43:21,Cataluña,260,3.36,0,4
2020-03-12 15:43:21,Ceuta,0,0.00,0,0
2020-03-12 15:43:21,C. Valenciana,76,1.48,2,1
2020-03-12 15:43:21,Extremadura,19,1.78,1,1
2020-03-12 15:43:21,Galicia,35,1.30,2,0
2020-03-12 15:43:21,Madrid,1388,20.77,135,56
2020-03-12 15:43:21,Melilla,0,0.00,0,0
2020-03-12 15:43:21,Murcia,26,1.74,1,0
2020-03-12 15:43:21,Navarra,73,11.16,3,0
2020-03-12 15:43:21,País Vasco,346,15.67,18,11
2020-03-12 15:43:21,La Rioja,205,64.71,1,2
2020-03-13 14:24:24,Andalucía,219,2.53,8,0
2020-03-13 14:24:24,Aragón,80,6.06,3,7
2020-03-13 14:24:24,Asturias,67,6.55,2,1
2020-03-13 14:24:24,Baleares,30,2.52,2,1
2020-03-13 14:24:24,Canarias,70,2.97,2,0
2020-03-13 14:24:24,Cantabria,29,4.99,0,0
2020-03-13 14:24:24,Castilla-La Mancha,194,9.54,10,5
2020-03-13 14:24:24,Castilla y León,169,6.96,8,1
2020-03-13 14:24:24,Cataluña,316,4.08,25,4
2020-03-13 14:24:24,Ceuta,0,0.00,0,0
2020-03-13 14:24:24,C. Valenciana,94,1.72,2,1
2020-03-13 14:24:24,Extremadura,39,3.65,1,1
2020-03-13 14:24:24,Galicia,85,3.15,2,0
2020-03-13 14:24:24,Madrid,1990,29.79,180,81
2020-03-13 14:24:24,Melilla,2,2.31,0,0
2020-03-13 14:24:24,Murcia,35,2.34,1,0
2020-03-13 14:24:24,Navarra,130,19.87,4,0
2020-03-13 14:24:24,País Vasco,417,18.89,20,14
2020-03-13 14:24:24,La Rioja,243,76.71,2,2
2020-03-14 12:19:11,Andalucía,269,0,0,2
2020-03-14 12:19:11,Aragón,80,0,0,7
2020-03-14 12:19:11,Asturias,92,0,0,1
2020-03-14 12:19:11,Baleares,28,0,0,1
2020-03-14 12:19:11,Canarias,90,0,0,1
2020-03-14 12:19:11,Cantabria,31,0,0,0
2020-03-14 12:19:11,Castilla La Mancha,289,0,0,6
2020-03-14 12:19:11,Castilla y León,223,0,0,3
2020-03-14 12:19:11,Cataluña,509,0,0,6
2020-03-14 12:19:11,Ceuta,0,0,0,0
2020-03-14 12:19:11,C. Valenciana,130,0,0,4
2020-03-14 12:19:11,Extremadura,66,0,0,2
2020-03-14 12:19:11,Galicia,115,0,0,0
2020-03-14 12:19:11,Madrid,2940,0,0,86
2020-03-14 12:19:11,Melilla,3,0,0,0
2020-03-14 12:19:11,Murcia,47,0,0,0
2020-03-14 12:19:11,Navarra,146,0,0,0
2020-03-14 12:19:11,País Vasco,417,0,0,14
2020-03-14 12:19:11,La Rioja,278,0,0,3
