Fecha,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla La Mancha,Castilla y León,Cataluña,Ceuta,C. Valenciana,Extremadura,Galicia,Madrid,Melilla,Murcia,Navarra,País Vasco,La Rioja,España
2020-03-15,11,10,1,3,2,0,29,12,41,0,14,2,2,299,0,0,2,36,4,468
2020-03-16,16,14,1,3,3,0,41,23,60,0,18,4,3,408,0,0,3,41,6,644
2020-03-17,24,14,1,4,4,1,61,30,83,0,20,6,5,515,0,0,4,52,6,830
2020-03-18,29,17,1,4,4,2,84,43,120,0,34,8,5,629,0,0,7,71,6,1064
2020-03-19,44,23,3,5,7,2,108,62,169,0,43,11,6,782,0,0,9,87,10,1371
2020-03-20,58,28,6,6,10,3,146,82,232,0,62,14,11,991,0,1,14,103,22,1789
2020-03-21,76,32,11,11,10,6,194,120,306,0,84,18,16,1225,0,1,18,124,31,2283
2020-03-22,104,43,21,14,14,8,249,157,394,0,113,24,20,1451,0,3,27,145,31,2818
2020-03-23,133,54,25,17,18,12,332,212,520,0,136,34,25,1718,0,3,36,162,40,3477
2020-03-24,169,64,28,22,23,17,416,269,642,0,166,51,32,1999,0,7,46,187,46,4184
2020-03-25,199,88,28,25,29,19,520,331,795,0,199,62,39,2281,1,11,58,222,59,4966
2020-03-26,244,107,38,28,38,24,632,404,951,0,236,78,48,2570,1,19,75,248,68,5809
2020-03-27,292,117,43,35,48,28,724,466,1125,1,284,100,59,2897,1,25,87,280,74,6686
2020-03-28,319,132,46,41,53,33,828,529,1289,1,328,116,78,3170,1,31,109,316,80,7500
2020-03-29,359,151,58,47,58,36,895,617,1465,1,363,132,89,3412,1,40,122,355,87,8288
2020-03-30,411,182,65,54,62,51,981,698,1663,1,417,155,117,3645,1,43,137,396,97,9176
2020-03-31,458,209,74,62,69,61,1072,774,1841,1,476,172,136,3891,1,49,152,438,110,10046
2020-04-01,501,238,75,69,76,66,1163,867,2020,1,520,192,159,4154,1,52,163,481,116,10914
2020-04-02,554,260,79,78,83,72,1238,936,2180,1,569,213,183,4400,2,59,176,514,131,11728
2020-04-03,597,289,82,83,88,75,1314,1002,2340,2,622,230,210,4580,2,66,194,564,147,12487
2020-04-04,648,309,86,89,91,80,1408,1091,2489,2,667,241,228,4719,2,71,201,615,158,13195
2020-04-05,688,338,92,91,93,88,1477,1169,2622,3,708,255,255,4904,2,84,220,661,169,13919
2020-04-06,730,374,100,93,96,96,1548,1235,2774,4,744,273,271,5092,2,89,236,712,183,14652
2020-04-07,768,405,106,101,96,100,1608,1304,2919,4,802,283,299,5262,2,93,256,759,198,15365
2020-04-08,822,429,112,111,100,104,1698,1372,3071,4,833,297,311,5434,2,99,268,798,213,16078
2020-04-09,854,452,128,116,101,107,1765,1454,3223,4,861,314,333,5553,2,101,285,847,220,16720
2020-04-10,900,484,133,124,101,118,1819,1517,3354,4,893,327,364,5707,2,104,298,885,229,17363
2020-04-11,922,517,149,129,103,121,1875,1590,3473,4,931,333,376,5846,2,108,317,927,233,17956
2020-04-12,955,537,156,131,103,128,1919,1653,3589,4,961,344,389,5969,2,112,328,959,238,18477
2020-04-13,976,559,164,135,106,132,1973,1709,3702,4,996,353,402,6109,2,114,350,1004,250,19040
2020-04-14,1009,588,172,143,108,138,2039,1769,3820,4,1028,361,418,6241,2,117,361,1036,261,19615
2020-04-15,1035,604,176,151,114,144,2097,1824,3929,4,1061,373,430,6370,2,117,376,1065,269,20141
2020-04-16,1060,621,186,157,117,149,2143,1873,4030,4,1088,380,441,6479,2,119,386,1092,277,20604
2020-04-17,1086,640,190,165,120,155,2194,1921,4139,4,1111,383,453,6586,2,123,400,1123,285,21080
2020-04-18,1104,657,197,168,121,160,2238,1969,4231,4,1122,390,472,6678,2,124,414,1149,290,21490
2020-04-19,1123,667,199,171,122,164,2281,2006,4318,4,1137,395,478,6777,2,126,425,1172,298,21865
2020-04-20,1151,680,203,172,123,169,2324,2048,4386,4,1153,402,488,6875,2,126,430,1187,301,22224
2020-04-21,1173,705,211,175,126,172,2357,2089,4461,4,1171,409,502,6974,2,128,440,1215,306,22620
2020-04-22,1188,717,222,177,129,176,2387,2120,4529,4,1188,415,510,7057,2,129,448,1229,311,22938
2020-04-23,1211,729,228,179,132,179,2414,2169,4581,4,1200,417,516,7133,2,130,456,1245,313,23238
2020-04-24,1222,743,235,180,136,183,2445,2207,4643,4,1211,429,529,7213,2,131,462,1258,318,23551
2020-04-25,1235,753,243,185,136,187,2473,2242,4706,4,1222,435,537,7277,2,132,468,1273,321,23831
2020-04-26,1248,762,248,187,137,190,2500,2271,4774,4,1235,441,543,7335,2,134,471,1282,326,24090
2020-04-27,1259,772,252,189,138,191,2525,2303,4832,4,1249,447,552,7389,2,134,477,1295,330,24340
2020-04-28,1269,779,259,195,139,192,2549,2331,4897,4,1270,451,554,7435,2,134,483,1313,331,24587
2020-04-29,1278,793,263,198,140,192,2578,2354,4955,4,1276,458,557,7490,2,134,485,1321,333,24811
2020-04-30,1284,798,264,202,141,193,2595,2386,5006,4,1284,460,565,7544,2,136,488,1331,334,25017
2020-05-01,1290,799,270,203,143,195,2607,2403,5053,4,1295,463,569,7584,2,137,493,1343,334,25187
2020-05-02,1298,805,270,203,144,197,2623,2435,5098,4,1303,465,575,7631,2,140,496,1354,335,25378
2020-05-03,1306,811,274,204,145,198,2639,2453,5152,4,1313,465,581,7672,2,140,502,1366,336,25563
2020-05-04,1318,821,275,205,145,200,2656,2473,5196,4,1319,465,585,7718,2,140,503,1378,337,25740
2020-05-05,1327,826,278,206,146,200,2677,2494,5241,4,1327,470,591,7753,2,141,507,1387,338,25915
2020-05-06,1332,831,279,206,150,202,2695,2512,5273,4,1337,474,594,7789,2,141,510,1392,339,26062
2020-05-07,1339,841,280,210,150,202,2705,2526,5315,4,1342,478,595,7830,2,142,514,1402,343,26220
2020-05-08,1341,844,280,210,151,203,2722,2545,5345,4,1349,482,599,7870,2,142,515,1411,345,26360
2020-05-09,1348,850,283,210,151,203,2736,2554,5365,4,1357,484,600,7911,2,142,516,1418,347,26481
2020-05-10,1352,853,288,214,151,203,2753,2569,5388,4,1362,484,600,7931,2,142,520,1423,348,26587
2020-05-11,1357,857,291,216,152,204,2766,2575,5419,4,1369,488,601,7960,2,142,522,1431,349,26705
2020-05-12,1360,861,293,216,152,204,2777,2593,5436,4,1373,493,602,7992,2,143,523,1439,349,26812
2020-05-13,1367,866,294,217,152,204,2789,2601,5450,4,1379,495,605,8017,2,143,525,1440,349,26899
2020-05-14,1375,868,299,218,152,205,2797,2606,5467,4,1387,496,605,8041,2,144,525,1443,349,26983
2020-05-15,1379,872,300,219,152,205,2804,2612,5484,4,1389,498,606,8060,2,144,525,1448,350,27053
2020-05-16,1382,873,300,219,154,206,2810,2616,5496,4,1392,498,607,8075,2,144,525,1456,352,27111
2020-05-17,1384,875,303,219,156,206,2813,2624,5505,4,1394,500,608,8089,2,145,525,1458,353,27163
2020-05-18,1388,876,305,221,157,206,2817,2630,5512,4,1398,504,608,8112,2,145,525,1464,354,27228
2020-05-19,1390,878,307,221,157,206,2826,2633,5525,4,1400,505,609,8130,2,145,525,1468,357,27288
2020-05-20,1390,879,309,222,157,206,2830,2638,5539,4,1402,506,609,8147,2,145,527,1472,357,27341
2020-05-21,1393,879,310,222,157,206,2842,2645,5550,4,1406,507,611,8159,2,146,527,1476,360,27402
2020-05-22,1399,879,310,222,157,207,2852,2651,5564,4,1409,507,612,8174,2,146,527,1483,361,27466
2020-05-23,1401,880,311,223,157,207,2858,2656,5578,4,1410,507,613,8195,2,146,527,1486,362,27523
2020-05-24,1405,880,311,223,157,207,2861,2661,5586,4,1410,509,614,8214,2,146,527,1495,362,27574
2020-05-25,1408,882,311,223,158,207,2867,2668,5597,4,1412,510,614,8231,2,146,527,1498,362,27627
2020-05-26,1411,883,312,224,159,207,2868,2676,5602,4,1414,511,615,8245,2,146,527,1501,362,27669
2020-05-27,1411,883,313,224,160,207,2870,2684,5610,4,1416,512,615,8252,2,146,528,1503,362,27702
2020-05-28,1413,885,313,224,160,207,2873,2689,5617,4,1418,512,615,8259,2,146,528,1507,362,27734
2020-05-29,1413,886,313,224,160,207,2875,2696,5625,4,1419,513,616,8269,2,146,528,1513,362,27771
2020-05-30,1415,886,320,224,160,207,2880,2704,5632,4,1419,514,616,8273,2,146,528,1517,363,27810
2020-05-31,1415,886,321,224,160,207,2883,2712,5638,4,1419,515,616,8282,2,146,528,1519,363,27840
2020-06-01,1415,888,321,224,160,207,2886,2717,5639,4,1419,515,617,8291,2,146,528,1522,363,27864
2020-06-02,1415,890,321,224,161,207,2889,2723,5642,4,1421,516,618,8301,2,146,528,1527,363,27898
2020-06-03,1416,890,322,224,161,207,2890,2728,5646,4,1423,517,618,8307,2,146,528,1529,364,27922
2020-06-04,1416,892,324,224,161,207,2892,2735,5652,4,1424,517,618,8315,2,146,528,1534,364,27955
2020-06-05,1416,893,326,224,161,207,2892,2737,5654,4,1424,517,618,8319,2,146,528,1538,365,27971
2020-06-06,1418,893,328,224,161,207,2892,2741,5654,4,1424,517,618,8327,2,146,528,1542,365,27991
2020-06-07,1418,893,329,224,161,207,2892,2748,5654,4,1424,517,618,8330,2,146,528,1544,365,28004
2020-06-08,1418,893,329,224,161,207,2892,2755,5657,4,1424,517,618,8334,2,147,528,1546,365,28021
2020-06-09,1418,893,330,224,161,207,2893,2757,5657,4,1425,517,618,8339,2,147,528,1547,365,28032
2020-06-10,1420,893,331,224,162,207,2894,2762,5659,4,1425,518,619,8346,2,147,528,1550,365,28056
2020-06-11,1420,893,332,224,162,207,2894,2766,5659,4,1426,518,619,8352,2,147,528,1552,365,28070
2020-06-12,1421,893,332,224,162,207,2894,2769,5660,4,1426,518,619,8355,2,147,528,1552,365,28078
2020-06-13,1421,893,332,224,162,207,2896,2772,5662,4,1426,518,619,8356,2,147,528,1554,365,28088
2020-06-14,1421,893,332,224,162,207,2897,2773,5664,4,1427,518,619,8360,2,147,528,1554,365,28097
2020-06-15,1421,893,332,224,162,207,2897,2776,5666,4,1428,518,619,8363,2,147,528,1554,365,28106
2020-06-16,1421,893,333,224,162,207,2897,2776,5666,4,1428,518,619,8367,2,147,528,1554,365,28111
2020-06-17,1423,893,333,224,162,207,2897,2777,5666,4,1428,518,619,8368,2,147,528,1554,365,28115
2020-06-18,1423,893,333,224,162,208,2897,2777,5666,4,1428,518,619,8368,2,147,528,1555,365,28117
2020-06-19,1423,893,333,224,162,208,2897,2779,5666,4,1428,518,619,8370,2,147,528,1555,365,28121
2020-06-20,1423,893,333,224,162,208,2897,2781,5666,4,1428,518,619,8371,2,147,528,1555,365,28124
2020-06-21,1423,893,334,224,162,208,2897,2783,5667,4,1429,518,619,8371,2,147,528,1555,365,28129
2020-06-22,1423,893,334,224,162,208,2897,2783,5667,4,1429,518,619,8372,2,147,528,1555,365,28130
2020-06-23,1423,893,334,224,162,208,2898,2783,5668,4,1429,518,619,8373,2,147,528,1556,365,28134
2020-06-24,1423,893,334,224,162,208,2898,2783,5668,4,1429,518,619,8374,2,147,528,1556,365,28135
2020-06-25,1423,893,334,224,162,208,2898,2783,5670,4,1429,518,619,8376,2,147,528,1557,365,28140
2020-06-26,1424,893,334,224,162,208,2898,2784,5670,4,1429,518,619,8377,2,147,528,1557,366,28144
2020-06-27,1424,893,334,224,162,208,2898,2784,5670,4,1429,518,619,8378,2,147,528,1557,366,28145
2020-06-28,1424,893,334,224,162,208,2900,2785,5670,4,1429,518,619,8380,2,147,528,1558,366,28151
2020-06-29,1425,893,334,224,162,208,2901,2787,5671,4,1429,518,619,8380,2,147,528,1559,366,28157
2020-06-30,1425,893,334,224,162,208,2902,2787,5672,4,1429,518,619,8381,2,147,528,1559,366,28160
2020-07-01,1425,893,334,224,162,208,2902,2787,5673,4,1429,518,619,8383,2,147,528,1561,366,28165
2020-07-02,1425,893,334,224,162,208,2902,2787,5673,4,1429,518,619,8383,2,147,528,1561,366,28165
2020-07-03,1425,893,334,224,162,208,2902,2788,5674,4,1429,518,619,8383,2,147,528,1561,366,28167
2020-07-04,1425,893,334,224,162,208,2902,2789,5675,4,1429,518,619,8384,2,147,528,1561,366,28170
2020-07-05,1425,893,334,224,162,208,2902,2789,5675,4,1429,518,619,8384,2,147,528,1561,366,28170
2020-07-06,1426,893,334,224,162,208,2902,2790,5675,4,1429,518,619,8384,2,147,528,1561,366,28172
2020-07-07,1426,893,334,224,162,208,2902,2791,5675,4,1429,518,619,8385,2,147,528,1561,366,28174
2020-07-08,1427,893,334,224,162,208,2902,2792,5675,4,1429,518,619,8385,2,147,528,1561,366,28176
2020-07-09,1427,893,334,224,162,208,2902,2792,5676,4,1429,518,619,8386,2,147,528,1561,366,28178
2020-07-10,1427,893,334,224,162,208,2903,2793,5676,4,1429,518,619,8386,2,147,528,1561,366,28180
2020-07-11,1427,893,334,224,162,208,2903,2794,5677,4,1429,518,619,8386,2,147,528,1561,366,28182
2020-07-12,1427,893,334,224,162,208,2903,2794,5677,4,1429,518,619,8386,2,147,528,1562,366,28183
2020-07-13,1427,893,334,224,162,208,2904,2794,5677,4,1429,518,619,8387,2,147,528,1562,366,28185
2020-07-14,1428,893,334,224,162,208,2904,2794,5677,4,1429,518,619,8387,2,147,528,1563,366,28187
2020-07-15,1428,893,334,224,162,208,2906,2795,5677,4,1429,518,619,8388,2,147,529,1563,366,28192
2020-07-16,1428,893,334,224,162,208,2906,2795,5677,4,1429,518,619,8388,2,147,529,1563,366,28192
2020-07-17,1428,893,334,224,162,208,2906,2795,5678,4,1429,518,619,8388,2,147,529,1563,366,28193
2020-07-18,1428,893,334,224,162,208,2906,2795,5679,4,1429,518,619,8388,2,147,529,1564,366,28195
2020-07-19,1428,894,334,224,162,208,2906,2796,5679,4,1430,518,619,8389,2,147,529,1564,366,28199
2020-07-20,1428,894,334,224,162,208,2906,2796,5679,4,1430,518,619,8390,2,147,529,1564,366,28200
2020-07-21,1428,894,334,224,162,208,2906,2796,5681,4,1430,518,619,8391,2,147,529,1564,366,28203
2020-07-22,1428,894,334,224,162,208,2906,2796,5682,4,1430,518,619,8392,2,147,529,1564,366,28205
2020-07-23,1428,894,334,224,162,208,2906,2796,5683,4,1430,518,619,8392,2,147,529,1564,366,28206
2020-07-24,1429,894,334,224,162,208,2906,2797,5685,4,1430,518,619,8393,2,147,529,1564,366,28211
2020-07-25,1430,894,334,224,162,208,2906,2797,5688,4,1430,518,619,8393,2,147,529,1564,366,28215
2020-07-26,1430,894,334,224,162,208,2906,2797,5693,4,1430,518,619,8393,2,147,529,1564,366,28220
2020-07-27,1430,894,334,224,162,208,2907,2797,5699,4,1430,518,619,8393,2,147,529,1564,366,28227
2020-07-28,1430,894,334,224,162,208,2907,2797,5699,4,1433,518,619,8393,2,147,529,1564,366,28230
2020-07-29,1430,894,334,224,162,208,2907,2797,5699,4,1433,519,619,8393,2,147,529,1564,366,28231
2020-07-30,1430,894,334,224,162,208,2907,2797,5701,4,1433,519,619,8395,2,147,529,1565,366,28236
2020-07-31,1430,895,334,224,162,208,2908,2797,5702,4,1433,519,619,8396,2,147,529,1566,366,28241
2020-08-01,1430,895,334,224,162,208,2908,2798,5704,4,1433,519,619,8396,2,147,529,1567,366,28245
2020-08-02,1431,895,334,224,162,208,2909,2798,5705,4,1434,519,619,8399,2,147,529,1568,366,28253
2020-08-03,1432,895,334,224,162,208,2909,2799,5705,4,1434,519,619,8400,2,147,529,1568,366,28256
2020-08-04,1432,895,334,224,162,208,2909,2799,5705,4,1435,519,619,8401,2,147,529,1569,366,28259
2020-08-05,1433,895,334,224,162,208,2909,2799,5707,4,1435,519,619,8403,2,147,529,1569,366,28264
2020-08-06,1435,895,334,225,162,209,2910,2800,5711,4,1437,520,619,8403,2,147,529,1570,366,28278
2020-08-07,1436,895,334,225,163,209,2910,2800,5711,4,1437,520,620,8407,2,147,530,1571,366,28287
2020-08-08,1438,895,334,225,164,209,2911,2801,5711,4,1438,520,620,8411,2,147,530,1573,366,28299
2020-08-09,1438,895,334,225,164,209,2911,2802,5714,4,1439,520,622,8412,2,147,530,1574,366,28308
2020-08-10,1438,895,334,225,164,210,2911,2802,5716,4,1440,520,622,8417,2,147,531,1575,366,28319
2020-08-11,1439,895,334,225,164,211,2912,2804,5717,4,1440,521,622,8421,2,147,531,1577,366,28332
2020-08-12,1440,895,334,225,164,211,2913,2805,5717,4,1441,521,622,8425,2,147,532,1578,366,28342
2020-08-13,1441,895,334,225,164,211,2913,2806,5720,4,1442,521,623,8432,2,147,532,1578,366,28356
2020-08-14,1441,895,334,225,165,211,2913,2809,5723,4,1443,521,623,8441,2,147,532,1579,366,28374
2020-08-15,1445,895,334,225,165,211,2913,2809,5727,4,1443,522,625,8448,2,149,532,1580,366,28395
2020-08-16,1447,895,334,226,166,211,2913,2809,5729,4,1443,522,625,8456,2,149,532,1580,366,28409
2020-08-17,1450,895,334,228,166,211,2913,2810,5733,4,1446,522,625,8463,2,149,532,1581,367,28431
2020-08-18,1452,895,334,229,166,211,2913,2810,5736,4,1447,522,625,8472,2,149,532,1582,367,28448
2020-08-19,1454,895,334,230,166,212,2913,2812,5739,4,1449,523,626,8479,2,149,532,1587,367,28473
2020-08-20,1455,895,334,230,167,212,2914,2813,5744,4,1450,523,627,8488,2,150,532,1590,367,28497
2020-08-21,1456,896,334,230,167,212,2914,2813,5746,4,1453,524,630,8495,2,150,532,1594,368,28520
2020-08-22,1458,897,334,230,167,212,2915,2817,5747,4,1455,525,632,8503,2,150,533,1600,368,28549
2020-08-23,1463,897,335,232,168,212,2915,2817,5749,4,1457,525,633,8517,2,150,533,1603,368,28580
2020-08-24,1469,897,335,235,168,212,2915,2820,5754,4,1460,525,633,8532,2,151,533,1608,369,28622
2020-08-25,1470,897,335,235,169,212,2916,2823,5754,4,1461,525,633,8543,2,152,533,1613,369,28646
2020-08-26,1474,897,335,237,171,212,2917,2827,5755,4,1465,525,634,8553,2,152,533,1622,369,28684
2020-08-27,1477,897,335,238,172,212,2917,2831,5758,4,1468,525,634,8567,2,152,533,1624,369,28715
2020-08-28,1481,897,335,240,173,212,2918,2839,5760,5,1472,525,637,8586,2,152,533,1633,369,28769
2020-08-29,1484,897,335,240,174,214,2919,2843,5761,5,1474,526,640,8595,2,152,534,1639,371,28805
2020-08-30,1490,897,335,248,174,214,2920,2846,5763,5,1477,526,642,8607,2,152,534,1642,371,28845
2020-08-31,1497,897,335,250,174,215,2920,2854,5765,5,1480,526,644,8626,2,152,535,1645,372,28894
2020-09-01,1502,897,335,252,175,215,2922,2855,5769,5,1485,528,645,8637,2,152,536,1653,373,28938
2020-09-02,1513,897,335,255,178,216,2924,2858,5771,5,1489,528,650,8656,2,152,536,1658,373,28996
2020-09-03,1516,897,336,257,179,216,2924,2861,5773,5,1494,529,654,8681,3,152,536,1666,374,29053
2020-09-04,1523,897,337,259,180,217,2925,2866,5774,5,1497,531,657,8702,3,152,539,1673,374,29111
2020-09-05,1533,897,337,259,184,217,2926,2871,5778,5,1500,531,660,8711,3,152,539,1683,376,29162
2020-09-06,1542,897,337,260,186,217,2927,2876,5779,5,1505,532,662,8725,3,153,540,1688,377,29211
2020-09-07,1547,897,338,262,188,218,2927,2881,5780,6,1508,533,664,8745,3,153,540,1695,379,29264
2020-09-08,1554,897,338,266,191,218,2928,2884,5784,6,1513,537,667,8765,3,154,540,1704,380,29329
2020-09-09,1569,897,338,268,191,218,2928,2891,5789,7,1518,537,675,8778,3,154,541,1710,382,29394
2020-09-10,1579,897,338,270,193,218,2929,2894,5791,7,1519,537,677,8801,3,155,542,1718,384,29452
2020-09-11,1589,897,339,271,196,218,2934,2899,5793,8,1520,537,680,8823,3,156,542,1726,384,29515
2020-09-12,1598,897,339,274,196,218,2934,2907,5795,9,1522,537,682,8856,4,157,545,1736,384,29590
2020-09-13,1610,897,339,276,198,218,2934,2914,5796,9,1525,537,688,8885,4,157,547,1742,384,29660
2020-09-14,1624,897,340,276,204,218,2935,2920,5796,9,1530,537,693,8906,4,157,548,1743,387,29724
2020-09-15,1636,897,340,277,206,219,2938,2928,5796,9,1537,538,696,8937,4,158,549,1744,389,29798
2020-09-16,1643,897,341,277,207,219,2942,2931,5798,9,1544,540,701,8960,4,158,550,1746,392,29859
2020-09-17,1651,897,341,277,209,222,2943,2940,5798,9,1545,543,704,8970,4,158,553,1749,393,29906
2020-09-18,1654,897,341,277,211,222,2946,2944,5798,9,1546,544,709,8972,4,158,555,1749,393,29929
2020-09-19,1657,897,341,277,213,222,2947,2947,5798,10,1547,544,715,8972,4,158,556,1749,396,29950
2020-09-20,1661,897,341,277,214,223,2947,2948,5798,10,1547,547,718,8972,4,158,556,1749,399,29966
