Fecha,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla La Mancha,Castilla y León,Cataluña,Ceuta,C. Valenciana,Extremadura,Galicia,Madrid,Melilla,Murcia,Navarra,País Vasco,La Rioja,España
2020-03-15,11,10,1,3,2,0,29,12,41,0,14,2,2,299,0,0,2,36,4,468
2020-03-16,16,14,1,3,3,0,41,23,60,0,18,4,3,408,0,0,3,41,6,644
2020-03-17,24,14,1,4,4,1,61,30,83,0,20,6,5,515,0,0,4,52,6,830
2020-03-18,29,17,1,4,4,2,84,43,120,0,34,8,5,629,0,0,7,71,6,1064
2020-03-19,44,23,3,5,7,2,108,62,169,0,43,11,6,782,0,0,9,87,10,1371
2020-03-20,58,28,6,6,10,3,146,82,232,0,62,14,11,991,0,1,14,103,22,1789
2020-03-21,76,32,11,11,10,6,194,120,306,0,84,18,16,1225,0,1,18,124,31,2283
2020-03-22,104,43,21,14,14,8,249,157,394,0,113,24,20,1451,0,3,27,145,31,2818
2020-03-23,133,54,25,17,18,12,332,212,520,0,136,34,25,1718,0,3,36,162,40,3477
2020-03-24,169,64,28,22,23,17,416,269,642,0,166,51,32,1999,0,7,46,187,46,4184
2020-03-25,199,88,28,25,29,19,520,331,795,0,199,62,39,2281,1,11,58,222,59,4966
2020-03-26,244,107,38,28,38,24,632,404,951,0,236,78,48,2570,1,19,75,248,68,5809
2020-03-27,292,117,43,35,48,28,724,466,1125,1,284,100,59,2897,1,25,87,280,74,6686
2020-03-28,319,132,46,41,53,33,828,529,1289,1,328,116,78,3170,1,31,109,316,80,7500
2020-03-29,359,151,58,47,58,36,895,617,1465,1,363,132,89,3412,1,40,122,355,87,8288
2020-03-30,411,182,65,54,62,51,981,698,1663,1,417,155,117,3645,1,43,137,396,97,9176
2020-03-31,458,209,74,62,69,61,1072,774,1841,1,476,172,136,3891,1,49,152,438,110,10046
2020-04-01,501,238,75,69,76,66,1163,867,2020,1,520,192,159,4154,1,52,163,481,116,10914
2020-04-02,554,260,79,78,83,72,1238,936,2180,1,569,213,183,4400,2,59,176,514,131,11728
2020-04-03,597,289,82,83,88,75,1314,1002,2340,2,622,230,210,4580,2,66,194,564,147,12487
2020-04-04,648,309,86,89,91,80,1408,1091,2489,2,667,241,228,4719,2,71,201,615,158,13195
2020-04-05,688,338,92,91,93,88,1477,1169,2622,3,708,255,255,4904,2,84,220,661,169,13919
2020-04-06,730,374,100,93,96,96,1548,1235,2774,4,744,273,271,5092,2,89,236,712,183,14652
2020-04-07,768,405,106,101,96,100,1608,1304,2919,4,802,283,299,5262,2,93,256,759,198,15365
2020-04-08,822,429,112,111,100,104,1698,1372,3071,4,833,297,311,5434,2,99,268,798,213,16078
2020-04-09,854,452,128,116,101,107,1765,1454,3223,4,861,314,333,5553,2,101,285,847,220,16720
2020-04-10,900,484,133,124,101,118,1819,1517,3354,4,893,327,364,5707,2,104,298,885,229,17363
2020-04-11,922,517,149,129,103,121,1875,1590,3473,4,931,333,376,5846,2,108,317,927,233,17956
2020-04-12,955,537,156,131,103,128,1919,1653,3589,4,961,344,389,5969,2,112,328,959,238,18477
2020-04-13,976,559,164,135,106,132,1973,1709,3702,4,996,353,402,6109,2,114,350,1004,250,19040
2020-04-14,1009,588,172,143,108,138,2039,1769,3820,4,1028,361,418,6241,2,117,361,1036,261,19615
2020-04-15,1035,604,176,151,114,144,2097,1824,3929,4,1061,373,430,6370,2,117,376,1065,269,20141
2020-04-16,1060,621,186,157,117,149,2143,1873,4030,4,1088,380,441,6479,2,119,386,1092,277,20604
2020-04-17,1086,640,190,165,120,155,2194,1921,4139,4,1111,383,453,6586,2,123,400,1123,285,21080
2020-04-18,1104,657,197,168,121,160,2238,1969,4231,4,1122,390,472,6678,2,124,414,1149,290,21490
2020-04-19,1123,667,199,171,122,164,2281,2006,4318,4,1137,395,478,6777,2,126,425,1172,298,21865
2020-04-20,1151,680,203,172,123,169,2324,2048,4386,4,1153,402,488,6875,2,126,430,1187,301,22224
2020-04-21,1173,705,211,175,126,172,2357,2089,4461,4,1171,409,502,6974,2,128,440,1215,306,22620
2020-04-22,1188,717,222,177,129,176,2387,2120,4529,4,1188,415,510,7057,2,129,448,1229,311,22938
2020-04-23,1211,729,228,179,132,179,2414,2169,4581,4,1200,417,516,7133,2,130,456,1245,313,23238
2020-04-24,1222,743,235,180,136,183,2445,2207,4643,4,1211,429,529,7213,2,131,462,1258,318,23551
2020-04-25,1235,753,243,185,136,187,2473,2242,4706,4,1222,435,537,7277,2,132,468,1273,321,23831
2020-04-26,1248,762,248,187,137,190,2500,2271,4774,4,1235,441,543,7335,2,134,471,1282,326,24090
2020-04-27,1259,772,252,189,138,191,2525,2303,4832,4,1249,447,552,7389,2,134,477,1295,330,24340
2020-04-28,1269,779,259,195,139,192,2549,2331,4897,4,1270,451,554,7435,2,134,483,1313,331,24587
2020-04-29,1278,793,263,198,140,192,2578,2354,4955,4,1276,458,557,7490,2,134,485,1321,333,24811
2020-04-30,1284,798,264,202,141,193,2595,2386,5006,4,1284,460,565,7544,2,136,488,1331,334,25017
2020-05-01,1290,799,270,203,143,195,2607,2403,5053,4,1295,463,569,7584,2,137,493,1343,334,25187
2020-05-02,1298,805,270,203,144,197,2623,2435,5098,4,1303,465,575,7631,2,140,496,1354,335,25378
2020-05-03,1306,811,274,204,145,198,2639,2453,5152,4,1313,465,581,7672,2,140,502,1366,336,25563
2020-05-04,1318,821,275,205,145,200,2656,2473,5196,4,1319,465,585,7718,2,140,503,1378,337,25740
2020-05-05,1327,826,278,206,146,200,2677,2494,5241,4,1327,470,591,7753,2,141,507,1387,338,25915
2020-05-06,1332,831,279,206,150,202,2695,2512,5273,4,1337,474,594,7789,2,141,510,1392,339,26062
2020-05-07,1339,841,280,210,150,202,2705,2526,5315,4,1342,478,595,7830,2,142,514,1402,343,26220
2020-05-08,1341,844,280,210,151,203,2722,2545,5345,4,1349,482,599,7870,2,142,515,1411,345,26360
2020-05-09,1348,850,283,210,151,203,2736,2554,5365,4,1357,484,600,7911,2,142,516,1418,347,26481
2020-05-10,1352,853,288,214,151,203,2753,2569,5388,4,1362,484,600,7931,2,142,520,1423,348,26587
2020-05-11,1357,857,291,216,152,204,2766,2575,5419,4,1369,488,601,7960,2,142,522,1431,349,26705
2020-05-12,1360,861,293,216,152,204,2777,2593,5436,4,1373,493,602,7991,2,143,523,1439,349,26811
2020-05-13,1367,866,294,217,152,204,2789,2601,5450,4,1379,495,605,8016,2,143,525,1440,349,26898
2020-05-14,1375,868,299,218,152,205,2797,2606,5467,4,1387,496,605,8041,2,144,525,1443,349,26983
2020-05-15,1379,872,300,219,152,205,2804,2612,5484,4,1389,498,606,8060,2,144,525,1448,350,27053
2020-05-16,1382,873,300,219,154,206,2810,2616,5496,4,1392,498,607,8075,2,144,525,1456,352,27111
2020-05-17,1384,876,303,219,156,206,2813,2624,5505,4,1394,500,608,8089,2,145,525,1458,353,27164
2020-05-18,1388,877,305,221,157,206,2817,2630,5512,4,1398,504,608,8112,2,145,525,1464,354,27229
2020-05-19,1390,879,307,221,157,206,2826,2633,5525,4,1400,505,609,8130,2,145,525,1468,357,27289
2020-05-20,1390,881,309,222,157,206,2830,2638,5539,4,1402,506,609,8147,2,145,527,1472,357,27343
2020-05-21,1393,882,310,222,157,206,2842,2645,5550,4,1406,507,611,8159,2,146,527,1476,360,27405
2020-05-22,1399,882,310,222,157,207,2852,2651,5564,4,1409,507,612,8174,2,146,527,1483,361,27469
2020-05-23,1401,883,311,223,157,207,2858,2656,5578,4,1410,507,613,8195,2,146,527,1486,362,27526
2020-05-24,1405,883,311,223,157,207,2861,2661,5586,4,1410,509,614,8214,2,146,527,1495,362,27577
2020-05-25,1408,886,311,223,158,207,2867,2668,5597,4,1412,510,614,8231,2,146,527,1498,362,27631
2020-05-26,1411,887,312,224,159,207,2868,2676,5602,4,1414,511,615,8245,2,146,527,1501,362,27673
2020-05-27,1411,889,313,224,160,207,2870,2684,5610,4,1416,512,615,8252,2,146,528,1503,362,27708
2020-05-28,1413,891,313,224,160,207,2873,2689,5617,4,1418,512,615,8259,2,146,528,1507,362,27740
2020-05-29,1413,892,313,224,160,207,2875,2696,5625,4,1419,513,616,8269,2,146,528,1513,362,27777
2020-05-30,1415,892,320,224,160,207,2880,2704,5632,4,1419,514,616,8273,2,146,528,1517,363,27816
2020-05-31,1415,894,321,224,160,207,2883,2712,5638,4,1419,515,616,8282,2,146,528,1519,363,27848
2020-06-01,1415,897,321,224,160,207,2886,2717,5639,4,1419,515,617,8291,2,146,528,1522,363,27873
2020-06-02,1415,899,321,224,161,207,2889,2723,5642,4,1421,516,618,8301,2,146,528,1527,363,27907
2020-06-03,1416,899,322,224,161,207,2890,2727,5646,4,1423,517,618,8307,2,146,528,1529,364,27930
2020-06-04,1416,901,324,224,161,207,2892,2734,5652,4,1424,517,618,8315,2,146,528,1534,364,27963
2020-06-05,1416,902,326,224,161,207,2892,2736,5654,4,1424,517,618,8319,2,146,528,1538,365,27979
2020-06-06,1418,903,328,224,161,207,2892,2740,5654,4,1424,517,618,8327,2,146,528,1542,365,28000
2020-06-07,1418,903,329,224,161,207,2892,2747,5654,4,1424,517,618,8330,2,146,528,1544,365,28013
2020-06-08,1418,903,329,224,161,207,2893,2754,5657,4,1424,517,618,8334,2,147,528,1546,365,28031
2020-06-09,1418,903,330,224,161,207,2893,2756,5657,4,1425,517,618,8339,2,147,528,1547,365,28041
2020-06-10,1420,904,331,224,162,207,2894,2761,5659,4,1425,518,619,8346,2,147,528,1550,365,28066
2020-06-11,1420,904,332,224,162,207,2894,2765,5659,4,1426,518,619,8352,2,147,528,1552,365,28080
2020-06-12,1421,904,332,224,162,207,2894,2768,5660,4,1426,518,619,8355,2,147,528,1552,365,28088
2020-06-13,1421,904,332,224,162,207,2895,2771,5662,4,1426,518,619,8356,2,147,528,1554,365,28097
2020-06-14,1421,904,332,224,162,207,2896,2772,5664,4,1427,518,619,8360,2,147,528,1554,365,28106
2020-06-15,1421,904,332,224,162,207,2897,2775,5666,4,1428,518,619,8363,2,147,528,1554,365,28116
2020-06-16,1421,905,333,224,162,207,2897,2775,5666,4,1428,518,619,8367,2,147,528,1554,365,28122
2020-06-17,1423,906,333,224,162,207,2897,2776,5666,4,1428,518,619,8368,2,147,528,1554,365,28127
2020-06-18,1423,907,333,224,162,208,2898,2776,5666,4,1428,518,619,8368,2,147,528,1555,365,28131
2020-06-19,1423,907,333,224,162,208,2898,2778,5666,4,1428,518,619,8370,2,147,528,1555,365,28135
2020-06-20,1423,907,333,224,162,208,2898,2780,5666,4,1428,518,619,8371,2,147,528,1555,365,28138
2020-06-21,1423,907,334,224,162,208,2898,2782,5667,4,1429,518,619,8371,2,147,528,1555,365,28143
2020-06-22,1423,907,334,224,162,208,2898,2782,5667,4,1429,518,619,8372,2,147,528,1555,365,28144
2020-06-23,1423,907,334,224,162,208,2899,2782,5668,4,1429,518,619,8373,2,147,528,1556,365,28148
2020-06-24,1423,907,334,224,162,208,2899,2782,5668,4,1429,518,619,8374,2,147,528,1556,365,28149
2020-06-25,1423,907,334,224,162,208,2899,2782,5670,4,1429,518,619,8376,2,147,528,1557,365,28154
2020-06-26,1424,907,334,224,162,208,2900,2783,5670,4,1429,518,619,8377,2,147,528,1557,366,28159
2020-06-27,1424,907,334,224,162,208,2900,2783,5670,4,1429,518,619,8378,2,147,528,1557,366,28160
2020-06-28,1424,908,334,224,162,208,2902,2784,5670,4,1429,518,619,8380,2,147,528,1558,366,28167
2020-06-29,1425,908,334,224,162,208,2903,2786,5671,4,1429,518,619,8380,2,147,528,1559,366,28173
2020-06-30,1425,908,334,224,162,208,2904,2786,5672,4,1429,518,619,8381,2,147,528,1559,366,28176
2020-07-01,1425,908,334,224,162,208,2905,2786,5673,4,1429,518,619,8383,2,148,528,1561,366,28183
2020-07-02,1425,908,334,224,162,208,2905,2786,5673,4,1429,518,619,8383,2,148,528,1561,366,28183
2020-07-03,1425,911,334,224,162,208,2905,2787,5674,4,1429,518,619,8383,2,148,528,1561,366,28188
2020-07-04,1425,911,334,224,162,208,2905,2788,5675,4,1429,518,619,8384,2,148,528,1561,366,28191
2020-07-05,1425,911,334,224,162,208,2905,2788,5675,4,1429,518,619,8384,2,148,528,1561,366,28191
2020-07-06,1426,913,334,224,162,208,2906,2789,5675,4,1429,518,619,8384,2,148,528,1561,366,28196
2020-07-07,1426,913,334,224,162,208,2906,2790,5675,4,1429,518,619,8385,2,148,528,1561,366,28198
2020-07-08,1427,914,334,224,162,208,2906,2791,5675,4,1429,518,619,8385,2,148,528,1561,366,28201
2020-07-09,1427,914,334,224,162,208,2906,2791,5676,4,1429,518,619,8386,2,148,528,1561,366,28203
2020-07-10,1427,914,334,224,162,208,2908,2792,5676,4,1429,518,619,8386,2,148,528,1561,366,28206
2020-07-11,1427,914,334,224,162,208,2908,2793,5677,4,1429,518,619,8386,2,148,528,1561,366,28208
2020-07-12,1427,914,334,224,162,208,2909,2793,5677,4,1429,518,619,8386,2,148,528,1562,366,28210
2020-07-13,1427,914,334,224,162,208,2909,2793,5677,4,1429,518,619,8387,2,148,528,1562,366,28211
2020-07-14,1428,914,334,224,162,208,2909,2793,5677,4,1429,518,619,8387,2,148,528,1563,366,28213
2020-07-15,1428,914,334,224,162,208,2911,2794,5677,4,1429,518,619,8388,2,148,529,1563,366,28218
2020-07-16,1428,914,334,224,162,208,2911,2794,5677,4,1429,518,619,8388,2,148,529,1563,366,28218
2020-07-17,1428,914,334,224,162,208,2911,2794,5678,4,1429,518,619,8388,2,148,529,1563,366,28219
2020-07-18,1428,914,334,224,162,208,2911,2794,5679,4,1429,518,619,8388,2,148,529,1564,366,28221
2020-07-19,1428,915,334,224,162,208,2911,2795,5679,4,1430,518,619,8389,2,148,529,1564,366,28225
2020-07-20,1428,916,334,224,162,208,2912,2795,5679,4,1430,518,619,8390,2,148,529,1564,366,28228
2020-07-21,1428,917,334,224,162,208,2912,2795,5681,4,1430,518,619,8391,2,148,529,1564,366,28232
2020-07-22,1428,917,334,224,162,208,2912,2795,5682,4,1430,518,619,8392,2,148,529,1564,366,28234
2020-07-23,1428,917,334,224,162,208,2912,2795,5683,4,1430,518,619,8392,2,148,529,1564,366,28235
2020-07-24,1429,917,334,224,162,208,2912,2796,5685,4,1430,518,619,8393,2,148,529,1564,366,28240
2020-07-25,1430,919,334,224,162,208,2912,2796,5688,4,1430,518,619,8393,2,148,529,1564,366,28246
2020-07-26,1430,921,334,224,162,208,2912,2796,5693,4,1430,518,619,8393,2,148,529,1564,366,28253
2020-07-27,1430,921,334,224,162,208,2913,2796,5699,4,1430,518,619,8393,2,148,529,1564,366,28260
2020-07-28,1430,929,334,224,162,208,2913,2796,5699,4,1433,518,619,8393,2,148,529,1564,366,28271
2020-07-29,1430,932,334,224,162,208,2913,2796,5699,4,1434,519,619,8393,2,148,529,1564,366,28276
2020-07-30,1430,935,334,224,162,208,2913,2796,5701,4,1434,519,619,8395,2,148,529,1565,366,28284
2020-07-31,1430,941,334,224,162,208,2914,2796,5702,4,1434,519,619,8396,2,148,529,1566,366,28294
2020-08-01,1430,943,334,224,162,208,2914,2797,5704,4,1434,519,619,8396,2,148,529,1567,366,28300
2020-08-02,1431,946,334,224,162,208,2915,2797,5705,4,1435,519,619,8399,2,148,529,1568,366,28311
2020-08-03,1432,952,334,224,162,208,2916,2798,5705,4,1435,519,619,8400,2,148,529,1568,366,28321
2020-08-04,1432,961,334,224,162,208,2916,2798,5705,4,1436,519,619,8401,2,148,529,1569,366,28333
2020-08-05,1433,965,334,224,162,208,2916,2798,5707,4,1436,519,619,8403,2,148,529,1569,366,28342
2020-08-06,1435,973,334,225,162,209,2918,2799,5711,4,1438,520,619,8403,2,148,529,1570,366,28365
2020-08-07,1436,982,334,225,163,209,2918,2799,5711,4,1438,520,620,8407,2,148,530,1571,366,28383
2020-08-08,1438,999,334,225,164,209,2919,2800,5711,4,1439,520,620,8411,2,148,530,1573,366,28412
2020-08-09,1438,1004,334,225,164,209,2919,2801,5714,4,1440,520,622,8412,2,148,530,1574,366,28426
2020-08-10,1438,1013,334,225,164,210,2919,2801,5716,4,1441,520,622,8417,2,148,531,1575,366,28446
2020-08-11,1439,1026,334,225,164,211,2920,2802,5717,4,1441,521,622,8421,2,149,531,1577,366,28472
2020-08-12,1440,1039,334,225,164,211,2921,2803,5717,4,1442,521,622,8425,2,149,532,1578,366,28495
2020-08-13,1441,1045,334,225,164,211,2921,2804,5720,4,1444,521,623,8432,2,149,532,1578,366,28516
2020-08-14,1441,1056,334,225,165,211,2921,2807,5723,4,1446,521,623,8441,2,149,532,1580,366,28547
2020-08-15,1445,1061,334,225,165,211,2921,2807,5728,4,1446,522,625,8449,2,151,532,1581,366,28575
2020-08-16,1447,1066,334,226,166,211,2922,2807,5730,4,1446,522,625,8457,2,151,532,1581,366,28595
2020-08-17,1450,1074,334,228,166,211,2922,2808,5735,4,1449,522,625,8463,2,151,532,1582,367,28625
2020-08-18,1452,1091,334,229,166,211,2922,2808,5738,4,1450,522,625,8472,2,152,532,1583,367,28660
2020-08-19,1454,1106,334,231,166,212,2922,2810,5741,4,1452,523,626,8479,2,152,532,1588,367,28701
2020-08-20,1455,1112,334,232,168,212,2923,2811,5747,4,1453,523,627,8488,2,153,532,1591,367,28734
2020-08-21,1456,1124,334,232,168,212,2924,2811,5749,4,1456,524,630,8496,2,153,532,1595,368,28770
2020-08-22,1458,1133,334,232,168,212,2926,2815,5750,4,1458,525,632,8505,2,153,533,1600,368,28808
2020-08-23,1463,1145,335,234,169,212,2926,2816,5753,4,1461,525,633,8519,2,153,533,1604,368,28855
2020-08-24,1469,1148,335,238,169,212,2927,2819,5760,4,1464,525,633,8533,2,154,533,1610,369,28904
2020-08-25,1470,1157,335,238,170,212,2929,2823,5762,4,1465,525,633,8543,2,155,533,1615,369,28940
2020-08-26,1475,1159,335,240,172,212,2931,2827,5763,4,1469,525,634,8555,2,155,533,1625,369,28985
2020-08-27,1478,1169,335,241,173,212,2931,2831,5766,4,1472,525,634,8569,2,156,533,1627,369,29027
2020-08-28,1482,1172,335,244,174,212,2932,2839,5770,5,1476,525,637,8588,2,156,533,1636,369,29087
2020-08-29,1487,1173,335,244,175,214,2933,2844,5773,5,1479,526,640,8597,2,156,534,1642,371,29130
2020-08-30,1493,1179,335,253,175,214,2936,2848,5776,5,1483,526,642,8609,2,156,534,1645,371,29182
2020-08-31,1500,1186,335,255,175,215,2938,2856,5779,5,1486,526,644,8629,2,156,535,1649,372,29243
2020-09-01,1505,1199,335,258,177,215,2940,2857,5784,5,1491,528,645,8640,2,157,536,1659,373,29306
2020-09-02,1516,1209,335,262,180,216,2942,2860,5787,5,1495,528,650,8661,2,157,536,1665,373,29379
2020-09-03,1520,1212,336,264,181,216,2943,2863,5790,5,1500,529,654,8686,3,159,536,1673,374,29444
2020-09-04,1529,1216,337,266,182,217,2946,2868,5791,5,1503,531,657,8707,3,160,539,1681,374,29512
2020-09-05,1539,1218,337,267,186,217,2949,2873,5795,5,1507,531,660,8716,3,160,539,1692,376,29570
2020-09-06,1549,1221,337,268,188,217,2950,2878,5797,5,1511,532,662,8731,3,163,540,1698,377,29627
2020-09-07,1554,1229,338,271,190,218,2955,2883,5798,6,1516,533,664,8752,3,164,540,1706,379,29699
2020-09-08,1561,1241,338,275,193,218,2958,2886,5802,6,1521,537,667,8772,3,165,540,1715,380,29778
2020-09-09,1577,1249,338,277,196,218,2959,2893,5810,7,1525,537,675,8787,3,167,541,1720,382,29861
2020-09-10,1588,1258,338,280,198,218,2962,2896,5816,7,1526,537,677,8811,3,172,542,1728,384,29941
2020-09-11,1602,1264,339,281,202,218,2971,2901,5820,8,1528,538,680,8834,3,176,543,1737,384,30029
2020-09-12,1613,1273,339,284,202,218,2979,2910,5822,9,1531,539,682,8867,4,178,546,1747,384,30127
2020-09-13,1627,1283,339,287,204,218,2987,2917,5823,9,1536,539,688,8896,4,181,548,1754,384,30224
2020-09-14,1644,1286,340,287,210,218,2990,2923,5831,9,1540,539,694,8918,4,182,549,1763,387,30314
2020-09-15,1659,1297,340,289,212,219,3001,2931,5835,9,1550,540,697,8948,4,189,550,1776,389,30435
2020-09-16,1670,1302,341,292,213,219,3010,2935,5839,9,1559,542,702,8976,4,189,552,1790,392,30536
2020-09-17,1680,1310,341,293,215,222,3014,2945,5843,9,1564,546,705,9007,4,191,555,1812,393,30649
2020-09-18,1689,1316,341,296,217,222,3020,2954,5848,9,1570,549,710,9043,4,191,558,1821,394,30752
2020-09-19,1698,1323,341,299,221,222,3025,2961,5851,10,1572,550,716,9085,4,194,560,1831,398,30861
2020-09-20,1710,1328,341,301,222,223,3031,2971,5852,10,1574,554,719,9117,4,194,561,1837,401,30950
2020-09-21,1723,1339,342,306,224,224,3037,2983,5856,10,1576,557,720,9152,4,197,566,1843,405,31064
2020-09-22,1740,1352,342,311,226,224,3041,2990,5859,10,1585,563,721,9189,4,200,567,1851,407,31182
2020-09-23,1753,1361,342,311,226,224,3045,3002,5864,10,1591,567,724,9224,4,202,567,1864,408,31289
2020-09-24,1762,1369,343,314,232,224,3054,3011,5866,10,1593,569,726,9266,4,205,568,1871,409,31396
2020-09-25,1778,1374,343,317,237,224,3058,3025,5869,10,1599,575,728,9302,5,207,570,1883,410,31514
2020-09-26,1787,1388,344,318,238,225,3064,3032,5871,10,1602,579,730,9345,5,209,572,1888,411,31618
2020-09-27,1808,1391,344,319,240,225,3072,3045,5875,10,1604,581,735,9377,5,211,576,1893,413,31724
2020-09-28,1831,1395,344,321,240,226,3093,3059,5880,10,1609,584,737,9421,5,212,578,1900,415,31860
2020-09-29,1846,1404,346,322,240,226,3099,3069,5884,10,1614,588,743,9466,5,216,581,1911,417,31987
2020-09-30,1859,1407,349,327,240,226,3105,3084,5889,10,1620,595,748,9514,5,219,585,1919,421,32122
2020-10-01,1883,1421,350,330,242,227,3111,3102,5893,10,1622,599,749,9541,5,219,590,1921,421,32236
2020-10-02,1904,1424,350,332,243,228,3123,3117,5896,10,1625,604,754,9583,5,222,594,1928,423,32365
2020-10-03,1916,1427,350,336,243,228,3130,3136,5903,11,1626,607,754,9612,5,222,595,1933,423,32457
2020-10-04,1930,1431,350,336,243,229,3133,3144,5908,11,1632,608,759,9633,5,224,597,1937,425,32535
2020-10-05,1939,1441,350,337,245,229,3142,3159,5912,11,1635,616,767,9674,5,225,602,1943,425,32657
2020-10-06,1950,1454,351,337,246,229,3149,3177,5921,11,1640,620,770,9713,6,226,605,1949,425,32779
2020-10-07,1965,1458,352,338,248,229,3165,3201,5926,11,1644,623,774,9748,6,231,610,1952,425,32906
2020-10-08,1978,1467,355,338,248,229,3170,3216,5929,11,1648,628,777,9784,6,236,616,1961,426,33023
2020-10-09,1995,1470,357,340,250,231,3177,3236,5931,12,1654,629,781,9823,8,238,620,1972,428,33152
2020-10-10,2013,1474,357,342,252,231,3182,3252,5934,12,1661,631,783,9854,8,242,622,1979,429,33258
2020-10-11,2030,1477,357,344,254,231,3190,3262,5937,12,1667,635,786,9879,8,248,624,1984,430,33355
2020-10-12,2047,1482,358,345,254,231,3196,3279,5943,12,1671,638,792,9905,9,251,628,1989,431,33461
2020-10-13,2060,1489,362,348,256,231,3207,3298,5945,13,1673,642,800,9938,9,254,630,1997,435,33587
2020-10-14,2080,1494,364,351,256,231,3215,3312,5946,13,1681,646,805,9973,9,256,638,2003,435,33708
2020-10-15,2095,1501,365,351,257,233,3224,3331,5955,13,1688,649,810,10002,10,258,643,2008,436,33829
2020-10-16,2113,1509,368,351,263,234,3226,3337,5958,13,1695,653,817,10028,10,262,650,2018,436,33941
2020-10-17,2135,1517,369,351,264,237,3229,3358,5961,14,1697,654,821,10035,10,264,654,2030,438,34038
2020-10-18,2156,1518,371,352,264,237,3235,3377,5967,14,1705,655,828,10059,10,269,656,2040,438,34151
2020-10-19,2177,1528,373,354,266,237,3239,3397,5971,14,1710,660,833,10091,11,275,662,2044,439,34281
2020-10-20,2195,1545,378,355,270,237,3243,3420,5973,14,1715,664,843,10129,11,278,670,2047,440,34427
2020-10-21,2222,1552,387,356,271,238,3253,3435,5977,14,1719,668,851,10160,11,282,673,2053,440,34562
2020-10-22,2251,1565,394,357,274,238,3262,3457,5979,14,1725,674,858,10192,11,285,677,2061,441,34715
2020-10-23,2274,1584,400,357,274,238,3266,3481,5980,14,1737,678,862,10226,11,288,682,2068,445,34865
2020-10-24,2297,1591,408,357,276,238,3273,3511,5982,15,1741,681,871,10246,11,291,684,2075,448,34996
