Fecha,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla La Mancha,Castilla y León,Cataluña,Ceuta,C. Valenciana,Extremadura,Galicia,Madrid,Melilla,Murcia,Navarra,País Vasco,La Rioja,España
2020-03-15,11,10,1,3,2,0,29,12,41,0,14,2,2,299,0,0,2,36,4,468
2020-03-16,16,14,1,3,3,0,41,23,60,0,18,4,3,408,0,0,3,41,6,644
2020-03-17,24,14,1,4,4,1,61,30,83,0,20,6,5,515,0,0,4,52,6,830
2020-03-18,29,17,1,4,4,2,84,43,120,0,34,8,5,629,0,0,7,71,6,1064
2020-03-19,44,23,3,5,7,2,108,62,169,0,43,11,6,782,0,0,9,87,10,1371
2020-03-20,58,28,6,6,10,3,146,82,232,0,62,14,11,991,0,1,14,103,22,1789
2020-03-21,76,32,11,11,10,6,194,120,306,0,84,18,16,1225,0,1,18,124,31,2283
2020-03-22,104,43,21,14,14,8,249,157,394,0,113,24,20,1451,0,3,27,145,31,2818
2020-03-23,133,54,25,17,18,12,332,212,520,0,136,34,25,1718,0,3,36,162,40,3477
2020-03-24,169,64,28,22,23,17,416,269,642,0,166,51,32,1999,0,7,46,187,46,4184
2020-03-25,199,88,28,25,29,19,520,331,795,0,199,62,39,2281,1,11,58,222,59,4966
2020-03-26,244,107,38,28,38,24,632,404,951,0,236,78,48,2570,1,19,75,248,68,5809
2020-03-27,292,117,43,35,48,28,724,466,1125,1,284,100,59,2897,1,25,87,280,74,6686
2020-03-28,319,132,46,41,53,33,828,529,1289,1,328,116,78,3170,1,31,109,316,80,7500
2020-03-29,359,151,58,47,58,36,895,617,1465,1,363,132,89,3412,1,40,122,355,87,8288
2020-03-30,411,182,65,54,62,51,981,698,1663,1,417,155,117,3645,1,43,137,396,97,9176
2020-03-31,458,209,74,62,69,61,1072,774,1841,1,476,172,136,3891,1,49,152,438,110,10046
2020-04-01,501,238,75,69,76,66,1163,867,2020,1,520,192,159,4154,1,52,163,481,116,10914
2020-04-02,554,260,79,78,83,72,1238,936,2180,1,569,213,183,4400,2,59,176,514,131,11728
2020-04-03,597,289,82,83,88,75,1314,1002,2340,2,622,230,210,4580,2,66,194,564,147,12487
2020-04-04,648,309,86,89,91,80,1408,1091,2489,2,667,241,228,4719,2,71,201,615,158,13195
2020-04-05,688,338,92,91,93,88,1477,1169,2622,3,708,255,255,4904,2,84,220,661,169,13919
2020-04-06,730,374,100,93,96,96,1548,1235,2774,4,744,273,271,5092,2,89,236,712,183,14652
2020-04-07,768,405,106,101,96,100,1608,1304,2919,4,802,283,299,5262,2,93,256,759,198,15365
2020-04-08,822,429,112,111,100,104,1698,1372,3071,4,833,297,311,5434,2,99,268,798,213,16078
2020-04-09,854,452,128,116,101,107,1765,1454,3223,4,861,314,333,5553,2,101,285,847,220,16720
2020-04-10,900,484,133,124,101,118,1819,1517,3354,4,893,327,364,5707,2,104,298,885,229,17363
2020-04-11,922,517,149,129,103,121,1875,1590,3473,4,931,333,376,5846,2,108,317,927,233,17956
2020-04-12,955,537,156,131,103,128,1919,1653,3589,4,961,344,389,5969,2,112,328,959,238,18477
2020-04-13,976,559,164,135,106,132,1973,1709,3702,4,996,353,402,6109,2,114,350,1004,250,19040
2020-04-14,1009,588,172,143,108,138,2039,1769,3820,4,1028,361,418,6241,2,117,361,1036,261,19615
2020-04-15,1035,604,176,151,114,144,2097,1824,3929,4,1061,373,430,6370,2,117,376,1065,269,20141
2020-04-16,1060,621,186,157,117,149,2143,1873,4030,4,1088,380,441,6479,2,119,386,1092,277,20604
2020-04-17,1086,640,190,165,120,155,2194,1921,4139,4,1111,383,453,6586,2,123,400,1123,285,21080
2020-04-18,1104,657,197,168,121,160,2238,1969,4231,4,1122,390,472,6678,2,124,414,1149,290,21490
2020-04-19,1123,667,199,171,122,164,2281,2006,4318,4,1137,395,478,6777,2,126,425,1172,298,21865
2020-04-20,1151,680,203,172,123,169,2324,2048,4386,4,1153,402,488,6875,2,126,430,1187,301,22224
2020-04-21,1173,705,211,175,126,172,2357,2089,4461,4,1171,409,502,6974,2,128,440,1215,306,22620
2020-04-22,1188,717,222,177,129,176,2387,2120,4529,4,1188,415,510,7057,2,129,448,1229,311,22938
2020-04-23,1211,729,228,179,132,179,2414,2169,4581,4,1200,417,516,7133,2,130,456,1245,313,23238
2020-04-24,1222,743,235,180,136,183,2445,2207,4643,4,1211,429,529,7213,2,131,462,1258,318,23551
2020-04-25,1235,753,243,185,136,187,2473,2242,4706,4,1222,435,537,7277,2,132,468,1273,321,23831
2020-04-26,1248,762,248,187,137,190,2500,2271,4774,4,1235,441,543,7335,2,134,471,1282,326,24090
2020-04-27,1259,772,252,189,138,191,2525,2303,4832,4,1249,447,552,7389,2,134,477,1295,330,24340
2020-04-28,1269,779,259,195,139,192,2549,2331,4897,4,1270,451,554,7435,2,134,483,1313,331,24587
2020-04-29,1278,793,263,198,140,192,2578,2354,4955,4,1276,458,557,7490,2,134,485,1321,333,24811
2020-04-30,1284,798,264,202,141,193,2595,2386,5006,4,1284,460,565,7544,2,136,488,1331,334,25017
2020-05-01,1290,799,270,203,143,195,2607,2403,5053,4,1295,463,569,7584,2,137,493,1343,334,25187
2020-05-02,1298,805,270,203,144,197,2623,2435,5098,4,1303,465,575,7631,2,140,496,1354,335,25378
2020-05-03,1306,811,274,204,145,198,2639,2453,5152,4,1313,465,581,7672,2,140,502,1366,336,25563
2020-05-04,1318,821,275,205,145,200,2656,2473,5196,4,1319,465,585,7718,2,140,503,1378,337,25740
2020-05-05,1327,826,278,206,146,200,2677,2494,5241,4,1327,470,591,7753,2,141,507,1387,338,25915
2020-05-06,1332,831,279,206,150,202,2695,2512,5273,4,1337,474,594,7789,2,141,510,1392,339,26062
2020-05-07,1339,841,280,210,150,202,2705,2526,5315,4,1342,478,595,7830,2,142,514,1402,343,26220
2020-05-08,1341,844,280,210,151,203,2722,2545,5345,4,1349,482,599,7870,2,142,515,1411,345,26360
2020-05-09,1348,850,283,210,151,203,2736,2554,5365,4,1357,484,600,7911,2,142,516,1418,347,26481
2020-05-10,1352,853,288,214,151,203,2753,2569,5388,4,1362,484,600,7931,2,142,520,1423,348,26587
2020-05-11,1357,857,291,216,152,204,2766,2575,5419,4,1369,488,601,7960,2,142,522,1431,349,26705
2020-05-12,1360,861,293,216,152,204,2777,2593,5436,4,1373,493,602,7992,2,143,523,1439,349,26812
2020-05-13,1367,866,294,217,152,204,2789,2601,5450,4,1379,495,605,8017,2,143,525,1440,349,26899
2020-05-14,1375,868,299,218,152,205,2797,2606,5467,4,1387,496,605,8041,2,144,525,1443,349,26983
2020-05-15,1379,872,300,219,152,205,2804,2612,5484,4,1389,498,606,8060,2,144,525,1448,350,27053
2020-05-16,1382,873,300,219,154,206,2810,2616,5496,4,1392,498,607,8075,2,144,525,1456,352,27111
2020-05-17,1384,876,303,219,156,206,2813,2624,5505,4,1394,500,608,8089,2,145,525,1458,353,27164
2020-05-18,1388,877,305,221,157,206,2817,2630,5512,4,1398,504,608,8112,2,145,525,1464,354,27229
2020-05-19,1390,879,307,221,157,206,2827,2633,5525,4,1400,505,609,8130,2,145,525,1468,357,27290
2020-05-20,1390,881,309,222,157,206,2831,2638,5539,4,1402,506,609,8147,2,145,527,1472,357,27344
2020-05-21,1393,882,310,222,157,206,2844,2645,5550,4,1406,507,611,8159,2,146,527,1476,360,27407
2020-05-22,1399,882,310,222,157,207,2854,2651,5564,4,1409,507,612,8174,2,146,527,1483,361,27471
2020-05-23,1401,883,311,223,157,207,2860,2656,5578,4,1410,507,613,8195,2,146,527,1486,362,27528
2020-05-24,1405,883,311,223,157,207,2863,2661,5586,4,1410,509,614,8214,2,146,527,1495,362,27579
2020-05-25,1408,886,311,223,158,207,2869,2668,5597,4,1412,510,614,8231,2,146,527,1498,362,27633
2020-05-26,1411,887,312,224,159,207,2870,2676,5602,4,1414,511,615,8245,2,146,527,1501,362,27675
2020-05-27,1411,889,313,224,160,207,2872,2684,5610,4,1416,512,615,8252,2,146,528,1503,362,27710
2020-05-28,1413,891,313,224,160,207,2875,2689,5617,4,1418,512,615,8259,2,146,528,1507,362,27742
2020-05-29,1413,892,313,224,160,207,2877,2696,5625,4,1419,513,616,8269,2,146,528,1513,362,27779
2020-05-30,1415,892,320,224,160,207,2882,2704,5632,4,1419,514,616,8273,2,146,528,1517,363,27818
2020-05-31,1415,894,321,224,160,207,2885,2712,5638,4,1419,515,616,8282,2,146,528,1519,363,27850
2020-06-01,1415,897,321,224,160,207,2888,2717,5639,4,1419,515,617,8291,2,146,528,1522,363,27875
2020-06-02,1415,899,321,224,161,207,2891,2723,5642,4,1421,516,618,8301,2,146,528,1527,363,27909
2020-06-03,1416,899,322,224,161,207,2892,2728,5646,4,1423,517,618,8307,2,146,528,1529,364,27933
2020-06-04,1416,901,324,224,161,207,2894,2735,5652,4,1424,517,618,8315,2,146,528,1534,364,27966
2020-06-05,1416,902,326,224,161,207,2894,2737,5654,4,1424,517,618,8319,2,146,528,1538,365,27982
2020-06-06,1418,903,328,224,161,207,2894,2741,5654,4,1424,517,618,8327,2,146,528,1542,365,28003
2020-06-07,1418,903,329,224,161,207,2894,2748,5654,4,1424,517,618,8330,2,146,528,1544,365,28016
2020-06-08,1418,903,329,224,161,207,2895,2755,5657,4,1424,517,618,8334,2,147,528,1546,365,28034
2020-06-09,1418,903,330,224,161,207,2895,2757,5657,4,1425,517,618,8339,2,147,528,1547,365,28044
2020-06-10,1420,904,331,224,162,207,2896,2762,5659,4,1425,518,619,8346,2,147,528,1550,365,28069
2020-06-11,1420,904,332,224,162,207,2896,2766,5659,4,1426,518,619,8352,2,147,528,1552,365,28083
2020-06-12,1421,904,332,224,162,207,2896,2769,5660,4,1426,518,619,8355,2,147,528,1552,365,28091
2020-06-13,1421,904,332,224,162,207,2897,2772,5662,4,1426,518,619,8356,2,147,528,1554,365,28100
2020-06-14,1421,904,332,224,162,207,2898,2773,5664,4,1427,518,619,8360,2,147,528,1554,365,28109
2020-06-15,1421,904,332,224,162,207,2899,2776,5666,4,1428,518,619,8363,2,147,528,1554,365,28119
2020-06-16,1421,905,333,224,162,207,2899,2776,5666,4,1428,518,619,8367,2,147,528,1554,365,28125
2020-06-17,1423,906,333,224,162,207,2899,2777,5666,4,1428,518,619,8368,2,147,528,1554,365,28130
2020-06-18,1423,907,333,224,162,208,2900,2777,5666,4,1428,518,619,8368,2,147,528,1555,365,28134
2020-06-19,1423,907,333,224,162,208,2900,2779,5666,4,1428,518,619,8370,2,147,528,1555,365,28138
2020-06-20,1423,907,333,224,162,208,2900,2781,5666,4,1428,518,619,8371,2,147,528,1555,365,28141
2020-06-21,1423,907,334,224,162,208,2900,2783,5667,4,1429,518,619,8371,2,147,528,1555,365,28146
2020-06-22,1423,907,334,224,162,208,2900,2783,5667,4,1429,518,619,8372,2,147,528,1555,365,28147
2020-06-23,1423,907,334,224,162,208,2901,2783,5668,4,1429,518,619,8373,2,147,528,1556,365,28151
2020-06-24,1423,907,334,224,162,208,2901,2783,5668,4,1429,518,619,8374,2,147,528,1556,365,28152
2020-06-25,1423,907,334,224,162,208,2901,2783,5670,4,1429,518,619,8376,2,147,528,1557,365,28157
2020-06-26,1424,907,334,224,162,208,2902,2784,5670,4,1429,518,619,8377,2,147,528,1557,366,28162
2020-06-27,1424,907,334,224,162,208,2902,2784,5670,4,1429,518,619,8378,2,147,528,1557,366,28163
2020-06-28,1424,908,334,224,162,208,2904,2785,5670,4,1429,518,619,8380,2,147,528,1558,366,28170
2020-06-29,1425,908,334,224,162,208,2905,2787,5671,4,1429,518,619,8380,2,147,528,1559,366,28176
2020-06-30,1425,908,334,224,162,208,2906,2787,5672,4,1429,518,619,8381,2,147,528,1559,366,28179
2020-07-01,1425,908,334,224,162,208,2907,2787,5673,4,1429,518,619,8383,2,147,528,1561,366,28185
2020-07-02,1425,908,334,224,162,208,2907,2787,5673,4,1429,518,619,8383,2,147,528,1561,366,28185
2020-07-03,1425,911,334,224,162,208,2907,2788,5674,4,1429,518,619,8383,2,147,528,1561,366,28190
2020-07-04,1425,911,334,224,162,208,2907,2789,5675,4,1429,518,619,8384,2,147,528,1561,366,28193
2020-07-05,1425,911,334,224,162,208,2907,2789,5675,4,1429,518,619,8384,2,147,528,1561,366,28193
2020-07-06,1426,912,334,224,162,208,2907,2790,5675,4,1429,518,619,8384,2,147,528,1561,366,28196
2020-07-07,1426,912,334,224,162,208,2907,2791,5675,4,1429,518,619,8385,2,147,528,1561,366,28198
2020-07-08,1427,913,334,224,162,208,2907,2792,5675,4,1429,518,619,8385,2,147,528,1561,366,28201
2020-07-09,1427,913,334,224,162,208,2907,2792,5676,4,1429,518,619,8386,2,147,528,1561,366,28203
2020-07-10,1427,913,334,224,162,208,2909,2793,5676,4,1429,518,619,8386,2,147,528,1561,366,28206
2020-07-11,1427,913,334,224,162,208,2909,2794,5677,4,1429,518,619,8386,2,147,528,1561,366,28208
2020-07-12,1427,913,334,224,162,208,2910,2794,5677,4,1429,518,619,8386,2,147,528,1562,366,28210
2020-07-13,1427,913,334,224,162,208,2910,2794,5677,4,1429,518,619,8387,2,147,528,1562,366,28211
2020-07-14,1428,913,334,224,162,208,2910,2794,5677,4,1429,518,619,8387,2,147,528,1563,366,28213
2020-07-15,1428,913,334,224,162,208,2912,2795,5677,4,1429,518,619,8388,2,147,529,1563,366,28218
2020-07-16,1428,913,334,224,162,208,2912,2795,5677,4,1429,518,619,8388,2,147,529,1563,366,28218
2020-07-17,1428,913,334,224,162,208,2912,2795,5678,4,1429,518,619,8388,2,147,529,1563,366,28219
2020-07-18,1428,913,334,224,162,208,2912,2795,5679,4,1429,518,619,8388,2,147,529,1564,366,28221
2020-07-19,1428,915,334,224,162,208,2912,2796,5679,4,1430,518,619,8389,2,147,529,1564,366,28226
2020-07-20,1428,916,334,224,162,208,2913,2796,5679,4,1430,518,619,8390,2,147,529,1564,366,28229
2020-07-21,1428,917,334,224,162,208,2913,2796,5681,4,1430,518,619,8391,2,147,529,1564,366,28233
2020-07-22,1428,917,334,224,162,208,2913,2796,5682,4,1430,518,619,8392,2,147,529,1564,366,28235
2020-07-23,1428,917,334,224,162,208,2913,2796,5683,4,1430,518,619,8392,2,147,529,1564,366,28236
2020-07-24,1429,917,334,224,162,208,2913,2797,5685,4,1430,518,619,8393,2,147,529,1564,366,28241
2020-07-25,1430,919,334,224,162,208,2913,2797,5688,4,1430,518,619,8393,2,147,529,1564,366,28247
2020-07-26,1430,921,334,224,162,208,2913,2797,5693,4,1430,518,619,8393,2,147,529,1564,366,28254
2020-07-27,1430,921,334,224,162,208,2914,2797,5699,4,1430,518,619,8393,2,147,529,1564,366,28261
2020-07-28,1430,929,334,224,162,208,2914,2797,5699,4,1433,518,619,8393,2,147,529,1564,366,28272
2020-07-29,1430,932,334,224,162,208,2914,2797,5699,4,1433,519,619,8393,2,147,529,1564,366,28276
2020-07-30,1430,935,334,224,162,208,2914,2797,5701,4,1433,519,619,8395,2,147,529,1565,366,28284
2020-07-31,1430,942,334,224,162,208,2915,2797,5702,4,1433,519,619,8396,2,147,529,1566,366,28295
2020-08-01,1430,944,334,224,162,208,2915,2798,5704,4,1433,519,619,8396,2,147,529,1567,366,28301
2020-08-02,1431,947,334,224,162,208,2916,2798,5705,4,1434,519,619,8399,2,147,529,1568,366,28312
2020-08-03,1432,953,334,224,162,208,2917,2799,5705,4,1434,519,619,8400,2,147,529,1568,366,28322
2020-08-04,1432,962,334,224,162,208,2917,2799,5705,4,1435,519,619,8401,2,147,529,1569,366,28334
2020-08-05,1433,966,334,224,162,208,2917,2799,5707,4,1435,519,619,8403,2,147,529,1569,366,28343
2020-08-06,1435,974,334,225,162,209,2919,2800,5711,4,1437,520,619,8403,2,147,529,1570,366,28366
2020-08-07,1436,983,334,225,163,209,2919,2800,5711,4,1437,520,620,8407,2,147,530,1571,366,28384
2020-08-08,1438,1000,334,225,164,209,2920,2801,5711,4,1438,520,620,8411,2,147,530,1573,366,28413
2020-08-09,1438,1005,334,225,164,209,2920,2802,5714,4,1439,520,622,8412,2,147,530,1574,366,28427
2020-08-10,1438,1014,334,225,164,210,2920,2802,5716,4,1440,520,622,8417,2,147,531,1575,366,28447
2020-08-11,1439,1026,334,225,164,211,2921,2803,5717,4,1440,521,622,8421,2,147,531,1577,366,28471
2020-08-12,1440,1039,334,225,164,211,2922,2804,5717,4,1441,521,622,8425,2,147,532,1578,366,28494
2020-08-13,1441,1045,334,225,164,211,2922,2805,5720,4,1442,521,623,8432,2,147,532,1578,366,28514
2020-08-14,1441,1056,334,225,165,211,2922,2808,5723,4,1443,521,623,8441,2,147,532,1579,366,28543
2020-08-15,1445,1061,334,225,165,211,2922,2808,5727,4,1443,522,625,8448,2,149,532,1580,366,28569
2020-08-16,1447,1066,334,226,166,211,2923,2808,5729,4,1443,522,625,8456,2,149,532,1580,366,28589
2020-08-17,1450,1074,334,228,166,211,2923,2809,5733,4,1446,522,625,8463,2,149,532,1581,367,28619
2020-08-18,1452,1091,334,229,166,211,2923,2809,5736,4,1447,522,625,8472,2,149,532,1582,367,28653
2020-08-19,1454,1106,334,230,166,212,2923,2811,5739,4,1449,523,626,8479,2,149,532,1587,367,28693
2020-08-20,1455,1112,334,230,167,212,2924,2812,5744,4,1450,523,627,8488,2,150,532,1590,367,28723
2020-08-21,1456,1125,334,230,167,212,2925,2812,5746,4,1453,524,630,8495,2,150,532,1594,368,28759
2020-08-22,1458,1135,334,230,167,212,2927,2816,5747,4,1455,525,632,8503,2,150,533,1600,368,28798
2020-08-23,1463,1147,335,232,168,212,2927,2817,5749,4,1457,525,633,8517,2,150,533,1603,368,28842
2020-08-24,1469,1150,335,235,168,212,2928,2820,5755,4,1460,525,633,8532,2,151,533,1609,369,28890
2020-08-25,1470,1159,335,235,169,212,2929,2824,5756,4,1461,525,633,8543,2,152,533,1614,369,28925
2020-08-26,1474,1161,335,237,171,212,2931,2828,5757,4,1464,525,634,8553,2,152,533,1624,369,28966
2020-08-27,1477,1171,335,238,172,212,2931,2832,5760,4,1467,525,634,8567,2,152,533,1626,369,29007
2020-08-28,1481,1174,335,240,173,212,2932,2840,5763,5,1471,525,637,8586,2,152,533,1635,369,29065
2020-08-29,1484,1175,335,240,174,214,2933,2845,5765,5,1473,526,640,8595,2,152,534,1641,371,29104
2020-08-30,1490,1181,335,248,174,214,2936,2849,5767,5,1476,526,642,8607,2,152,534,1644,371,29153
2020-08-31,1497,1188,335,250,174,215,2937,2857,5769,5,1479,526,644,8626,2,152,535,1647,372,29210
2020-09-01,1502,1200,335,252,175,215,2939,2858,5773,5,1484,528,645,8637,2,152,536,1657,373,29268
2020-09-02,1513,1210,335,255,178,216,2941,2861,5776,5,1488,528,650,8656,2,152,536,1663,373,29338
2020-09-03,1516,1213,336,257,179,216,2941,2864,5778,5,1493,529,654,8681,3,152,536,1671,374,29398
2020-09-04,1523,1216,337,259,180,217,2944,2869,5779,5,1496,531,657,8702,3,152,539,1679,374,29462
2020-09-05,1533,1218,337,259,184,217,2947,2874,5783,5,1500,531,660,8711,3,152,539,1690,376,29519
2020-09-06,1542,1221,337,260,186,217,2948,2879,5784,5,1504,532,662,8725,3,153,540,1696,377,29571
2020-09-07,1547,1229,338,262,188,218,2950,2884,5785,6,1508,533,664,8745,3,153,540,1703,379,29635
2020-09-08,1554,1240,338,266,191,218,2952,2887,5789,6,1513,537,667,8765,3,154,540,1712,380,29712
2020-09-09,1570,1248,338,268,192,218,2952,2894,5796,7,1517,537,675,8778,3,154,541,1718,382,29788
2020-09-10,1580,1257,338,270,194,218,2953,2897,5802,7,1518,537,677,8801,3,155,542,1726,384,29859
2020-09-11,1591,1263,339,271,197,218,2959,2902,5806,8,1520,537,680,8823,3,156,542,1735,384,29934
2020-09-12,1601,1271,339,274,197,218,2960,2911,5808,9,1523,538,682,8856,4,157,545,1745,384,30022
2020-09-13,1613,1280,339,276,199,218,2966,2918,5809,9,1528,538,688,8885,4,157,547,1752,384,30110
2020-09-14,1628,1283,340,276,205,218,2966,2924,5816,9,1532,538,694,8907,4,157,548,1760,387,30192
2020-09-15,1642,1294,340,277,207,219,2972,2932,5817,9,1542,539,697,8937,4,158,549,1771,389,30295
2020-09-16,1653,1298,341,278,208,219,2976,2936,5821,9,1551,541,702,8962,4,158,550,1784,392,30383
2020-09-17,1661,1306,341,279,210,222,2978,2946,5825,9,1555,544,705,8995,4,158,553,1806,393,30490
2020-09-18,1668,1312,341,281,212,222,2984,2954,5826,9,1561,546,710,9032,4,158,555,1812,394,30581
2020-09-19,1676,1319,341,283,215,222,2987,2961,5826,10,1563,546,716,9072,4,158,556,1821,398,30674
2020-09-20,1687,1324,341,284,216,223,2991,2971,5826,10,1565,550,719,9105,4,158,556,1827,401,30758
2020-09-21,1697,1334,342,286,217,224,2996,2981,5828,10,1566,553,720,9138,4,158,561,1829,405,30849
2020-09-22,1711,1345,342,288,219,224,2998,2988,5829,10,1576,559,721,9157,4,158,562,1834,407,30932
2020-09-23,1720,1345,342,288,219,224,3000,3000,5831,10,1581,561,724,9174,4,158,562,1839,408,30990
2020-09-24,1726,1345,343,289,224,224,3005,3005,5831,10,1583,563,726,9184,4,158,563,1842,409,31034
2020-09-25,1734,1345,343,289,229,224,3008,3015,5831,10,1584,566,728,9185,4,158,564,1846,410,31073
2020-09-26,1740,1345,344,289,230,224,3009,3018,5831,10,1584,567,729,9186,4,158,566,1846,411,31091
2020-09-27,1741,1345,344,289,232,224,3011,3020,5831,10,1584,569,733,9186,4,158,569,1846,413,31109
