Fecha,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla La Mancha,Castilla y León,Cataluña,Ceuta,C. Valenciana,Extremadura,Galicia,Madrid,Melilla,Murcia,Navarra,País Vasco,La Rioja,España
2020-03-15,11,10,1,3,2,0,28,12,45,0,14,2,2,298,0,0,2,36,4,470
2020-03-16,16,14,1,3,3,0,41,23,64,0,19,4,3,407,0,0,3,41,6,648
2020-03-17,24,14,1,4,4,1,61,30,87,0,21,6,5,514,0,0,4,52,6,834
2020-03-18,29,17,1,4,4,1,84,43,128,0,36,8,5,628,0,0,7,71,6,1072
2020-03-19,44,23,3,5,7,1,108,62,183,0,45,11,6,782,0,0,9,87,10,1386
2020-03-20,58,28,6,6,10,3,148,82,255,0,64,14,11,990,0,0,14,103,22,1814
2020-03-21,76,32,11,11,10,6,195,120,337,0,86,18,16,1224,0,0,18,124,31,2315
2020-03-22,104,43,21,14,14,8,244,157,435,0,115,24,20,1454,0,0,27,145,31,2856
2020-03-23,133,54,25,17,18,12,329,212,571,0,140,34,25,1727,0,0,36,162,40,3535
2020-03-24,169,64,28,22,23,17,412,270,703,0,171,50,32,2008,0,0,46,187,46,4248
2020-03-25,199,88,28,25,29,19,516,333,882,0,204,61,39,2294,1,0,58,222,59,5057
2020-03-26,245,107,38,29,38,25,627,406,1052,0,242,77,48,2584,1,0,75,248,68,5910
2020-03-27,293,117,43,34,48,28,722,468,1252,1,291,98,59,2914,1,0,87,280,74,6810
2020-03-28,321,132,46,40,53,31,826,531,1437,1,337,115,78,3188,1,0,109,316,80,7642
2020-03-29,361,151,58,46,58,34,893,619,1630,1,373,131,89,3433,1,0,122,355,87,8442
2020-03-30,413,182,65,53,62,49,982,700,1845,1,427,154,116,3668,1,0,137,396,97,9348
2020-03-31,460,209,74,61,69,60,1072,776,2044,1,488,171,136,3915,1,0,152,438,110,10237
2020-04-01,503,238,75,68,76,64,1162,869,2247,1,535,191,158,4176,1,0,163,481,116,11124
2020-04-02,556,260,79,77,83,72,1239,938,2433,1,585,211,183,4424,2,0,176,514,131,11964
2020-04-03,599,289,82,82,88,74,1314,1005,2615,2,640,228,210,4603,2,0,194,564,147,12738
2020-04-04,650,309,86,88,91,80,1408,1094,2786,2,687,239,227,4747,2,0,201,615,158,13470
2020-04-05,690,338,92,90,93,89,1475,1172,2935,3,729,253,254,4939,2,0,220,661,169,14204
2020-04-06,732,374,100,92,96,97,1546,1238,3108,4,767,271,270,5128,2,0,236,712,183,14956
2020-04-07,770,405,106,102,96,100,1607,1308,3272,4,825,281,298,5297,2,0,256,759,198,15686
2020-04-08,824,429,112,112,100,105,1695,1376,3450,4,856,295,310,5473,2,0,268,798,213,16422
2020-04-09,856,452,128,117,102,109,1759,1458,3624,4,884,312,332,5595,2,0,285,847,220,17086
2020-04-10,902,484,133,124,102,118,1813,1521,3785,4,916,325,363,5751,2,0,298,885,229,17755
2020-04-11,925,517,150,129,104,122,1869,1594,3931,4,956,332,376,5890,2,0,317,927,233,18378
2020-04-12,958,537,157,131,104,130,1912,1657,4068,4,988,343,390,6013,2,0,328,959,238,18919
2020-04-13,979,559,165,136,107,136,1966,1713,4201,4,1023,353,402,6154,2,0,350,1004,250,19504
2020-04-14,1013,588,173,144,109,142,2032,1773,4346,4,1055,361,418,6288,2,0,361,1036,261,20106
2020-04-15,1039,604,177,152,115,148,2091,1829,4480,4,1089,373,430,6414,2,0,376,1065,269,20657
2020-04-16,1064,621,187,159,118,151,2136,1879,4600,4,1116,380,441,6526,2,0,386,1092,277,21139
2020-04-17,1090,640,191,167,121,158,2186,1927,4738,4,1139,383,453,6631,2,0,400,1123,285,21638
2020-04-18,1109,657,198,170,122,162,2228,1975,4854,4,1150,390,472,6726,2,0,414,1149,290,22072
2020-04-19,1128,667,200,173,123,166,2272,2012,4965,4,1165,396,478,6824,2,0,425,1172,298,22470
2020-04-20,1156,680,204,174,124,171,2315,2055,5057,4,1181,403,488,6923,2,0,430,1187,301,22855
2020-04-21,1178,705,212,177,127,175,2349,2096,5161,4,1199,410,502,7021,2,0,440,1215,306,23279
2020-04-22,1193,717,223,179,130,179,2379,2128,5250,4,1216,416,510,7104,2,0,448,1229,311,23618
2020-04-23,1216,729,229,181,133,182,2405,2177,5330,4,1228,418,516,7184,2,0,456,1245,313,23948
2020-04-24,1227,743,236,182,137,185,2436,2215,5411,4,1239,429,529,7264,2,0,462,1258,318,24277
2020-04-25,1239,753,244,186,137,188,2464,2250,5491,4,1250,435,537,7329,2,0,468,1273,321,24571
2020-04-26,1252,762,249,189,138,192,2490,2279,5569,4,1263,442,543,7387,2,0,471,1282,326,24840
2020-04-27,1263,772,253,191,139,193,2514,2311,5636,4,1277,448,552,7440,2,0,477,1295,330,25097
2020-04-28,1273,779,260,197,140,195,2537,2339,5713,4,1298,452,554,7486,2,0,483,1313,331,25356
2020-04-29,1282,793,264,200,141,195,2565,2362,5782,4,1304,459,557,7542,2,0,485,1321,333,25591
2020-04-30,1288,798,265,204,143,197,2583,2394,5847,4,1313,461,565,7595,2,0,488,1331,334,25812
2020-05-01,1294,799,271,205,145,199,2595,2411,5902,4,1324,463,569,7634,2,0,493,1343,334,25987
2020-05-02,1301,805,271,205,146,201,2611,2443,5956,4,1332,465,575,7683,2,0,496,1354,335,26185
2020-05-03,1310,811,275,206,147,202,2627,2461,6020,4,1342,465,581,7724,2,0,502,1366,336,26381
2020-05-04,1322,821,276,207,147,204,2642,2482,6072,4,1348,465,585,7771,2,0,503,1378,337,26566
2020-05-05,1331,826,279,208,148,204,2663,2504,6124,4,1356,471,591,7804,2,0,507,1387,338,26747
2020-05-06,1336,831,280,208,152,205,2679,2523,6162,4,1366,476,594,7838,2,0,510,1392,340,26898
2020-05-07,1342,841,281,212,152,205,2689,2537,6209,4,1371,480,595,7882,2,0,514,1402,344,27062
2020-05-08,1344,844,281,212,153,206,2707,2556,6243,4,1378,484,599,7922,2,0,515,1411,346,27207
2020-05-09,1351,850,284,212,153,206,2721,2565,6265,4,1386,487,600,7964,2,0,516,1418,348,27332
2020-05-10,1355,853,289,216,153,206,2736,2580,6293,4,1391,487,600,7985,2,0,520,1423,349,27442
2020-05-11,1359,857,292,218,154,207,2748,2587,6328,4,1398,490,601,8016,2,0,522,1431,350,27564
2020-05-12,1362,861,294,218,154,207,2760,2605,6351,4,1402,495,602,8047,2,0,523,1439,350,27676
2020-05-13,1369,866,295,219,154,207,2771,2613,6369,4,1409,496,605,8069,2,0,525,1440,350,27763
2020-05-14,1377,868,300,220,154,208,2779,2619,6389,4,1417,497,605,8091,2,0,525,1443,350,27848
2020-05-15,1381,872,301,221,154,208,2786,2625,6410,4,1419,499,606,8114,2,0,525,1448,351,27926
2020-05-16,1384,873,301,221,156,210,2792,2629,6422,4,1422,499,607,8133,2,0,525,1456,353,27989
2020-05-17,1386,876,304,221,158,210,2796,2637,6437,4,1424,501,608,8148,2,0,525,1458,354,28049
2020-05-18,1391,877,306,223,159,210,2800,2643,6445,4,1428,506,608,8174,2,0,525,1464,355,28120
2020-05-19,1393,879,308,223,159,211,2810,2647,6460,4,1430,507,609,8194,2,0,525,1468,358,28187
2020-05-20,1393,881,310,224,159,211,2814,2652,6478,4,1432,508,609,8209,2,0,527,1472,358,28243
2020-05-21,1397,882,311,224,160,211,2825,2659,6491,4,1436,509,611,8225,2,0,527,1476,361,28311
2020-05-22,1401,882,311,224,160,211,2835,2666,6509,4,1439,509,612,8245,2,0,527,1483,362,28382
2020-05-23,1403,883,312,225,160,211,2841,2671,6525,4,1441,509,613,8264,2,0,527,1486,363,28440
2020-05-24,1407,883,312,225,160,211,2844,2676,6534,4,1441,510,614,8287,2,0,527,1495,363,28495
2020-05-25,1410,886,312,225,161,211,2850,2683,6547,4,1444,511,614,8312,2,0,527,1498,363,28560
2020-05-26,1412,887,313,226,162,211,2851,2691,6557,4,1446,512,615,8336,2,0,527,1501,363,28616
2020-05-27,1412,889,314,226,163,211,2853,2699,6566,4,1448,513,615,8352,2,0,528,1503,363,28661
2020-05-28,1414,891,314,226,163,211,2856,2704,6574,4,1450,513,615,8366,2,0,528,1507,363,28701
2020-05-29,1414,892,314,226,163,211,2858,2711,6583,4,1451,514,616,8381,2,0,528,1513,363,28744
2020-05-30,1416,892,321,226,163,211,2863,2720,6590,4,1451,515,616,8388,2,0,528,1517,364,28787
2020-05-31,1416,894,322,226,163,211,2866,2729,6598,4,1451,515,616,8402,2,0,528,1519,364,28826
2020-06-01,1416,897,322,226,164,211,2868,2734,6603,4,1451,515,617,8416,2,0,528,1522,364,28860
2020-06-02,1416,899,322,226,165,211,2871,2740,6608,4,1453,516,618,8435,2,0,528,1527,364,28905
2020-06-03,1417,899,323,226,165,211,2872,2744,6616,4,1455,517,618,8452,2,0,528,1529,365,28943
2020-06-04,1418,901,325,226,165,211,2875,2751,6623,4,1456,517,618,8469,2,0,528,1534,365,28988
2020-06-05,1418,902,327,226,165,211,2875,2753,6626,4,1456,517,618,8479,2,0,528,1538,366,29011
2020-06-06,1420,903,329,226,165,211,2875,2757,6630,4,1456,517,618,8492,2,0,528,1542,366,29041
2020-06-07,1420,903,330,226,165,211,2875,2764,6633,4,1456,517,618,8499,2,0,528,1544,366,29061
2020-06-08,1420,903,330,226,165,211,2876,2771,6640,4,1456,517,618,8508,2,1,528,1546,366,29088
2020-06-09,1420,903,331,226,165,211,2876,2774,6641,4,1457,517,618,8514,2,1,528,1547,366,29101
2020-06-10,1422,904,332,226,166,211,2877,2779,6643,4,1457,518,619,8524,2,1,528,1550,366,29129
2020-06-11,1422,904,333,226,166,211,2877,2784,6645,4,1458,518,619,8537,2,1,528,1552,366,29153
2020-06-12,1423,904,333,226,166,211,2877,2789,6646,4,1458,518,619,8549,2,1,528,1552,366,29172
2020-06-13,1423,904,333,226,166,211,2877,2792,6651,4,1458,518,619,8558,2,1,528,1554,366,29191
2020-06-14,1423,904,333,226,166,211,2877,2793,6656,4,1459,518,619,8568,2,1,528,1554,366,29208
2020-06-15,1424,904,333,226,166,211,2878,2799,6663,4,1460,518,619,8572,2,1,528,1554,366,29228
2020-06-16,1424,905,334,226,166,211,2878,2802,6664,4,1460,518,619,8578,2,1,528,1554,366,29240
2020-06-17,1426,906,334,226,166,211,2878,2809,6666,4,1460,518,619,8589,2,1,528,1554,366,29263
2020-06-18,1426,907,334,226,166,212,2879,2812,6666,4,1460,518,619,8593,2,1,528,1555,366,29274
2020-06-19,1427,907,334,226,166,212,2879,2816,6669,4,1460,518,619,8603,2,1,528,1555,366,29292
2020-06-20,1427,907,335,226,166,212,2879,2819,6671,4,1460,518,619,8609,2,1,528,1555,366,29304
2020-06-21,1428,907,336,226,166,212,2879,2825,6672,4,1461,518,619,8614,2,1,528,1555,366,29319
2020-06-22,1428,907,336,226,166,212,2879,2825,6672,4,1461,518,619,8619,2,1,528,1555,367,29325
2020-06-23,1428,907,336,226,166,212,2880,2826,6673,4,1462,518,619,8623,2,1,528,1556,367,29334
2020-06-24,1429,907,336,226,166,212,2880,2827,6674,4,1464,518,619,8629,2,1,528,1556,368,29346
2020-06-25,1429,907,336,226,166,212,2880,2828,6676,4,1464,518,619,8636,2,1,528,1557,368,29357
2020-06-26,1430,907,336,227,166,212,2881,2830,6677,4,1464,518,619,8637,2,1,528,1557,369,29365
2020-06-27,1430,907,336,227,166,212,2881,2832,6677,4,1464,518,619,8638,2,1,528,1557,369,29368
2020-06-28,1430,908,336,227,166,212,2883,2834,6677,4,1465,518,619,8641,2,1,528,1558,369,29378
2020-06-29,1432,908,336,227,166,212,2884,2837,6678,4,1465,518,619,8642,2,1,528,1559,369,29387
2020-06-30,1432,908,338,227,166,212,2885,2839,6680,4,1465,518,619,8645,2,1,528,1559,369,29397
2020-07-01,1432,908,339,227,166,212,2886,2841,6681,4,1465,518,619,8647,2,2,528,1561,369,29407
2020-07-02,1432,908,339,227,166,212,2886,2841,6682,4,1465,518,619,8647,2,2,528,1561,369,29408
2020-07-03,1432,911,339,227,166,212,2886,2842,6683,4,1465,518,619,8647,2,2,528,1561,369,29413
2020-07-04,1432,911,339,228,166,212,2886,2843,6685,4,1465,518,619,8648,2,2,528,1561,370,29419
2020-07-05,1432,911,339,228,166,212,2886,2843,6685,4,1465,518,619,8648,2,2,528,1561,370,29419
2020-07-06,1433,913,339,228,166,212,2886,2844,6685,4,1465,518,619,8648,2,2,528,1561,370,29423
2020-07-07,1433,913,339,228,166,212,2886,2845,6686,4,1465,518,619,8649,2,2,528,1561,370,29426
2020-07-08,1434,914,339,228,166,212,2886,2846,6686,4,1465,518,619,8649,2,2,528,1561,370,29429
2020-07-09,1434,914,339,228,166,212,2886,2846,6687,4,1465,518,619,8650,2,2,528,1561,370,29431
2020-07-10,1434,914,339,228,166,212,2888,2847,6687,4,1465,518,619,8650,2,2,528,1561,370,29434
2020-07-11,1434,914,339,229,166,212,2888,2848,6688,4,1465,518,619,8650,2,2,528,1561,370,29437
2020-07-12,1434,914,339,229,166,212,2889,2848,6688,4,1465,518,619,8650,2,2,528,1562,370,29439
2020-07-13,1434,914,339,229,166,212,2889,2848,6688,4,1465,518,619,8651,2,2,528,1562,370,29440
2020-07-14,1435,914,339,229,166,212,2889,2848,6688,4,1465,518,619,8651,2,2,528,1563,370,29442
2020-07-15,1435,914,339,229,166,212,2891,2849,6688,4,1465,518,619,8652,2,2,529,1563,370,29447
2020-07-16,1435,914,339,229,166,212,2891,2849,6688,4,1465,518,619,8652,2,2,529,1563,370,29447
2020-07-17,1435,914,339,230,166,212,2891,2849,6689,4,1465,518,619,8652,2,2,529,1563,370,29449
2020-07-18,1435,914,339,230,166,212,2891,2849,6690,4,1465,518,619,8652,2,2,529,1564,370,29451
2020-07-19,1435,915,339,230,166,212,2891,2850,6690,4,1466,518,619,8653,2,2,529,1564,370,29455
2020-07-20,1435,916,339,230,166,212,2892,2850,6690,4,1466,518,619,8654,2,2,529,1564,370,29458
2020-07-21,1435,917,339,230,166,212,2892,2850,6692,4,1466,518,619,8655,2,2,529,1564,370,29462
2020-07-22,1435,917,339,230,166,212,2892,2850,6693,4,1466,518,619,8656,2,2,529,1564,370,29464
2020-07-23,1435,917,339,230,166,212,2892,2850,6694,4,1466,518,619,8656,2,2,529,1564,370,29465
2020-07-24,1436,917,339,230,166,212,2892,2851,6696,4,1466,518,619,8657,2,2,529,1564,370,29470
2020-07-25,1437,919,339,230,166,212,2892,2851,6699,4,1466,518,619,8657,2,2,529,1564,370,29476
2020-07-26,1437,921,339,230,166,212,2892,2851,6704,4,1466,518,619,8657,2,2,529,1564,370,29483
2020-07-27,1437,921,339,230,166,212,2893,2851,6710,4,1466,518,619,8657,2,2,529,1564,370,29490
2020-07-28,1437,929,339,230,166,212,2893,2851,6710,4,1469,518,619,8657,2,2,529,1564,370,29501
2020-07-29,1437,932,339,230,166,212,2893,2851,6710,4,1470,519,619,8657,2,2,529,1564,370,29506
2020-07-30,1437,935,339,230,166,212,2893,2851,6712,4,1470,519,619,8659,2,2,529,1565,370,29514
2020-07-31,1437,941,339,230,166,212,2894,2851,6713,4,1470,519,619,8660,2,2,529,1566,370,29524
2020-08-01,1437,943,339,230,166,212,2894,2852,6715,4,1470,519,619,8660,2,2,529,1567,370,29530
2020-08-02,1438,946,339,230,166,212,2895,2852,6716,4,1471,519,619,8663,2,2,529,1568,370,29541
2020-08-03,1439,952,339,230,166,212,2896,2853,6716,4,1471,519,619,8664,2,2,529,1568,370,29551
2020-08-04,1439,961,339,230,166,212,2896,2853,6716,4,1472,519,619,8665,2,2,529,1569,370,29563
2020-08-05,1440,965,339,230,166,212,2896,2853,6718,4,1472,519,619,8667,2,2,529,1569,370,29572
2020-08-06,1442,973,339,231,166,213,2898,2854,6722,4,1474,520,619,8667,2,2,529,1570,370,29595
2020-08-07,1443,982,339,231,167,213,2898,2854,6722,4,1474,520,620,8671,2,2,530,1571,370,29613
2020-08-08,1445,999,339,231,168,213,2899,2855,6722,4,1475,520,620,8675,2,2,530,1573,370,29642
2020-08-09,1445,1004,339,231,168,213,2899,2856,6725,4,1476,520,622,8676,2,2,530,1574,370,29656
2020-08-10,1445,1013,339,231,168,214,2899,2856,6727,4,1477,520,622,8681,2,2,531,1575,370,29676
2020-08-11,1446,1026,339,231,168,215,2900,2857,6728,4,1477,521,622,8685,2,3,531,1577,370,29702
2020-08-12,1447,1039,339,231,168,215,2901,2858,6728,4,1478,521,622,8689,2,3,532,1578,370,29725
2020-08-13,1448,1045,339,231,168,215,2901,2859,6731,4,1480,521,623,8696,2,3,532,1578,370,29746
2020-08-14,1448,1056,339,231,169,215,2901,2862,6734,4,1482,521,623,8705,2,3,532,1580,370,29777
2020-08-15,1452,1061,339,231,169,215,2901,2862,6739,4,1482,522,625,8713,2,5,532,1581,370,29805
2020-08-16,1454,1066,339,232,170,215,2902,2862,6741,4,1482,522,625,8721,2,5,532,1581,370,29825
2020-08-17,1457,1074,339,234,170,215,2902,2863,6746,4,1485,522,625,8727,2,5,532,1582,371,29855
2020-08-18,1459,1091,339,235,170,215,2902,2863,6749,4,1486,522,625,8736,2,6,532,1583,371,29890
2020-08-19,1461,1106,339,237,170,216,2902,2865,6752,4,1488,523,626,8743,2,6,532,1588,371,29931
2020-08-20,1462,1112,339,238,172,216,2903,2866,6758,4,1489,523,627,8752,2,7,532,1591,371,29964
2020-08-21,1463,1124,339,238,172,216,2904,2866,6760,4,1492,524,630,8760,2,7,532,1595,372,30000
2020-08-22,1465,1133,339,238,172,216,2906,2870,6761,4,1494,525,632,8769,2,7,533,1600,372,30038
2020-08-23,1470,1145,340,240,173,216,2906,2871,6764,4,1497,525,633,8783,2,7,533,1604,372,30085
2020-08-24,1476,1148,340,244,173,216,2907,2874,6771,4,1500,525,633,8797,2,8,533,1610,373,30134
2020-08-25,1477,1157,340,244,174,216,2909,2878,6773,4,1501,525,633,8807,2,9,533,1615,373,30170
2020-08-26,1482,1159,340,246,176,216,2911,2882,6774,4,1505,525,634,8819,2,9,533,1625,373,30215
2020-08-27,1485,1169,340,247,177,216,2911,2886,6777,4,1508,525,634,8833,2,10,533,1627,373,30257
2020-08-28,1489,1172,340,250,178,216,2912,2894,6782,5,1512,525,637,8852,2,10,533,1636,373,30318
2020-08-29,1494,1173,340,250,179,218,2913,2899,6785,5,1515,526,640,8861,2,10,534,1642,375,30361
2020-08-30,1500,1179,340,259,179,218,2915,2903,6788,5,1519,526,642,8873,2,10,534,1645,375,30412
2020-08-31,1507,1186,340,261,179,219,2916,2911,6791,5,1522,526,644,8893,2,10,535,1649,376,30472
2020-09-01,1512,1199,340,264,181,219,2918,2912,6796,5,1527,528,645,8904,2,11,536,1659,377,30535
2020-09-02,1523,1209,340,268,184,220,2920,2915,6799,5,1531,528,650,8925,2,11,536,1665,377,30608
2020-09-03,1527,1212,341,270,185,220,2921,2918,6802,5,1536,529,654,8950,3,13,536,1673,378,30673
2020-09-04,1536,1216,342,272,186,221,2924,2923,6803,5,1539,531,657,8971,3,14,539,1681,378,30741
2020-09-05,1546,1218,342,273,190,221,2927,2928,6807,5,1543,531,660,8980,3,14,539,1692,380,30799
2020-09-06,1556,1221,342,274,192,221,2928,2933,6809,5,1547,532,662,8995,3,17,540,1698,381,30856
2020-09-07,1561,1229,343,277,194,222,2933,2938,6810,6,1552,533,664,9016,3,18,540,1706,383,30928
2020-09-08,1568,1241,343,281,197,222,2936,2941,6814,6,1557,537,667,9036,3,19,540,1715,384,31007
2020-09-09,1584,1249,343,283,200,222,2937,2947,6823,7,1561,537,675,9051,3,21,541,1720,386,31090
2020-09-10,1595,1258,343,286,202,222,2940,2950,6830,7,1562,537,677,9075,3,26,542,1728,388,31171
2020-09-11,1609,1264,344,287,206,222,2949,2955,6834,8,1564,538,680,9098,3,30,543,1737,388,31259
2020-09-12,1620,1273,344,290,206,222,2957,2964,6836,9,1567,539,682,9131,4,32,546,1747,388,31357
2020-09-13,1634,1283,344,293,208,222,2965,2971,6837,9,1572,539,688,9160,4,35,548,1754,388,31454
2020-09-14,1651,1286,345,293,214,222,2969,2977,6846,9,1576,539,694,9182,4,36,549,1763,391,31546
2020-09-15,1666,1297,345,295,216,223,2980,2985,6850,9,1586,540,697,9212,4,43,550,1776,393,31667
2020-09-16,1677,1302,346,298,217,223,2988,2989,6854,10,1595,542,702,9240,4,43,552,1790,396,31768
2020-09-17,1687,1310,346,299,219,226,2992,2999,6858,10,1600,546,705,9271,4,45,555,1812,397,31881
2020-09-18,1696,1316,346,302,221,226,2998,3008,6863,10,1606,549,710,9307,4,45,558,1821,398,31984
2020-09-19,1705,1323,346,305,225,226,3003,3015,6866,11,1608,550,716,9349,4,48,560,1831,402,32093
2020-09-20,1717,1328,346,307,226,227,3009,3025,6868,11,1610,554,719,9381,4,48,561,1837,405,32183
2020-09-21,1730,1339,347,312,228,228,3015,3037,6873,11,1612,558,720,9416,4,51,566,1843,409,32299
2020-09-22,1747,1352,347,317,230,228,3019,3044,6876,11,1621,564,721,9453,4,54,567,1851,411,32417
2020-09-23,1760,1361,347,317,230,228,3023,3056,6881,11,1627,568,724,9488,4,56,567,1864,412,32524
2020-09-24,1769,1369,348,320,236,228,3032,3065,6883,11,1629,570,726,9530,4,59,568,1871,413,32631
2020-09-25,1785,1374,348,323,241,228,3036,3079,6886,11,1635,576,728,9566,5,61,570,1883,414,32749
2020-09-26,1794,1388,349,324,242,229,3042,3086,6888,11,1638,580,730,9609,5,63,572,1888,415,32853
2020-09-27,1815,1391,349,325,244,229,3050,3099,6892,11,1640,582,735,9641,5,65,576,1893,417,32959
2020-09-28,1838,1395,349,327,244,230,3071,3113,6898,11,1645,586,737,9685,5,66,578,1900,419,33097
2020-09-29,1853,1404,351,328,244,230,3077,3123,6902,11,1650,590,743,9730,5,70,581,1911,421,33224
2020-09-30,1866,1407,354,333,244,230,3083,3138,6908,11,1656,598,748,9778,5,73,585,1919,425,33361
2020-10-01,1890,1421,355,336,246,231,3088,3156,6913,11,1658,602,749,9805,5,73,590,1921,425,33475
2020-10-02,1911,1424,355,338,247,232,3100,3171,6917,11,1661,609,754,9847,5,76,594,1928,427,33607
2020-10-03,1923,1427,355,342,247,232,3107,3190,6924,12,1662,612,754,9876,5,76,595,1933,427,33699
2020-10-04,1937,1431,355,342,247,233,3110,3198,6930,12,1668,613,759,9897,5,78,597,1937,429,33778
2020-10-05,1946,1441,355,343,249,233,3119,3213,6934,12,1671,622,767,9938,5,79,602,1943,429,33901
2020-10-06,1957,1454,356,343,250,233,3126,3231,6943,12,1676,626,770,9977,6,80,605,1948,429,34022
2020-10-07,1972,1458,357,344,252,233,3142,3255,6948,12,1680,629,774,10012,6,85,610,1951,429,34149
2020-10-08,1985,1467,360,344,252,233,3147,3270,6951,12,1684,634,777,10048,6,90,616,1960,430,34266
2020-10-09,2002,1470,362,346,254,235,3154,3289,6953,13,1690,635,781,10087,8,92,620,1971,432,34394
2020-10-10,2020,1474,362,348,256,235,3159,3305,6956,13,1697,637,783,10118,8,96,622,1978,433,34500
2020-10-11,2037,1477,362,350,258,235,3167,3315,6959,13,1703,641,786,10143,8,102,624,1983,434,34597
2020-10-12,2054,1482,363,351,258,235,3173,3332,6965,13,1707,644,792,10169,9,105,628,1988,435,34703
2020-10-13,2067,1489,367,354,260,235,3184,3351,6967,15,1709,648,800,10202,9,108,630,1996,439,34830
2020-10-14,2087,1494,369,357,260,235,3192,3365,6969,15,1717,652,805,10237,9,110,638,2002,439,34952
2020-10-15,2102,1501,370,357,261,237,3201,3384,6978,15,1724,656,810,10266,10,112,643,2007,440,35074
2020-10-16,2120,1509,373,357,267,238,3204,3390,6982,16,1731,660,817,10292,10,116,650,2017,440,35189
2020-10-17,2142,1517,374,357,268,241,3207,3411,6985,17,1733,661,821,10299,10,118,654,2029,442,35286
2020-10-18,2163,1518,376,358,268,241,3214,3430,6991,17,1741,662,828,10323,10,123,656,2039,442,35400
2020-10-19,2184,1528,378,360,270,241,3219,3450,6997,17,1746,667,833,10355,11,129,662,2044,443,35534
2020-10-20,2202,1545,383,361,274,241,3223,3473,7001,17,1751,671,843,10393,11,132,670,2048,444,35683
2020-10-21,2229,1552,392,362,275,242,3233,3488,7005,17,1755,676,851,10424,11,136,673,2054,444,35819
2020-10-22,2258,1565,399,363,278,242,3243,3510,7014,17,1761,682,858,10456,11,139,677,2062,445,35980
2020-10-23,2281,1584,405,363,278,242,3247,3534,7017,17,1773,686,862,10490,11,142,682,2069,449,36132
2020-10-24,2304,1591,413,363,280,242,3257,3564,7020,18,1777,689,871,10510,11,145,684,2077,452,36268
