Fecha,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla La Mancha,Castilla y León,Cataluña,Ceuta,C. Valenciana,Extremadura,Galicia,Madrid,Melilla,Murcia,Navarra,País Vasco,La Rioja,España
2020-03-15,11,10,1,3,2,0,28,12,45,0,14,2,2,298,0,0,2,36,4,470
2020-03-16,16,14,1,3,3,0,41,23,64,0,19,4,3,407,0,0,3,41,6,648
2020-03-17,24,14,1,4,4,1,61,30,87,0,21,6,5,514,0,0,4,52,6,834
2020-03-18,29,17,1,4,4,1,84,43,128,0,36,8,5,628,0,0,7,71,6,1072
2020-03-19,44,23,3,5,7,1,108,62,183,0,45,11,6,782,0,0,9,87,10,1386
2020-03-20,58,28,6,6,10,3,148,82,255,0,64,14,11,990,0,0,14,103,22,1814
2020-03-21,76,32,11,11,10,6,195,120,337,0,86,18,16,1224,0,0,18,124,31,2315
2020-03-22,104,43,21,14,14,8,244,157,435,0,115,24,20,1454,0,0,27,145,31,2856
2020-03-23,133,54,25,17,18,12,329,212,571,0,140,34,25,1727,0,0,36,162,40,3535
2020-03-24,169,64,28,22,23,17,412,270,703,0,171,50,32,2008,0,0,46,187,46,4248
2020-03-25,199,88,28,25,29,19,516,333,882,0,204,61,39,2294,1,0,58,222,59,5057
2020-03-26,245,107,38,29,38,25,627,406,1052,0,242,77,48,2584,1,0,75,248,68,5910
2020-03-27,293,117,43,34,48,28,722,468,1252,1,291,98,59,2914,1,0,87,280,74,6810
2020-03-28,321,132,46,40,53,31,826,531,1437,1,337,115,78,3188,1,0,109,316,80,7642
2020-03-29,361,151,58,46,58,34,893,619,1630,1,373,131,89,3433,1,0,122,355,87,8442
2020-03-30,413,182,65,53,62,49,982,700,1845,1,427,154,116,3668,1,0,137,396,97,9348
2020-03-31,460,209,74,61,69,60,1072,776,2044,1,488,171,136,3915,1,0,152,438,110,10237
2020-04-01,503,238,75,68,76,64,1162,869,2247,1,535,191,158,4176,1,0,163,481,116,11124
2020-04-02,556,260,79,77,83,72,1239,938,2433,1,585,211,183,4424,2,0,176,514,131,11964
2020-04-03,599,289,82,82,88,74,1314,1005,2615,2,640,228,210,4603,2,0,194,564,147,12738
2020-04-04,650,309,86,88,91,80,1408,1094,2786,2,687,239,227,4747,2,0,201,615,158,13470
2020-04-05,690,338,92,90,93,89,1475,1172,2935,3,729,253,254,4939,2,0,220,661,169,14204
2020-04-06,732,374,100,92,96,97,1546,1238,3108,4,767,271,270,5128,2,0,236,712,183,14956
2020-04-07,770,405,106,102,96,100,1607,1308,3272,4,825,281,298,5297,2,0,256,759,198,15686
2020-04-08,824,429,112,112,100,105,1695,1376,3450,4,856,295,310,5473,2,0,268,798,213,16422
2020-04-09,856,452,128,117,102,109,1759,1458,3624,4,884,312,332,5595,2,0,285,847,220,17086
2020-04-10,902,484,133,124,102,118,1813,1521,3785,4,916,325,363,5751,2,0,298,885,229,17755
2020-04-11,925,517,150,129,104,122,1869,1594,3931,4,956,332,376,5890,2,0,317,927,233,18378
2020-04-12,958,537,157,131,104,130,1912,1657,4068,4,988,343,390,6013,2,0,328,959,238,18919
2020-04-13,979,559,165,136,107,136,1966,1713,4201,4,1023,353,402,6154,2,0,350,1004,250,19504
2020-04-14,1013,588,173,144,109,142,2032,1773,4346,4,1055,361,418,6288,2,0,361,1036,261,20106
2020-04-15,1039,604,177,152,115,148,2091,1829,4480,4,1089,373,430,6414,2,0,376,1065,269,20657
2020-04-16,1064,621,187,159,118,151,2136,1879,4600,4,1116,380,441,6526,2,0,386,1092,277,21139
2020-04-17,1090,640,191,167,121,158,2186,1927,4738,4,1139,383,453,6631,2,0,400,1123,285,21638
2020-04-18,1109,657,198,170,122,162,2228,1975,4854,4,1150,390,472,6726,2,0,414,1149,290,22072
2020-04-19,1128,667,200,173,123,166,2272,2012,4965,4,1165,396,478,6824,2,0,425,1172,298,22470
2020-04-20,1156,680,204,174,124,171,2315,2055,5057,4,1181,403,488,6923,2,0,430,1187,301,22855
2020-04-21,1178,705,212,177,127,175,2349,2096,5161,4,1199,410,502,7021,2,0,440,1215,306,23279
2020-04-22,1193,717,223,179,130,179,2379,2128,5250,4,1216,416,510,7104,2,0,448,1229,311,23618
2020-04-23,1216,729,229,181,133,182,2405,2177,5330,4,1228,418,516,7184,2,0,456,1245,313,23948
2020-04-24,1227,743,236,182,137,185,2436,2215,5411,4,1239,429,529,7264,2,0,462,1258,318,24277
2020-04-25,1239,753,244,186,137,188,2464,2250,5491,4,1250,435,537,7329,2,0,468,1273,321,24571
2020-04-26,1252,762,249,189,138,192,2490,2279,5569,4,1263,442,543,7387,2,0,471,1282,326,24840
2020-04-27,1263,772,253,191,139,193,2514,2311,5636,4,1277,448,552,7440,2,0,477,1295,330,25097
2020-04-28,1273,779,260,197,140,195,2537,2339,5713,4,1298,452,554,7486,2,0,483,1313,331,25356
2020-04-29,1282,793,264,200,141,195,2565,2362,5782,4,1304,459,557,7542,2,0,485,1321,333,25591
2020-04-30,1288,798,265,204,143,197,2583,2394,5847,4,1313,461,565,7595,2,0,488,1331,334,25812
2020-05-01,1294,799,271,205,145,199,2595,2411,5902,4,1324,463,569,7634,2,0,493,1343,334,25987
2020-05-02,1301,805,271,205,146,201,2611,2443,5956,4,1332,465,575,7683,2,0,496,1354,335,26185
2020-05-03,1310,811,275,206,147,202,2627,2461,6020,4,1342,465,581,7724,2,0,502,1366,336,26381
2020-05-04,1322,821,276,207,147,204,2642,2482,6072,4,1348,465,585,7771,2,0,503,1378,337,26566
2020-05-05,1331,826,279,208,148,204,2663,2504,6124,4,1356,471,591,7804,2,0,507,1387,338,26747
2020-05-06,1336,831,280,208,152,205,2679,2523,6162,4,1366,476,594,7838,2,0,510,1392,340,26898
2020-05-07,1342,841,281,212,152,205,2689,2537,6209,4,1371,480,595,7882,2,0,514,1402,344,27062
2020-05-08,1344,844,281,212,153,206,2707,2556,6243,4,1378,484,599,7922,2,0,515,1411,346,27207
2020-05-09,1351,850,284,212,153,206,2721,2565,6265,4,1386,487,600,7964,2,0,516,1418,348,27332
2020-05-10,1355,853,289,216,153,206,2736,2580,6293,4,1391,487,600,7985,2,0,520,1423,349,27442
2020-05-11,1359,857,292,218,154,207,2748,2587,6328,4,1398,490,601,8016,2,0,522,1431,350,27564
2020-05-12,1362,861,294,218,154,207,2760,2605,6351,4,1402,495,602,8047,2,0,523,1439,350,27676
2020-05-13,1369,866,295,219,154,207,2771,2613,6369,4,1409,496,605,8069,2,0,525,1440,350,27763
2020-05-14,1377,868,300,220,154,208,2779,2619,6389,4,1417,497,605,8091,2,0,525,1443,350,27848
2020-05-15,1381,872,301,221,154,208,2786,2625,6410,4,1419,498,606,8114,2,0,525,1448,351,27925
2020-05-16,1384,873,301,221,156,210,2792,2629,6422,4,1422,498,607,8133,2,0,525,1456,353,27988
2020-05-17,1386,876,304,221,158,210,2796,2637,6437,4,1424,500,608,8148,2,0,525,1458,354,28048
2020-05-18,1391,877,306,223,159,210,2800,2643,6445,4,1428,505,608,8174,2,0,525,1464,355,28119
2020-05-19,1393,879,308,223,159,211,2810,2647,6460,4,1430,506,609,8194,2,0,525,1468,358,28186
2020-05-20,1393,881,310,224,159,211,2814,2652,6478,4,1432,507,609,8209,2,0,527,1472,358,28242
2020-05-21,1397,882,311,224,160,211,2825,2659,6491,4,1436,508,611,8225,2,0,527,1476,361,28310
2020-05-22,1401,882,311,224,160,211,2835,2666,6509,4,1439,508,612,8245,2,0,527,1483,362,28381
2020-05-23,1403,883,312,225,160,211,2841,2671,6525,4,1441,508,613,8264,2,0,527,1486,363,28439
2020-05-24,1407,883,312,225,160,211,2844,2676,6534,4,1441,509,614,8287,2,0,527,1495,363,28494
2020-05-25,1410,886,312,225,161,211,2850,2683,6548,4,1444,510,614,8312,2,0,527,1498,363,28560
2020-05-26,1412,887,313,226,162,211,2851,2691,6558,4,1446,511,615,8336,2,0,527,1501,363,28616
2020-05-27,1412,889,314,226,163,211,2853,2699,6567,4,1448,512,615,8352,2,0,528,1503,363,28661
2020-05-28,1414,891,314,226,163,211,2856,2704,6575,4,1450,512,615,8366,2,0,528,1507,363,28701
2020-05-29,1414,892,314,226,163,211,2858,2711,6584,4,1451,513,616,8381,2,0,528,1513,363,28744
2020-05-30,1416,892,321,226,163,211,2863,2720,6591,4,1451,514,616,8388,2,0,528,1517,364,28787
2020-05-31,1416,894,322,226,163,211,2866,2729,6599,4,1451,514,616,8402,2,0,528,1519,364,28826
2020-06-01,1416,897,322,226,164,211,2868,2734,6604,4,1451,514,617,8416,2,0,528,1522,364,28860
2020-06-02,1416,899,322,226,165,211,2871,2740,6609,4,1453,515,618,8435,2,0,528,1527,364,28905
2020-06-03,1417,899,323,226,165,211,2872,2744,6617,4,1455,516,618,8452,2,0,528,1529,365,28943
2020-06-04,1418,901,325,226,165,211,2875,2751,6624,4,1456,516,618,8469,2,0,528,1534,365,28988
2020-06-05,1418,902,327,226,165,211,2875,2753,6627,4,1456,516,618,8479,2,0,528,1538,366,29011
2020-06-06,1420,903,329,226,165,211,2875,2757,6631,4,1456,516,618,8492,2,0,528,1542,366,29041
2020-06-07,1420,903,330,226,165,211,2875,2764,6634,4,1456,516,618,8499,2,0,528,1544,366,29061
2020-06-08,1420,903,330,226,165,211,2876,2771,6641,4,1456,516,618,8508,2,1,528,1546,366,29088
2020-06-09,1420,903,331,226,165,211,2876,2774,6642,4,1457,516,618,8514,2,1,528,1547,366,29101
2020-06-10,1422,904,332,226,166,211,2877,2779,6644,4,1457,517,619,8524,2,1,528,1550,366,29129
2020-06-11,1422,904,333,226,166,211,2877,2784,6646,4,1458,517,619,8537,2,1,528,1552,366,29153
2020-06-12,1423,904,333,226,166,211,2877,2789,6647,4,1458,517,619,8549,2,1,528,1552,366,29172
2020-06-13,1423,904,333,226,166,211,2877,2792,6652,4,1458,517,619,8558,2,1,528,1554,366,29191
2020-06-14,1423,904,333,226,166,211,2877,2793,6657,4,1459,517,619,8568,2,1,528,1554,366,29208
2020-06-15,1424,904,333,226,166,211,2878,2799,6664,4,1460,517,619,8572,2,1,528,1554,366,29228
2020-06-16,1424,905,334,226,166,211,2878,2802,6665,4,1460,517,619,8578,2,1,528,1554,366,29240
2020-06-17,1426,906,334,226,166,211,2878,2809,6667,4,1460,517,619,8589,2,1,528,1554,366,29263
2020-06-18,1426,907,334,226,166,212,2879,2812,6667,4,1460,517,619,8593,2,1,528,1555,366,29274
2020-06-19,1427,907,334,226,166,212,2879,2816,6670,4,1460,517,619,8603,2,1,528,1555,366,29292
2020-06-20,1427,907,335,226,166,212,2879,2819,6672,4,1460,517,619,8609,2,1,528,1555,366,29304
2020-06-21,1428,907,336,226,166,212,2879,2825,6673,4,1461,517,619,8614,2,1,528,1555,366,29319
2020-06-22,1428,907,336,226,166,212,2879,2825,6673,4,1461,517,619,8619,2,1,528,1555,367,29325
2020-06-23,1428,907,336,226,166,212,2880,2826,6674,4,1462,517,619,8623,2,1,528,1556,367,29334
2020-06-24,1429,907,336,226,166,212,2880,2827,6675,4,1464,517,619,8629,2,1,528,1556,368,29346
2020-06-25,1429,907,336,226,166,212,2880,2828,6677,4,1464,517,619,8636,2,1,528,1557,368,29357
2020-06-26,1430,907,336,227,166,212,2881,2830,6678,4,1464,517,619,8637,2,1,528,1557,369,29365
2020-06-27,1430,907,336,227,166,212,2881,2832,6678,4,1464,517,619,8638,2,1,528,1557,369,29368
2020-06-28,1430,908,336,227,166,212,2883,2834,6679,4,1465,517,619,8641,2,1,528,1558,369,29379
2020-06-29,1432,908,336,227,166,212,2884,2837,6680,4,1465,517,619,8642,2,1,528,1559,369,29388
2020-06-30,1432,908,338,227,166,212,2885,2839,6682,4,1465,517,619,8645,2,1,528,1559,369,29398
2020-07-01,1432,908,339,227,166,212,2886,2841,6683,4,1465,517,619,8647,2,2,528,1561,369,29408
2020-07-02,1432,908,339,227,166,212,2886,2841,6684,4,1465,517,619,8647,2,2,528,1561,369,29409
2020-07-03,1432,911,339,227,166,212,2886,2842,6685,4,1465,517,619,8647,2,2,528,1561,369,29414
2020-07-04,1432,911,339,228,166,212,2886,2843,6687,4,1465,517,619,8648,2,2,528,1561,370,29420
2020-07-05,1432,911,339,228,166,212,2886,2843,6687,4,1465,517,619,8648,2,2,528,1561,370,29420
2020-07-06,1433,913,339,228,166,212,2886,2844,6687,4,1465,517,619,8648,2,2,528,1561,370,29424
2020-07-07,1433,913,339,228,166,212,2886,2845,6688,4,1465,517,619,8649,2,2,528,1561,370,29427
2020-07-08,1434,914,339,228,166,212,2886,2846,6688,4,1465,517,619,8649,2,2,528,1561,370,29430
2020-07-09,1434,914,339,228,166,212,2886,2846,6689,4,1465,517,619,8650,2,2,528,1561,370,29432
2020-07-10,1434,914,339,228,166,212,2888,2847,6689,4,1465,517,619,8650,2,2,528,1561,370,29435
2020-07-11,1434,914,339,229,166,212,2888,2848,6691,4,1465,517,619,8650,2,2,528,1561,370,29439
2020-07-12,1434,914,339,229,166,212,2889,2848,6691,4,1465,517,619,8650,2,2,528,1562,370,29441
2020-07-13,1434,914,339,229,166,212,2889,2848,6691,4,1465,517,619,8651,2,2,528,1562,370,29442
2020-07-14,1435,914,339,229,166,212,2889,2848,6691,4,1465,517,619,8651,2,2,528,1563,370,29444
2020-07-15,1435,914,339,229,166,212,2891,2849,6691,4,1465,517,619,8652,2,2,529,1563,370,29449
2020-07-16,1435,914,339,229,166,212,2891,2849,6691,4,1465,517,619,8652,2,2,529,1563,370,29449
2020-07-17,1435,914,339,230,166,212,2891,2849,6692,4,1465,517,619,8652,2,2,529,1563,370,29451
2020-07-18,1435,914,339,230,166,212,2891,2849,6693,4,1465,517,619,8652,2,2,529,1564,370,29453
2020-07-19,1435,915,339,230,166,212,2891,2850,6693,4,1466,517,619,8653,2,2,529,1564,370,29457
2020-07-20,1435,916,339,230,166,212,2892,2850,6693,4,1466,517,619,8654,2,2,529,1564,370,29460
2020-07-21,1435,917,339,230,166,212,2892,2850,6695,4,1466,517,619,8655,2,2,529,1564,370,29464
2020-07-22,1435,917,339,230,166,212,2892,2850,6696,4,1466,517,619,8656,2,2,529,1564,370,29466
2020-07-23,1435,917,339,230,166,212,2892,2850,6697,4,1466,517,619,8656,2,2,529,1564,370,29467
2020-07-24,1436,917,339,230,166,212,2892,2851,6699,4,1466,517,619,8657,2,2,529,1564,370,29472
2020-07-25,1437,919,339,230,166,212,2892,2851,6702,4,1466,517,619,8657,2,2,529,1564,370,29478
2020-07-26,1437,921,339,230,166,212,2892,2851,6707,4,1466,517,619,8657,2,2,529,1564,370,29485
2020-07-27,1437,921,339,230,166,212,2893,2851,6713,4,1466,517,619,8657,2,2,529,1564,370,29492
2020-07-28,1437,929,339,230,166,212,2893,2851,6713,4,1469,517,619,8657,2,2,529,1564,370,29503
2020-07-29,1437,932,339,230,166,212,2893,2851,6713,4,1470,518,619,8657,2,2,529,1564,370,29508
2020-07-30,1437,935,339,230,166,212,2893,2851,6715,4,1470,518,619,8659,2,2,529,1565,370,29516
2020-07-31,1437,941,339,230,166,212,2894,2851,6717,4,1470,518,619,8660,2,2,529,1566,370,29527
2020-08-01,1437,943,339,230,166,212,2894,2852,6719,4,1470,518,619,8660,2,2,529,1567,370,29533
2020-08-02,1438,946,339,230,166,212,2895,2852,6720,4,1471,518,619,8663,2,2,529,1568,370,29544
2020-08-03,1439,952,339,230,166,212,2896,2853,6720,4,1471,518,619,8664,2,2,529,1568,370,29554
2020-08-04,1439,961,339,230,166,212,2896,2853,6720,4,1472,518,619,8665,2,2,529,1569,370,29566
2020-08-05,1440,965,339,230,166,212,2896,2853,6723,4,1472,518,619,8667,2,2,529,1569,370,29576
2020-08-06,1442,973,339,231,166,213,2898,2854,6727,4,1474,519,619,8667,2,2,529,1570,370,29599
2020-08-07,1443,982,339,231,167,213,2898,2854,6727,4,1474,519,620,8671,2,2,530,1571,370,29617
2020-08-08,1445,999,339,231,168,213,2899,2855,6727,4,1475,519,620,8675,2,2,530,1573,370,29646
2020-08-09,1445,1004,339,231,168,213,2899,2856,6730,4,1476,519,622,8676,2,2,530,1574,370,29660
2020-08-10,1445,1013,339,231,168,214,2899,2856,6733,4,1477,519,622,8681,2,2,531,1575,370,29681
2020-08-11,1446,1026,339,231,168,215,2900,2857,6735,4,1477,520,622,8685,2,3,531,1577,370,29708
2020-08-12,1447,1039,339,231,168,215,2901,2858,6735,4,1478,520,622,8689,2,3,532,1578,370,29731
2020-08-13,1448,1045,339,231,168,215,2901,2859,6738,4,1480,520,623,8696,2,3,532,1578,370,29752
2020-08-14,1448,1056,339,231,169,215,2901,2862,6741,4,1482,520,623,8705,2,3,532,1580,370,29783
2020-08-15,1452,1061,339,231,169,215,2901,2862,6746,4,1482,521,625,8713,2,5,532,1581,370,29811
2020-08-16,1454,1066,339,232,170,215,2902,2862,6748,4,1482,521,625,8721,2,5,532,1581,370,29831
2020-08-17,1457,1074,339,234,170,215,2902,2863,6753,4,1485,521,625,8727,2,5,532,1582,371,29861
2020-08-18,1459,1091,339,235,170,215,2902,2863,6756,4,1486,521,625,8736,2,6,532,1583,371,29896
2020-08-19,1461,1106,339,237,170,216,2902,2865,6759,4,1488,522,626,8743,2,6,532,1588,371,29937
2020-08-20,1462,1112,339,238,172,216,2903,2866,6767,4,1489,522,627,8752,2,7,532,1591,371,29972
2020-08-21,1463,1124,339,238,172,216,2904,2866,6770,4,1492,523,630,8760,2,7,532,1595,372,30009
2020-08-22,1465,1133,339,238,172,216,2906,2870,6771,4,1494,524,632,8769,2,7,533,1600,372,30047
2020-08-23,1470,1145,340,240,173,216,2906,2871,6775,4,1497,524,633,8783,2,7,533,1604,372,30095
2020-08-24,1476,1148,340,244,173,216,2907,2874,6782,4,1500,524,633,8797,2,8,533,1610,373,30144
2020-08-25,1477,1157,340,244,174,216,2909,2878,6784,4,1501,524,633,8807,2,9,533,1615,373,30180
2020-08-26,1482,1159,340,246,176,216,2911,2882,6786,4,1505,524,634,8819,2,9,533,1625,373,30226
2020-08-27,1485,1169,340,247,177,216,2911,2886,6790,4,1508,524,634,8833,2,10,533,1627,373,30269
2020-08-28,1489,1172,340,250,178,216,2912,2894,6795,5,1512,524,637,8852,2,10,533,1636,373,30330
2020-08-29,1494,1173,340,250,179,218,2913,2899,6798,5,1515,525,640,8861,2,10,534,1642,375,30373
2020-08-30,1500,1179,340,259,179,218,2915,2903,6801,5,1519,525,642,8873,2,10,534,1645,375,30424
2020-08-31,1507,1186,340,261,179,219,2916,2911,6804,5,1522,525,644,8893,2,10,535,1649,376,30484
2020-09-01,1512,1199,340,264,181,219,2918,2912,6810,5,1527,527,645,8904,2,11,536,1659,377,30548
2020-09-02,1523,1209,340,268,184,220,2920,2915,6813,5,1531,527,650,8925,2,11,536,1665,377,30621
2020-09-03,1527,1212,341,270,185,220,2921,2918,6816,5,1536,528,654,8950,3,13,536,1673,378,30686
2020-09-04,1536,1216,342,272,186,221,2924,2923,6817,5,1539,530,657,8971,3,14,539,1681,378,30754
2020-09-05,1546,1218,342,273,190,221,2927,2928,6821,5,1543,530,660,8980,3,14,539,1692,380,30812
2020-09-06,1556,1221,342,274,192,221,2928,2933,6823,5,1547,531,662,8995,3,17,540,1698,381,30869
2020-09-07,1561,1229,343,277,194,222,2933,2938,6825,6,1552,532,664,9016,3,18,540,1707,383,30943
2020-09-08,1568,1241,343,281,197,222,2936,2941,6830,6,1557,536,667,9036,3,19,540,1716,384,31023
2020-09-09,1584,1249,343,283,200,222,2937,2947,6841,7,1561,536,675,9051,3,21,541,1721,386,31108
2020-09-10,1595,1258,343,286,202,222,2940,2950,6849,7,1562,536,677,9075,3,26,542,1729,388,31190
2020-09-11,1609,1264,344,287,206,222,2949,2955,6853,8,1564,537,680,9098,3,30,543,1738,388,31278
2020-09-12,1620,1273,344,290,206,222,2957,2964,6855,9,1567,538,682,9131,4,32,546,1748,388,31376
2020-09-13,1634,1283,344,293,208,222,2965,2971,6858,9,1572,538,688,9160,4,35,548,1755,388,31475
2020-09-14,1651,1286,345,293,214,222,2969,2977,6869,9,1576,538,694,9182,4,36,549,1765,391,31570
2020-09-15,1666,1297,345,295,216,223,2980,2985,6873,9,1586,539,697,9212,4,43,550,1777,393,31690
2020-09-16,1677,1302,346,298,217,223,2988,2989,6878,10,1595,541,702,9240,4,43,552,1791,396,31792
2020-09-17,1687,1310,346,299,219,225,2992,2999,6883,10,1600,545,705,9271,4,45,555,1813,397,31905
2020-09-18,1696,1316,346,302,221,225,2998,3008,6889,10,1606,548,710,9307,4,45,558,1822,398,32009
2020-09-19,1705,1323,346,305,225,225,3003,3015,6895,11,1608,549,716,9349,4,48,560,1832,402,32121
2020-09-20,1717,1328,346,307,226,226,3009,3025,6898,11,1610,554,719,9381,4,48,561,1838,405,32213
2020-09-21,1730,1339,347,312,228,227,3015,3037,6906,11,1612,558,720,9416,4,51,566,1844,409,32332
2020-09-22,1747,1352,347,317,230,227,3019,3044,6910,11,1621,564,721,9453,4,54,567,1852,411,32451
2020-09-23,1760,1361,347,317,230,227,3023,3056,6915,11,1627,568,724,9488,4,56,567,1865,412,32558
2020-09-24,1769,1369,348,320,236,227,3032,3065,6921,11,1629,570,726,9530,4,59,568,1872,413,32669
2020-09-25,1785,1374,348,323,241,227,3036,3079,6925,11,1635,576,728,9566,5,61,570,1884,414,32788
2020-09-26,1794,1388,349,324,242,228,3042,3086,6927,11,1638,580,730,9609,5,63,572,1889,415,32892
2020-09-27,1815,1391,349,325,244,228,3050,3099,6935,11,1640,582,735,9641,5,65,576,1894,417,33002
2020-09-28,1838,1395,349,327,244,229,3071,3112,6942,11,1645,586,737,9685,5,66,578,1901,419,33140
2020-09-29,1853,1404,351,328,244,229,3077,3122,6950,11,1650,590,743,9730,5,70,581,1912,421,33271
2020-09-30,1866,1407,354,333,244,229,3083,3137,6959,11,1656,598,748,9778,5,73,585,1920,425,33411
2020-10-01,1890,1421,355,336,246,230,3090,3155,6966,11,1658,602,749,9806,5,73,590,1922,425,33530
2020-10-02,1911,1424,355,338,247,231,3102,3170,6970,11,1661,609,754,9847,5,76,594,1929,427,33661
2020-10-03,1923,1427,355,342,247,231,3109,3189,6977,12,1662,612,754,9876,5,76,595,1934,427,33753
2020-10-04,1937,1431,355,342,247,232,3112,3197,6984,12,1668,613,759,9897,5,78,597,1938,429,33833
2020-10-05,1946,1441,355,343,249,232,3121,3212,6991,12,1671,622,767,9938,5,79,602,1944,429,33959
2020-10-06,1957,1454,356,343,250,232,3128,3230,7001,12,1676,626,770,9977,6,80,605,1949,429,34081
2020-10-07,1972,1458,357,344,252,232,3144,3254,7009,12,1680,629,774,10012,6,85,610,1952,429,34211
2020-10-08,1985,1467,360,344,252,232,3149,3269,7017,12,1684,634,777,10050,6,90,616,1961,430,34335
2020-10-09,2002,1470,362,346,254,234,3156,3288,7021,13,1690,635,781,10088,8,92,620,1972,432,34464
2020-10-10,2020,1474,362,348,256,234,3161,3304,7025,13,1697,637,783,10119,8,96,622,1979,433,34571
2020-10-11,2037,1477,362,350,258,234,3169,3314,7032,13,1703,641,786,10144,8,102,624,1984,434,34672
2020-10-12,2054,1482,363,351,258,234,3175,3331,7039,13,1707,644,792,10170,9,105,628,1989,435,34779
2020-10-13,2067,1489,367,354,260,234,3187,3350,7042,15,1709,648,800,10203,9,108,630,1997,439,34908
2020-10-14,2087,1494,369,357,260,234,3195,3364,7045,15,1717,652,805,10238,9,110,638,2003,439,35031
2020-10-15,2102,1501,370,357,261,236,3204,3383,7057,15,1724,656,810,10268,10,112,643,2008,440,35157
2020-10-16,2120,1509,373,357,267,237,3207,3389,7065,16,1731,660,817,10293,10,116,650,2018,440,35275
2020-10-17,2142,1517,375,357,268,240,3211,3411,7072,17,1734,661,821,10300,10,118,654,2030,442,35380
2020-10-18,2163,1518,377,358,268,240,3218,3432,7080,17,1742,662,828,10324,10,123,656,2040,442,35498
2020-10-19,2185,1528,379,360,270,240,3223,3452,7091,17,1747,667,833,10356,11,129,662,2045,443,35638
2020-10-20,2204,1545,384,361,274,240,3227,3475,7095,17,1752,671,843,10394,11,132,670,2049,444,35788
2020-10-21,2231,1552,393,362,275,241,3238,3490,7102,17,1756,676,851,10425,11,136,673,2055,444,35928
2020-10-22,2260,1564,400,363,278,241,3249,3512,7118,17,1762,682,858,10457,11,139,677,2064,445,36097
2020-10-23,2283,1583,406,363,278,241,3255,3537,7125,17,1774,686,862,10491,11,143,682,2071,449,36257
2020-10-24,2306,1589,414,363,280,241,3266,3567,7130,18,1778,691,871,10511,13,147,684,2079,452,36400
