Fecha,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla La Mancha,Castilla y León,Cataluña,Ceuta,C. Valenciana,Extremadura,Galicia,Madrid,Melilla,Murcia,Navarra,País Vasco,La Rioja,España
2020-03-15,11,10,1,3,2,0,28,12,45,0,14,2,2,298,0,0,2,36,4,470
2020-03-16,16,14,1,3,3,0,41,23,64,0,19,4,3,407,0,0,3,41,6,648
2020-03-17,24,14,1,4,4,1,61,30,87,0,21,6,5,514,0,0,4,52,6,834
2020-03-18,29,17,1,4,4,1,84,43,128,0,36,8,5,628,0,0,7,71,6,1072
2020-03-19,44,23,3,5,7,1,108,62,183,0,45,11,6,782,0,0,9,87,10,1386
2020-03-20,58,28,6,6,10,3,148,82,255,0,64,14,11,990,0,0,14,103,22,1814
2020-03-21,76,32,11,11,10,6,195,120,337,0,86,18,16,1224,0,0,18,124,31,2315
2020-03-22,104,43,21,14,14,8,244,157,435,0,115,24,20,1454,0,0,27,145,31,2856
2020-03-23,133,54,25,17,18,12,329,212,571,0,140,34,25,1727,0,0,36,162,40,3535
2020-03-24,169,64,28,22,23,17,412,270,703,0,171,50,32,2008,0,0,46,187,46,4248
2020-03-25,199,88,28,25,29,19,516,333,882,0,204,61,39,2294,1,0,58,222,59,5057
2020-03-26,245,107,38,29,38,25,627,406,1052,0,242,77,48,2584,1,0,75,248,68,5910
2020-03-27,293,117,43,34,48,28,722,468,1252,1,291,98,59,2914,1,0,87,280,74,6810
2020-03-28,321,132,46,40,53,31,826,531,1437,1,337,115,78,3188,1,0,109,316,80,7642
2020-03-29,361,151,58,46,58,34,893,619,1630,1,373,131,89,3433,1,0,122,355,87,8442
2020-03-30,413,182,65,53,62,49,982,700,1845,1,427,154,116,3668,1,0,137,396,97,9348
2020-03-31,460,209,74,61,69,60,1072,776,2044,1,488,171,136,3915,1,0,152,438,110,10237
2020-04-01,503,238,75,68,76,64,1162,869,2247,1,535,191,158,4176,1,0,163,481,116,11124
2020-04-02,556,260,79,77,83,72,1239,938,2433,1,585,211,183,4424,2,0,176,514,131,11964
2020-04-03,599,289,82,82,88,74,1314,1005,2615,2,640,228,210,4603,2,0,194,564,147,12738
2020-04-04,650,309,86,88,91,80,1408,1094,2786,2,687,239,227,4747,2,0,201,615,158,13470
2020-04-05,690,338,92,90,93,89,1475,1172,2935,3,729,253,254,4939,2,0,220,661,169,14204
2020-04-06,732,374,100,92,96,97,1546,1238,3108,4,767,271,270,5128,2,0,236,712,183,14956
2020-04-07,770,405,106,102,96,100,1607,1308,3272,4,825,281,298,5297,2,0,256,759,198,15686
2020-04-08,824,429,112,112,100,105,1695,1376,3450,4,856,295,310,5473,2,0,268,798,213,16422
2020-04-09,856,452,128,117,102,109,1759,1458,3624,4,884,312,332,5595,2,0,285,847,220,17086
2020-04-10,902,484,133,124,102,118,1813,1521,3785,4,916,325,363,5751,2,0,298,885,229,17755
2020-04-11,925,517,150,129,104,122,1869,1594,3931,4,956,332,376,5890,2,0,317,927,233,18378
2020-04-12,958,537,157,131,104,130,1912,1657,4068,4,988,343,390,6013,2,0,328,959,238,18919
2020-04-13,979,559,165,136,107,136,1966,1713,4201,4,1023,353,402,6154,2,0,350,1004,250,19504
2020-04-14,1013,588,173,144,109,142,2032,1773,4346,4,1055,361,418,6288,2,0,361,1036,261,20106
2020-04-15,1039,604,177,152,115,148,2091,1829,4480,4,1089,373,430,6414,2,0,376,1065,269,20657
2020-04-16,1064,621,187,159,118,151,2136,1879,4600,4,1116,380,441,6526,2,0,386,1092,277,21139
2020-04-17,1090,640,191,167,121,158,2186,1927,4738,4,1139,383,453,6631,2,0,400,1123,285,21638
2020-04-18,1109,657,198,170,122,162,2228,1975,4854,4,1150,390,472,6726,2,0,414,1149,290,22072
2020-04-19,1128,667,200,173,123,166,2272,2012,4965,4,1165,396,478,6824,2,0,425,1172,298,22470
2020-04-20,1156,680,204,174,124,171,2315,2055,5057,4,1181,403,488,6923,2,0,430,1187,301,22855
2020-04-21,1178,705,212,177,127,175,2349,2096,5161,4,1199,410,502,7021,2,0,440,1215,306,23279
2020-04-22,1193,717,223,179,130,179,2379,2128,5250,4,1216,416,510,7104,2,0,448,1229,311,23618
2020-04-23,1216,729,229,181,133,182,2405,2177,5330,4,1228,418,516,7184,2,0,456,1245,313,23948
2020-04-24,1227,743,236,182,137,185,2436,2215,5411,4,1239,429,529,7264,2,0,462,1258,318,24277
2020-04-25,1239,753,244,186,137,188,2464,2250,5491,4,1250,435,537,7329,2,0,468,1273,321,24571
2020-04-26,1252,762,249,189,138,192,2490,2279,5569,4,1263,442,543,7387,2,0,471,1282,326,24840
2020-04-27,1263,772,253,191,139,193,2514,2311,5636,4,1277,448,552,7440,2,0,477,1295,330,25097
2020-04-28,1273,779,260,197,140,195,2537,2339,5713,4,1298,452,554,7486,2,0,483,1313,331,25356
2020-04-29,1282,793,264,200,141,195,2565,2362,5782,4,1304,459,557,7542,2,0,485,1321,333,25591
2020-04-30,1288,798,265,204,143,197,2583,2394,5847,4,1313,461,565,7595,2,0,488,1331,334,25812
2020-05-01,1294,799,271,205,145,199,2595,2411,5902,4,1324,463,569,7634,2,0,493,1343,334,25987
2020-05-02,1301,805,271,205,146,201,2611,2443,5956,4,1332,465,575,7683,2,0,496,1354,335,26185
2020-05-03,1310,811,275,206,147,202,2627,2461,6020,4,1342,465,581,7724,2,0,502,1366,336,26381
2020-05-04,1322,821,276,207,147,204,2642,2482,6072,4,1348,465,585,7771,2,0,503,1378,337,26566
2020-05-05,1331,826,279,208,148,204,2663,2504,6124,4,1356,471,591,7804,2,0,507,1387,338,26747
2020-05-06,1336,831,280,208,152,205,2679,2523,6162,4,1366,476,594,7838,2,0,510,1392,340,26898
2020-05-07,1342,841,281,212,152,205,2689,2537,6209,4,1371,480,595,7882,2,0,514,1402,344,27062
2020-05-08,1344,844,281,212,153,206,2707,2556,6243,4,1378,484,599,7922,2,0,515,1411,346,27207
2020-05-09,1351,850,284,212,153,206,2721,2565,6265,4,1386,487,600,7964,2,0,516,1418,348,27332
2020-05-10,1355,853,289,216,153,206,2736,2580,6293,4,1391,487,600,7985,2,0,520,1423,349,27442
2020-05-11,1359,857,292,218,154,207,2748,2587,6328,4,1398,490,601,8016,2,0,522,1431,350,27564
2020-05-12,1362,861,294,218,154,207,2760,2605,6351,4,1402,495,602,8047,2,0,523,1439,350,27676
2020-05-13,1369,866,295,219,154,207,2771,2613,6369,4,1409,496,605,8069,2,0,525,1440,350,27763
2020-05-14,1377,868,300,220,154,208,2779,2619,6389,4,1417,497,605,8091,2,0,525,1443,350,27848
2020-05-15,1381,872,301,221,154,208,2786,2625,6410,4,1419,498,606,8114,2,0,525,1448,351,27925
2020-05-16,1384,873,301,221,156,210,2792,2629,6422,4,1422,498,607,8133,2,0,525,1456,353,27988
2020-05-17,1386,876,304,221,158,210,2796,2637,6437,4,1424,500,608,8148,2,0,525,1458,354,28048
2020-05-18,1391,877,306,223,159,210,2800,2643,6445,4,1428,505,608,8174,2,0,525,1464,355,28119
2020-05-19,1393,879,308,223,159,211,2810,2647,6460,4,1430,506,609,8194,2,0,525,1468,358,28186
2020-05-20,1393,881,310,224,159,211,2814,2652,6478,4,1432,507,609,8209,2,0,527,1472,358,28242
2020-05-21,1397,882,311,224,160,211,2825,2659,6491,4,1436,508,611,8225,2,0,527,1476,361,28310
2020-05-22,1401,882,311,224,160,211,2835,2666,6509,4,1439,508,612,8245,2,0,527,1483,362,28381
2020-05-23,1403,883,312,225,160,211,2841,2671,6525,4,1441,508,613,8264,2,0,527,1486,363,28439
2020-05-24,1407,883,312,225,160,211,2844,2676,6534,4,1441,509,614,8287,2,0,527,1495,363,28494
2020-05-25,1410,886,312,225,161,211,2850,2683,6548,4,1444,510,614,8312,2,0,527,1498,363,28560
2020-05-26,1412,887,313,226,162,211,2851,2691,6558,4,1446,511,615,8336,2,0,527,1501,363,28616
2020-05-27,1412,889,314,226,163,211,2853,2699,6567,4,1448,512,615,8352,2,0,528,1503,363,28661
2020-05-28,1414,891,314,226,163,211,2856,2704,6575,4,1450,512,615,8366,2,0,528,1507,363,28701
2020-05-29,1414,892,314,226,163,211,2858,2711,6584,4,1451,513,616,8381,2,0,528,1513,363,28744
2020-05-30,1416,892,321,226,163,211,2863,2720,6591,4,1451,514,616,8388,2,0,528,1517,364,28787
2020-05-31,1416,894,322,226,163,211,2866,2729,6599,4,1451,514,616,8402,2,0,528,1519,364,28826
2020-06-01,1416,897,322,226,164,211,2868,2734,6604,4,1451,514,617,8416,2,0,528,1522,364,28860
2020-06-02,1416,899,322,226,165,211,2871,2740,6609,5,1453,515,618,8435,2,0,528,1527,364,28906
2020-06-03,1417,899,323,226,165,211,2872,2744,6617,5,1455,516,618,8452,2,0,528,1529,365,28944
2020-06-04,1418,901,325,226,165,211,2875,2751,6624,5,1456,516,618,8469,2,0,528,1534,365,28989
2020-06-05,1418,902,327,226,165,211,2875,2753,6627,5,1456,516,618,8479,2,0,528,1538,366,29012
2020-06-06,1420,903,329,226,165,211,2875,2757,6631,5,1456,516,618,8492,2,0,528,1542,366,29042
2020-06-07,1420,903,330,226,165,211,2875,2764,6634,5,1456,516,618,8499,2,0,528,1544,366,29062
2020-06-08,1420,903,330,226,165,211,2876,2771,6641,5,1456,516,618,8508,2,1,528,1546,366,29089
2020-06-09,1420,903,331,226,165,211,2876,2774,6642,5,1457,516,618,8514,2,1,528,1547,366,29102
2020-06-10,1422,905,332,226,166,211,2877,2779,6644,5,1457,517,619,8524,2,1,528,1550,366,29131
2020-06-11,1422,905,333,226,166,211,2877,2784,6646,5,1458,517,619,8537,2,1,528,1552,366,29155
2020-06-12,1423,905,333,226,166,211,2877,2789,6647,5,1458,517,619,8549,2,1,528,1552,366,29174
2020-06-13,1423,906,333,226,166,211,2877,2792,6652,5,1458,517,619,8558,2,1,528,1554,366,29194
2020-06-14,1423,906,333,226,166,211,2877,2793,6657,5,1459,517,619,8568,2,1,528,1554,366,29211
2020-06-15,1424,906,333,226,166,211,2878,2799,6664,5,1460,517,619,8572,2,1,528,1554,366,29231
2020-06-16,1424,907,334,226,166,211,2878,2802,6665,5,1460,517,619,8578,2,1,528,1554,366,29243
2020-06-17,1426,908,334,226,166,211,2878,2809,6667,5,1460,517,619,8589,2,1,528,1554,366,29266
2020-06-18,1426,909,334,226,166,212,2879,2812,6667,5,1460,517,619,8593,2,1,528,1555,366,29277
2020-06-19,1427,909,334,226,166,212,2879,2816,6670,5,1460,517,619,8604,2,1,528,1555,366,29296
2020-06-20,1427,909,335,226,166,212,2879,2819,6672,5,1460,517,619,8610,2,1,528,1555,366,29308
2020-06-21,1428,909,336,226,166,212,2879,2825,6673,5,1461,517,619,8615,2,1,528,1555,366,29323
2020-06-22,1428,909,336,226,166,212,2879,2825,6673,5,1461,517,619,8620,2,1,528,1555,367,29329
2020-06-23,1428,909,336,226,166,212,2880,2826,6674,5,1462,517,619,8624,2,1,528,1556,367,29338
2020-06-24,1429,909,336,226,166,212,2880,2827,6675,5,1464,517,619,8630,2,1,528,1556,368,29350
2020-06-25,1429,909,336,226,166,212,2880,2828,6677,5,1464,517,619,8637,2,1,528,1557,368,29361
2020-06-26,1430,909,336,227,166,212,2881,2830,6678,5,1464,517,619,8638,2,1,528,1557,369,29369
2020-06-27,1430,909,336,227,166,212,2881,2832,6678,5,1464,517,619,8639,2,1,528,1557,369,29372
2020-06-28,1430,910,336,227,166,212,2883,2834,6679,5,1465,517,619,8642,2,1,528,1558,369,29383
2020-06-29,1432,910,336,227,166,212,2884,2837,6680,5,1465,517,619,8643,2,1,528,1559,369,29392
2020-06-30,1432,910,338,227,166,212,2885,2839,6682,5,1465,517,619,8646,2,1,528,1559,369,29402
2020-07-01,1432,910,339,227,166,212,2886,2841,6683,5,1465,517,619,8648,2,2,528,1561,369,29412
2020-07-02,1432,910,339,227,166,212,2886,2841,6684,5,1465,517,619,8648,2,2,528,1561,369,29413
2020-07-03,1432,913,339,227,166,212,2886,2842,6685,5,1465,517,619,8648,2,2,528,1561,369,29418
2020-07-04,1432,913,339,228,166,212,2886,2843,6687,5,1465,517,619,8649,2,2,528,1561,370,29424
2020-07-05,1432,913,339,228,166,212,2886,2843,6687,5,1465,517,619,8649,2,2,528,1561,370,29424
2020-07-06,1433,915,339,228,166,212,2886,2844,6687,5,1465,517,619,8649,2,2,528,1561,370,29428
2020-07-07,1434,915,339,228,166,212,2886,2845,6688,5,1465,517,619,8650,2,2,528,1561,370,29432
2020-07-08,1436,916,339,228,166,212,2886,2846,6688,5,1465,517,619,8650,2,2,528,1561,370,29436
2020-07-09,1436,916,339,228,166,212,2886,2846,6689,5,1465,517,619,8651,2,2,528,1561,370,29438
2020-07-10,1436,916,339,228,166,212,2888,2847,6689,5,1465,517,619,8651,2,2,528,1561,370,29441
2020-07-11,1436,916,339,229,166,212,2888,2848,6691,5,1465,517,619,8651,2,2,528,1561,370,29445
2020-07-12,1436,916,339,229,166,212,2889,2848,6691,5,1465,517,619,8651,2,2,528,1562,370,29447
2020-07-13,1436,916,339,229,166,212,2889,2848,6691,5,1465,517,619,8652,2,2,528,1562,370,29448
2020-07-14,1437,916,339,229,166,212,2889,2848,6691,5,1465,517,619,8652,2,2,528,1563,370,29450
2020-07-15,1437,916,339,229,166,212,2891,2849,6691,5,1465,517,619,8653,2,2,529,1563,370,29455
2020-07-16,1438,916,339,229,166,212,2891,2849,6691,5,1465,517,619,8653,2,2,529,1563,370,29456
2020-07-17,1438,916,339,230,166,212,2891,2849,6692,5,1465,517,619,8653,2,2,529,1563,370,29458
2020-07-18,1438,916,339,230,166,212,2891,2849,6693,5,1465,517,619,8653,2,2,529,1564,370,29460
2020-07-19,1438,917,339,230,166,212,2891,2850,6693,5,1466,517,619,8654,2,2,529,1564,370,29464
2020-07-20,1438,918,339,230,166,212,2892,2850,6693,5,1466,517,619,8655,2,2,529,1564,370,29467
2020-07-21,1438,919,339,230,166,212,2892,2850,6695,5,1466,517,619,8656,2,2,529,1564,370,29471
2020-07-22,1438,919,339,230,166,212,2892,2850,6696,5,1466,517,619,8657,2,2,529,1564,370,29473
2020-07-23,1438,919,339,230,166,212,2892,2850,6697,5,1466,517,619,8657,2,2,529,1564,370,29474
2020-07-24,1440,919,339,230,166,212,2892,2851,6699,5,1466,517,619,8658,2,2,529,1564,370,29480
2020-07-25,1441,921,339,230,166,212,2892,2851,6702,5,1466,517,619,8658,2,2,529,1564,370,29486
2020-07-26,1441,923,339,230,166,212,2892,2851,6707,5,1466,517,619,8658,2,2,529,1564,370,29493
2020-07-27,1441,923,339,230,166,212,2893,2851,6713,5,1466,517,619,8658,2,2,529,1564,370,29500
2020-07-28,1441,931,339,230,166,212,2893,2851,6713,5,1469,517,619,8658,2,2,529,1564,370,29511
2020-07-29,1441,934,339,230,166,212,2893,2851,6713,5,1470,518,619,8658,2,2,529,1564,370,29516
2020-07-30,1441,937,339,230,166,212,2893,2851,6715,5,1470,518,619,8660,2,2,529,1565,370,29524
2020-07-31,1441,943,339,230,166,212,2894,2851,6717,5,1470,518,619,8661,2,2,529,1566,370,29535
2020-08-01,1441,945,339,230,166,212,2894,2852,6719,5,1470,518,619,8661,2,2,529,1567,370,29541
2020-08-02,1442,948,339,230,166,212,2895,2852,6720,5,1471,518,619,8664,2,2,529,1568,370,29552
2020-08-03,1443,954,339,230,166,212,2896,2853,6720,5,1471,518,619,8665,2,2,529,1568,370,29562
2020-08-04,1443,963,339,230,166,212,2896,2853,6720,5,1472,518,619,8666,2,2,529,1569,370,29574
2020-08-05,1444,967,339,230,166,212,2896,2853,6723,5,1472,518,619,8668,2,2,529,1569,370,29584
2020-08-06,1446,975,339,231,166,213,2898,2854,6727,5,1474,519,619,8668,2,2,529,1570,370,29607
2020-08-07,1447,984,339,231,167,213,2898,2854,6727,5,1474,519,620,8672,2,2,530,1571,370,29625
2020-08-08,1449,1001,339,231,168,213,2899,2855,6727,5,1475,519,620,8676,2,2,530,1573,370,29654
2020-08-09,1449,1006,339,231,168,213,2899,2856,6730,5,1476,519,622,8677,2,2,530,1574,370,29668
2020-08-10,1449,1015,339,231,168,214,2899,2856,6733,5,1477,519,622,8682,2,2,531,1575,370,29689
2020-08-11,1450,1028,339,231,168,215,2900,2857,6735,5,1477,520,622,8686,2,3,531,1577,370,29716
2020-08-12,1451,1041,339,231,168,215,2901,2858,6735,5,1478,520,622,8690,2,3,532,1578,370,29739
2020-08-13,1452,1047,339,231,168,215,2901,2859,6738,5,1480,520,623,8697,2,3,532,1578,370,29760
2020-08-14,1452,1058,339,231,169,215,2901,2862,6741,5,1482,520,623,8706,2,3,532,1580,370,29791
2020-08-15,1456,1063,339,231,169,215,2901,2862,6746,5,1482,521,625,8714,2,5,532,1581,370,29819
2020-08-16,1458,1068,339,232,170,215,2902,2862,6748,5,1482,521,625,8722,2,5,532,1581,370,29839
2020-08-17,1461,1076,339,234,170,215,2902,2863,6753,5,1485,521,625,8728,2,5,532,1582,371,29869
2020-08-18,1463,1093,339,235,170,215,2902,2863,6756,5,1486,521,625,8737,2,6,532,1583,371,29904
2020-08-19,1465,1108,339,237,170,216,2902,2865,6759,5,1488,522,626,8744,2,6,532,1588,371,29945
2020-08-20,1466,1114,339,238,172,216,2903,2866,6767,5,1489,522,627,8753,2,7,532,1591,371,29980
2020-08-21,1467,1126,339,238,172,216,2904,2866,6770,5,1492,523,630,8761,2,7,532,1595,372,30017
2020-08-22,1469,1135,339,238,172,216,2906,2870,6771,5,1494,524,632,8770,2,7,533,1600,372,30055
2020-08-23,1474,1147,340,240,173,216,2906,2871,6775,5,1497,524,633,8784,2,7,533,1604,372,30103
2020-08-24,1480,1151,340,244,173,216,2907,2874,6782,5,1500,524,633,8798,2,8,533,1610,373,30153
2020-08-25,1481,1160,340,244,174,216,2909,2878,6784,5,1501,524,633,8808,2,9,533,1615,373,30189
2020-08-26,1486,1162,340,246,176,216,2911,2882,6786,5,1505,524,634,8820,2,9,533,1625,373,30235
2020-08-27,1489,1172,340,247,177,216,2911,2886,6790,5,1508,524,634,8834,2,10,533,1627,373,30278
2020-08-28,1493,1175,340,250,178,216,2912,2894,6795,6,1512,524,637,8853,2,10,533,1636,373,30339
2020-08-29,1498,1176,340,250,179,218,2913,2899,6798,6,1515,525,640,8862,2,10,534,1642,375,30382
2020-08-30,1504,1182,340,259,179,218,2915,2903,6801,6,1519,525,642,8874,2,10,534,1645,375,30433
2020-08-31,1511,1189,340,261,179,219,2916,2911,6804,6,1522,525,644,8894,2,10,535,1649,376,30493
2020-09-01,1516,1202,340,264,181,219,2918,2912,6810,6,1527,527,645,8905,2,11,536,1659,377,30557
2020-09-02,1527,1212,340,268,184,220,2920,2915,6813,6,1531,527,650,8926,2,11,536,1665,377,30630
2020-09-03,1531,1215,341,270,185,220,2921,2918,6816,6,1536,528,654,8951,3,13,536,1673,378,30695
2020-09-04,1540,1219,342,272,186,221,2924,2923,6817,6,1539,530,657,8972,3,14,539,1681,378,30763
2020-09-05,1551,1221,342,273,190,221,2927,2928,6821,6,1543,530,660,8981,3,14,539,1692,380,30822
2020-09-06,1561,1224,342,274,192,221,2928,2933,6823,6,1547,531,662,8996,3,17,540,1698,381,30879
2020-09-07,1566,1232,343,277,194,222,2933,2938,6825,7,1552,532,664,9017,3,18,540,1707,383,30953
2020-09-08,1573,1244,343,281,197,222,2936,2941,6830,7,1557,536,667,9037,3,19,540,1716,384,31033
2020-09-09,1589,1252,343,283,200,222,2937,2947,6841,8,1561,536,675,9052,3,21,541,1721,386,31118
2020-09-10,1600,1261,343,286,203,222,2940,2950,6849,8,1562,536,677,9076,3,26,542,1729,388,31201
2020-09-11,1614,1267,344,287,207,222,2949,2955,6853,9,1564,537,680,9099,3,30,543,1738,388,31289
2020-09-12,1625,1276,344,290,207,222,2957,2964,6855,10,1567,538,682,9132,4,32,546,1748,388,31387
2020-09-13,1639,1286,344,293,209,222,2965,2971,6858,10,1572,538,688,9161,4,35,548,1755,388,31486
2020-09-14,1656,1289,345,293,215,222,2969,2977,6869,10,1576,538,694,9183,4,36,549,1765,391,31581
2020-09-15,1671,1300,345,295,217,223,2980,2985,6873,10,1586,539,697,9213,4,43,550,1777,393,31701
2020-09-16,1682,1305,346,298,218,223,2988,2989,6878,11,1595,541,702,9241,4,43,552,1791,396,31803
2020-09-17,1692,1313,346,299,220,225,2992,2999,6883,11,1600,545,705,9272,4,45,555,1813,397,31916
2020-09-18,1701,1319,346,302,222,225,2998,3008,6889,11,1606,548,710,9308,4,45,558,1822,398,32020
2020-09-19,1710,1326,346,305,226,225,3003,3015,6895,12,1608,549,716,9350,4,48,560,1832,402,32132
2020-09-20,1722,1331,346,307,227,226,3009,3025,6898,12,1610,554,719,9382,4,48,561,1838,405,32224
2020-09-21,1735,1342,347,312,229,227,3015,3037,6906,12,1612,558,720,9417,4,51,566,1844,409,32343
2020-09-22,1752,1355,347,317,231,227,3019,3044,6910,12,1621,564,721,9454,4,54,567,1852,411,32462
2020-09-23,1765,1364,347,317,231,227,3023,3056,6915,12,1627,568,724,9489,4,56,567,1865,412,32569
2020-09-24,1774,1372,348,320,237,227,3032,3065,6921,12,1629,570,726,9531,4,59,568,1872,413,32680
2020-09-25,1790,1377,348,323,242,227,3036,3079,6925,12,1635,576,728,9567,5,61,570,1884,414,32799
2020-09-26,1799,1391,349,324,243,228,3042,3086,6927,12,1638,580,730,9610,5,63,572,1889,415,32903
2020-09-27,1820,1394,349,325,245,228,3050,3099,6935,12,1640,582,735,9642,5,65,576,1894,417,33013
2020-09-28,1843,1398,349,327,245,229,3071,3112,6942,12,1645,586,737,9686,5,66,578,1901,419,33151
2020-09-29,1859,1407,351,328,245,229,3077,3122,6950,12,1650,590,743,9731,5,70,581,1912,421,33283
2020-09-30,1873,1410,354,333,245,229,3083,3137,6959,12,1656,598,748,9779,5,73,585,1921,425,33425
2020-10-01,1897,1424,355,336,247,230,3090,3155,6966,12,1658,602,749,9807,5,73,590,1923,425,33544
2020-10-02,1919,1427,355,338,248,231,3102,3170,6970,12,1661,610,754,9848,5,76,594,1930,427,33677
2020-10-03,1932,1430,355,342,248,231,3109,3189,6977,13,1662,613,754,9877,5,77,595,1935,427,33771
2020-10-04,1946,1434,355,342,248,232,3112,3197,6984,13,1668,614,759,9898,5,79,597,1939,429,33851
2020-10-05,1955,1444,355,343,250,232,3121,3212,6991,13,1671,623,767,9939,5,80,602,1945,429,33977
2020-10-06,1966,1457,356,343,251,232,3128,3230,7001,13,1676,627,770,9978,6,81,605,1950,429,34099
2020-10-07,1981,1462,357,344,253,232,3144,3254,7009,13,1680,630,774,10013,6,86,610,1953,429,34230
2020-10-08,1994,1471,360,344,253,232,3149,3269,7017,13,1684,635,777,10051,6,91,616,1962,430,34354
2020-10-09,2011,1474,362,346,255,234,3156,3288,7023,14,1690,636,781,10089,8,93,620,1973,432,34485
2020-10-10,2030,1478,362,348,257,234,3161,3305,7027,14,1697,638,783,10120,8,97,622,1980,433,34594
2020-10-11,2048,1481,362,350,259,234,3169,3315,7034,14,1704,642,786,10145,8,103,624,1985,434,34697
2020-10-12,2068,1486,363,351,259,234,3175,3332,7041,14,1709,645,792,10171,9,106,628,1990,435,34808
2020-10-13,2081,1493,367,354,261,234,3187,3351,7044,16,1711,649,800,10204,9,109,630,1998,439,34937
2020-10-14,2101,1498,369,357,261,234,3195,3365,7047,16,1719,653,805,10239,9,111,638,2004,439,35060
2020-10-15,2116,1505,370,357,262,236,3204,3384,7059,16,1726,658,810,10269,10,113,643,2009,440,35187
2020-10-16,2134,1513,373,357,268,237,3207,3390,7068,17,1733,662,817,10295,10,118,650,2019,440,35308
2020-10-17,2157,1521,375,357,269,240,3211,3412,7075,18,1738,663,821,10302,10,120,654,2031,442,35416
2020-10-18,2178,1522,377,358,269,240,3219,3434,7083,18,1747,664,828,10326,10,125,656,2041,442,35537
2020-10-19,2201,1532,379,360,271,240,3224,3455,7094,18,1753,670,833,10359,10,131,662,2046,443,35681
2020-10-20,2222,1549,384,361,275,240,3228,3480,7098,18,1758,674,843,10397,10,134,670,2050,444,35835
2020-10-21,2249,1556,393,362,276,241,3239,3495,7105,18,1762,679,851,10428,10,138,673,2056,444,35975
2020-10-22,2281,1568,400,363,279,241,3250,3518,7121,18,1769,685,858,10460,10,142,677,2065,445,36150
2020-10-23,2308,1587,408,363,279,241,3256,3544,7129,18,1781,689,863,10494,10,146,682,2072,449,36319
2020-10-24,2332,1593,416,363,281,241,3268,3574,7134,19,1785,694,872,10515,12,152,684,2080,452,36467
