Fecha,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla La Mancha,Castilla y León,Cataluña,Ceuta,C. Valenciana,Extremadura,Galicia,Madrid,Melilla,Murcia,Navarra,País Vasco,La Rioja,España
2020-03-15,11,10,1,3,2,0,29,12,41,0,14,2,2,299,0,0,2,36,4,468
2020-03-16,16,14,1,3,3,0,41,23,60,0,18,4,3,408,0,0,3,41,6,644
2020-03-17,24,14,1,4,4,1,61,30,83,0,20,6,5,515,0,0,4,52,6,830
2020-03-18,29,17,1,4,4,2,84,43,120,0,34,8,5,629,0,0,7,71,6,1064
2020-03-19,44,23,3,5,7,2,108,62,169,0,43,11,6,782,0,0,9,87,10,1371
2020-03-20,58,28,6,6,10,3,146,82,232,0,62,14,11,991,0,1,14,103,22,1789
2020-03-21,76,32,11,11,10,6,194,120,306,0,84,18,16,1225,0,1,18,124,31,2283
2020-03-22,104,43,21,14,14,8,249,157,394,0,113,24,20,1451,0,3,27,145,31,2818
2020-03-23,133,54,25,17,18,12,332,212,520,0,136,34,25,1718,0,3,36,162,40,3477
2020-03-24,169,64,28,22,23,17,416,269,642,0,166,51,32,1999,0,7,46,187,46,4184
2020-03-25,199,88,28,25,29,19,520,331,795,0,199,62,39,2281,1,11,58,222,59,4966
2020-03-26,244,107,38,28,38,24,632,404,951,0,236,78,48,2570,1,19,75,248,68,5809
2020-03-27,292,117,43,35,48,28,724,466,1125,1,284,100,59,2897,1,25,87,280,74,6686
2020-03-28,319,132,46,41,53,33,828,529,1289,1,328,116,78,3170,1,31,109,316,80,7500
2020-03-29,359,151,58,47,58,36,895,617,1465,1,363,132,89,3412,1,40,122,355,87,8288
2020-03-30,411,182,65,54,62,51,981,698,1663,1,417,155,117,3645,1,43,137,396,97,9176
2020-03-31,458,209,74,62,69,61,1072,774,1841,1,476,172,136,3891,1,49,152,438,110,10046
2020-04-01,501,238,75,69,76,66,1163,867,2020,1,520,192,159,4154,1,52,163,481,116,10914
2020-04-02,554,260,79,78,83,72,1238,936,2180,1,569,213,183,4400,2,59,176,514,131,11728
2020-04-03,597,289,82,83,88,75,1314,1002,2340,2,622,230,210,4580,2,66,194,564,147,12487
2020-04-04,648,309,86,89,91,80,1408,1091,2489,2,667,241,228,4719,2,71,201,615,158,13195
2020-04-05,688,338,92,91,93,88,1477,1169,2622,3,708,255,255,4904,2,84,220,661,169,13919
2020-04-06,730,374,100,93,96,96,1548,1235,2774,4,744,273,271,5092,2,89,236,712,183,14652
2020-04-07,768,405,106,101,96,100,1608,1304,2919,4,802,283,299,5262,2,93,256,759,198,15365
2020-04-08,822,429,112,111,100,104,1698,1372,3071,4,833,297,311,5434,2,99,268,798,213,16078
2020-04-09,854,452,128,116,101,107,1765,1454,3223,4,861,314,333,5553,2,101,285,847,220,16720
2020-04-10,900,484,133,124,101,118,1819,1517,3354,4,893,327,364,5707,2,104,298,885,229,17363
2020-04-11,922,517,149,129,103,121,1875,1590,3473,4,931,333,376,5846,2,108,317,927,233,17956
2020-04-12,955,537,156,131,103,128,1919,1653,3589,4,961,344,389,5969,2,112,328,959,238,18477
2020-04-13,976,559,164,135,106,132,1973,1709,3702,4,996,353,402,6109,2,114,350,1004,250,19040
2020-04-14,1009,588,172,143,108,138,2039,1769,3820,4,1028,361,418,6241,2,117,361,1036,261,19615
2020-04-15,1035,604,176,151,114,144,2097,1824,3929,4,1061,373,430,6370,2,117,376,1065,269,20141
2020-04-16,1060,621,186,157,117,149,2143,1873,4030,4,1088,380,441,6479,2,119,386,1092,277,20604
2020-04-17,1086,640,190,165,120,155,2194,1921,4139,4,1111,383,453,6586,2,123,400,1123,285,21080
2020-04-18,1104,657,197,168,121,160,2238,1969,4231,4,1122,390,472,6678,2,124,414,1149,290,21490
2020-04-19,1123,667,199,171,122,164,2281,2006,4318,4,1137,395,478,6777,2,126,425,1172,298,21865
2020-04-20,1151,680,203,172,123,169,2324,2048,4386,4,1153,402,488,6875,2,126,430,1187,301,22224
2020-04-21,1173,705,211,175,126,172,2357,2089,4461,4,1171,409,502,6974,2,128,440,1215,306,22620
2020-04-22,1188,717,222,177,129,176,2387,2120,4529,4,1188,415,510,7057,2,129,448,1229,311,22938
2020-04-23,1211,729,228,179,132,179,2414,2169,4581,4,1200,417,516,7133,2,130,456,1245,313,23238
2020-04-24,1222,743,235,180,136,183,2445,2207,4643,4,1211,429,529,7213,2,131,462,1258,318,23551
2020-04-25,1235,753,243,185,136,187,2473,2242,4706,4,1222,435,537,7277,2,132,468,1273,321,23831
2020-04-26,1248,762,248,187,137,190,2500,2271,4774,4,1235,441,543,7335,2,134,471,1282,326,24090
2020-04-27,1259,772,252,189,138,191,2525,2303,4832,4,1249,447,552,7389,2,134,477,1295,330,24340
2020-04-28,1269,779,259,195,139,192,2549,2331,4897,4,1270,451,554,7435,2,134,483,1313,331,24587
2020-04-29,1278,793,263,198,140,192,2578,2354,4955,4,1276,458,557,7490,2,134,485,1321,333,24811
2020-04-30,1284,798,264,202,141,193,2595,2386,5006,4,1284,460,565,7544,2,136,488,1331,334,25017
2020-05-01,1290,799,270,203,143,195,2607,2403,5053,4,1295,463,569,7584,2,137,493,1343,334,25187
2020-05-02,1298,805,270,203,144,197,2623,2435,5098,4,1303,465,575,7631,2,140,496,1354,335,25378
2020-05-03,1306,811,274,204,145,198,2639,2453,5152,4,1313,465,581,7672,2,140,502,1366,336,25563
2020-05-04,1318,821,275,205,145,200,2656,2473,5196,4,1319,465,585,7718,2,140,503,1378,337,25740
2020-05-05,1327,826,278,206,146,200,2677,2494,5241,4,1327,470,591,7753,2,141,507,1387,338,25915
2020-05-06,1332,831,279,206,150,202,2695,2512,5273,4,1337,474,594,7789,2,141,510,1392,339,26062
2020-05-07,1339,841,280,210,150,202,2705,2526,5315,4,1342,478,595,7830,2,142,514,1402,343,26220
2020-05-08,1341,844,280,210,151,203,2722,2545,5345,4,1349,482,599,7870,2,142,515,1411,345,26360
2020-05-09,1348,850,283,210,151,203,2736,2554,5365,4,1357,484,600,7911,2,142,516,1418,347,26481
2020-05-10,1352,853,288,214,151,203,2753,2569,5388,4,1362,484,600,7931,2,142,520,1423,348,26587
2020-05-11,1357,857,291,216,152,204,2766,2575,5419,4,1369,488,601,7960,2,142,522,1431,349,26705
2020-05-12,1360,861,293,216,152,204,2777,2593,5436,4,1373,493,602,7991,2,143,523,1439,349,26811
2020-05-13,1367,866,294,217,152,204,2789,2601,5450,4,1379,495,605,8016,2,143,525,1440,349,26898
2020-05-14,1375,868,299,218,152,205,2797,2606,5467,4,1387,496,605,8041,2,144,525,1443,349,26983
2020-05-15,1379,872,300,219,152,205,2804,2612,5484,4,1389,498,606,8060,2,144,525,1448,350,27053
2020-05-16,1382,873,300,219,154,206,2810,2616,5496,4,1392,498,607,8075,2,144,525,1456,352,27111
2020-05-17,1384,876,303,219,156,206,2813,2624,5505,4,1394,500,608,8089,2,145,525,1458,353,27164
2020-05-18,1388,877,305,221,157,206,2817,2630,5512,4,1398,504,608,8112,2,145,525,1464,354,27229
2020-05-19,1390,879,307,221,157,206,2826,2633,5525,4,1400,505,609,8130,2,145,525,1468,357,27289
2020-05-20,1390,881,309,222,157,206,2830,2638,5539,4,1402,506,609,8147,2,145,527,1472,357,27343
2020-05-21,1393,882,310,222,157,206,2842,2645,5550,4,1406,507,611,8159,2,146,527,1476,360,27405
2020-05-22,1399,882,310,222,157,207,2852,2651,5564,4,1409,507,612,8174,2,146,527,1483,361,27469
2020-05-23,1401,883,311,223,157,207,2858,2656,5578,4,1410,507,613,8195,2,146,527,1486,362,27526
2020-05-24,1405,883,311,223,157,207,2861,2661,5586,4,1410,509,614,8214,2,146,527,1495,362,27577
2020-05-25,1408,886,311,223,158,207,2867,2668,5597,4,1412,510,614,8231,2,146,527,1498,362,27631
2020-05-26,1411,887,312,224,159,207,2868,2676,5602,4,1414,511,615,8245,2,146,527,1501,362,27673
2020-05-27,1411,889,313,224,160,207,2870,2684,5610,4,1416,512,615,8252,2,146,528,1503,362,27708
2020-05-28,1413,891,313,224,160,207,2873,2689,5617,4,1418,512,615,8259,2,146,528,1507,362,27740
2020-05-29,1413,892,313,224,160,207,2875,2696,5625,4,1419,513,616,8269,2,146,528,1513,362,27777
2020-05-30,1415,892,320,224,160,207,2880,2704,5632,4,1419,514,616,8273,2,146,528,1517,363,27816
2020-05-31,1415,894,321,224,160,207,2883,2712,5638,4,1419,515,616,8282,2,146,528,1519,363,27848
2020-06-01,1415,897,321,224,160,207,2886,2717,5639,4,1419,515,617,8291,2,146,528,1522,363,27873
2020-06-02,1415,899,321,224,161,207,2889,2723,5642,4,1421,516,618,8301,2,146,528,1527,363,27907
2020-06-03,1416,899,322,224,161,207,2890,2727,5646,4,1423,517,618,8307,2,146,528,1529,364,27930
2020-06-04,1416,901,324,224,161,207,2892,2734,5652,4,1424,517,618,8315,2,146,528,1534,364,27963
2020-06-05,1416,902,326,224,161,207,2892,2736,5654,4,1424,517,618,8319,2,146,528,1538,365,27979
2020-06-06,1418,903,328,224,161,207,2892,2740,5654,4,1424,517,618,8327,2,146,528,1542,365,28000
2020-06-07,1418,903,329,224,161,207,2892,2747,5654,4,1424,517,618,8330,2,146,528,1544,365,28013
2020-06-08,1418,903,329,224,161,207,2893,2754,5657,4,1424,517,618,8334,2,147,528,1546,365,28031
2020-06-09,1418,903,330,224,161,207,2893,2756,5657,4,1425,517,618,8339,2,147,528,1547,365,28041
2020-06-10,1420,904,331,224,162,207,2894,2761,5659,4,1425,518,619,8346,2,147,528,1550,365,28066
2020-06-11,1420,904,332,224,162,207,2894,2765,5659,4,1426,518,619,8352,2,147,528,1552,365,28080
2020-06-12,1421,904,332,224,162,207,2894,2768,5660,4,1426,518,619,8355,2,147,528,1552,365,28088
2020-06-13,1421,904,332,224,162,207,2895,2771,5662,4,1426,518,619,8356,2,147,528,1554,365,28097
2020-06-14,1421,904,332,224,162,207,2896,2772,5664,4,1427,518,619,8360,2,147,528,1554,365,28106
2020-06-15,1421,904,332,224,162,207,2897,2775,5666,4,1428,518,619,8363,2,147,528,1554,365,28116
2020-06-16,1421,905,333,224,162,207,2897,2775,5666,4,1428,518,619,8367,2,147,528,1554,365,28122
2020-06-17,1423,906,333,224,162,207,2897,2776,5666,4,1428,518,619,8368,2,147,528,1554,365,28127
2020-06-18,1423,907,333,224,162,208,2898,2776,5666,4,1428,518,619,8368,2,147,528,1555,365,28131
2020-06-19,1423,907,333,224,162,208,2898,2778,5666,4,1428,518,619,8370,2,147,528,1555,365,28135
2020-06-20,1423,907,333,224,162,208,2898,2780,5666,4,1428,518,619,8371,2,147,528,1555,365,28138
2020-06-21,1423,907,334,224,162,208,2898,2782,5667,4,1429,518,619,8371,2,147,528,1555,365,28143
2020-06-22,1423,907,334,224,162,208,2898,2782,5667,4,1429,518,619,8372,2,147,528,1555,365,28144
2020-06-23,1423,907,334,224,162,208,2899,2782,5668,4,1429,518,619,8373,2,147,528,1556,365,28148
2020-06-24,1423,907,334,224,162,208,2899,2782,5668,4,1429,518,619,8374,2,147,528,1556,365,28149
2020-06-25,1423,907,334,224,162,208,2899,2782,5670,4,1429,518,619,8376,2,147,528,1557,365,28154
2020-06-26,1424,907,334,224,162,208,2900,2783,5670,4,1429,518,619,8377,2,147,528,1557,366,28159
2020-06-27,1424,907,334,224,162,208,2900,2783,5670,4,1429,518,619,8378,2,147,528,1557,366,28160
2020-06-28,1424,908,334,224,162,208,2902,2784,5670,4,1429,518,619,8380,2,147,528,1558,366,28167
2020-06-29,1425,908,334,224,162,208,2903,2786,5671,4,1429,518,619,8380,2,147,528,1559,366,28173
2020-06-30,1425,908,334,224,162,208,2904,2786,5672,4,1429,518,619,8381,2,147,528,1559,366,28176
2020-07-01,1425,908,334,224,162,208,2905,2786,5673,4,1429,518,619,8383,2,147,528,1561,366,28182
2020-07-02,1425,908,334,224,162,208,2905,2786,5673,4,1429,518,619,8383,2,147,528,1561,366,28182
2020-07-03,1425,911,334,224,162,208,2905,2787,5674,4,1429,518,619,8383,2,147,528,1561,366,28187
2020-07-04,1425,911,334,224,162,208,2905,2788,5675,4,1429,518,619,8384,2,147,528,1561,366,28190
2020-07-05,1425,911,334,224,162,208,2905,2788,5675,4,1429,518,619,8384,2,147,528,1561,366,28190
2020-07-06,1426,912,334,224,162,208,2905,2789,5675,4,1429,518,619,8384,2,147,528,1561,366,28193
2020-07-07,1426,912,334,224,162,208,2905,2790,5675,4,1429,518,619,8385,2,147,528,1561,366,28195
2020-07-08,1427,913,334,224,162,208,2905,2791,5675,4,1429,518,619,8385,2,147,528,1561,366,28198
2020-07-09,1427,913,334,224,162,208,2905,2791,5676,4,1429,518,619,8386,2,147,528,1561,366,28200
2020-07-10,1427,913,334,224,162,208,2907,2792,5676,4,1429,518,619,8386,2,147,528,1561,366,28203
2020-07-11,1427,913,334,224,162,208,2907,2793,5677,4,1429,518,619,8386,2,147,528,1561,366,28205
2020-07-12,1427,913,334,224,162,208,2908,2793,5677,4,1429,518,619,8386,2,147,528,1562,366,28207
2020-07-13,1427,913,334,224,162,208,2908,2793,5677,4,1429,518,619,8387,2,147,528,1562,366,28208
2020-07-14,1428,913,334,224,162,208,2908,2793,5677,4,1429,518,619,8387,2,147,528,1563,366,28210
2020-07-15,1428,913,334,224,162,208,2910,2794,5677,4,1429,518,619,8388,2,147,529,1563,366,28215
2020-07-16,1428,913,334,224,162,208,2910,2794,5677,4,1429,518,619,8388,2,147,529,1563,366,28215
2020-07-17,1428,913,334,224,162,208,2910,2794,5678,4,1429,518,619,8388,2,147,529,1563,366,28216
2020-07-18,1428,913,334,224,162,208,2910,2794,5679,4,1429,518,619,8388,2,147,529,1564,366,28218
2020-07-19,1428,915,334,224,162,208,2910,2795,5679,4,1430,518,619,8389,2,147,529,1564,366,28223
2020-07-20,1428,916,334,224,162,208,2911,2795,5679,4,1430,518,619,8390,2,147,529,1564,366,28226
2020-07-21,1428,917,334,224,162,208,2911,2795,5681,4,1430,518,619,8391,2,147,529,1564,366,28230
2020-07-22,1428,917,334,224,162,208,2911,2795,5682,4,1430,518,619,8392,2,147,529,1564,366,28232
2020-07-23,1428,917,334,224,162,208,2911,2795,5683,4,1430,518,619,8392,2,147,529,1564,366,28233
2020-07-24,1429,917,334,224,162,208,2911,2796,5685,4,1430,518,619,8393,2,147,529,1564,366,28238
2020-07-25,1430,919,334,224,162,208,2911,2796,5688,4,1430,518,619,8393,2,147,529,1564,366,28244
2020-07-26,1430,921,334,224,162,208,2911,2796,5693,4,1430,518,619,8393,2,147,529,1564,366,28251
2020-07-27,1430,921,334,224,162,208,2912,2796,5699,4,1430,518,619,8393,2,147,529,1564,366,28258
2020-07-28,1430,929,334,224,162,208,2912,2796,5699,4,1433,518,619,8393,2,147,529,1564,366,28269
2020-07-29,1430,932,334,224,162,208,2912,2796,5699,4,1433,519,619,8393,2,147,529,1564,366,28273
2020-07-30,1430,935,334,224,162,208,2912,2796,5701,4,1433,519,619,8395,2,147,529,1565,366,28281
2020-07-31,1430,942,334,224,162,208,2913,2796,5702,4,1433,519,619,8396,2,147,529,1566,366,28292
2020-08-01,1430,944,334,224,162,208,2913,2797,5704,4,1433,519,619,8396,2,147,529,1567,366,28298
2020-08-02,1431,947,334,224,162,208,2914,2797,5705,4,1434,519,619,8399,2,147,529,1568,366,28309
2020-08-03,1432,953,334,224,162,208,2915,2798,5705,4,1434,519,619,8400,2,147,529,1568,366,28319
2020-08-04,1432,962,334,224,162,208,2915,2798,5705,4,1435,519,619,8401,2,147,529,1569,366,28331
2020-08-05,1433,966,334,224,162,208,2915,2798,5707,4,1435,519,619,8403,2,147,529,1569,366,28340
2020-08-06,1435,974,334,225,162,209,2917,2799,5711,4,1437,520,619,8403,2,147,529,1570,366,28363
2020-08-07,1436,983,334,225,163,209,2917,2799,5711,4,1437,520,620,8407,2,147,530,1571,366,28381
2020-08-08,1438,1000,334,225,164,209,2918,2800,5711,4,1438,520,620,8411,2,147,530,1573,366,28410
2020-08-09,1438,1005,334,225,164,209,2918,2801,5714,4,1439,520,622,8412,2,147,530,1574,366,28424
2020-08-10,1438,1014,334,225,164,210,2918,2801,5716,4,1440,520,622,8417,2,147,531,1575,366,28444
2020-08-11,1439,1026,334,225,164,211,2919,2802,5717,4,1440,521,622,8421,2,147,531,1577,366,28468
2020-08-12,1440,1039,334,225,164,211,2920,2803,5717,4,1441,521,622,8425,2,147,532,1578,366,28491
2020-08-13,1441,1045,334,225,164,211,2920,2804,5720,4,1442,521,623,8432,2,147,532,1578,366,28511
2020-08-14,1441,1056,334,225,165,211,2920,2807,5723,4,1444,521,623,8441,2,147,532,1579,366,28541
2020-08-15,1445,1061,334,225,165,211,2920,2807,5727,4,1444,522,625,8449,2,149,532,1580,366,28568
2020-08-16,1447,1066,334,226,166,211,2921,2807,5729,4,1444,522,625,8457,2,149,532,1580,366,28588
2020-08-17,1450,1074,334,228,166,211,2921,2808,5733,4,1447,522,625,8463,2,149,532,1581,367,28617
2020-08-18,1452,1091,334,229,166,211,2921,2808,5736,4,1448,522,625,8472,2,149,532,1582,367,28651
2020-08-19,1454,1106,334,230,166,212,2921,2810,5739,4,1450,523,626,8479,2,149,532,1587,367,28691
2020-08-20,1455,1112,334,230,167,212,2922,2811,5744,4,1451,523,627,8488,2,150,532,1590,367,28721
2020-08-21,1456,1125,334,230,167,212,2923,2811,5746,4,1454,524,630,8495,2,150,532,1594,368,28757
2020-08-22,1458,1135,334,230,167,212,2925,2815,5747,4,1456,525,632,8504,2,150,533,1600,368,28797
2020-08-23,1463,1147,335,232,168,212,2925,2816,5749,4,1459,525,633,8518,2,150,533,1603,368,28842
2020-08-24,1469,1150,335,235,168,212,2926,2819,5755,4,1462,525,633,8533,2,151,533,1609,369,28890
2020-08-25,1470,1159,335,235,169,212,2928,2823,5756,4,1463,525,633,8544,2,152,533,1614,369,28926
2020-08-26,1474,1161,335,237,171,212,2930,2827,5757,4,1467,525,634,8555,2,152,533,1624,369,28969
2020-08-27,1477,1171,335,238,172,212,2930,2831,5760,4,1470,525,634,8569,2,152,533,1626,369,29010
2020-08-28,1481,1174,335,240,173,212,2931,2839,5763,5,1474,525,637,8588,2,152,533,1635,369,29068
2020-08-29,1484,1175,335,240,174,214,2932,2844,5765,5,1476,526,640,8597,2,152,534,1641,371,29107
2020-08-30,1490,1181,335,249,174,214,2935,2848,5767,5,1481,526,642,8609,2,152,534,1644,371,29159
2020-08-31,1497,1188,335,251,174,215,2937,2856,5770,5,1484,526,644,8628,2,152,535,1647,372,29218
2020-09-01,1502,1200,335,253,175,215,2939,2857,5774,5,1489,528,645,8639,2,152,536,1657,373,29276
2020-09-02,1513,1210,335,256,178,216,2941,2860,5777,5,1493,528,650,8659,2,152,536,1663,373,29347
2020-09-03,1517,1213,336,258,179,216,2942,2863,5779,5,1498,529,654,8684,3,152,536,1671,374,29409
2020-09-04,1524,1216,337,260,180,217,2945,2868,5780,5,1501,531,657,8705,3,152,539,1679,374,29473
2020-09-05,1534,1218,337,260,184,217,2948,2873,5784,5,1505,531,660,8714,3,152,539,1690,376,29530
2020-09-06,1544,1221,337,261,186,217,2949,2878,5786,5,1509,532,662,8728,3,153,540,1696,377,29584
2020-09-07,1549,1229,338,263,188,218,2953,2883,5787,6,1514,533,664,8748,3,153,540,1704,379,29652
2020-09-08,1556,1240,338,267,191,218,2955,2886,5791,6,1519,537,667,8768,3,154,540,1713,380,29729
2020-09-09,1572,1248,338,269,192,218,2956,2893,5799,7,1523,537,675,8782,3,154,541,1719,382,29808
2020-09-10,1583,1257,338,271,194,218,2959,2896,5805,7,1524,537,677,8805,3,155,542,1727,384,29882
2020-09-11,1596,1263,339,272,197,218,2968,2901,5809,8,1526,538,680,8828,3,156,543,1736,384,29965
2020-09-12,1607,1271,339,275,197,218,2975,2910,5811,9,1529,539,682,8860,4,157,546,1746,384,30059
2020-09-13,1620,1280,339,277,199,218,2983,2917,5812,9,1534,539,688,8889,4,157,548,1753,384,30150
2020-09-14,1637,1283,340,277,205,218,2985,2923,5820,9,1538,539,694,8911,4,157,549,1762,387,30238
2020-09-15,1652,1294,340,278,207,219,2994,2931,5822,9,1548,540,697,8941,4,158,550,1773,389,30346
2020-09-16,1663,1298,341,280,208,219,3002,2935,5826,9,1557,542,702,8967,4,158,552,1787,392,30442
2020-09-17,1672,1306,341,281,210,222,3006,2945,5830,9,1562,545,705,8999,4,158,555,1810,393,30553
2020-09-18,1681,1312,341,284,212,222,3012,2954,5831,9,1568,548,710,9036,4,158,558,1817,394,30651
2020-09-19,1689,1319,341,286,216,222,3017,2961,5832,10,1570,548,716,9079,4,158,560,1826,398,30752
2020-09-20,1701,1324,341,287,217,223,3021,2971,5832,10,1573,552,719,9110,4,158,561,1832,401,30837
2020-09-21,1713,1334,342,291,218,224,3027,2983,5834,10,1575,555,720,9143,4,158,566,1837,405,30939
2020-09-22,1730,1347,342,295,220,224,3031,2990,5836,10,1585,561,721,9179,4,158,567,1845,407,31052
2020-09-23,1741,1356,342,295,220,224,3035,3002,5838,10,1590,564,724,9214,4,158,567,1858,408,31150
2020-09-24,1750,1364,343,296,226,224,3044,3011,5840,10,1592,566,726,9255,4,158,568,1865,409,31251
2020-09-25,1764,1369,343,299,231,224,3048,3025,5842,10,1598,572,728,9290,5,159,570,1876,410,31363
2020-09-26,1773,1384,344,299,232,224,3053,3032,5844,10,1600,576,730,9334,5,159,572,1881,411,31463
2020-09-27,1793,1388,344,300,234,224,3060,3045,5845,10,1602,578,735,9365,5,159,576,1886,413,31562
2020-09-28,1813,1391,344,301,234,225,3079,3058,5848,10,1607,581,737,9409,5,159,578,1890,415,31684
2020-09-29,1825,1396,346,302,234,225,3084,3068,5849,10,1612,585,743,9450,5,159,581,1894,417,31785
2020-09-30,1837,1396,349,305,234,225,3089,3083,5851,10,1618,591,748,9499,5,159,584,1898,421,31902
2020-10-01,1858,1396,350,306,236,225,3091,3099,5853,10,1620,594,749,9521,5,159,589,1899,421,31981
2020-10-02,1874,1396,350,308,237,226,3102,3113,5854,10,1623,599,754,9536,5,160,593,1902,423,32065
2020-10-03,1885,1396,350,310,237,226,3104,3130,5854,11,1624,602,754,9541,5,160,594,1905,423,32111
2020-10-04,1895,1396,350,310,237,227,3106,3138,5855,11,1628,602,759,9555,5,160,596,1906,425,32161
2020-10-05,1902,1396,350,310,239,227,3111,3148,5857,11,1629,608,767,9560,5,160,600,1906,425,32211
2020-10-06,1902,1396,351,310,239,227,3111,3149,5857,11,1631,612,768,9561,6,160,603,1906,425,32225
