fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2020-08-18,Cataluña,U. Críticas SIN respirador,1881,31,414,5,3
2020-08-19,Cataluña,Hospitalización convencional,105524,4292,67380,749,481
2020-08-19,Cataluña,U. Críticas CON respirador,6525,515,2482,64,17
2020-08-19,Cataluña,U. Críticas SIN respirador,1880,32,396,6,9
2020-08-20,Cataluña,Hospitalización convencional,105650,4354,67752,736,564
2020-08-20,Cataluña,U. Críticas CON respirador,6507,543,2366,54,24
2020-08-20,Cataluña,U. Críticas SIN respirador,1880,29,408,6,5
2020-08-21,Cataluña,Hospitalización convencional,107870,4340,64156,738,605
2020-08-21,Cataluña,U. Críticas CON respirador,6526,562,2254,61,29
2020-08-21,Cataluña,U. Críticas SIN respirador,1876,38,400,12,2
2020-08-22,Cataluña,Hospitalización convencional,107822,4405,64088,719,557
2020-08-22,Cataluña,U. Críticas CON respirador,6526,570,2249,57,27
2020-08-22,Cataluña,U. Críticas SIN respirador,1879,40,395,10,2
2020-08-23,Cataluña,Hospitalización convencional,106003,4964,65844,653,214
2020-08-23,Cataluña,U. Críticas CON respirador,6976,633,2325,74,24
2020-08-23,Cataluña,U. Críticas SIN respirador,1884,42,375,9,7
2020-08-24,Cataluña,Hospitalización convencional,105449,5245,67166,872,661
2020-08-24,Cataluña,U. Críticas CON respirador,6514,665,2352,80,36
2020-08-24,Cataluña,U. Críticas SIN respirador,1875,38,404,6,7
2020-08-25,Cataluña,Hospitalización convencional,105546,5431,67609,912,572
2020-08-25,Cataluña,U. Críticas CON respirador,6513,683,2372,61,23
2020-08-25,Cataluña,U. Críticas SIN respirador,1892,37,412,5,6
2020-08-26,Cataluña,Hospitalización convencional,105597,5430,67397,855,636
2020-08-26,Cataluña,U. Críticas CON respirador,6514,698,2397,69,29
2020-08-26,Cataluña,U. Críticas SIN respirador,1887,39,387,11,2
2020-08-27,Cataluña,Hospitalización convencional,105847,5753,66802,910,661
2020-08-27,Cataluña,U. Críticas CON respirador,6598,727,2341,59,31
2020-08-27,Cataluña,U. Críticas SIN respirador,1885,46,374,7,80
2020-08-28,Cataluña,Hospitalización convencional,105666,5666,62897,926,842
2020-08-28,Cataluña,U. Críticas CON respirador,6519,761,2278,75,33
2020-08-28,Cataluña,U. Críticas SIN respirador,1871,51,350,10,158
2020-08-29,Cataluña,Hospitalización convencional,105704,5725,62957,919,767
2020-08-29,Cataluña,U. Críticas CON respirador,6519,776,2257,73,27
2020-08-29,Cataluña,U. Críticas SIN respirador,1871,51,349,10,158
2020-08-30,Cataluña,Hospitalización convencional,106002,6498,65506,728,293
2020-08-30,Cataluña,U. Críticas CON respirador,6531,810,2299,58,35
2020-08-30,Cataluña,U. Críticas SIN respirador,1870,56,351,8,4
2020-08-31,Cataluña,Hospitalización convencional,106308,6300,66991,836,768
2020-08-31,Cataluña,U. Críticas CON respirador,6584,825,2374,80,52
2020-08-31,Cataluña,U. Críticas SIN respirador,1889,54,406,8,13
2020-09-01,Cataluña,Hospitalización convencional,106603,6325,68300,957,804
2020-09-01,Cataluña,U. Críticas CON respirador,6592,855,2404,93,43
2020-09-01,Cataluña,U. Críticas SIN respirador,1886,61,425,10,8
2020-09-02,Cataluña,Hospitalización convencional,106687,6404,68635,998,769
2020-09-02,Cataluña,U. Críticas CON respirador,6604,887,2397,82,47
2020-09-02,Cataluña,U. Críticas SIN respirador,1893,61,407,8,12
2020-09-03,Cataluña,Hospitalización convencional,107237,6455,68359,975,798
2020-09-03,Cataluña,U. Críticas CON respirador,6646,923,2374,98,41
2020-09-03,Cataluña,U. Críticas SIN respirador,1869,56,414,9,7
2020-09-04,Cataluña,Hospitalización convencional,107196,6374,64645,947,931
2020-09-04,Cataluña,U. Críticas CON respirador,6597,934,2305,75,49
2020-09-04,Cataluña,U. Críticas SIN respirador,1889,56,378,7,8
2020-09-05,Cataluña,Hospitalización convencional,107143,6532,64347,903,797
2020-09-05,Cataluña,U. Críticas CON respirador,6612,945,2306,73,44
2020-09-05,Cataluña,U. Críticas SIN respirador,1891,55,377,7,8
2020-09-06,Cataluña,Hospitalización convencional,107136,7146,66301,785,323
2020-09-06,Cataluña,U. Críticas CON respirador,6688,1015,2286,78,28
2020-09-06,Cataluña,U. Críticas SIN respirador,1885,60,371,8,4
2020-09-07,Cataluña,Hospitalización convencional,107279,7218,67573,925,920
2020-09-07,Cataluña,U. Críticas CON respirador,6661,1049,2403,93,38
2020-09-07,Cataluña,U. Críticas SIN respirador,1925,59,416,5,10
2020-09-08,Cataluña,Hospitalización convencional,107903,7344,68926,1014,829
2020-09-08,Cataluña,U. Críticas CON respirador,6640,1078,2418,87,169
2020-09-08,Cataluña,U. Críticas SIN respirador,1926,58,459,9,6
2020-09-09,Cataluña,Hospitalización convencional,110075,7461,70424,1080,1054
2020-09-09,Cataluña,U. Críticas CON respirador,6706,1093,2435,78,44
2020-09-09,Cataluña,U. Críticas SIN respirador,1879,67,407,14,3
2020-09-10,Cataluña,Hospitalización convencional,108576,7500,69557,1037,870
2020-09-10,Cataluña,U. Críticas CON respirador,6699,1115,2374,81,46
2020-09-10,Cataluña,U. Críticas SIN respirador,1880,66,426,9,5
2020-09-11,Cataluña,Hospitalización convencional,108090,7476,65452,1131,996
2020-09-11,Cataluña,U. Críticas CON respirador,6630,1136,2262,97,59
2020-09-11,Cataluña,U. Críticas SIN respirador,1872,70,409,11,8
2020-09-12,Cataluña,Hospitalización convencional,107881,7641,65150,1101,802
2020-09-12,Cataluña,U. Críticas CON respirador,6624,1124,2232,87,52
2020-09-12,Cataluña,U. Críticas SIN respirador,1869,66,388,7,13
2020-09-13,Cataluña,Hospitalización convencional,107734,8484,66586,957,357
2020-09-13,Cataluña,U. Críticas CON respirador,6664,1182,2246,82,44
2020-09-13,Cataluña,U. Críticas SIN respirador,1864,70,360,11,7
2020-09-14,Cataluña,Hospitalización convencional,107943,8698,68935,1130,972
2020-09-14,Cataluña,U. Críticas CON respirador,6703,1204,2398,95,64
2020-09-14,Cataluña,U. Críticas SIN respirador,1873,77,430,12,6
2020-09-15,Cataluña,Hospitalización convencional,109144,8573,71207,1215,1052
2020-09-15,Cataluña,U. Críticas CON respirador,6716,1205,2472,88,55
2020-09-15,Cataluña,U. Críticas SIN respirador,1876,77,437,13,13
2020-09-16,Cataluña,Hospitalización convencional,110279,8825,71851,1205,1001
2020-09-16,Cataluña,U. Críticas CON respirador,6736,1255,2482,108,34
2020-09-16,Cataluña,U. Críticas SIN respirador,1890,78,442,6,11
2020-09-17,Cataluña,Hospitalización convencional,110209,8736,72349,1213,1040
2020-09-17,Cataluña,U. Críticas CON respirador,6736,1267,2469,75,55
2020-09-17,Cataluña,U. Críticas SIN respirador,1906,76,470,12,3
2020-09-18,Cataluña,Hospitalización convencional,110875,8651,67696,1276,1266
2020-09-18,Cataluña,U. Críticas CON respirador,6769,1300,2356,89,57
2020-09-18,Cataluña,U. Críticas SIN respirador,1911,75,424,14,11
2020-09-19,Cataluña,Hospitalización convencional,109847,8783,67501,1227,1065
2020-09-19,Cataluña,U. Críticas CON respirador,6763,1302,2350,88,61
2020-09-19,Cataluña,U. Críticas SIN respirador,1910,74,405,13,9
2020-09-20,Cataluña,Hospitalización convencional,109876,9680,68989,925,397
2020-09-20,Cataluña,U. Críticas CON respirador,6733,1350,2188,100,40
2020-09-20,Cataluña,U. Críticas SIN respirador,1908,75,403,8,3
2020-09-21,Cataluña,Hospitalización convencional,110268,9454,71241,1170,1175
2020-09-21,Cataluña,U. Críticas CON respirador,6759,1359,2367,92,59
2020-09-21,Cataluña,U. Críticas SIN respirador,1889,79,449,8,7
2020-09-22,Cataluña,Hospitalización convencional,110143,9357,71747,1247,1171
2020-09-22,Cataluña,U. Críticas CON respirador,6776,1374,2405,99,76
2020-09-22,Cataluña,U. Críticas SIN respirador,1902,62,445,13,12
2020-09-23,Cataluña,Hospitalización convencional,110072,9657,71468,1230,1111
2020-09-23,Cataluña,U. Críticas CON respirador,6783,1379,2409,86,60
2020-09-23,Cataluña,U. Críticas SIN respirador,1897,70,444,14,8
2020-09-24,Cataluña,Hospitalización convencional,128730,9578,71085,1251,1039
2020-09-24,Cataluña,U. Críticas CON respirador,6779,1393,2415,100,59
2020-09-24,Cataluña,U. Críticas SIN respirador,1896,72,467,11,7
2020-09-25,Cataluña,Hospitalización convencional,110911,9217,66229,1160,1352
2020-09-25,Cataluña,U. Críticas CON respirador,6766,1417,2262,112,64
2020-09-25,Cataluña,U. Críticas SIN respirador,1881,70,423,15,9
2020-09-26,Cataluña,Hospitalización convencional,110821,9310,65935,1106,1111
2020-09-26,Cataluña,U. Críticas CON respirador,6781,1428,2245,102,56
2020-09-26,Cataluña,U. Críticas SIN respirador,1877,71,402,16,9
2020-09-27,Cataluña,Hospitalización convencional,110110,9730,68467,885,375
2020-09-27,Cataluña,U. Críticas CON respirador,6860,1467,2269,81,49
2020-09-27,Cataluña,U. Críticas SIN respirador,1887,70,401,9,4
2020-09-28,Cataluña,Hospitalización convencional,110148,9470,70549,1103,1316
2020-09-28,Cataluña,U. Críticas CON respirador,6841,1476,2421,112,81
2020-09-28,Cataluña,U. Críticas SIN respirador,1903,67,449,9,8
2020-09-29,Cataluña,Hospitalización convencional,110326,9223,72083,1147,1239
2020-09-29,Cataluña,U. Críticas CON respirador,6847,1473,2489,91,66
2020-09-29,Cataluña,U. Críticas SIN respirador,1882,66,474,9,8
2020-09-30,Cataluña,Hospitalización convencional,110696,9279,72296,1156,1162
2020-09-30,Cataluña,U. Críticas CON respirador,6878,1486,2528,108,61
2020-09-30,Cataluña,U. Críticas SIN respirador,1880,75,450,18,9
2020-10-01,Cataluña,Hospitalización convencional,111306,8821,72620,1092,1085
2020-10-01,Cataluña,U. Críticas CON respirador,6945,1484,2508,94,66
2020-10-01,Cataluña,U. Críticas SIN respirador,1907,82,450,12,18
2020-10-02,Cataluña,Hospitalización convencional,110869,8954,68061,1120,1290
2020-10-02,Cataluña,U. Críticas CON respirador,6951,1506,2443,90,60
2020-10-02,Cataluña,U. Críticas SIN respirador,1904,88,418,16,14
2020-10-03,Cataluña,Hospitalización convencional,110879,8662,68253,1052,1025
2020-10-03,Cataluña,U. Críticas CON respirador,7441,1481,2424,80,65
2020-10-03,Cataluña,U. Críticas SIN respirador,1905,79,406,12,13
2020-10-04,Cataluña,Hospitalización convencional,110603,9310,69337,811,344
2020-10-04,Cataluña,U. Críticas CON respirador,6916,1493,2303,76,43
2020-10-04,Cataluña,U. Críticas SIN respirador,1902,87,386,5,4
2020-10-05,Cataluña,Hospitalización convencional,111073,9150,72428,1077,1146
2020-10-05,Cataluña,U. Críticas CON respirador,7019,1458,2551,83,82
2020-10-05,Cataluña,U. Críticas SIN respirador,1907,86,441,7,7
2020-10-06,Cataluña,Hospitalización convencional,111657,9034,74070,1182,1225
2020-10-06,Cataluña,U. Críticas CON respirador,7024,1485,2578,90,73
2020-10-06,Cataluña,U. Críticas SIN respirador,1905,83,470,11,88
2020-10-07,Cataluña,Hospitalización convencional,111792,9036,74154,1147,1108
2020-10-07,Cataluña,U. Críticas CON respirador,7025,1496,2626,104,58
2020-10-07,Cataluña,U. Críticas SIN respirador,1906,89,491,7,8
2020-10-08,Cataluña,Hospitalización convencional,114556,8939,73831,1183,1088
2020-10-08,Cataluña,U. Críticas CON respirador,7034,1504,2621,105,66
2020-10-08,Cataluña,U. Críticas SIN respirador,1990,86,480,9,7
2020-10-09,Cataluña,Hospitalización convencional,114444,8543,68753,1250,1481
2020-10-09,Cataluña,U. Críticas CON respirador,7056,1501,2521,86,70
2020-10-09,Cataluña,U. Críticas SIN respirador,1910,80,423,9,11
2020-10-10,Cataluña,Hospitalización convencional,114090,8626,68022,1205,1194
2020-10-10,Cataluña,U. Críticas CON respirador,7025,1497,2468,70,59
2020-10-10,Cataluña,U. Críticas SIN respirador,1895,83,398,13,9
2020-10-11,Cataluña,Hospitalización convencional,112148,8815,67023,1149,999
2020-10-11,Cataluña,U. Críticas CON respirador,6944,1494,2400,75,55
2020-10-11,Cataluña,U. Críticas SIN respirador,1872,88,390,14,8
2020-10-12,Cataluña,Hospitalización convencional,109977,9797,68649,1070,435
2020-10-12,Cataluña,U. Críticas CON respirador,6918,1543,2335,89,57
2020-10-12,Cataluña,U. Críticas SIN respirador,1855,85,399,8,9
2020-10-13,Cataluña,Hospitalización convencional,111463,9987,73501,1293,1217
2020-10-13,Cataluña,U. Críticas CON respirador,7045,1561,2613,99,80
2020-10-13,Cataluña,U. Críticas SIN respirador,1912,91,475,22,102
2020-10-14,Cataluña,Hospitalización convencional,112300,9977,74711,1337,1228
2020-10-14,Cataluña,U. Críticas CON respirador,7089,1617,2641,119,71
2020-10-14,Cataluña,U. Críticas SIN respirador,1909,85,457,20,17
2020-10-15,Cataluña,Hospitalización convencional,112873,10103,74948,1337,1226
2020-10-15,Cataluña,U. Críticas CON respirador,7123,1642,2644,110,73
2020-10-15,Cataluña,U. Críticas SIN respirador,1910,97,462,17,10
2020-10-16,Cataluña,Hospitalización convencional,112064,9805,69816,1421,1531
2020-10-16,Cataluña,U. Críticas CON respirador,7089,1665,2578,143,86
2020-10-16,Cataluña,U. Críticas SIN respirador,1933,102,432,12,14
2020-10-17,Cataluña,Hospitalización convencional,111698,9853,69368,1366,1199
2020-10-17,Cataluña,U. Críticas CON respirador,7066,1672,2541,136,81
2020-10-17,Cataluña,U. Críticas SIN respirador,1936,104,414,14,11
2020-10-18,Cataluña,Hospitalización convencional,118246,11087,70809,1207,474
2020-10-18,Cataluña,U. Críticas CON respirador,7083,1736,2380,112,66
2020-10-18,Cataluña,U. Críticas SIN respirador,1954,124,401,17,7
2020-10-19,Cataluña,Hospitalización convencional,114631,11403,72822,1573,1336
2020-10-19,Cataluña,U. Críticas CON respirador,7133,1774,2621,133,74
2020-10-19,Cataluña,U. Críticas SIN respirador,1964,142,469,29,8
2020-10-20,Cataluña,Hospitalización convencional,111904,11681,74006,1679,1339
2020-10-20,Cataluña,U. Críticas CON respirador,7109,1795,2646,137,72
2020-10-20,Cataluña,U. Críticas SIN respirador,1951,135,468,23,21
2020-10-21,Cataluña,Hospitalización convencional,112957,12386,74014,1747,1397
2020-10-21,Cataluña,U. Críticas CON respirador,7195,1833,2631,131,67
2020-10-21,Cataluña,U. Críticas SIN respirador,1972,146,483,30,17
2020-10-22,Cataluña,Hospitalización convencional,112620,12507,73102,1841,1345
2020-10-22,Cataluña,U. Críticas CON respirador,7181,1894,2609,149,94
2020-10-22,Cataluña,U. Críticas SIN respirador,1986,137,466,25,32
2020-10-23,Cataluña,Hospitalización convencional,112759,12566,68623,1809,1805
2020-10-23,Cataluña,U. Críticas CON respirador,7250,1957,2465,159,101
2020-10-23,Cataluña,U. Críticas SIN respirador,2017,159,464,23,15
2020-10-24,Cataluña,Hospitalización convencional,112238,13301,67344,1777,1611
2020-10-24,Cataluña,U. Críticas CON respirador,7208,1972,2445,153,96
2020-10-24,Cataluña,U. Críticas SIN respirador,2012,163,440,26,16
2020-10-25,Cataluña,Hospitalización convencional,112078,14053,69230,1464,722
2020-10-25,Cataluña,U. Críticas CON respirador,7269,2060,2333,143,66
2020-10-25,Cataluña,U. Críticas SIN respirador,1991,150,421,22,13
2020-10-26,Cataluña,Hospitalización convencional,113057,14428,71460,1931,1753
2020-10-26,Cataluña,U. Críticas CON respirador,7391,2149,2476,176,91
2020-10-26,Cataluña,U. Críticas SIN respirador,2027,149,459,16,18
2020-10-27,Cataluña,Hospitalización convencional,113316,14532,71932,2053,1739
2020-10-27,Cataluña,U. Críticas CON respirador,7316,2202,2446,188,95
2020-10-27,Cataluña,U. Críticas SIN respirador,2005,166,451,24,16
2020-10-28,Cataluña,Hospitalización convencional,113338,14953,72056,2119,1722
2020-10-28,Cataluña,U. Críticas CON respirador,7357,2232,2440,177,86
2020-10-28,Cataluña,U. Críticas SIN respirador,1994,167,470,25,17
2020-10-29,Cataluña,Hospitalización convencional,113331,15559,70077,2073,1691
2020-10-29,Cataluña,U. Críticas CON respirador,7410,2323,2415,192,88
2020-10-29,Cataluña,U. Críticas SIN respirador,1986,159,421,24,16
2020-10-30,Cataluña,Hospitalización convencional,113294,15002,65528,2145,2241
2020-10-30,Cataluña,U. Críticas CON respirador,7471,2380,2317,212,105
2020-10-30,Cataluña,U. Críticas SIN respirador,1995,166,386,24,26
2020-10-31,Cataluña,Hospitalización convencional,113054,15168,64835,2117,1860
2020-10-31,Cataluña,U. Críticas CON respirador,7453,2397,2263,209,96
2020-10-31,Cataluña,U. Críticas SIN respirador,1990,166,378,27,18
2020-11-01,Cataluña,Hospitalización convencional,113205,16396,64384,1787,1041
2020-11-01,Cataluña,U. Críticas CON respirador,7505,2473,2155,180,88
2020-11-01,Cataluña,U. Críticas SIN respirador,2010,177,376,27,69
2020-11-02,Cataluña,Hospitalización convencional,113270,17084,67160,1903,1489
2020-11-02,Cataluña,U. Críticas CON respirador,7564,2578,2252,194,111
2020-11-02,Cataluña,U. Críticas SIN respirador,1982,186,408,29,15
2020-11-03,Cataluña,Hospitalización convencional,113365,17330,68697,2210,1990
2020-11-03,Cataluña,U. Críticas CON respirador,7613,2602,2354,192,123
2020-11-03,Cataluña,U. Críticas SIN respirador,1995,184,441,31,22
2020-11-04,Cataluña,Hospitalización convencional,113455,17271,69143,2194,2175
2020-11-04,Cataluña,U. Críticas CON respirador,7634,2630,2350,193,116
2020-11-04,Cataluña,U. Críticas SIN respirador,2000,172,470,22,27
2020-11-05,Cataluña,Hospitalización convencional,113552,17174,68913,1999,2071
2020-11-05,Cataluña,U. Críticas CON respirador,7670,2658,2358,197,114
2020-11-05,Cataluña,U. Críticas SIN respirador,1983,205,450,25,13
2020-11-06,Cataluña,Hospitalización convencional,113501,16535,64860,2102,2599
2020-11-06,Cataluña,U. Críticas CON respirador,7698,2738,2290,208,100
2020-11-06,Cataluña,U. Críticas SIN respirador,2008,194,410,25,22
2020-11-07,Cataluña,Hospitalización convencional,113352,16683,64647,2006,2225
2020-11-07,Cataluña,U. Críticas CON respirador,7705,2741,2220,198,101
2020-11-07,Cataluña,U. Críticas SIN respirador,2005,196,401,21,16
2020-11-08,Cataluña,Hospitalización convencional,112952,18025,64873,1604,897
2020-11-08,Cataluña,U. Críticas CON respirador,7727,2839,2091,171,85
2020-11-08,Cataluña,U. Críticas SIN respirador,1976,209,398,28,5
2020-11-09,Cataluña,Hospitalización convencional,113245,17767,67805,2019,2215
2020-11-09,Cataluña,U. Críticas CON respirador,7747,2870,2213,216,149
2020-11-09,Cataluña,U. Críticas SIN respirador,1969,196,452,24,22
2020-11-10,Cataluña,Hospitalización convencional,113821,17695,68395,2154,2256
2020-11-10,Cataluña,U. Críticas CON respirador,7771,2891,2306,198,127
2020-11-10,Cataluña,U. Críticas SIN respirador,1988,202,438,29,24
2020-11-11,Cataluña,Hospitalización convencional,113702,17212,69005,1982,2177
2020-11-11,Cataluña,U. Críticas CON respirador,7812,2911,2301,178,126
2020-11-11,Cataluña,U. Críticas SIN respirador,1978,210,431,25,30
2020-11-12,Cataluña,Hospitalización convencional,114627,16983,68194,1884,2071
2020-11-12,Cataluña,U. Críticas CON respirador,7893,2928,2250,188,121
2020-11-12,Cataluña,U. Críticas SIN respirador,1964,197,442,21,26
2020-11-13,Cataluña,Hospitalización convencional,113413,16204,64615,1847,2664
2020-11-13,Cataluña,U. Críticas CON respirador,7852,2908,2204,177,140
2020-11-13,Cataluña,U. Críticas SIN respirador,1964,200,414,19,21
2020-11-14,Cataluña,Hospitalización convencional,113378,16174,64354,1805,2326
2020-11-14,Cataluña,U. Críticas CON respirador,7853,2916,2187,188,131
2020-11-14,Cataluña,U. Críticas SIN respirador,1958,194,383,21,29
2020-11-15,Cataluña,Hospitalización convencional,113589,17125,65498,1342,670
2020-11-15,Cataluña,U. Críticas CON respirador,7883,2988,2054,154,89
2020-11-15,Cataluña,U. Críticas SIN respirador,1849,177,376,19,17
2020-11-16,Cataluña,Hospitalización convencional,113003,16646,67709,1817,2235
2020-11-16,Cataluña,U. Críticas CON respirador,7836,2940,2238,164,131
2020-11-16,Cataluña,U. Críticas SIN respirador,1859,187,416,23,19
2020-11-17,Cataluña,Hospitalización convencional,113976,16133,69110,1745,2179
2020-11-17,Cataluña,U. Críticas CON respirador,7892,2933,2307,149,124
2020-11-17,Cataluña,U. Críticas SIN respirador,1865,187,435,25,22
2020-11-18,Cataluña,Hospitalización convencional,113781,15497,69564,1536,2079
2020-11-18,Cataluña,U. Críticas CON respirador,7898,2892,2350,145,126
2020-11-18,Cataluña,U. Críticas SIN respirador,1990,235,507,25,17
2020-11-19,Cataluña,Hospitalización convencional,113627,14706,68856,1482,1952
2020-11-19,Cataluña,U. Críticas CON respirador,7945,2864,2335,126,114
2020-11-19,Cataluña,U. Críticas SIN respirador,1977,228,477,24,23
2020-11-20,Cataluña,Hospitalización convencional,112715,13647,64435,1394,2454
2020-11-20,Cataluña,U. Críticas CON respirador,7925,2785,2299,120,149
2020-11-20,Cataluña,U. Críticas SIN respirador,1847,176,417,25,13
2020-11-21,Cataluña,Hospitalización convencional,112690,13778,63848,1367,2155
2020-11-21,Cataluña,U. Críticas CON respirador,7923,2783,2302,124,137
2020-11-21,Cataluña,U. Críticas SIN respirador,1847,172,395,20,15
2020-11-22,Cataluña,Hospitalización convencional,113502,14586,66172,1011,698
2020-11-22,Cataluña,U. Críticas CON respirador,7967,2744,2211,115,97
2020-11-22,Cataluña,U. Críticas SIN respirador,1831,181,380,17,12
2020-11-23,Cataluña,Hospitalización convencional,113369,13669,68667,1323,1919
2020-11-23,Cataluña,U. Críticas CON respirador,7981,2688,2433,128,148
2020-11-23,Cataluña,U. Críticas SIN respirador,1851,173,430,17,17
2020-11-24,Cataluña,Hospitalización convencional,113452,12996,69689,1291,1902
2020-11-24,Cataluña,U. Críticas CON respirador,7956,2662,2466,144,133
2020-11-24,Cataluña,U. Críticas SIN respirador,1851,176,446,21,16
2020-11-25,Cataluña,Hospitalización convencional,113493,12356,70488,1247,1828
2020-11-25,Cataluña,U. Críticas CON respirador,7944,2650,2470,124,111
2020-11-25,Cataluña,U. Críticas SIN respirador,1902,165,483,10,13
2020-11-26,Cataluña,Hospitalización convencional,113538,11878,70346,1213,1621
2020-11-26,Cataluña,U. Críticas CON respirador,7942,2620,2452,125,111
2020-11-26,Cataluña,U. Críticas SIN respirador,1853,154,461,18,15
2020-11-27,Cataluña,Hospitalización convencional,112768,11121,66375,1146,1886
2020-11-27,Cataluña,U. Críticas CON respirador,7924,2534,2363,94,132
2020-11-27,Cataluña,U. Críticas SIN respirador,1842,155,415,13,15
2020-11-28,Cataluña,Hospitalización convencional,112718,11155,66042,1092,1607
2020-11-28,Cataluña,U. Críticas CON respirador,7924,2526,2339,93,127
2020-11-28,Cataluña,U. Críticas SIN respirador,1836,154,397,12,70
2020-11-29,Cataluña,Hospitalización convencional,112728,11801,67690,832,482
2020-11-29,Cataluña,U. Críticas CON respirador,7924,2498,2293,98,83
2020-11-29,Cataluña,U. Críticas SIN respirador,1839,143,401,16,9
2020-11-30,Cataluña,Hospitalización convencional,112866,11576,69051,1147,1441
2020-11-30,Cataluña,U. Críticas CON respirador,7896,2451,2516,98,109
2020-11-30,Cataluña,U. Críticas SIN respirador,1843,139,456,14,19
2020-12-01,Cataluña,Hospitalización convencional,112903,10967,71702,1155,1542
2020-12-01,Cataluña,U. Críticas CON respirador,7865,2364,2558,81,111
2020-12-01,Cataluña,U. Críticas SIN respirador,1835,120,431,14,16
2020-12-02,Cataluña,Hospitalización convencional,113264,10521,72474,1008,1399
