fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2021-11-23,Extremadura,Hospitalización convencional,2797,20,1781,4,3
2021-11-23,Extremadura,U. Críticas CON respirador,165,3,64,0,0
2021-11-23,Extremadura,U. Críticas SIN respirador,28,1,0,0,0
2021-11-23,Galicia,Hospitalización convencional,7706,92,5796,31,8
2021-11-23,Galicia,U. Críticas CON respirador,573,11,250,2,2
2021-11-23,Galicia,U. Críticas SIN respirador,176,1,19,1,0
2021-11-23,La Rioja,Hospitalización convencional,670,16,530,1,0
2021-11-23,La Rioja,U. Críticas CON respirador,49,4,15,0,0
2021-11-23,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-11-23,Madrid,Hospitalización convencional,15742,392,13306,60,48
2021-11-23,Madrid,U. Críticas CON respirador,986,84,625,9,3
2021-11-23,Madrid,U. Críticas SIN respirador,138,0,20,0,0
2021-11-23,Melilla,Hospitalización convencional,165,3,50,0,0
2021-11-23,Melilla,U. Críticas CON respirador,15,2,3,0,0
2021-11-23,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-11-23,Murcia,Hospitalización convencional,3630,59,2584,12,6
2021-11-23,Murcia,U. Críticas CON respirador,280,12,123,0,0
2021-11-23,Murcia,U. Críticas SIN respirador,183,3,22,1,0
2021-11-23,Navarra,Hospitalización convencional,1790,51,1277,10,7
2021-11-23,Navarra,U. Críticas CON respirador,106,13,57,1,0
2021-11-23,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-11-23,País Vasco,Hospitalización convencional,4571,190,3806,40,28
2021-11-23,País Vasco,U. Críticas CON respirador,385,35,196,3,1
2021-11-23,País Vasco,U. Críticas SIN respirador,18,0,13,0,0
2021-11-24,Andalucía,Hospitalización convencional,15953,221,11274,45,40
2021-11-24,Andalucía,U. Críticas CON respirador,1405,41,493,2,6
2021-11-24,Andalucía,U. Críticas SIN respirador,447,4,111,1,0
2021-11-24,Aragón,Hospitalización convencional,3965,162,2722,24,18
2021-11-24,Aragón,U. Críticas CON respirador,205,24,102,1,0
2021-11-24,Aragón,U. Críticas SIN respirador,15,1,7,0,0
2021-11-24,Asturias,Hospitalización convencional,3193,62,2408,14,9
2021-11-24,Asturias,U. Críticas CON respirador,230,8,68,1,0
2021-11-24,Asturias,U. Críticas SIN respirador,48,0,4,0,0
2021-11-24,Baleares,Hospitalización convencional,3134,70,2187,10,6
2021-11-24,Baleares,U. Críticas CON respirador,271,19,100,1,2
2021-11-24,Baleares,U. Críticas SIN respirador,58,3,29,1,0
2021-11-24,C. Valenciana,Hospitalización convencional,10375,327,7885,48,32
2021-11-24,C. Valenciana,U. Críticas CON respirador,689,70,397,8,1
2021-11-24,C. Valenciana,U. Críticas SIN respirador,95,0,52,0,0
2021-11-24,Canarias,Hospitalización convencional,5063,166,3859,28,8
2021-11-24,Canarias,U. Críticas CON respirador,408,35,197,5,1
2021-11-24,Canarias,U. Críticas SIN respirador,68,1,36,0,0
2021-11-24,Cantabria,Hospitalización convencional,1351,22,1017,5,2
2021-11-24,Cantabria,U. Críticas CON respirador,96,4,27,1,0
2021-11-24,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2021-11-24,Castilla La Mancha,Hospitalización convencional,4590,104,3175,17,17
2021-11-24,Castilla La Mancha,U. Críticas CON respirador,266,10,105,0,0
2021-11-24,Castilla La Mancha,U. Críticas SIN respirador,85,5,44,2,0
2021-11-24,Castilla y León,Hospitalización convencional,6309,191,4562,22,11
2021-11-24,Castilla y León,U. Críticas CON respirador,394,25,192,2,0
2021-11-24,Castilla y León,U. Críticas SIN respirador,23,0,6,0,0
2021-11-24,Cataluña,Hospitalización convencional,23579,554,20317,75,64
2021-11-24,Cataluña,U. Críticas CON respirador,978,122,633,9,6
2021-11-24,Cataluña,U. Críticas SIN respirador,229,27,158,6,3
2021-11-24,Ceuta,Hospitalización convencional,181,2,81,0,0
2021-11-24,Ceuta,U. Críticas CON respirador,17,1,2,0,0
2021-11-24,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-11-24,Extremadura,Hospitalización convencional,2785,20,1878,2,3
2021-11-24,Extremadura,U. Críticas CON respirador,165,2,64,0,1
2021-11-24,Extremadura,U. Críticas SIN respirador,28,1,2,0,0
2021-11-24,Galicia,Hospitalización convencional,7707,91,5799,15,12
2021-11-24,Galicia,U. Críticas CON respirador,573,10,235,2,2
2021-11-24,Galicia,U. Críticas SIN respirador,176,1,20,1,0
2021-11-24,La Rioja,Hospitalización convencional,670,10,524,0,6
2021-11-24,La Rioja,U. Críticas CON respirador,49,4,17,0,0
2021-11-24,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-11-24,Madrid,Hospitalización convencional,15719,391,13302,47,45
2021-11-24,Madrid,U. Críticas CON respirador,1003,86,654,5,4
2021-11-24,Madrid,U. Críticas SIN respirador,131,0,20,0,0
2021-11-24,Melilla,Hospitalización convencional,165,2,47,0,1
2021-11-24,Melilla,U. Críticas CON respirador,15,3,3,0,0
2021-11-24,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-11-24,Murcia,Hospitalización convencional,3628,62,2683,17,12
2021-11-24,Murcia,U. Críticas CON respirador,280,12,113,1,1
2021-11-24,Murcia,U. Críticas SIN respirador,183,3,20,0,0
2021-11-24,Navarra,Hospitalización convencional,1800,59,1308,13,5
2021-11-24,Navarra,U. Críticas CON respirador,106,12,59,0,1
2021-11-24,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-11-24,País Vasco,Hospitalización convencional,4578,186,3794,34,25
2021-11-24,País Vasco,U. Críticas CON respirador,386,37,192,5,3
2021-11-24,País Vasco,U. Críticas SIN respirador,18,0,16,0,0
2021-11-25,Andalucía,Hospitalización convencional,15958,221,11322,31,30
2021-11-25,Andalucía,U. Críticas CON respirador,1408,43,488,3,4
2021-11-25,Andalucía,U. Críticas SIN respirador,444,3,100,0,1
2021-11-25,Aragón,Hospitalización convencional,3972,165,2681,20,23
2021-11-25,Aragón,U. Críticas CON respirador,205,25,113,1,0
2021-11-25,Aragón,U. Críticas SIN respirador,15,1,5,0,0
2021-11-25,Asturias,Hospitalización convencional,3199,66,2400,12,6
2021-11-25,Asturias,U. Críticas CON respirador,230,12,76,4,0
2021-11-25,Asturias,U. Críticas SIN respirador,48,0,5,0,0
2021-11-25,Baleares,Hospitalización convencional,3144,72,2267,12,9
2021-11-25,Baleares,U. Críticas CON respirador,271,18,100,3,0
2021-11-25,Baleares,U. Críticas SIN respirador,58,4,27,1,0
2021-11-25,C. Valenciana,Hospitalización convencional,10385,339,7765,50,29
2021-11-25,C. Valenciana,U. Críticas CON respirador,688,75,371,8,3
2021-11-25,C. Valenciana,U. Críticas SIN respirador,95,0,52,0,0
2021-11-25,Canarias,Hospitalización convencional,5071,171,3818,18,15
2021-11-25,Canarias,U. Críticas CON respirador,406,34,190,2,0
2021-11-25,Canarias,U. Críticas SIN respirador,70,1,36,0,0
2021-11-25,Cantabria,Hospitalización convencional,1351,25,1018,3,1
2021-11-25,Cantabria,U. Críticas CON respirador,96,5,30,1,0
2021-11-25,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
2021-11-25,Castilla La Mancha,Hospitalización convencional,4579,105,3158,15,12
2021-11-25,Castilla La Mancha,U. Críticas CON respirador,266,11,97,1,0
2021-11-25,Castilla La Mancha,U. Críticas SIN respirador,82,7,40,2,0
2021-11-25,Castilla y León,Hospitalización convencional,6319,210,4612,37,11
2021-11-25,Castilla y León,U. Críticas CON respirador,394,27,199,2,0
2021-11-25,Castilla y León,U. Críticas SIN respirador,18,0,2,0,0
2021-11-25,Cataluña,Hospitalización convencional,23588,567,20406,82,56
2021-11-25,Cataluña,U. Críticas CON respirador,981,126,622,9,2
2021-11-25,Cataluña,U. Críticas SIN respirador,233,29,170,3,0
2021-11-25,Ceuta,Hospitalización convencional,181,2,84,0,0
2021-11-25,Ceuta,U. Críticas CON respirador,17,1,3,0,0
2021-11-25,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-11-25,Extremadura,Hospitalización convencional,2785,19,1911,2,1
2021-11-25,Extremadura,U. Críticas CON respirador,165,2,61,0,0
2021-11-25,Extremadura,U. Críticas SIN respirador,28,1,2,0,0
2021-11-25,Galicia,Hospitalización convencional,7718,103,5855,25,19
2021-11-25,Galicia,U. Críticas CON respirador,573,12,220,3,4
2021-11-25,Galicia,U. Críticas SIN respirador,176,2,20,1,0
2021-11-25,La Rioja,Hospitalización convencional,670,11,538,2,1
2021-11-25,La Rioja,U. Críticas CON respirador,49,4,21,0,0
2021-11-25,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-11-25,Madrid,Hospitalización convencional,15706,400,13352,43,33
2021-11-25,Madrid,U. Críticas CON respirador,1006,88,668,6,2
2021-11-25,Madrid,U. Críticas SIN respirador,131,0,19,0,0
2021-11-25,Melilla,Hospitalización convencional,165,3,54,2,1
2021-11-25,Melilla,U. Críticas CON respirador,15,2,4,1,2
2021-11-25,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-11-25,Murcia,Hospitalización convencional,3628,60,2571,6,10
2021-11-25,Murcia,U. Críticas CON respirador,280,12,119,1,0
2021-11-25,Murcia,U. Críticas SIN respirador,183,3,21,0,1
2021-11-25,Navarra,Hospitalización convencional,1796,62,1286,8,5
2021-11-25,Navarra,U. Críticas CON respirador,106,12,55,1,0
2021-11-25,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-11-25,País Vasco,Hospitalización convencional,4566,187,3822,37,21
2021-11-25,País Vasco,U. Críticas CON respirador,387,37,187,4,5
2021-11-25,País Vasco,U. Críticas SIN respirador,18,0,17,0,0
2021-11-26,Andalucía,Hospitalización convencional,15949,214,10777,26,37
2021-11-26,Andalucía,U. Críticas CON respirador,1408,50,480,6,1
2021-11-26,Andalucía,U. Críticas SIN respirador,444,5,94,2,1
2021-11-26,Aragón,Hospitalización convencional,3972,165,2683,20,24
2021-11-26,Aragón,U. Críticas CON respirador,205,25,110,1,0
2021-11-26,Aragón,U. Críticas SIN respirador,15,1,5,0,0
2021-11-26,Asturias,Hospitalización convencional,3200,69,2359,15,7
2021-11-26,Asturias,U. Críticas CON respirador,230,12,74,4,0
2021-11-26,Asturias,U. Críticas SIN respirador,48,0,4,0,0
2021-11-26,Baleares,Hospitalización convencional,3141,66,2221,13,17
2021-11-26,Baleares,U. Críticas CON respirador,271,19,96,2,0
2021-11-26,Baleares,U. Críticas SIN respirador,58,4,27,1,0
2021-11-26,C. Valenciana,Hospitalización convencional,10384,350,7650,55,29
2021-11-26,C. Valenciana,U. Críticas CON respirador,690,75,363,6,4
2021-11-26,C. Valenciana,U. Críticas SIN respirador,93,0,50,0,0
2021-11-26,Canarias,Hospitalización convencional,5072,170,3780,17,11
2021-11-26,Canarias,U. Críticas CON respirador,406,35,189,4,0
2021-11-26,Canarias,U. Críticas SIN respirador,70,0,36,0,0
2021-11-26,Cantabria,Hospitalización convencional,1351,25,1018,3,1
2021-11-26,Cantabria,U. Críticas CON respirador,96,5,30,1,0
2021-11-26,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
2021-11-26,Castilla La Mancha,Hospitalización convencional,4579,98,3061,10,18
2021-11-26,Castilla La Mancha,U. Críticas CON respirador,266,11,95,0,0
2021-11-26,Castilla La Mancha,U. Críticas SIN respirador,82,7,40,2,0
2021-11-26,Castilla y León,Hospitalización convencional,6319,210,4611,37,11
2021-11-26,Castilla y León,U. Críticas CON respirador,394,27,199,2,0
2021-11-26,Castilla y León,U. Críticas SIN respirador,18,0,2,0,0
2021-11-26,Cataluña,Hospitalización convencional,23561,555,20309,89,54
2021-11-26,Cataluña,U. Críticas CON respirador,975,132,613,12,4
2021-11-26,Cataluña,U. Críticas SIN respirador,230,28,166,3,1
2021-11-26,Ceuta,Hospitalización convencional,181,2,84,0,0
2021-11-26,Ceuta,U. Críticas CON respirador,17,1,3,0,0
2021-11-26,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-11-26,Extremadura,Hospitalización convencional,2767,18,1748,1,2
2021-11-26,Extremadura,U. Críticas CON respirador,165,2,64,0,0
2021-11-26,Extremadura,U. Críticas SIN respirador,28,1,0,0,0
2021-11-26,Galicia,Hospitalización convencional,7718,103,5855,25,19
2021-11-26,Galicia,U. Críticas CON respirador,573,12,220,3,4
2021-11-26,Galicia,U. Críticas SIN respirador,176,2,20,1,0
2021-11-26,La Rioja,Hospitalización convencional,670,11,538,2,1
2021-11-26,La Rioja,U. Críticas CON respirador,49,4,21,0,0
2021-11-26,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-11-26,Madrid,Hospitalización convencional,15684,400,13123,48,45
2021-11-26,Madrid,U. Críticas CON respirador,1004,89,674,5,2
2021-11-26,Madrid,U. Críticas SIN respirador,131,0,23,0,0
2021-11-26,Melilla,Hospitalización convencional,165,3,54,2,1
2021-11-26,Melilla,U. Críticas CON respirador,15,2,4,1,2
2021-11-26,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-11-26,Murcia,Hospitalización convencional,3628,60,2556,6,10
2021-11-26,Murcia,U. Críticas CON respirador,280,12,119,1,0
2021-11-26,Murcia,U. Críticas SIN respirador,183,3,21,0,1
2021-11-26,Navarra,Hospitalización convencional,1796,62,1279,8,5
2021-11-26,Navarra,U. Críticas CON respirador,106,12,52,1,0
2021-11-26,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-11-26,País Vasco,Hospitalización convencional,4543,185,3716,37,25
2021-11-26,País Vasco,U. Críticas CON respirador,385,37,183,4,3
2021-11-26,País Vasco,U. Críticas SIN respirador,21,1,13,0,0
2021-11-27,Andalucía,Hospitalización convencional,15949,214,10708,25,35
2021-11-27,Andalucía,U. Críticas CON respirador,1408,50,477,6,1
2021-11-27,Andalucía,U. Críticas SIN respirador,444,5,93,2,1
2021-11-27,Aragón,Hospitalización convencional,3972,165,2673,20,23
2021-11-27,Aragón,U. Críticas CON respirador,205,25,108,1,0
2021-11-27,Aragón,U. Críticas SIN respirador,15,1,5,0,0
2021-11-27,Asturias,Hospitalización convencional,3200,69,2344,15,7
2021-11-27,Asturias,U. Críticas CON respirador,310,12,74,4,0
2021-11-27,Asturias,U. Críticas SIN respirador,48,0,4,0,0
2021-11-27,Baleares,Hospitalización convencional,3141,66,2221,13,17
2021-11-27,Baleares,U. Críticas CON respirador,271,19,96,2,0
2021-11-27,Baleares,U. Críticas SIN respirador,58,4,27,1,0
2021-11-27,C. Valenciana,Hospitalización convencional,10384,350,7650,55,29
2021-11-27,C. Valenciana,U. Críticas CON respirador,690,75,363,6,4
2021-11-27,C. Valenciana,U. Críticas SIN respirador,93,0,50,0,0
2021-11-27,Canarias,Hospitalización convencional,5072,164,3751,19,10
2021-11-27,Canarias,U. Críticas CON respirador,406,33,184,1,0
2021-11-27,Canarias,U. Críticas SIN respirador,70,0,23,0,0
2021-11-27,Cantabria,Hospitalización convencional,1351,25,1018,3,1
2021-11-27,Cantabria,U. Críticas CON respirador,96,5,30,1,0
2021-11-27,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
2021-11-27,Castilla La Mancha,Hospitalización convencional,4579,98,3065,10,16
2021-11-27,Castilla La Mancha,U. Críticas CON respirador,265,11,95,0,0
2021-11-27,Castilla La Mancha,U. Críticas SIN respirador,83,7,42,2,0
2021-11-27,Castilla y León,Hospitalización convencional,6319,210,4594,37,11
2021-11-27,Castilla y León,U. Críticas CON respirador,394,27,199,2,0
2021-11-27,Castilla y León,U. Críticas SIN respirador,18,0,2,0,0
2021-11-27,Cataluña,Hospitalización convencional,23561,556,20322,89,54
2021-11-27,Cataluña,U. Críticas CON respirador,975,132,613,12,4
2021-11-27,Cataluña,U. Críticas SIN respirador,230,28,166,3,1
2021-11-27,Ceuta,Hospitalización convencional,181,2,84,0,0
2021-11-27,Ceuta,U. Críticas CON respirador,17,1,3,0,0
2021-11-27,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-11-27,Extremadura,Hospitalización convencional,2767,18,1743,1,1
2021-11-27,Extremadura,U. Críticas CON respirador,165,2,64,0,0
2021-11-27,Extremadura,U. Críticas SIN respirador,28,1,0,0,0
2021-11-27,Galicia,Hospitalización convencional,7718,103,5855,25,19
2021-11-27,Galicia,U. Críticas CON respirador,573,12,220,3,4
2021-11-27,Galicia,U. Críticas SIN respirador,176,2,20,1,0
2021-11-27,La Rioja,Hospitalización convencional,670,11,538,2,1
2021-11-27,La Rioja,U. Críticas CON respirador,49,4,21,0,0
2021-11-27,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-11-27,Madrid,Hospitalización convencional,15685,397,13015,49,38
2021-11-27,Madrid,U. Críticas CON respirador,1005,91,671,5,2
2021-11-27,Madrid,U. Críticas SIN respirador,131,0,23,0,0
2021-11-27,Melilla,Hospitalización convencional,165,3,54,2,1
2021-11-27,Melilla,U. Críticas CON respirador,15,2,4,1,2
2021-11-27,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-11-27,Murcia,Hospitalización convencional,3628,60,2553,6,10
2021-11-27,Murcia,U. Críticas CON respirador,280,12,119,1,0
2021-11-27,Murcia,U. Críticas SIN respirador,183,3,21,0,1
2021-11-27,Navarra,Hospitalización convencional,1796,62,1279,8,5
2021-11-27,Navarra,U. Críticas CON respirador,106,12,52,1,0
2021-11-27,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-11-27,País Vasco,Hospitalización convencional,4543,186,3704,36,25
2021-11-27,País Vasco,U. Críticas CON respirador,385,37,183,4,3
2021-11-27,País Vasco,U. Críticas SIN respirador,21,0,15,0,0
2021-11-28,Andalucía,Hospitalización convencional,15944,241,10397,56,25
2021-11-28,Andalucía,U. Críticas CON respirador,1407,59,459,6,2
2021-11-28,Andalucía,U. Críticas SIN respirador,445,4,72,2,3
2021-11-28,Aragón,Hospitalización convencional,3968,186,2495,12,8
2021-11-28,Aragón,U. Críticas CON respirador,205,25,94,0,1
2021-11-28,Aragón,U. Críticas SIN respirador,15,1,8,0,0
2021-11-28,Asturias,Hospitalización convencional,3210,83,2343,13,2
2021-11-28,Asturias,U. Críticas CON respirador,230,16,70,1,0
2021-11-28,Asturias,U. Críticas SIN respirador,48,0,3,0,0
2021-11-28,Baleares,Hospitalización convencional,3143,80,2114,14,2
2021-11-28,Baleares,U. Críticas CON respirador,271,21,89,2,0
2021-11-28,Baleares,U. Críticas SIN respirador,58,3,22,0,0
2021-11-28,C. Valenciana,Hospitalización convencional,10363,406,7482,56,28
2021-11-28,C. Valenciana,U. Críticas CON respirador,688,78,354,5,5
2021-11-28,C. Valenciana,U. Críticas SIN respirador,95,1,49,0,0
2021-11-28,Canarias,Hospitalización convencional,5071,187,3747,15,2
2021-11-28,Canarias,U. Críticas CON respirador,410,35,178,2,1
2021-11-28,Canarias,U. Críticas SIN respirador,66,0,24,0,0
2021-11-28,Cantabria,Hospitalización convencional,1351,26,972,3,1
2021-11-28,Cantabria,U. Críticas CON respirador,96,7,35,1,0
2021-11-28,Cantabria,U. Críticas SIN respirador,22,0,1,0,0
2021-11-28,Castilla La Mancha,Hospitalización convencional,4581,100,3078,7,4
2021-11-28,Castilla La Mancha,U. Críticas CON respirador,267,13,84,2,0
2021-11-28,Castilla La Mancha,U. Críticas SIN respirador,85,6,43,1,0
2021-11-28,Castilla y León,Hospitalización convencional,6296,234,4519,13,5
2021-11-28,Castilla y León,U. Críticas CON respirador,394,32,195,0,1
2021-11-28,Castilla y León,U. Críticas SIN respirador,18,0,2,0,0
2021-11-28,Cataluña,Hospitalización convencional,23536,626,19830,97,41
2021-11-28,Cataluña,U. Críticas CON respirador,987,133,589,8,11
2021-11-28,Cataluña,U. Críticas SIN respirador,234,26,163,5,1
2021-11-28,Ceuta,Hospitalización convencional,181,1,81,0,0
2021-11-28,Ceuta,U. Críticas CON respirador,17,0,4,0,0
2021-11-28,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-11-28,Extremadura,Hospitalización convencional,2767,26,1829,3,2
2021-11-28,Extremadura,U. Críticas CON respirador,165,4,56,1,0
2021-11-28,Extremadura,U. Críticas SIN respirador,28,1,1,0,0
2021-11-28,Galicia,Hospitalización convencional,7735,134,5654,34,4
2021-11-28,Galicia,U. Críticas CON respirador,573,23,206,4,0
2021-11-28,Galicia,U. Críticas SIN respirador,176,2,16,2,0
2021-11-28,La Rioja,Hospitalización convencional,670,9,531,0,0
2021-11-28,La Rioja,U. Críticas CON respirador,49,4,17,0,1
2021-11-28,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-11-28,Madrid,Hospitalización convencional,15678,413,12517,28,12
2021-11-28,Madrid,U. Críticas CON respirador,991,103,589,5,0
2021-11-28,Madrid,U. Críticas SIN respirador,131,0,19,0,0
2021-11-28,Melilla,Hospitalización convencional,165,4,66,0,0
2021-11-28,Melilla,U. Críticas CON respirador,15,1,7,0,0
2021-11-28,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-11-28,Murcia,Hospitalización convencional,3628,66,2474,5,7
2021-11-28,Murcia,U. Críticas CON respirador,280,13,117,1,0
2021-11-28,Murcia,U. Críticas SIN respirador,183,3,22,0,1
2021-11-28,Navarra,Hospitalización convencional,1796,63,1265,8,5
2021-11-28,Navarra,U. Críticas CON respirador,106,12,52,1,0
2021-11-28,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-11-28,País Vasco,Hospitalización convencional,4515,222,3619,28,4
2021-11-28,País Vasco,U. Críticas CON respirador,385,47,177,2,0
2021-11-28,País Vasco,U. Críticas SIN respirador,18,0,6,0,0
2021-11-29,Andalucía,Hospitalización convencional,15962,230,10827,35,46
2021-11-29,Andalucía,U. Críticas CON respirador,1407,66,484,10,5
2021-11-29,Andalucía,U. Críticas SIN respirador,445,7,110,3,0
2021-11-29,Aragón,Hospitalización convencional,3969,186,2651,20,21
2021-11-29,Aragón,U. Críticas CON respirador,205,26,98,2,2
2021-11-29,Aragón,U. Críticas SIN respirador,15,1,8,0,0
2021-11-29,Asturias,Hospitalización convencional,3188,96,2395,27,9
2021-11-29,Asturias,U. Críticas CON respirador,230,17,69,2,1
2021-11-29,Asturias,U. Críticas SIN respirador,48,0,5,0,0
2021-11-29,Baleares,Hospitalización convencional,3139,89,2200,10,12
2021-11-29,Baleares,U. Críticas CON respirador,271,22,98,4,1
2021-11-29,Baleares,U. Críticas SIN respirador,58,2,22,0,0
2021-11-29,C. Valenciana,Hospitalización convencional,10405,392,7641,59,68
2021-11-29,C. Valenciana,U. Críticas CON respirador,685,80,352,3,6
2021-11-29,C. Valenciana,U. Críticas SIN respirador,96,1,55,0,0
2021-11-29,Canarias,Hospitalización convencional,5067,187,3860,18,14
2021-11-29,Canarias,U. Críticas CON respirador,412,39,178,4,0
2021-11-29,Canarias,U. Críticas SIN respirador,65,0,36,0,0
2021-11-29,Cantabria,Hospitalización convencional,1351,26,1004,7,7
2021-11-29,Cantabria,U. Críticas CON respirador,96,7,38,0,0
2021-11-29,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2021-11-29,Castilla La Mancha,Hospitalización convencional,4584,92,3176,7,14
2021-11-29,Castilla La Mancha,U. Críticas CON respirador,265,14,94,1,0
2021-11-29,Castilla La Mancha,U. Críticas SIN respirador,86,6,44,0,0
2021-11-29,Castilla y León,Hospitalización convencional,6281,243,4573,33,27
2021-11-29,Castilla y León,U. Críticas CON respirador,394,36,202,5,2
2021-11-29,Castilla y León,U. Críticas SIN respirador,23,0,1,0,0
2021-11-29,Cataluña,Hospitalización convencional,23628,653,20208,100,98
2021-11-29,Cataluña,U. Críticas CON respirador,989,126,623,10,11
2021-11-29,Cataluña,U. Críticas SIN respirador,234,28,164,10,4
2021-11-29,Ceuta,Hospitalización convencional,181,1,86,1,1
2021-11-29,Ceuta,U. Críticas CON respirador,17,1,4,1,0
2021-11-29,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-11-29,Extremadura,Hospitalización convencional,2767,24,1825,4,3
2021-11-29,Extremadura,U. Críticas CON respirador,165,4,57,0,0
2021-11-29,Extremadura,U. Críticas SIN respirador,28,1,2,0,0
2021-11-29,Galicia,Hospitalización convencional,7732,142,5743,29,16
2021-11-29,Galicia,U. Críticas CON respirador,573,24,216,1,1
2021-11-29,Galicia,U. Críticas SIN respirador,176,1,22,0,0
2021-11-29,La Rioja,Hospitalización convencional,670,8,144,2,3
2021-11-29,La Rioja,U. Críticas CON respirador,49,5,17,1,0
2021-11-29,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-11-29,Madrid,Hospitalización convencional,15768,398,13111,31,48
2021-11-29,Madrid,U. Críticas CON respirador,998,120,644,13,2
2021-11-29,Madrid,U. Críticas SIN respirador,131,0,19,0,0
2021-11-29,Melilla,Hospitalización convencional,165,6,70,2,0
2021-11-29,Melilla,U. Críticas CON respirador,15,1,1,0,0
2021-11-29,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-11-29,Murcia,Hospitalización convencional,3628,69,2591,13,16
2021-11-29,Murcia,U. Críticas CON respirador,280,14,115,1,1
2021-11-29,Murcia,U. Críticas SIN respirador,183,1,31,0,1
2021-11-29,Navarra,Hospitalización convencional,1790,61,1142,7,5
