fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2020-08-05,Galicia,U. Críticas SIN respirador,167,0,9,0,0
2020-08-05,La Rioja,Hospitalización convencional,674,6,406,2,1
2020-08-05,La Rioja,U. Críticas CON respirador,43,0,11,0,0
2020-08-05,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-08-05,Madrid,Hospitalización convencional,26599,1464,18162,295,163
2020-08-05,Madrid,U. Críticas CON respirador,851,63,389,8,2
2020-08-05,Madrid,U. Críticas SIN respirador,660,0,65,0,0
2020-08-05,Melilla,Hospitalización convencional,165,2,70,0,0
2020-08-05,Melilla,U. Críticas CON respirador,8,0,1,0,0
2020-08-05,Melilla,U. Críticas SIN respirador,4,0,3,0,0
2020-08-05,Murcia,Hospitalización convencional,3416,47,2122,11,9
2020-08-05,Murcia,U. Críticas CON respirador,542,30,160,10,1
2020-08-05,Murcia,U. Críticas SIN respirador,160,0,18,0,0
2020-08-05,Navarra,Hospitalización convencional,3257,67,1844,15,9
2020-08-05,Navarra,U. Críticas SIN respirador,12,0,3,0,3
2020-08-05,País Vasco,Hospitalización convencional,4174,253,2935,34,23
2020-08-05,País Vasco,U. Críticas CON respirador,239,7,101,1,1
2020-08-05,País Vasco,U. Críticas SIN respirador,9,0,4,0,0
2020-08-06,Andalucía,Hospitalización convencional,19409,225,11659,70,33
2020-08-06,Andalucía,U. Críticas CON respirador,1046,33,374,6,1
2020-08-06,Andalucía,U. Críticas SIN respirador,472,0,92,0,0
2020-08-06,Aragón,Hospitalización convencional,3478,448,1720,61,46
2020-08-06,Aragón,U. Críticas CON respirador,33,8,9,0,0
2020-08-06,Aragón,U. Críticas SIN respirador,0,0,0,0,0
2020-08-06,Asturias,Hospitalización convencional,6019,63,3761,3,0
2020-08-06,Asturias,U. Críticas CON respirador,210,3,43,1,0
2020-08-06,Asturias,U. Críticas SIN respirador,126,0,11,0,0
2020-08-06,Baleares,Hospitalización convencional,3001,84,2002,16,13
2020-08-06,Baleares,U. Críticas CON respirador,222,17,72,1,0
2020-08-06,C. Valenciana,Hospitalización convencional,9451,129,5036,48,28
2020-08-06,C. Valenciana,U. Críticas CON respirador,263,8,103,0,1
2020-08-06,C. Valenciana,U. Críticas SIN respirador,147,1,10,0,0
2020-08-06,Canarias,Hospitalización convencional,2496,9,1766,2,0
2020-08-06,Canarias,U. Críticas SIN respirador,118,0,49,0,0
2020-08-06,Cantabria,U. Críticas CON respirador,89,0,39,0,0
2020-08-06,Cantabria,U. Críticas SIN respirador,26,0,8,0,0
2020-08-06,Castilla La Mancha,Hospitalización convencional,2353,36,1488,7,1
2020-08-06,Castilla La Mancha,U. Críticas CON respirador,74,6,14,0,0
2020-08-06,Castilla La Mancha,U. Críticas SIN respirador,58,0,3,0,0
2020-08-06,Castilla y León,Hospitalización convencional,7628,165,5103,31,14
2020-08-06,Castilla y León,U. Críticas CON respirador,280,11,146,0,0
2020-08-06,Castilla y León,U. Críticas SIN respirador,47,0,11,0,0
2020-08-06,Cataluña,Hospitalización convencional,13699,384,9739,51,57
2020-08-06,Cataluña,U. Críticas CON respirador,2186,288,1007,18,6
2020-08-06,Cataluña,U. Críticas SIN respirador,378,22,218,1,4
2020-08-06,Ceuta,Hospitalización convencional,151,1,62,1,0
2020-08-06,Ceuta,U. Críticas CON respirador,17,0,1,0,0
2020-08-06,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-08-06,Extremadura,Hospitalización convencional,1945,14,998,6,0
2020-08-06,Extremadura,U. Críticas CON respirador,213,4,67,0,0
2020-08-06,Extremadura,U. Críticas SIN respirador,60,1,4,0,0
2020-08-06,Galicia,Hospitalización convencional,3175,59,1763,4,2
2020-08-06,Galicia,U. Críticas CON respirador,176,0,62,0,0
2020-08-06,Galicia,U. Críticas SIN respirador,224,0,3,0,0
2020-08-06,La Rioja,Hospitalización convencional,1348,8,903,2,0
2020-08-06,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-08-06,Madrid,Hospitalización convencional,13454,491,9433,77,24
2020-08-06,Melilla,Hospitalización convencional,330,5,150,0,0
2020-08-06,Melilla,U. Críticas SIN respirador,4,0,3,0,0
2020-08-06,Murcia,U. Críticas CON respirador,542,26,162,13,3
2020-08-06,Murcia,U. Críticas SIN respirador,320,7,40,2,0
2020-08-06,Navarra,Hospitalización convencional,1649,42,918,3,1
2020-08-06,Navarra,U. Críticas CON respirador,98,7,43,0,0
2020-08-06,Navarra,U. Críticas SIN respirador,48,0,7,0,0
2020-08-06,País Vasco,Hospitalización convencional,520,50,383,8,6
2020-08-06,País Vasco,U. Críticas CON respirador,481,26,223,5,2
2020-08-06,País Vasco,U. Críticas SIN respirador,18,0,5,0,0
2020-08-07,Andalucía,Hospitalización convencional,14575,182,8501,42,19
2020-08-07,Andalucía,U. Críticas CON respirador,1254,19,437,5,0
2020-08-07,Andalucía,U. Críticas SIN respirador,749,8,215,7,5
2020-08-07,Aragón,Hospitalización convencional,784,90,346,8,9
2020-08-07,Aragón,U. Críticas CON respirador,204,48,63,4,0
2020-08-07,Aragón,U. Críticas SIN respirador,0,0,0,0,0
2020-08-07,Asturias,Hospitalización convencional,6060,26,3813,10,1
2020-08-07,Asturias,U. Críticas CON respirador,630,13,130,0,1
2020-08-07,Baleares,Hospitalización convencional,6041,167,3922,31,30
2020-08-07,Baleares,U. Críticas CON respirador,218,10,79,0,1
2020-08-07,C. Valenciana,U. Críticas CON respirador,133,0,58,0,0
2020-08-07,C. Valenciana,U. Críticas SIN respirador,18,0,0,0,0
2020-08-07,Canarias,Hospitalización convencional,7634,59,5369,4,7
2020-08-07,Canarias,U. Críticas SIN respirador,48,0,11,0,0
2020-08-07,Cantabria,U. Críticas SIN respirador,26,0,7,0,0
2020-08-07,Castilla La Mancha,Hospitalización convencional,2712,44,1462,10,6
2020-08-07,Castilla La Mancha,U. Críticas CON respirador,488,18,154,1,0
2020-08-07,Castilla La Mancha,U. Críticas SIN respirador,87,0,20,0,0
2020-08-07,Castilla y León,Hospitalización convencional,5148,104,3877,29,6
2020-08-07,Castilla y León,U. Críticas CON respirador,232,3,84,0,0
2020-08-07,Castilla y León,U. Críticas SIN respirador,30,0,2,0,0
2020-08-07,Cataluña,Hospitalización convencional,4334,249,3092,26,32
2020-08-07,Cataluña,U. Críticas CON respirador,1009,132,464,13,7
2020-08-07,Cataluña,U. Críticas SIN respirador,16,0,6,0,0
2020-08-07,Ceuta,Hospitalización convencional,150,0,57,0,0
2020-08-07,Ceuta,U. Críticas CON respirador,17,0,4,0,0
2020-08-07,Extremadura,Hospitalización convencional,3890,21,1947,7,1
2020-08-07,Extremadura,U. Críticas CON respirador,414,10,130,0,0
2020-08-07,Extremadura,U. Críticas SIN respirador,25,0,3,0,0
2020-08-07,Galicia,Hospitalización convencional,12687,72,7940,26,18
2020-08-07,Galicia,U. Críticas CON respirador,102,0,22,0,0
2020-08-07,Galicia,U. Críticas SIN respirador,112,0,4,0,0
2020-08-07,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-08-07,Madrid,Hospitalización convencional,27283,1257,18877,197,42
2020-08-07,Madrid,U. Críticas SIN respirador,165,0,14,0,0
2020-08-07,Melilla,Hospitalización convencional,165,0,81,0,0
2020-08-07,Melilla,U. Críticas CON respirador,16,0,5,0,0
2020-08-07,Melilla,U. Críticas SIN respirador,8,0,4,0,0
2020-08-07,Navarra,U. Críticas CON respirador,196,6,75,0,0
2020-08-07,País Vasco,Hospitalización convencional,4493,215,3271,42,34
2020-08-07,País Vasco,U. Críticas CON respirador,51,2,25,2,0
2020-08-07,País Vasco,U. Críticas SIN respirador,10,0,7,0,0
2020-08-08,Andalucía,Hospitalización convencional,25874,259,15042,75,37
2020-08-08,Andalucía,U. Críticas CON respirador,951,34,348,3,2
2020-08-08,Andalucía,U. Críticas SIN respirador,401,4,82,3,4
2020-08-08,Aragón,Hospitalización convencional,2923,401,1344,44,19
2020-08-08,Aragón,U. Críticas CON respirador,33,9,7,0,0
2020-08-08,Aragón,U. Críticas SIN respirador,45,2,18,0,1
2020-08-08,Asturias,U. Críticas CON respirador,420,7,82,1,0
2020-08-08,Asturias,U. Críticas SIN respirador,44,0,4,0,0
2020-08-08,Baleares,U. Críticas CON respirador,224,19,68,3,1
2020-08-08,Baleares,U. Críticas SIN respirador,274,1,84,0,0
2020-08-08,C. Valenciana,Hospitalización convencional,11020,322,6865,70,26
2020-08-08,C. Valenciana,U. Críticas CON respirador,780,31,286,2,1
2020-08-08,C. Valenciana,U. Críticas SIN respirador,6,0,0,0,0
2020-08-08,Canarias,Hospitalización convencional,5064,58,3398,12,1
2020-08-08,Canarias,U. Críticas CON respirador,350,7,151,3,0
2020-08-08,Canarias,U. Críticas SIN respirador,104,0,14,0,0
2020-08-08,Cantabria,U. Críticas CON respirador,267,0,114,0,0
2020-08-08,Cantabria,U. Críticas SIN respirador,52,1,10,0,0
2020-08-08,Castilla La Mancha,Hospitalización convencional,4682,86,3374,19,16
2020-08-08,Castilla La Mancha,U. Críticas CON respirador,86,5,32,0,0
2020-08-08,Castilla La Mancha,U. Críticas SIN respirador,88,1,29,1,0
2020-08-08,Castilla y León,Hospitalización convencional,3446,38,2208,10,7
2020-08-08,Castilla y León,U. Críticas CON respirador,679,17,177,2,2
2020-08-08,Castilla y León,U. Críticas SIN respirador,65,0,8,0,0
2020-08-08,Cataluña,Hospitalización convencional,55405,2289,40706,194,221
2020-08-08,Cataluña,U. Críticas SIN respirador,55,0,43,0,0
2020-08-08,Ceuta,Hospitalización convencional,153,0,55,0,0
2020-08-08,Ceuta,U. Críticas CON respirador,17,0,1,0,0
2020-08-08,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-08-08,Extremadura,Hospitalización convencional,3890,24,2054,6,2
2020-08-08,Extremadura,U. Críticas SIN respirador,15,0,0,0,0
2020-08-08,Galicia,Hospitalización convencional,5281,24,2970,15,0
2020-08-08,Galicia,U. Críticas CON respirador,1246,5,432,0,0
2020-08-08,Galicia,U. Críticas SIN respirador,164,0,32,0,0
2020-08-08,La Rioja,Hospitalización convencional,674,3,454,1,1
2020-08-08,Melilla,Hospitalización convencional,165,3,75,1,1
2020-08-08,Melilla,U. Críticas SIN respirador,4,0,3,0,0
2020-08-08,Murcia,U. Críticas CON respirador,542,34,170,15,1
2020-08-08,Navarra,U. Críticas CON respirador,98,6,36,0,0
2020-08-08,País Vasco,U. Críticas CON respirador,768,49,335,6,4
2020-08-08,País Vasco,U. Críticas SIN respirador,16,0,3,0,0
2020-08-09,Andalucía,Hospitalización convencional,18721,270,11102,71,92
2020-08-09,Andalucía,U. Críticas CON respirador,1172,21,371,3,4
2020-08-09,Andalucía,U. Críticas SIN respirador,618,6,83,5,0
2020-08-09,Aragón,Hospitalización convencional,3868,474,1889,60,58
2020-08-09,Aragón,U. Críticas CON respirador,8,2,5,0,0
2020-08-09,Aragón,U. Críticas SIN respirador,30,2,14,0,0
2020-08-09,Baleares,U. Críticas CON respirador,224,29,66,3,0
2020-08-09,Baleares,U. Críticas SIN respirador,56,3,17,1,0
2020-08-09,C. Valenciana,Hospitalización convencional,4097,81,2188,25,15
2020-08-09,C. Valenciana,U. Críticas CON respirador,1146,58,421,3,5
2020-08-09,C. Valenciana,U. Críticas SIN respirador,223,1,24,1,0
2020-08-09,Canarias,Hospitalización convencional,5061,97,3520,17,6
2020-08-09,Canarias,U. Críticas CON respirador,352,7,159,1,0
2020-08-09,Canarias,U. Críticas SIN respirador,96,0,43,0,0
2020-08-09,Cantabria,Hospitalización convencional,1444,37,875,7,3
2020-08-09,Cantabria,U. Críticas CON respirador,178,3,77,2,0
2020-08-09,Cantabria,U. Críticas SIN respirador,26,1,2,0,0
2020-08-09,Castilla La Mancha,Hospitalización convencional,3625,101,2069,17,7
2020-08-09,Castilla La Mancha,U. Críticas CON respirador,272,11,89,1,1
2020-08-09,Castilla La Mancha,U. Críticas SIN respirador,96,0,37,0,1
2020-08-09,Castilla y León,Hospitalización convencional,3744,191,2554,44,15
2020-08-09,Castilla y León,U. Críticas CON respirador,310,14,130,4,0
2020-08-09,Castilla y León,U. Críticas SIN respirador,19,0,1,0,0
