localidad,fecha,casos,hospitalizados,uci,fallecidos
La Rioja,2020-01-05,0,0,0,0
Melilla,2020-01-05,0,0,0,0
Murcia,2020-01-05,0,0,0,0
Navarra,2020-01-05,0,0,0,0
País Vasco,2020-01-05,0,1,0,0
España,2020-01-05,0,11,0,0
Andalucía,2020-01-05,0,2,0,0
C. Valenciana,2020-01-05,0,4,0,0
Madrid,2020-01-05,0,4,0,0
Aragón,2020-01-06,0,0,0,0
Asturias,2020-01-06,0,0,0,0
Baleares,2020-01-06,0,0,0,0
Canarias,2020-01-06,0,0,0,0
Cantabria,2020-01-06,0,0,0,0
Castilla La Mancha,2020-01-06,0,0,0,0
Castilla y León,2020-01-06,0,0,0,0
Ceuta,2020-01-06,0,0,0,0
Extremadura,2020-01-06,0,0,0,0
Galicia,2020-01-06,0,0,0,0
La Rioja,2020-01-06,0,0,0,0
Madrid,2020-01-06,0,0,0,0
Melilla,2020-01-06,0,0,0,0
Murcia,2020-01-06,0,0,0,0
Navarra,2020-01-06,0,0,0,0
País Vasco,2020-01-06,0,0,0,0
Andalucía,2020-01-06,0,1,0,0
Cataluña,2020-01-06,0,1,0,0
C. Valenciana,2020-01-06,0,2,0,0
España,2020-01-06,0,4,0,0
Aragón,2020-01-07,0,0,0,0
Asturias,2020-01-07,0,0,0,0
Baleares,2020-01-07,0,0,0,0
Canarias,2020-01-07,0,0,0,0
Cantabria,2020-01-07,0,0,0,0
Castilla La Mancha,2020-01-07,0,0,0,0
Castilla y León,2020-01-07,0,0,0,0
Ceuta,2020-01-07,0,0,0,0
C. Valenciana,2020-01-07,0,0,0,0
Extremadura,2020-01-07,0,0,0,0
Galicia,2020-01-07,0,0,0,0
La Rioja,2020-01-07,0,0,0,0
Melilla,2020-01-07,0,0,0,0
Murcia,2020-01-07,0,0,0,0
Navarra,2020-01-07,0,0,0,0
Andalucía,2020-01-07,0,1,0,0
Cataluña,2020-01-07,0,1,0,0
País Vasco,2020-01-07,0,1,1,0
Madrid,2020-01-07,0,3,0,0
España,2020-01-07,0,6,1,0
Andalucía,2020-01-08,0,0,0,0
Aragón,2020-01-08,0,0,0,0
Asturias,2020-01-08,0,0,0,0
Baleares,2020-01-08,0,0,0,0
Canarias,2020-01-08,0,0,0,0
Cantabria,2020-01-08,0,0,0,0
Castilla La Mancha,2020-01-08,0,0,0,0
Castilla y León,2020-01-08,0,0,0,0
Ceuta,2020-01-08,0,0,0,0
Extremadura,2020-01-08,0,0,0,0
La Rioja,2020-01-08,0,0,0,0
Melilla,2020-01-08,0,0,0,0
Murcia,2020-01-08,0,0,0,0
Navarra,2020-01-08,0,0,0,0
País Vasco,2020-01-08,0,0,0,0
Cataluña,2020-01-08,0,1,0,0
C. Valenciana,2020-01-08,0,1,0,0
Galicia,2020-01-08,0,1,0,0
Madrid,2020-01-08,0,1,0,0
España,2020-01-08,0,4,0,0
Andalucía,2020-01-09,0,0,0,0
Asturias,2020-01-09,0,0,0,0
Baleares,2020-01-09,0,0,0,0
Cantabria,2020-01-09,0,0,0,0
Castilla y León,2020-01-09,0,0,0,0
Ceuta,2020-01-09,0,0,0,0
C. Valenciana,2020-01-09,0,0,0,0
Extremadura,2020-01-09,0,0,0,0
Galicia,2020-01-09,0,0,0,0
La Rioja,2020-01-09,0,0,0,0
Melilla,2020-01-09,0,0,0,0
Navarra,2020-01-09,0,0,0,0
País Vasco,2020-01-09,0,0,0,0
Aragón,2020-01-09,0,1,0,0
Castilla La Mancha,2020-01-09,0,1,0,0
Madrid,2020-01-09,0,1,0,0
Murcia,2020-01-09,0,1,0,0
Canarias,2020-01-09,0,2,0,0
Cataluña,2020-01-09,0,2,0,0
España,2020-01-09,0,8,0,0
Andalucía,2020-01-10,0,0,0,0
Aragón,2020-01-10,0,0,0,0
Asturias,2020-01-10,0,0,0,0
Baleares,2020-01-10,0,0,0,0
Cantabria,2020-01-10,0,0,0,0
Castilla La Mancha,2020-01-10,0,0,0,0
Castilla y León,2020-01-10,0,0,0,0
Ceuta,2020-01-10,0,0,0,0
Extremadura,2020-01-10,0,0,0,0
Galicia,2020-01-10,0,0,0,0
La Rioja,2020-01-10,0,0,0,0
Melilla,2020-01-10,0,0,0,0
Murcia,2020-01-10,0,0,0,0
Navarra,2020-01-10,0,0,0,0
País Vasco,2020-01-10,0,0,0,0
Canarias,2020-01-10,0,1,0,0
C. Valenciana,2020-01-10,0,1,0,0
España,2020-01-10,0,10,0,0
Cataluña,2020-01-10,0,4,0,0
Madrid,2020-01-10,0,4,0,0
Aragón,2020-01-11,0,0,0,0
Asturias,2020-01-11,0,0,0,0
Baleares,2020-01-11,0,0,0,0
Canarias,2020-01-11,0,0,0,0
Cantabria,2020-01-11,0,0,0,0
Castilla La Mancha,2020-01-11,0,0,0,0
Castilla y León,2020-01-11,0,0,0,0
Cataluña,2020-01-11,0,0,0,0
Ceuta,2020-01-11,0,0,0,0
Extremadura,2020-01-11,0,0,0,0
La Rioja,2020-01-11,0,0,0,0
Madrid,2020-01-11,0,0,0,0
Melilla,2020-01-11,0,0,0,0
Murcia,2020-01-11,0,0,0,0
Navarra,2020-01-11,0,0,0,0
Galicia,2020-01-11,0,0,1,0
C. Valenciana,2020-01-11,0,1,0,0
País Vasco,2020-01-11,0,1,0,0
Andalucía,2020-01-11,0,2,0,0
España,2020-01-11,0,4,1,0
Aragón,2020-01-12,0,0,0,0
Asturias,2020-01-12,0,0,0,0
Baleares,2020-01-12,0,0,0,0
Canarias,2020-01-12,0,0,0,0
Cantabria,2020-01-12,0,0,0,0
Castilla La Mancha,2020-01-12,0,0,0,0
Castilla y León,2020-01-12,0,0,0,0
Cataluña,2020-01-12,0,0,0,0
Ceuta,2020-01-12,0,0,0,0
Extremadura,2020-01-12,0,0,0,0
Galicia,2020-01-12,0,0,0,0
La Rioja,2020-01-12,0,0,0,0
Madrid,2020-01-12,0,0,0,0
Melilla,2020-01-12,0,0,0,0
Murcia,2020-01-12,0,0,0,0
País Vasco,2020-01-12,0,0,0,0
Andalucía,2020-01-12,0,1,0,0
Navarra,2020-01-12,0,1,0,0
C. Valenciana,2020-01-12,0,4,0,0
España,2020-01-12,0,6,0,0
Aragón,2020-01-13,0,0,0,0
Asturias,2020-01-13,0,0,0,0
Baleares,2020-01-13,0,0,0,0
Canarias,2020-01-13,0,0,0,0
Cantabria,2020-01-13,0,0,0,0
Castilla La Mancha,2020-01-13,0,0,0,0
Castilla y León,2020-01-13,0,0,0,0
Cataluña,2020-01-13,0,0,0,0
Ceuta,2020-01-13,0,0,0,0
Extremadura,2020-01-13,0,0,0,0
Galicia,2020-01-13,0,0,0,0
La Rioja,2020-01-13,0,0,0,0
Melilla,2020-01-13,0,0,0,0
Murcia,2020-01-13,0,0,0,0
Navarra,2020-01-13,0,0,0,0
Andalucía,2020-01-13,0,1,0,0
País Vasco,2020-01-13,0,1,0,0
Madrid,2020-01-13,0,2,0,0
C. Valenciana,2020-01-13,0,4,0,0
España,2020-01-13,0,8,0,0
Aragón,2020-01-14,0,0,0,0
Asturias,2020-01-14,0,0,0,0
Baleares,2020-01-14,0,0,0,0
Canarias,2020-01-14,0,0,0,0
Cantabria,2020-01-14,0,0,0,0
Castilla La Mancha,2020-01-14,0,0,0,0
Castilla y León,2020-01-14,0,0,0,0
Ceuta,2020-01-14,0,0,0,0
Extremadura,2020-01-14,0,0,0,0
Galicia,2020-01-14,0,0,0,0
La Rioja,2020-01-14,0,0,0,0
Melilla,2020-01-14,0,0,0,0
Murcia,2020-01-14,0,0,0,0
Navarra,2020-01-14,0,0,0,0
Andalucía,2020-01-14,0,1,0,0
C. Valenciana,2020-01-14,0,1,0,0
País Vasco,2020-01-14,0,1,0,0
España,2020-01-14,0,11,1,0
Cataluña,2020-01-14,0,2,1,0
Madrid,2020-01-14,0,6,0,0
Aragón,2020-01-15,0,0,0,0
Asturias,2020-01-15,0,0,0,0
Baleares,2020-01-15,0,0,0,0
Cantabria,2020-01-15,0,0,0,0
Castilla La Mancha,2020-01-15,0,0,0,0
Castilla y León,2020-01-15,0,0,0,0
Ceuta,2020-01-15,0,0,0,0
C. Valenciana,2020-01-15,0,0,0,0
Extremadura,2020-01-15,0,0,0,0
Galicia,2020-01-15,0,0,0,0
La Rioja,2020-01-15,0,0,0,0
Melilla,2020-01-15,0,0,0,0
Murcia,2020-01-15,0,0,0,0
Navarra,2020-01-15,0,0,0,0
País Vasco,2020-01-15,0,0,0,0
Andalucía,2020-01-15,0,1,0,0
Canarias,2020-01-15,0,1,0,0
España,2020-01-15,0,11,1,0
Cataluña,2020-01-15,0,3,0,0
Madrid,2020-01-15,0,6,1,0
Andalucía,2020-01-16,0,0,0,0
Aragón,2020-01-16,0,0,0,0
Asturias,2020-01-16,0,0,0,0
Baleares,2020-01-16,0,0,0,0
Canarias,2020-01-16,0,0,0,0
Cantabria,2020-01-16,0,0,0,0
Castilla La Mancha,2020-01-16,0,0,0,0
Cataluña,2020-01-16,0,0,0,0
Ceuta,2020-01-16,0,0,0,0
C. Valenciana,2020-01-16,0,0,0,0
Extremadura,2020-01-16,0,0,0,0
Galicia,2020-01-16,0,0,0,0
La Rioja,2020-01-16,0,0,0,0
Melilla,2020-01-16,0,0,0,0
Murcia,2020-01-16,0,0,0,0
Navarra,2020-01-16,0,0,0,0
Castilla y León,2020-01-16,0,1,0,0
País Vasco,2020-01-16,0,1,0,0
Madrid,2020-01-16,0,4,0,0
España,2020-01-16,0,6,0,0
Andalucía,2020-01-17,0,0,0,0
Aragón,2020-01-17,0,0,0,0
Asturias,2020-01-17,0,0,0,0
Baleares,2020-01-17,0,0,0,0
Canarias,2020-01-17,0,0,0,0
Cantabria,2020-01-17,0,0,0,0
Castilla La Mancha,2020-01-17,0,0,0,0
Castilla y León,2020-01-17,0,0,0,0
Ceuta,2020-01-17,0,0,0,0
C. Valenciana,2020-01-17,0,0,0,0
Extremadura,2020-01-17,0,0,0,0
Galicia,2020-01-17,0,0,0,0
La Rioja,2020-01-17,0,0,0,0
Melilla,2020-01-17,0,0,0,0
Murcia,2020-01-17,0,0,0,0
Navarra,2020-01-17,0,0,0,0
País Vasco,2020-01-17,0,0,0,0
Cataluña,2020-01-17,0,1,0,0
Madrid,2020-01-17,0,3,0,0
España,2020-01-17,0,4,0,0
Andalucía,2020-01-18,0,0,0,0
Aragón,2020-01-18,0,0,0,0
Asturias,2020-01-18,0,0,0,0
Baleares,2020-01-18,0,0,0,0
Canarias,2020-01-18,0,0,0,0
Cantabria,2020-01-18,0,0,0,0
Castilla La Mancha,2020-01-18,0,0,0,0
Castilla y León,2020-01-18,0,0,0,0
Cataluña,2020-01-18,0,0,0,0
Ceuta,2020-01-18,0,0,0,0
Extremadura,2020-01-18,0,0,0,0
La Rioja,2020-01-18,0,0,0,0
Melilla,2020-01-18,0,0,0,0
Murcia,2020-01-18,0,0,0,0
Navarra,2020-01-18,0,0,0,0
País Vasco,2020-01-18,0,0,0,0
C. Valenciana,2020-01-18,0,1,0,0
Galicia,2020-01-18,0,1,0,0
Madrid,2020-01-18,1,4,0,0
España,2020-01-18,1,6,0,0
Aragón,2020-01-19,0,0,0,0
Asturias,2020-01-19,0,0,0,0
Baleares,2020-01-19,0,0,0,0
Canarias,2020-01-19,0,0,0,0
Cantabria,2020-01-19,0,0,0,0
Castilla La Mancha,2020-01-19,0,0,0,0
Castilla y León,2020-01-19,0,0,0,0
Ceuta,2020-01-19,0,0,0,0
Extremadura,2020-01-19,0,0,0,0
La Rioja,2020-01-19,0,0,0,0
Madrid,2020-01-19,0,0,0,0
Melilla,2020-01-19,0,0,0,0
Murcia,2020-01-19,0,0,0,0
Navarra,2020-01-19,0,0,0,0
País Vasco,2020-01-19,0,0,0,0
Andalucía,2020-01-19,0,1,0,0
Cataluña,2020-01-19,0,1,0,0
Galicia,2020-01-19,0,1,1,0
C. Valenciana,2020-01-19,0,2,0,0
España,2020-01-19,0,5,1,0
Andalucía,2020-01-20,0,0,0,0
Aragón,2020-01-20,0,0,0,0
Baleares,2020-01-20,0,0,0,0
Cantabria,2020-01-20,0,0,0,0
Castilla La Mancha,2020-01-20,0,0,0,0
Castilla y León,2020-01-20,0,0,0,0
Ceuta,2020-01-20,0,0,0,0
Extremadura,2020-01-20,0,0,0,0
Galicia,2020-01-20,0,0,0,0
La Rioja,2020-01-20,0,0,0,0
Melilla,2020-01-20,0,0,0,0
Murcia,2020-01-20,0,0,0,0
País Vasco,2020-01-20,0,0,0,0
Asturias,2020-01-20,0,1,0,0
Canarias,2020-01-20,0,1,0,0
C. Valenciana,2020-01-20,0,1,0,0
Madrid,2020-01-20,0,1,0,0
Navarra,2020-01-20,0,1,0,0
Cataluña,2020-01-20,0,4,0,0
España,2020-01-20,0,9,0,0
Aragón,2020-01-21,0,0,0,0
Asturias,2020-01-21,0,0,0,0
Baleares,2020-01-21,0,0,0,0
Cantabria,2020-01-21,0,0,0,0
Castilla La Mancha,2020-01-21,0,0,0,0
Castilla y León,2020-01-21,0,0,0,0
Ceuta,2020-01-21,0,0,0,0
C. Valenciana,2020-01-21,0,0,0,0
Extremadura,2020-01-21,0,0,0,0
Galicia,2020-01-21,0,0,0,0
La Rioja,2020-01-21,0,0,0,0
Melilla,2020-01-21,0,0,0,0
Murcia,2020-01-21,0,0,0,0
Navarra,2020-01-21,0,0,0,0
País Vasco,2020-01-21,0,1,0,0
España,2020-01-21,0,12,1,0
Canarias,2020-01-21,0,2,0,0
Cataluña,2020-01-21,0,2,1,0
Madrid,2020-01-21,0,3,0,0
Andalucía,2020-01-21,0,4,0,0
Andalucía,2020-01-22,0,0,0,0
Aragón,2020-01-22,0,0,0,0
Asturias,2020-01-22,0,0,0,0
Baleares,2020-01-22,0,0,0,0
Cantabria,2020-01-22,0,0,0,0
Castilla La Mancha,2020-01-22,0,0,0,0
Castilla y León,2020-01-22,0,0,0,0
Ceuta,2020-01-22,0,0,0,0
Extremadura,2020-01-22,0,0,0,0
Galicia,2020-01-22,0,0,0,0
La Rioja,2020-01-22,0,0,0,0
Melilla,2020-01-22,0,0,0,0
Murcia,2020-01-22,0,0,0,0
País Vasco,2020-01-22,0,0,0,0
Canarias,2020-01-22,0,1,0,0
Cataluña,2020-01-22,0,1,0,0
Navarra,2020-01-22,0,1,0,0
C. Valenciana,2020-01-22,0,2,0,0
Madrid,2020-01-22,0,2,0,0
España,2020-01-22,0,7,0,0
Aragón,2020-01-23,0,0,0,0
Asturias,2020-01-23,0,0,0,0
Baleares,2020-01-23,0,0,0,0
Canarias,2020-01-23,0,0,0,0
Cantabria,2020-01-23,0,0,0,0
Castilla La Mancha,2020-01-23,0,0,0,0
Ceuta,2020-01-23,0,0,0,0
C. Valenciana,2020-01-23,0,0,0,0
Extremadura,2020-01-23,0,0,0,0
La Rioja,2020-01-23,0,0,0,0
Melilla,2020-01-23,0,0,0,0
Murcia,2020-01-23,0,0,0,0
Navarra,2020-01-23,0,0,0,0
País Vasco,2020-01-23,0,0,0,0
Andalucía,2020-01-23,0,1,0,0
Castilla y León,2020-01-23,0,1,0,0
Cataluña,2020-01-23,0,1,0,0
Galicia,2020-01-23,0,1,0,0
Madrid,2020-01-23,0,4,0,0
España,2020-01-23,0,8,0,0
Aragón,2020-01-24,0,0,0,0
Asturias,2020-01-24,0,0,0,0
Baleares,2020-01-24,0,0,0,0
Canarias,2020-01-24,0,0,0,0
Cantabria,2020-01-24,0,0,0,0
Castilla La Mancha,2020-01-24,0,0,0,0
Castilla y León,2020-01-24,0,0,0,0
Ceuta,2020-01-24,0,0,0,0
Extremadura,2020-01-24,0,0,0,0
La Rioja,2020-01-24,0,0,0,0
Melilla,2020-01-24,0,0,0,0
Murcia,2020-01-24,0,0,0,0
País Vasco,2020-01-24,0,0,0,0
Andalucía,2020-01-24,0,1,0,0
C. Valenciana,2020-01-24,0,1,0,0
Galicia,2020-01-24,0,1,0,0
Navarra,2020-01-24,0,1,0,0
España,2020-01-24,0,15,1,0
Madrid,2020-01-24,0,5,1,0
Cataluña,2020-01-24,0,6,0,0
Andalucía,2020-01-25,0,0,0,0
Aragón,2020-01-25,0,0,0,0
Asturias,2020-01-25,0,0,0,0
Baleares,2020-01-25,0,0,0,0
Canarias,2020-01-25,0,0,0,0
Cantabria,2020-01-25,0,0,0,0
Castilla La Mancha,2020-01-25,0,0,0,0
Castilla y León,2020-01-25,0,0,0,0
Cataluña,2020-01-25,0,0,0,0
Ceuta,2020-01-25,0,0,0,0
C. Valenciana,2020-01-25,0,0,0,0
Extremadura,2020-01-25,0,0,0,0
Galicia,2020-01-25,0,0,0,0
La Rioja,2020-01-25,0,0,0,0
Melilla,2020-01-25,0,0,0,0
Murcia,2020-01-25,0,0,0,0
Navarra,2020-01-25,0,0,0,0
País Vasco,2020-01-25,0,0,0,0
España,2020-01-25,0,3,0,0
Madrid,2020-01-25,0,3,0,0
Andalucía,2020-01-26,0,0,0,0
Aragón,2020-01-26,0,0,0,0
Asturias,2020-01-26,0,0,0,0
Baleares,2020-01-26,0,0,0,0
Canarias,2020-01-26,0,0,0,0
Cantabria,2020-01-26,0,0,0,0
Castilla La Mancha,2020-01-26,0,0,0,0
Castilla y León,2020-01-26,0,0,0,0
Cataluña,2020-01-26,0,0,0,0
Ceuta,2020-01-26,0,0,0,0
Extremadura,2020-01-26,0,0,0,0
La Rioja,2020-01-26,0,0,0,0
Melilla,2020-01-26,0,0,0,0
Murcia,2020-01-26,0,0,0,0
Navarra,2020-01-26,0,0,0,0
País Vasco,2020-01-26,0,0,0,0
C. Valenciana,2020-01-26,0,1,0,0
Galicia,2020-01-26,0,1,0,0
Madrid,2020-01-26,0,1,0,0
España,2020-01-26,0,3,0,0
Asturias,2020-01-27,0,0,0,0
Baleares,2020-01-27,0,0,0,0
Canarias,2020-01-27,0,0,0,0
Cantabria,2020-01-27,0,0,0,0
Castilla La Mancha,2020-01-27,0,0,0,0
Castilla y León,2020-01-27,0,0,0,0
Ceuta,2020-01-27,0,0,0,0
C. Valenciana,2020-01-27,0,0,0,0
Extremadura,2020-01-27,0,0,0,0
La Rioja,2020-01-27,0,0,0,0
Madrid,2020-01-27,0,0,0,0
Melilla,2020-01-27,0,0,0,0
Murcia,2020-01-27,0,0,0,0
Navarra,2020-01-27,0,0,0,0
País Vasco,2020-01-27,0,0,0,0
Andalucía,2020-01-27,0,1,0,0
Aragón,2020-01-27,0,1,0,0
Cataluña,2020-01-27,0,2,0,0
Galicia,2020-01-27,0,2,0,0
España,2020-01-27,0,6,0,0
Aragón,2020-01-28,0,0,0,0
Asturias,2020-01-28,0,0,0,0
Baleares,2020-01-28,0,0,0,0
Canarias,2020-01-28,0,0,0,0
Cantabria,2020-01-28,0,0,0,0
Castilla La Mancha,2020-01-28,0,0,0,0
Castilla y León,2020-01-28,0,0,0,0
Cataluña,2020-01-28,0,0,0,0
Ceuta,2020-01-28,0,0,0,0
Extremadura,2020-01-28,0,0,0,0
Galicia,2020-01-28,0,0,0,0
La Rioja,2020-01-28,0,0,0,0
Melilla,2020-01-28,0,0,0,0
Murcia,2020-01-28,0,0,0,0
Navarra,2020-01-28,0,0,0,0
País Vasco,2020-01-28,0,0,0,0
Andalucía,2020-01-28,0,2,0,0
C. Valenciana,2020-01-28,0,2,0,0
Madrid,2020-01-28,0,4,0,0
España,2020-01-28,0,8,0,0
Aragón,2020-01-29,0,0,0,0
Asturias,2020-01-29,0,0,0,0
Baleares,2020-01-29,0,0,0,0
Cantabria,2020-01-29,0,0,0,0
Castilla La Mancha,2020-01-29,0,0,0,0
Ceuta,2020-01-29,0,0,0,0
C. Valenciana,2020-01-29,0,0,0,0
Extremadura,2020-01-29,0,0,0,0
Galicia,2020-01-29,0,0,0,0
La Rioja,2020-01-29,0,0,0,0
Melilla,2020-01-29,0,0,0,0
Murcia,2020-01-29,0,0,0,0
Navarra,2020-01-29,0,0,0,0
País Vasco,2020-01-29,0,0,0,0
Canarias,2020-01-29,0,1,0,0
Castilla y León,2020-01-29,0,1,0,0
Cataluña,2020-01-29,0,10,0,0
España,2020-01-29,0,16,0,0
Andalucía,2020-01-29,0,2,0,0
Madrid,2020-01-29,0,2,0,0
Aragón,2020-01-30,0,0,0,0
Baleares,2020-01-30,0,0,0,0
Cantabria,2020-01-30,0,0,0,0
Castilla La Mancha,2020-01-30,0,0,0,0
Ceuta,2020-01-30,0,0,0,0
Extremadura,2020-01-30,0,0,0,0
Galicia,2020-01-30,0,0,0,0
La Rioja,2020-01-30,0,0,0,0
Melilla,2020-01-30,0,0,0,0
Navarra,2020-01-30,0,0,0,0
País Vasco,2020-01-30,0,0,0,0
Andalucía,2020-01-30,0,1,0,0
Asturias,2020-01-30,0,1,0,0
Canarias,2020-01-30,0,1,0,0
Castilla y León,2020-01-30,0,1,0,0
C. Valenciana,2020-01-30,0,1,0,0
Murcia,2020-01-30,0,1,0,0
España,2020-01-30,0,13,0,0
Cataluña,2020-01-30,0,2,0,0
Madrid,2020-01-30,0,5,0,0
Andalucía,2020-01-31,0,0,0,0
Aragón,2020-01-31,0,0,0,0
Asturias,2020-01-31,0,0,0,0
Baleares,2020-01-31,0,0,0,0
Cantabria,2020-01-31,0,0,0,0
Castilla La Mancha,2020-01-31,0,0,0,0
Castilla y León,2020-01-31,0,0,0,0
Ceuta,2020-01-31,0,0,0,0
Extremadura,2020-01-31,0,0,0,0
Galicia,2020-01-31,0,0,0,0
La Rioja,2020-01-31,0,0,0,0
Melilla,2020-01-31,0,0,0,0
País Vasco,2020-01-31,0,0,0,0
Murcia,2020-01-31,0,1,0,0
Navarra,2020-01-31,0,1,0,0
C. Valenciana,2020-01-31,0,3,0,0
Madrid,2020-01-31,0,4,0,0
Cataluña,2020-01-31,0,6,0,0
Canarias,2020-01-31,1,0,0,0
España,2020-01-31,1,15,0,0
Aragón,2020-02-01,0,0,0,0
Asturias,2020-02-01,0,0,0,0
Baleares,2020-02-01,0,0,0,0
Cantabria,2020-02-01,0,0,0,0
Castilla La Mancha,2020-02-01,0,0,0,0
Castilla y León,2020-02-01,0,0,0,0
Ceuta,2020-02-01,0,0,0,0
C. Valenciana,2020-02-01,0,0,0,0
Extremadura,2020-02-01,0,0,0,0
Galicia,2020-02-01,0,0,0,0
La Rioja,2020-02-01,0,0,0,0
Melilla,2020-02-01,0,0,0,0
Murcia,2020-02-01,0,0,0,0
Navarra,2020-02-01,0,0,0,0
País Vasco,2020-02-01,0,0,0,0
Andalucía,2020-02-01,0,0,1,0
Canarias,2020-02-01,0,1,0,0
Madrid,2020-02-01,0,2,0,0
Cataluña,2020-02-01,0,4,0,0
España,2020-02-01,0,7,1,0
Aragón,2020-02-02,0,0,0,0
Asturias,2020-02-02,0,0,0,0
Baleares,2020-02-02,0,0,0,0
Canarias,2020-02-02,0,0,0,0
Cantabria,2020-02-02,0,0,0,0
Castilla La Mancha,2020-02-02,0,0,0,0
Castilla y León,2020-02-02,0,0,0,0
Ceuta,2020-02-02,0,0,0,0
C. Valenciana,2020-02-02,0,0,0,0
Extremadura,2020-02-02,0,0,0,0
Galicia,2020-02-02,0,0,0,0
La Rioja,2020-02-02,0,0,0,0
Melilla,2020-02-02,0,0,0,0
Murcia,2020-02-02,0,0,0,0
Navarra,2020-02-02,0,0,0,0
País Vasco,2020-02-02,0,0,0,0
Andalucía,2020-02-02,0,1,0,0
España,2020-02-02,0,15,0,0
Madrid,2020-02-02,0,6,0,0
Cataluña,2020-02-02,0,8,0,0
Aragón,2020-02-03,0,0,0,0
Asturias,2020-02-03,0,0,0,0
Baleares,2020-02-03,0,0,0,0
Canarias,2020-02-03,0,0,0,0
Cantabria,2020-02-03,0,0,0,0
Castilla La Mancha,2020-02-03,0,0,0,0
Ceuta,2020-02-03,0,0,0,0
Extremadura,2020-02-03,0,0,0,0
Galicia,2020-02-03,0,0,0,0
La Rioja,2020-02-03,0,0,0,0
Melilla,2020-02-03,0,0,0,0
Murcia,2020-02-03,0,0,0,0
Navarra,2020-02-03,0,0,0,0
