fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-03-21,Madrid,0,0,2130,2870
2020-03-21,Melilla,0,0,3,18
2020-03-21,Murcia,0,0,59,301
2020-03-21,Navarra,0,0,128,282
2020-03-21,País Vasco,0,0,314,760
2020-03-22,Andalucía,0,0,241,927
2020-03-22,Aragón,0,0,107,339
2020-03-22,Asturias,0,0,58,458
2020-03-22,Baleares,0,0,86,444
2020-03-22,Canarias,0,0,73,397
2020-03-22,Cantabria,0,0,79,264
2020-03-22,Castilla y Castilla y León,0,0,64,122
2020-03-22,Castilla y León,0,0,315,504
2020-03-22,Castilla-La Mancha,0,0,415,608
2020-03-22,Cataluña,0,0,926,2223
2020-03-22,Ceuta,0,0,2,10
2020-03-22,Comunitat Valenciana,0,0,270,717
2020-03-22,DESLOCALIZADOS,0,0,549,1031
2020-03-22,Extremadura,0,0,98,344
2020-03-22,Galicia,0,0,160,633
2020-03-22,La Rioja,0,0,68,182
2020-03-22,Madrid,0,0,1853,2371
2020-03-22,Melilla,0,0,1,6
2020-03-22,Murcia,0,0,51,346
2020-03-22,Navarra,0,0,84,192
2020-03-22,País Vasco,0,0,298,758
2020-03-23,Andalucía,0,0,339,1082
2020-03-23,Aragón,0,0,193,556
2020-03-23,Asturias,0,0,116,694
2020-03-23,Baleares,0,0,101,465
2020-03-23,Canarias,0,0,100,463
2020-03-23,Cantabria,0,0,85,418
2020-03-23,Castilla y Castilla y León,0,0,127,255
2020-03-23,Castilla y León,0,0,417,859
2020-03-23,Castilla-La Mancha,0,0,336,543
2020-03-23,Cataluña,0,0,1385,3488
2020-03-23,Ceuta,0,0,5,20
2020-03-23,Comunitat Valenciana,0,0,497,1354
2020-03-23,DESLOCALIZADOS,0,0,852,1552
2020-03-23,Extremadura,0,0,140,391
2020-03-23,Galicia,0,0,240,943
2020-03-23,La Rioja,0,0,97,274
2020-03-23,Madrid,0,0,2873,3850
2020-03-23,Melilla,0,0,2,22
2020-03-23,Murcia,0,0,51,267
2020-03-23,Navarra,0,0,171,388
2020-03-23,País Vasco,0,0,332,837
2020-03-24,Andalucía,0,0,522,1777
2020-03-24,Aragón,0,0,228,652
2020-03-24,Asturias,0,0,101,774
2020-03-24,Baleares,0,0,114,482
2020-03-24,Canarias,0,0,157,689
2020-03-24,Cantabria,0,0,173,746
2020-03-24,Castilla y Castilla y León,0,0,124,241
2020-03-24,Castilla y León,0,0,376,704
2020-03-24,Castilla-La Mancha,0,0,578,813
2020-03-24,Cataluña,0,0,1730,4204
2020-03-24,Ceuta,0,0,5,15
2020-03-24,Comunitat Valenciana,0,0,581,1681
2020-03-24,DESLOCALIZADOS,0,0,976,1725
2020-03-24,Extremadura,0,0,184,540
2020-03-24,Galicia,0,0,264,986
2020-03-24,La Rioja,0,0,134,276
2020-03-24,Madrid,0,0,3447,4484
2020-03-24,Melilla,0,0,4,10
2020-03-24,Murcia,0,0,124,529
2020-03-24,Navarra,0,0,192,409
2020-03-24,País Vasco,0,0,580,1264
2020-03-25,Andalucía,0,0,504,1890
2020-03-25,Aragón,0,0,221,694
2020-03-25,Asturias,0,0,88,901
2020-03-25,Baleares,0,0,122,552
2020-03-25,Canarias,0,0,106,741
2020-03-25,Cantabria,0,0,137,622
2020-03-25,Castilla y Castilla y León,0,0,142,286
2020-03-25,Castilla y León,0,0,647,1154
2020-03-25,Castilla-La Mancha,0,0,579,857
2020-03-25,Cataluña,0,0,1647,4109
2020-03-25,Ceuta,0,0,7,18
2020-03-25,Comunitat Valenciana,0,0,597,1928
2020-03-25,DESLOCALIZADOS,0,0,961,1725
2020-03-25,Extremadura,0,0,206,662
2020-03-25,Galicia,0,0,308,1043
2020-03-25,La Rioja,0,0,179,362
2020-03-25,Madrid,0,0,3493,4981
2020-03-25,Melilla,0,0,3,18
2020-03-25,Murcia,0,0,76,391
2020-03-25,Navarra,0,0,201,426
2020-03-25,País Vasco,0,0,719,1530
2020-03-26,Andalucía,0,0,514,2173
2020-03-26,Aragón,0,0,248,720
2020-03-26,Asturias,0,0,78,818
2020-03-26,Baleares,0,0,107,521
2020-03-26,Canarias,0,0,146,826
2020-03-26,Cantabria,0,0,147,684
2020-03-26,Castilla y Castilla y León,0,0,103,224
2020-03-26,Castilla y León,0,0,648,1236
2020-03-26,Castilla-La Mancha,0,0,502,785
2020-03-26,Cataluña,0,0,1831,4204
2020-03-26,Ceuta,0,0,8,31
2020-03-26,Comunitat Valenciana,0,0,651,2099
2020-03-26,DESLOCALIZADOS,0,0,993,1897
2020-03-26,Extremadura,0,0,171,581
2020-03-26,Galicia,0,0,451,1821
2020-03-26,La Rioja,0,0,267,530
2020-03-26,Madrid,0,0,3460,4661
2020-03-26,Melilla,0,0,4,27
2020-03-26,Murcia,0,0,123,763
2020-03-26,Navarra,0,0,242,553
2020-03-26,País Vasco,0,0,611,1457
2020-03-27,Andalucía,0,0,578,2862
2020-03-27,Aragón,0,0,257,778
2020-03-27,Asturias,0,0,84,594
2020-03-27,Baleares,0,0,156,628
2020-03-27,Canarias,0,0,98,767
2020-03-27,Cantabria,0,0,102,676
2020-03-27,Castilla y Castilla y León,0,0,107,209
2020-03-27,Castilla y León,0,0,702,1397
2020-03-27,Castilla-La Mancha,0,0,802,1257
2020-03-27,Cataluña,0,0,1708,4341
2020-03-27,Ceuta,0,0,5,34
2020-03-27,Comunitat Valenciana,0,0,806,2475
2020-03-27,DESLOCALIZADOS,0,0,889,1801
2020-03-27,Extremadura,0,0,98,452
2020-03-27,Galicia,0,0,480,2025
2020-03-27,La Rioja,0,0,141,323
2020-03-27,Madrid,0,0,2568,3860
2020-03-27,Melilla,0,0,3,21
2020-03-27,Murcia,0,0,97,624
2020-03-27,Navarra,0,0,185,428
2020-03-27,País Vasco,0,0,502,1344
2020-03-28,Andalucía,0,0,504,2291
2020-03-28,Aragón,0,0,160,422
2020-03-28,Asturias,0,0,121,589
2020-03-28,Baleares,0,0,99,500
2020-03-28,Canarias,0,0,93,761
2020-03-28,Cantabria,0,0,70,380
2020-03-28,Castilla y Castilla y León,0,0,58,130
2020-03-28,Castilla y León,0,0,470,1022
2020-03-28,Castilla-La Mancha,0,0,660,1048
2020-03-28,Cataluña,0,0,1563,3772
2020-03-28,Ceuta,0,0,9,16
2020-03-28,Comunitat Valenciana,0,0,633,2040
2020-03-28,DESLOCALIZADOS,0,0,869,1526
2020-03-28,Extremadura,0,0,68,230
2020-03-28,Galicia,0,0,343,1408
2020-03-28,La Rioja,0,0,224,510
2020-03-28,Madrid,0,0,1489,2430
2020-03-28,Melilla,0,0,4,8
2020-03-28,Murcia,0,0,68,471
2020-03-28,Navarra,0,0,152,332
2020-03-28,País Vasco,0,0,581,1473
2020-03-29,Andalucía,0,0,292,1211
2020-03-29,Aragón,0,0,164,359
2020-03-29,Asturias,0,0,69,695
2020-03-29,Baleares,0,0,78,562
2020-03-29,Canarias,0,0,99,739
2020-03-29,Cantabria,0,0,48,217
2020-03-29,Castilla y Castilla y León,0,0,86,200
2020-03-29,Castilla y León,0,0,328,751
2020-03-29,Castilla-La Mancha,0,0,572,1003
2020-03-29,Cataluña,0,0,1276,3001
2020-03-29,Ceuta,0,0,1,4
2020-03-29,Comunitat Valenciana,0,0,375,1135
2020-03-29,DESLOCALIZADOS,0,0,755,1498
2020-03-29,Extremadura,0,0,54,145
2020-03-29,Galicia,0,0,500,1491
2020-03-29,La Rioja,0,0,93,329
2020-03-29,Madrid,0,0,1011,1454
2020-03-29,Melilla,0,0,6,23
2020-03-29,Murcia,0,0,56,408
2020-03-29,Navarra,0,0,169,412
2020-03-29,País Vasco,0,0,261,775
2020-03-30,Andalucía,0,0,373,1847
2020-03-30,Aragón,0,0,277,789
2020-03-30,Asturias,0,0,94,690
2020-03-30,Baleares,0,0,81,553
2020-03-30,Canarias,0,0,100,639
2020-03-30,Cantabria,0,0,76,570
2020-03-30,Castilla y Castilla y León,0,0,95,238
2020-03-30,Castilla y León,0,0,362,902
2020-03-30,Castilla-La Mancha,0,0,539,980
2020-03-30,Cataluña,0,0,1835,5108
2020-03-30,Ceuta,0,0,11,24
2020-03-30,Comunitat Valenciana,0,0,622,2153
2020-03-30,DESLOCALIZADOS,0,0,840,1690
2020-03-30,Extremadura,0,0,78,287
2020-03-30,Galicia,0,0,334,1458
2020-03-30,La Rioja,0,0,128,306
2020-03-30,Madrid,0,0,2319,3570
2020-03-30,Melilla,0,0,2,25
2020-03-30,Murcia,0,0,53,324
2020-03-30,Navarra,0,0,200,501
2020-03-30,País Vasco,0,0,361,1122
2020-03-31,Andalucía,0,0,466,2538
2020-03-31,Aragón,0,0,209,665
2020-03-31,Asturias,0,0,90,894
2020-03-31,Baleares,0,0,77,490
2020-03-31,Canarias,0,0,98,814
2020-03-31,Cantabria,0,0,70,703
2020-03-31,Castilla y Castilla y León,0,0,190,411
2020-03-31,Castilla y León,0,0,429,1094
2020-03-31,Castilla-La Mancha,0,0,588,983
2020-03-31,Cataluña,0,0,1706,4868
2020-03-31,Ceuta,0,0,14,43
2020-03-31,Comunitat Valenciana,0,0,584,2516
2020-03-31,DESLOCALIZADOS,0,0,765,1684
2020-03-31,Extremadura,0,0,108,303
2020-03-31,Galicia,0,0,414,1758
2020-03-31,La Rioja,0,0,251,531
2020-03-31,Madrid,0,0,2047,3502
2020-03-31,Melilla,0,0,17,34
2020-03-31,Murcia,0,0,77,590
2020-03-31,Navarra,0,0,217,518
2020-03-31,País Vasco,0,0,597,1606
2020-04-01,Andalucía,0,0,466,2358
2020-04-01,Aragón,0,0,165,645
2020-04-01,Asturias,0,0,80,956
2020-04-01,Baleares,0,0,99,748
2020-04-01,Canarias,0,0,94,840
2020-04-01,Cantabria,0,0,53,608
2020-04-01,Castilla y Castilla y León,0,0,110,287
2020-04-01,Castilla y León,0,0,534,1419
2020-04-01,Castilla-La Mancha,0,0,826,1512
2020-04-01,Cataluña,0,0,1502,4778
2020-04-01,Ceuta,0,0,3,51
2020-04-01,Comunitat Valenciana,0,0,545,2475
2020-04-01,DESLOCALIZADOS,0,0,717,1758
2020-04-01,Extremadura,0,0,89,286
2020-04-01,Galicia,0,0,332,2064
2020-04-01,La Rioja,0,0,101,348
2020-04-01,Madrid,0,0,1674,3038
2020-04-01,Melilla,0,0,5,29
2020-04-01,Murcia,0,0,44,571
2020-04-01,Navarra,0,0,187,432
2020-04-01,País Vasco,0,0,534,1543
2020-04-02,Andalucía,0,0,499,2543
2020-04-02,Aragón,0,0,173,753
2020-04-02,Asturias,0,0,97,1002
2020-04-02,Baleares,0,0,134,1238
2020-04-02,Canarias,0,0,86,908
2020-04-02,Cantabria,0,0,79,661
2020-04-02,Castilla y Castilla y León,0,0,98,242
2020-04-02,Castilla y León,0,0,492,1353
2020-04-02,Castilla-La Mancha,0,0,446,914
2020-04-02,Cataluña,0,0,1553,4940
2020-04-02,Ceuta,0,0,9,32
2020-04-02,Comunitat Valenciana,0,0,496,2304
2020-04-02,DESLOCALIZADOS,0,0,641,1589
2020-04-02,Extremadura,0,0,82,340
2020-04-02,Galicia,0,0,404,2008
2020-04-02,La Rioja,0,0,194,467
2020-04-02,Madrid,0,0,2137,4107
2020-04-02,Melilla,0,0,3,17
2020-04-02,Murcia,0,0,88,594
2020-04-02,Navarra,0,0,178,482
2020-04-02,País Vasco,0,0,512,1679
2020-04-03,Andalucía,0,0,370,2379
2020-04-03,Aragón,0,0,206,785
2020-04-03,Asturias,0,0,102,1212
2020-04-03,Baleares,0,0,93,1073
2020-04-03,Canarias,0,0,66,826
2020-04-03,Cantabria,0,0,82,665
2020-04-03,Castilla y Castilla y León,0,0,103,314
2020-04-03,Castilla y León,0,0,405,1261
2020-04-03,Castilla-La Mancha,0,0,416,911
2020-04-03,Cataluña,0,0,1668,5408
2020-04-03,Ceuta,0,0,3,26
2020-04-03,Comunitat Valenciana,0,0,460,2182
2020-04-03,DESLOCALIZADOS,0,0,615,1576
2020-04-03,Extremadura,0,0,110,488
2020-04-03,Galicia,0,0,329,2312
2020-04-03,La Rioja,0,0,243,481
2020-04-03,Madrid,0,0,2019,4136
2020-04-03,Melilla,0,0,4,25
2020-04-03,Murcia,0,0,55,495
2020-04-03,Navarra,0,0,150,511
2020-04-03,País Vasco,0,0,468,1495
2020-04-04,Andalucía,0,0,348,1919
2020-04-04,Aragón,0,0,119,467
2020-04-04,Asturias,0,0,70,1080
2020-04-04,Baleares,0,0,85,657
2020-04-04,Canarias,0,0,48,802
2020-04-04,Cantabria,0,0,33,245
2020-04-04,Castilla y Castilla y León,0,0,77,267
2020-04-04,Castilla y León,0,0,458,1287
2020-04-04,Castilla-La Mancha,0,0,198,518
2020-04-04,Cataluña,0,0,1019,3214
2020-04-04,Ceuta,0,0,2,40
2020-04-04,Comunitat Valenciana,0,0,242,1563
2020-04-04,DESLOCALIZADOS,0,0,425,1192
2020-04-04,Extremadura,0,0,22,106
2020-04-04,Galicia,0,0,271,2097
2020-04-04,La Rioja,0,0,151,542
2020-04-04,Madrid,0,0,1165,2478
2020-04-04,Melilla,0,0,9,24
2020-04-04,Murcia,0,0,64,539
2020-04-04,Navarra,0,0,117,394
2020-04-04,País Vasco,0,0,338,1263
2020-04-05,Andalucía,0,0,142,1110
2020-04-05,Aragón,0,0,98,321
2020-04-05,Asturias,0,0,75,970
2020-04-05,Baleares,0,0,63,617
2020-04-05,Canarias,0,0,56,630
2020-04-05,Cantabria,0,0,30,220
2020-04-05,Castilla y Castilla y León,0,0,54,155
2020-04-05,Castilla y León,0,0,380,964
2020-04-05,Castilla-La Mancha,0,0,195,497
2020-04-05,Cataluña,0,0,749,2185
2020-04-05,Ceuta,0,0,0,1
2020-04-05,Comunitat Valenciana,0,0,219,1184
2020-04-05,DESLOCALIZADOS,0,0,349,856
2020-04-05,Extremadura,0,0,25,119
2020-04-05,Galicia,0,0,222,1839
2020-04-05,La Rioja,0,0,124,371
2020-04-05,Madrid,0,0,644,1380
2020-04-05,Melilla,0,0,2,6
2020-04-05,Murcia,0,0,23,241
2020-04-05,Navarra,0,0,182,403
2020-04-05,País Vasco,0,0,225,736
2020-04-06,Andalucía,0,0,246,1841
2020-04-06,Aragón,0,0,175,785
2020-04-06,Asturias,0,0,40,691
2020-04-06,Baleares,0,0,69,530
2020-04-06,Canarias,0,0,64,779
2020-04-06,Cantabria,0,0,106,639
2020-04-06,Castilla y Castilla y León,0,0,106,330
2020-04-06,Castilla y León,0,0,376,1333
2020-04-06,Castilla-La Mancha,0,0,276,732
2020-04-06,Cataluña,0,0,1412,4312
2020-04-06,Ceuta,0,0,5,41
2020-04-06,Comunitat Valenciana,0,0,314,1646
2020-04-06,DESLOCALIZADOS,0,0,476,1246
2020-04-06,Extremadura,0,0,117,433
2020-04-06,Galicia,0,0,203,1964
2020-04-06,La Rioja,0,0,143,537
2020-04-06,Madrid,0,0,1718,3570
2020-04-06,Melilla,0,0,3,29
2020-04-06,Murcia,0,0,54,321
2020-04-06,Navarra,0,0,133,367
2020-04-06,País Vasco,0,0,270,1036
2020-04-07,Andalucía,0,0,365,2384
2020-04-07,Aragón,0,0,153,718
2020-04-07,Asturias,0,0,39,921
2020-04-07,Baleares,0,0,104,944
2020-04-07,Canarias,0,0,100,861
2020-04-07,Cantabria,0,0,62,605
2020-04-07,Castilla y Castilla y León,0,0,45,238
2020-04-07,Castilla y León,0,0,393,1455
2020-04-07,Castilla-La Mancha,0,0,209,617
2020-04-07,Cataluña,0,0,1426,5105
2020-04-07,Ceuta,0,0,1,36
2020-04-07,Comunitat Valenciana,0,0,346,2062
2020-04-07,DESLOCALIZADOS,0,0,425,1270
2020-04-07,Extremadura,0,0,95,394
2020-04-07,Galicia,0,0,262,2041
2020-04-07,La Rioja,0,0,149,363
2020-04-07,Madrid,0,0,1510,3754
2020-04-07,Melilla,0,0,7,22
2020-04-07,Murcia,0,0,56,504
2020-04-07,Navarra,0,0,250,673
2020-04-07,País Vasco,0,0,476,1852
2020-04-08,Andalucía,0,0,374,2501
2020-04-08,Aragón,0,0,185,813
2020-04-08,Asturias,0,0,69,1227
2020-04-08,Baleares,0,0,113,782
2020-04-08,Canarias,0,0,62,876
2020-04-08,Cantabria,0,0,50,613
2020-04-08,Castilla y Castilla y León,0,0,111,300
2020-04-08,Castilla y León,0,0,570,1890
2020-04-08,Castilla-La Mancha,0,0,222,690
2020-04-08,Cataluña,0,0,1462,5532
2020-04-08,Ceuta,0,0,2,31
2020-04-08,Comunitat Valenciana,0,0,453,2527
2020-04-08,DESLOCALIZADOS,0,0,410,1324
2020-04-08,Extremadura,0,0,93,394
2020-04-08,Galicia,0,0,277,2541
2020-04-08,La Rioja,0,0,101,331
2020-04-08,Madrid,0,0,1431,3876
2020-04-08,Melilla,0,0,3,18
2020-04-08,Murcia,0,0,37,443
2020-04-08,Navarra,0,0,160,547
2020-04-08,País Vasco,0,0,369,1806
2020-04-09,Andalucía,0,0,257,2229
2020-04-09,Aragón,0,0,178,592
2020-04-09,Asturias,0,0,61,1117
2020-04-09,Baleares,0,0,97,886
2020-04-09,Canarias,0,0,45,734
2020-04-09,Cantabria,0,0,70,468
2020-04-09,Castilla y Castilla y León,0,0,97,318
2020-04-09,Castilla y León,0,0,519,2041
2020-04-09,Castilla-La Mancha,0,0,190,594
2020-04-09,Cataluña,0,0,1511,5861
2020-04-09,Ceuta,0,0,0,8
2020-04-09,Comunitat Valenciana,0,0,760,3958
2020-04-09,DESLOCALIZADOS,0,0,414,1382
2020-04-09,Extremadura,0,0,55,239
2020-04-09,Galicia,0,0,249,2396
2020-04-09,La Rioja,0,0,125,577
2020-04-09,Madrid,0,0,1093,3252
2020-04-09,Melilla,0,0,4,19
2020-04-09,Murcia,0,0,69,501
2020-04-09,Navarra,0,0,148,460
2020-04-09,País Vasco,0,0,321,1709
2020-04-10,Andalucía,0,0,178,1555
2020-04-10,Aragón,0,0,151,555
2020-04-10,Asturias,0,0,53,716
2020-04-10,Baleares,0,0,94,535
2020-04-10,Canarias,0,0,64,864
2020-04-10,Cantabria,0,0,58,383
2020-04-10,Castilla y Castilla y León,0,0,58,244
2020-04-10,Castilla y León,0,0,660,2002
2020-04-10,Castilla-La Mancha,0,0,231,845
2020-04-10,Cataluña,0,0,1121,4429
2020-04-10,Ceuta,0,0,0,10
2020-04-10,Comunitat Valenciana,0,0,245,1861
2020-04-10,DESLOCALIZADOS,0,0,373,1152
2020-04-10,Extremadura,0,0,25,150
2020-04-10,Galicia,0,0,252,2411
2020-04-10,La Rioja,0,0,132,558
2020-04-10,Madrid,0,0,1028,3003
2020-04-10,Melilla,0,0,3,27
2020-04-10,Murcia,0,0,17,366
2020-04-10,Navarra,0,0,159,484
2020-04-10,País Vasco,0,0,342,1468
2020-04-11,Andalucía,0,0,115,998
2020-04-11,Aragón,0,0,101,339
2020-04-11,Asturias,0,0,99,780
2020-04-11,Baleares,0,0,53,601
2020-04-11,Canarias,0,0,68,590
2020-04-11,Cantabria,0,0,25,279
2020-04-11,Castilla y Castilla y León,0,0,66,212
2020-04-11,Castilla y León,0,0,279,1377
2020-04-11,Castilla-La Mancha,0,0,135,650
2020-04-11,Cataluña,0,0,960,3683
2020-04-11,Ceuta,0,0,2,14
2020-04-11,Comunitat Valenciana,0,0,189,1498
2020-04-11,DESLOCALIZADOS,0,0,342,1039
2020-04-11,Extremadura,0,0,25,143
2020-04-11,Galicia,0,0,197,1851
2020-04-11,La Rioja,0,0,112,392
2020-04-11,Madrid,0,0,676,1849
2020-04-11,Melilla,0,0,3,66
2020-04-11,Murcia,0,0,26,257
2020-04-11,Navarra,0,0,107,311
2020-04-11,País Vasco,0,0,158,996
2020-04-12,Andalucía,0,0,120,816
2020-04-12,Aragón,0,0,72,349
2020-04-12,Asturias,0,0,69,843
2020-04-12,Baleares,0,0,24,339
2020-04-12,Canarias,0,0,22,536
2020-04-12,Cantabria,0,0,22,250
2020-04-12,Castilla y Castilla y León,0,0,52,216
2020-04-12,Castilla y León,0,0,388,1316
2020-04-12,Castilla-La Mancha,0,0,112,530
2020-04-12,Cataluña,0,0,638,2575
2020-04-12,Ceuta,0,0,0,5
2020-04-12,Comunitat Valenciana,0,0,134,1154
2020-04-12,DESLOCALIZADOS,0,0,215,798
2020-04-12,Extremadura,0,0,17,108
2020-04-12,Galicia,0,0,174,2471
2020-04-12,La Rioja,0,0,175,697
2020-04-12,Madrid,0,0,502,1373
2020-04-12,Melilla,0,0,1,28
2020-04-12,Murcia,0,0,13,249
2020-04-12,Navarra,0,0,149,465
2020-04-12,País Vasco,0,0,180,1292
2020-04-13,Andalucía,0,0,210,1320
2020-04-13,Aragón,0,0,150,751
2020-04-13,Asturias,0,0,46,625
2020-04-13,Baleares,0,0,48,773
2020-04-13,Canarias,0,0,56,705
2020-04-13,Cantabria,0,0,50,352
2020-04-13,Castilla y Castilla y León,0,0,37,192
2020-04-13,Castilla y León,0,0,446,2121
2020-04-13,Castilla-La Mancha,0,0,114,612
2020-04-13,Cataluña,0,0,776,3535
2020-04-13,Ceuta,0,0,16,36
2020-04-13,Comunitat Valenciana,0,0,219,1441
2020-04-13,DESLOCALIZADOS,0,0,210,863
2020-04-13,Extremadura,0,0,81,353
2020-04-13,Galicia,0,0,131,1938
2020-04-13,La Rioja,0,0,74,402
2020-04-13,Madrid,0,0,1003,3455
2020-04-13,Melilla,0,0,2,24
2020-04-13,Murcia,0,0,32,311
2020-04-13,Navarra,0,0,87,340
2020-04-13,País Vasco,0,0,207,1348
