PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Cádiz;20FEB2022;28;225;75;506
Huesca;20FEB2022;32;79;7;46
Segovia;20FEB2022;13;77;6;81
Pontevedra;20FEB2022;58;515;230;825
Santa Cruz de Tenerife;20FEB2022;53;288;58;459
Araba/Álava;20FEB2022;49;119;16;181
Zamora;20FEB2022;24;109;7;53
Burgos;19FEB2022;35;112;17;294
Valencia/València;19FEB2022;166;572;202;1528
Teruel;19FEB2022;15;59;12;59
Badajoz;19FEB2022;148;681;42;354
Lugo;19FEB2022;23;149;94;522
Cáceres;19FEB2022;81;284;32;257
Ourense;19FEB2022;26;233;66;536
Rioja, La;19FEB2022;79;344;11;27
Alicante/Alacant;19FEB2022;117;399;153;906
Huesca;19FEB2022;16;56;11;91
Ávila;19FEB2022;30;91;12;126
Asturias;19FEB2022;39;299;391;1735
DESLOCALIZADOS;19FEB2022;158;1415;223;2307
Sevilla;19FEB2022;34;358;137;675
Guadalajara;19FEB2022;30;73;9;113
Toledo;19FEB2022;33;197;26;231
Tarragona;19FEB2022;134;358;39;417
Pontevedra;19FEB2022;73;548;241;965
Cantabria;19FEB2022;88;289;125;560
Córdoba;19FEB2022;117;271;75;354
Navarra;19FEB2022;94;345;32;333
Ceuta;19FEB2022;33;92;4;15
Granada;19FEB2022;36;117;64;547
Palencia;19FEB2022;21;92;14;117
Salamanca;19FEB2022;38;146;9;161
Baleares;19FEB2022;269;932;184;1602
León;19FEB2022;33;177;40;338
Gipuzkoa;19FEB2022;109;298;85;1123
Ciudad Real;19FEB2022;60;264;6;234
Valladolid;19FEB2022;60;195;15;358
Almería;19FEB2022;49;117;120;748
Santa Cruz de Tenerife;19FEB2022;116;520;61;710
Melilla;19FEB2022;1;60;5;47
Palmas, Las;19FEB2022;140;552;197;1168
Coruña, A;19FEB2022;75;566;309;1475
Lleida;19FEB2022;47;147;32;176
Málaga;19FEB2022;56;226;161;1101
Jaén;19FEB2022;48;177;71;393
Girona;19FEB2022;64;203;34;402
Huelva;19FEB2022;14;116;20;123
Bizkaia;19FEB2022;179;458;87;643
Zaragoza;19FEB2022;66;281;47;415
Madrid;19FEB2022;178;1900;490;5014
Araba/Álava;19FEB2022;60;124;17;322
Barcelona;19FEB2022;203;1073;233;3268
Soria;19FEB2022;12;54;4;59
Castellón/Castelló;19FEB2022;61;222;26;338
Murcia;19FEB2022;282;1249;224;1708
Albacete;19FEB2022;65;190;11;126
Cuenca;19FEB2022;29;113;18;113
Zamora;19FEB2022;20;76;6;62
Segovia;19FEB2022;11;74;6;88
Cádiz;19FEB2022;42;210;66;492
Madrid;18FEB2022;1788;9682;929;7255
Córdoba;18FEB2022;250;680;105;489
Coruña, A;18FEB2022;193;1289;407;1579
Cantabria;18FEB2022;149;764;206;1037
Huesca;18FEB2022;50;135;44;258
Girona;18FEB2022;220;870;106;1270
Jaén;18FEB2022;118;438;138;697
Burgos;18FEB2022;99;294;22;435
Melilla;18FEB2022;7;113;2;38
Barcelona;18FEB2022;1252;5895;822;8511
Lleida;18FEB2022;134;509;104;934
Ávila;18FEB2022;76;314;25;115
Ourense;18FEB2022;80;694;159;817
Palencia;18FEB2022;60;258;26;154
Granada;18FEB2022;103;387;259;1287
Almería;18FEB2022;156;490;211;878
Albacete;18FEB2022;158;546;29;233
Lugo;18FEB2022;91;658;131;580
Cáceres;18FEB2022;191;718;119;547
Salamanca;18FEB2022;93;384;42;246
Valladolid;18FEB2022;167;605;64;504
Santa Cruz de Tenerife;18FEB2022;483;1402;109;1359
Tarragona;18FEB2022;353;1100;92;1221
Castellón/Castelló;18FEB2022;106;398;89;593
Sevilla;18FEB2022;458;1646;210;929
León;18FEB2022;127;625;64;524
Asturias;18FEB2022;139;666;662;2278
Gipuzkoa;18FEB2022;216;619;72;856
Zamora;18FEB2022;59;236;22;198
Guadalajara;18FEB2022;61;197;14;151
Ceuta;18FEB2022;52;144;8;49
Araba/Álava;18FEB2022;67;282;39;448
Badajoz;18FEB2022;313;1473;63;522
Málaga;18FEB2022;324;1047;596;2295
Rioja, La;18FEB2022;202;785;12;74
Baleares;18FEB2022;336;1626;253;1644
Palmas, Las;18FEB2022;492;1470;242;1256
Cuenca;18FEB2022;61;197;15;114
Segovia;18FEB2022;60;202;21;195
Murcia;18FEB2022;633;2849;240;1332
Bizkaia;18FEB2022;330;982;130;987
Zaragoza;18FEB2022;226;751;208;905
Pontevedra;18FEB2022;197;1331;327;1325
Navarra;18FEB2022;203;996;150;942
Cádiz;18FEB2022;265;821;253;1068
Toledo;18FEB2022;180;639;93;534
Ciudad Real;18FEB2022;134;549;43;346
Soria;18FEB2022;15;97;14;99
Alicante/Alacant;18FEB2022;306;998;382;1825
DESLOCALIZADOS;18FEB2022;487;3558;320;3436
Valencia/València;18FEB2022;416;1249;550;2865
Teruel;18FEB2022;43;138;14;92
Huelva;18FEB2022;118;320;101;477
Castellón/Castelló;17FEB2022;172;428;66;511
Málaga;17FEB2022;335;1079;551;1901
Ávila;17FEB2022;61;286;28;130
Murcia;17FEB2022;654;2903;227;1417
Zaragoza;17FEB2022;219;775;176;706
Sevilla;17FEB2022;477;1765;180;716
Cuenca;17FEB2022;69;223;8;81
Coruña, A;17FEB2022;277;1409;568;2071
Bizkaia;17FEB2022;371;1118;153;947
Barcelona;17FEB2022;1963;8986;863;8184
Huesca;17FEB2022;51;147;52;189
Asturias;17FEB2022;134;750;605;2441
Valladolid;17FEB2022;161;574;53;487
Soria;17FEB2022;32;114;13;80
Melilla;17FEB2022;3;124;12;59
Badajoz;17FEB2022;405;1679;67;384
Burgos;17FEB2022;99;314;36;369
León;17FEB2022;122;584;55;434
Salamanca;17FEB2022;144;414;41;273
Cantabria;17FEB2022;147;707;228;869
Ciudad Real;17FEB2022;140;569;72;554
DESLOCALIZADOS;17FEB2022;538;4489;395;3324
Teruel;17FEB2022;41;114;10;67
Jaén;17FEB2022;134;443;255;827
Albacete;17FEB2022;180;562;21;185
Valencia/València;17FEB2022;560;1418;515;2628
Huelva;17FEB2022;120;421;82;399
Baleares;17FEB2022;465;1857;273;1628
Guadalajara;17FEB2022;61;228;22;111
Toledo;17FEB2022;172;644;81;367
Tarragona;17FEB2022;469;1638;86;902
Granada;17FEB2022;98;325;300;1100
Lugo;17FEB2022;88;528;92;484
Santa Cruz de Tenerife;17FEB2022;276;1057;163;1453
Segovia;17FEB2022;49;176;15;123
Lleida;17FEB2022;212;832;84;525
Gipuzkoa;17FEB2022;227;674;117;1140
Pontevedra;17FEB2022;169;1302;412;1461
Palencia;17FEB2022;81;299;17;86
Girona;17FEB2022;318;1136;94;884
Alicante/Alacant;17FEB2022;355;1016;372;1589
Cádiz;17FEB2022;246;998;259;965
Madrid;17FEB2022;1973;10378;1008;6775
Ceuta;17FEB2022;48;114;4;29
Almería;17FEB2022;183;506;254;1091
Ourense;17FEB2022;96;701;189;1070
Cáceres;17FEB2022;180;674;81;439
Navarra;17FEB2022;229;984;100;497
Rioja, La;17FEB2022;216;780;18;79
Zamora;17FEB2022;51;184;25;144
Araba/Álava;17FEB2022;105;342;31;294
Palmas, Las;17FEB2022;273;1276;229;1172
Córdoba;17FEB2022;282;802;73;338
Guadalajara;16FEB2022;81;235;20;140
Ávila;16FEB2022;73;296;15;130
Almería;16FEB2022;210;582;239;1105
Gipuzkoa;16FEB2022;235;696;101;1487
Cádiz;16FEB2022;283;1141;336;1372
Castellón/Castelló;16FEB2022;165;513;114;735
Girona;16FEB2022;352;1544;91;1069
Navarra;16FEB2022;282;1143;137;776
Murcia;16FEB2022;709;3109;292;1932
Granada;16FEB2022;161;495;344;1392
DESLOCALIZADOS;16FEB2022;644;4435;468;3369
Córdoba;16FEB2022;314;957;91;462
Barcelona;16FEB2022;2245;9912;879;8750
Ciudad Real;16FEB2022;169;650;52;415
Burgos;16FEB2022;114;357;19;335
Rioja, La;16FEB2022;166;756;22;94
Badajoz;16FEB2022;491;1908;88;505
Salamanca;16FEB2022;140;446;32;383
Valencia/València;16FEB2022;594;1486;731;3986
Tarragona;16FEB2022;511;1805;131;1119
Lleida;16FEB2022;269;1109;71;724
Huesca;16FEB2022;64;174;59;224
Ceuta;16FEB2022;59;185;6;32
Ourense;16FEB2022;83;782;162;1248
Pontevedra;16FEB2022;213;1279;366;1339
Palmas, Las;16FEB2022;331;1364;187;1264
Jaén;16FEB2022;169;560;97;456
León;16FEB2022;156;630;77;590
Segovia;16FEB2022;53;204;14;174
Santa Cruz de Tenerife;16FEB2022;248;1016;183;1741
Soria;16FEB2022;23;111;20;121
Melilla;16FEB2022;8;103;17;78
Teruel;16FEB2022;53;136;15;104
Huelva;16FEB2022;141;492;103;417
Zaragoza;16FEB2022;272;877;236;1073
Asturias;16FEB2022;166;818;701;3209
Lugo;16FEB2022;103;541;144;676
Cantabria;16FEB2022;215;862;209;1036
Araba/Álava;16FEB2022;127;389;42;579
Málaga;16FEB2022;407;1142;646;2384
Palencia;16FEB2022;87;318;22;152
Baleares;16FEB2022;513;2016;274;2121
Alicante/Alacant;16FEB2022;407;1150;520;2071
Bizkaia;16FEB2022;429;1122;167;1324
Cuenca;16FEB2022;95;267;38;197
Toledo;16FEB2022;213;753;64;441
Sevilla;16FEB2022;641;2188;170;868
Coruña, A;16FEB2022;246;1415;477;1955
Zamora;16FEB2022;66;214;48;228
Madrid;16FEB2022;2362;11313;1053;8236
Valladolid;16FEB2022;164;631;70;665
Cáceres;16FEB2022;173;738;121;608
Albacete;16FEB2022;203;656;30;330
Palmas, Las;15FEB2022;361;1536;263;1549
Asturias;15FEB2022;172;797;595;2895
Cuenca;15FEB2022;77;230;26;182
Araba/Álava;15FEB2022;118;429;34;634
Palencia;15FEB2022;89;302;31;165
Málaga;15FEB2022;455;1206;651;2480
Valladolid;15FEB2022;185;651;90;740
Salamanca;15FEB2022;162;483;53;511
Ávila;15FEB2022;71;312;21;175
Teruel;15FEB2022;39;131;23;117
Córdoba;15FEB2022;355;967;182;808
Santa Cruz de Tenerife;15FEB2022;243;1147;154;1481
Ciudad Real;15FEB2022;180;691;65;625
Baleares;15FEB2022;489;1921;278;2208
Tarragona;15FEB2022;604;1994;116;1519
Toledo;15FEB2022;253;650;152;663
Cantabria;15FEB2022;194;799;326;1182
Ourense;15FEB2022;95;695;159;1121
Valencia/València;15FEB2022;764;1708;770;4074
Zamora;15FEB2022;56;232;34;190
Lugo;15FEB2022;65;432;161;712
Murcia;15FEB2022;676;3132;320;2117
Alicante/Alacant;15FEB2022;466;1294;522;2854
Cádiz;15FEB2022;315;1107;244;1172
Barcelona;15FEB2022;2566;11800;1057;10786
Guadalajara;15FEB2022;77;242;24;186
Gipuzkoa;15FEB2022;277;770;102;1488
Badajoz;15FEB2022;474;1896;95;614
Ceuta;15FEB2022;59;170;4;58
Pontevedra;15FEB2022;204;1609;312;1374
Granada;15FEB2022;183;505;461;1830
Castellón/Castelló;15FEB2022;167;510;110;717
Almería;15FEB2022;218;700;253;1211
Segovia;15FEB2022;48;226;16;191
Jaén;15FEB2022;166;557;238;875
Cáceres;15FEB2022;206;849;246;809
Girona;15FEB2022;398;1652;115;1462
Huelva;15FEB2022;210;548;76;332
Bizkaia;15FEB2022;412;1183;160;1565
Navarra;15FEB2022;255;1185;133;732
Madrid;15FEB2022;2684;11941;1321;9533
Coruña, A;15FEB2022;266;1485;430;1773
León;15FEB2022;153;652;67;533
Sevilla;15FEB2022;685;2260;292;1328
Burgos;15FEB2022;100;324;38;489
DESLOCALIZADOS;15FEB2022;638;4057;489;4012
Lleida;15FEB2022;304;1191;108;908
Huesca;15FEB2022;94;206;46;232
Zaragoza;15FEB2022;251;818;223;1121
Soria;15FEB2022;32;134;28;174
Melilla;15FEB2022;5;118;24;100
Albacete;15FEB2022;207;606;47;356
Rioja, La;15FEB2022;237;1153;17;90
León;14FEB2022;201;747;77;645
Cádiz;14FEB2022;406;1404;216;1204
Zaragoza;14FEB2022;293;866;321;1238
Baleares;14FEB2022;580;2076;423;2657
Huesca;14FEB2022;95;234;70;286
Málaga;14FEB2022;502;1161;466;1941
Cáceres;14FEB2022;271;1026;155;572
Salamanca;14FEB2022;243;644;26;120
Teruel;14FEB2022;82;188;28;150
Pontevedra;14FEB2022;282;1660;298;1315
Murcia;14FEB2022;1007;4088;305;2059
Bizkaia;14FEB2022;442;1108;196;1666
Toledo;14FEB2022;377;922;79;586
Jaén;14FEB2022;183;601;187;954
Valladolid;14FEB2022;265;792;92;942
Sevilla;14FEB2022;692;2483;131;805
Navarra;14FEB2022;324;1402;169;990
Girona;14FEB2022;502;2324;172;1697
Araba/Álava;14FEB2022;118;384;29;513
Madrid;14FEB2022;3843;16117;1147;9195
Lleida;14FEB2022;316;1346;112;995
Asturias;14FEB2022;224;994;504;2879
Tarragona;14FEB2022;610;2110;131;1192
Santa Cruz de Tenerife;14FEB2022;271;1308;136;1510
Barcelona;14FEB2022;2902;13838;1212;11450
Albacete;14FEB2022;221;683;42;377
Ciudad Real;14FEB2022;239;774;79;693
Castellón/Castelló;14FEB2022;226;606;126;886
Ourense;14FEB2022;118;774;130;843
Guadalajara;14FEB2022;98;311;23;188
Cuenca;14FEB2022;98;292;21;142
Granada;14FEB2022;195;549;451;1817
Almería;14FEB2022;218;614;260;1308
Badajoz;14FEB2022;550;2075;102;879
Palencia;14FEB2022;91;274;36;193
DESLOCALIZADOS;14FEB2022;698;4825;431;3356
Coruña, A;14FEB2022;270;1504;367;1553
Melilla;14FEB2022;5;144;14;67
Cantabria;14FEB2022;204;910;265;1167
Huelva;14FEB2022;143;506;150;585
Segovia;14FEB2022;120;322;39;320
Ávila;14FEB2022;88;298;23;184
Palmas, Las;14FEB2022;360;1699;258;1417
Rioja, La;14FEB2022;235;994;22;119
Ceuta;14FEB2022;68;238;10;103
Córdoba;14FEB2022;432;1085;141;597
Valencia/València;14FEB2022;947;2035;847;4307
Soria;14FEB2022;31;154;24;167
Lugo;14FEB2022;76;557;100;650
Burgos;14FEB2022;192;463;60;591
Alicante/Alacant;14FEB2022;580;1432;478;2306
Zamora;14FEB2022;85;245;40;258
Gipuzkoa;14FEB2022;298;831;142;1265
Badajoz;13FEB2022;310;1111;48;359
Navarra;13FEB2022;141;471;84;457
Valencia/València;13FEB2022;176;531;163;946
Jaén;13FEB2022;74;211;39;222
Córdoba;13FEB2022;87;279;33;189
Ávila;13FEB2022;25;107;8;62
Granada;13FEB2022;55;157;76;386
Cádiz;13FEB2022;62;289;95;545
Cuenca;13FEB2022;47;114;14;88
León;13FEB2022;47;260;36;216
Ceuta;13FEB2022;51;137;3;16
Lugo;13FEB2022;33;197;81;461
Lleida;13FEB2022;221;505;35;171
Rioja, La;13FEB2022;41;402;9;40
Albacete;13FEB2022;110;326;8;105
Baleares;13FEB2022;458;1355;166;1087
Teruel;13FEB2022;23;87;5;76
Huelva;13FEB2022;27;92;21;79
Girona;13FEB2022;267;618;43;332
Madrid;13FEB2022;411;3430;469;4438
Palencia;13FEB2022;38;97;21;147
Almería;13FEB2022;84;200;170;688
Toledo;13FEB2022;125;320;16;201
Cáceres;13FEB2022;141;418;42;271
Ciudad Real;13FEB2022;112;399;24;254
Burgos;13FEB2022;26;91;17;204
Tarragona;13FEB2022;368;790;32;231
Castellón/Castelló;13FEB2022;59;240;25;238
Huesca;13FEB2022;49;112;21;68
Coruña, A;13FEB2022;126;728;365;1526
Sevilla;13FEB2022;102;721;55;314
Asturias;13FEB2022;67;389;553;2418
Soria;13FEB2022;21;87;8;71
DESLOCALIZADOS;13FEB2022;391;3045;260;2558
Murcia;13FEB2022;182;980;186;1144
Salamanca;13FEB2022;51;169;12;226
Valladolid;13FEB2022;58;224;34;388
Cantabria;13FEB2022;97;329;168;541
Palmas, Las;13FEB2022;131;635;157;884
Santa Cruz de Tenerife;13FEB2022;74;439;101;542
Melilla;13FEB2022;2;69;5;52
Barcelona;13FEB2022;1480;3279;282;2867
Guadalajara;13FEB2022;46;132;4;50
Gipuzkoa;13FEB2022;200;462;111;746
Ourense;13FEB2022;82;526;91;422
Araba/Álava;13FEB2022;66;156;29;386
Zamora;13FEB2022;30;123;14;72
Pontevedra;13FEB2022;87;672;226;965
Málaga;13FEB2022;96;312;177;885
Zaragoza;13FEB2022;58;299;97;481
Segovia;13FEB2022;29;106;8;73
Bizkaia;13FEB2022;216;487;96;843
Alicante/Alacant;13FEB2022;128;440;135;692
Albacete;12FEB2022;84;270;16;103
Jaén;12FEB2022;77;201;101;393
Ourense;12FEB2022;43;335;195;1208
Ciudad Real;12FEB2022;91;350;25;238
Cantabria;12FEB2022;105;350;194;668
Coruña, A;12FEB2022;157;863;527;2187
Gipuzkoa;12FEB2022;200;421;99;1357
Soria;12FEB2022;24;82;15;72
Málaga;12FEB2022;76;272;302;1589
Cáceres;12FEB2022;129;367;64;391
Bizkaia;12FEB2022;236;541;86;872
Teruel;12FEB2022;23;71;7;75
Pontevedra;12FEB2022;110;856;283;1359
Lugo;12FEB2022;32;249;86;503
Granada;12FEB2022;77;159;130;624
León;12FEB2022;72;343;44;341
Ávila;12FEB2022;26;134;13;125
Valencia/València;12FEB2022;441;1007;415;2279
Guadalajara;12FEB2022;48;119;4;90
DESLOCALIZADOS;12FEB2022;295;2934;429;3447
Ceuta;12FEB2022;37;114;6;21
Palmas, Las;12FEB2022;107;532;225;1120
Córdoba;12FEB2022;217;416;115;448
Santa Cruz de Tenerife;12FEB2022;93;500;101;1000
Zamora;12FEB2022;26;102;4;77
Girona;12FEB2022;212;576;37;379
Huesca;12FEB2022;52;123;10;102
Valladolid;12FEB2022;90;267;26;376
Burgos;12FEB2022;44;147;28;316
Huelva;12FEB2022;26;103;45;191
Madrid;12FEB2022;318;3856;788;6187
Castellón/Castelló;12FEB2022;119;333;55;433
Badajoz;12FEB2022;246;938;58;385
Navarra;12FEB2022;160;456;67;371
Salamanca;12FEB2022;50;192;27;214
Melilla;12FEB2022;3;83;8;55
Alicante/Alacant;12FEB2022;206;622;359;1597
Sevilla;12FEB2022;94;470;203;925
Palencia;12FEB2022;34;152;18;136
Asturias;12FEB2022;65;396;618;2216
Almería;12FEB2022;124;221;201;931
Zaragoza;12FEB2022;61;338;55;438
Baleares;12FEB2022;444;1414;276;1626
Rioja, La;12FEB2022;69;344;5;38
Segovia;12FEB2022;26;105;13;97
Lleida;12FEB2022;163;416;31;313
Barcelona;12FEB2022;1230;3241;470;4916
Cádiz;12FEB2022;72;300;126;634
Cuenca;12FEB2022;44;124;12;124
Toledo;12FEB2022;130;316;102;383
Araba/Álava;12FEB2022;81;160;39;275
Tarragona;12FEB2022;329;876;100;718
Murcia;12FEB2022;391;1528;301;1920
Ceuta;11FEB2022;92;256;5;45
Ciudad Real;11FEB2022;247;756;87;569
Asturias;11FEB2022;179;787;927;2975
Tarragona;11FEB2022;520;1788;154;1408
Salamanca;11FEB2022;203;578;36;238
Araba/Álava;11FEB2022;161;415;72;327
Badajoz;11FEB2022;562;2118;104;588
Huesca;11FEB2022;112;237;80;335
Murcia;11FEB2022;958;3670;354;1770
Gipuzkoa;11FEB2022;351;887;164;1360
Alicante/Alacant;11FEB2022;562;1459;574;2288
Lugo;11FEB2022;98;665;145;557
Girona;11FEB2022;373;1367;173;1642
Albacete;11FEB2022;252;710;34;327
Pontevedra;11FEB2022;293;1632;399;1652
Valencia/València;11FEB2022;844;2100;852;3678
Cádiz;11FEB2022;39;145;328;1129
Jaén;11FEB2022;42;76;207;769
Granada;11FEB2022;27;74;433;1512
Navarra;11FEB2022;331;1236;136;725
Burgos;11FEB2022;196;434;41;382
Lleida;11FEB2022;272;963;118;1086
Teruel;11FEB2022;78;188;19;150
Coruña, A;11FEB2022;262;1606;432;1729
Santa Cruz de Tenerife;11FEB2022;242;1228;169;1521
Córdoba;11FEB2022;34;141;145;568
Cáceres;11FEB2022;258;914;168;599
Palencia;11FEB2022;94;308;45;195
Segovia;11FEB2022;89;244;17;214
Baleares;11FEB2022;632;2145;361;2026
Valladolid;11FEB2022;222;769;102;540
Castellón/Castelló;11FEB2022;252;615;155;803
Málaga;11FEB2022;77;208;758;2478
León;11FEB2022;189;808;84;552
Soria;11FEB2022;43;158;26;135
Melilla;11FEB2022;3;107;16;66
Zaragoza;11FEB2022;306;870;292;1105
Rioja, La;11FEB2022;201;820;47;137
Guadalajara;11FEB2022;105;278;27;165
Almería;11FEB2022;27;86;360;1298
Bizkaia;11FEB2022;491;1282;335;1612
Toledo;11FEB2022;294;828;72;451
DESLOCALIZADOS;11FEB2022;564;3886;538;3889
Ávila;11FEB2022;89;311;26;115
Ourense;11FEB2022;121;839;111;838
Madrid;11FEB2022;3258;13157;1524;9419
Huelva;11FEB2022;13;28;122;491
Zamora;11FEB2022;87;259;49;324
Cantabria;11FEB2022;276;985;321;1280
Cuenca;11FEB2022;112;292;35;164
Palmas, Las;11FEB2022;274;1297;260;1371
Sevilla;11FEB2022;92;349;322;1241
Barcelona;11FEB2022;2486;9418;1237;10713
Tarragona;10FEB2022;654;2083;157;1145
Ceuta;10FEB2022;76;229;2;30
Valencia/València;10FEB2022;1012;2222;936;3629
Ourense;10FEB2022;141;889;246;1730
Huesca;10FEB2022;111;246;67;235
Lugo;10FEB2022;110;608;136;740
Cantabria;10FEB2022;242;846;398;1254
Palencia;10FEB2022;80;271;27;127
Segovia;10FEB2022;71;197;24;116
Burgos;10FEB2022;171;422;56;347
Cuenca;10FEB2022;109;314;26;185
Almería;10FEB2022;228;656;426;1327
Granada;10FEB2022;163;484;486;1494
Guadalajara;10FEB2022;138;307;19;113
Jaén;10FEB2022;219;641;267;852
Málaga;10FEB2022;447;1254;874;2367
Palmas, Las;10FEB2022;319;1510;222;1192
Coruña, A;10FEB2022;287;1687;697;2389
Lleida;10FEB2022;360;1232;139;805
Santa Cruz de Tenerife;10FEB2022;265;1288;176;1544
Rioja, La;10FEB2022;323;894;22;85
Zaragoza;10FEB2022;334;886;274;948
Badajoz;10FEB2022;608;2112;121;447
Araba/Álava;10FEB2022;170;437;58;512
León;10FEB2022;177;681;94;456
Valladolid;10FEB2022;300;816;99;632
Madrid;10FEB2022;3494;13474;1545;8571
Albacete;10FEB2022;278;779;46;262
Ciudad Real;10FEB2022;281;892;78;385
Bizkaia;10FEB2022;577;1335;216;1339
Pontevedra;10FEB2022;293;1689;531;1919
Cádiz;10FEB2022;323;1056;387;1177
Sevilla;10FEB2022;712;2085;303;998
Alicante/Alacant;10FEB2022;716;1561;647;2076
Baleares;10FEB2022;800;2423;357;1784
Toledo;10FEB2022;313;800;100;482
Zamora;10FEB2022;71;239;34;172
Asturias;10FEB2022;199;878;915;3170
Murcia;10FEB2022;1050;3793;398;1623
Huelva;10FEB2022;178;534;142;509
Barcelona;10FEB2022;2981;11289;1385;10788
DESLOCALIZADOS;10FEB2022;811;4523;609;3848
Soria;10FEB2022;47;164;20;97
Navarra;10FEB2022;358;1299;209;854
Córdoba;10FEB2022;382;1008;175;535
Castellón/Castelló;10FEB2022;254;629;167;695
Girona;10FEB2022;447;1530;152;1336
Ávila;10FEB2022;89;294;20;110
Gipuzkoa;10FEB2022;378;882;228;1237
Teruel;10FEB2022;77;204;23;100
Salamanca;10FEB2022;213;544;62;364
Cáceres;10FEB2022;299;925;150;562
Melilla;10FEB2022;12;115;13;61
Pontevedra;09FEB2022;301;1498;498;1807
Segovia;09FEB2022;91;243;14;175
Almería;09FEB2022;335;808;287;1218
Valencia/València;09FEB2022;1263;2433;1164;4580
Alicante/Alacant;09FEB2022;843;1731;726;2792
León;09FEB2022;202;779;102;554
Salamanca;09FEB2022;228;584;39;267
Málaga;09FEB2022;586;1325;945;2726
Burgos;09FEB2022;169;479;50;416
Cádiz;09FEB2022;324;1144;307;1238
Huesca;09FEB2022;151;319;83;251
Baleares;09FEB2022;840;2567;363;2320
Valladolid;09FEB2022;291;782;94;864
Bizkaia;09FEB2022;635;1512;268;1453
Teruel;09FEB2022;111;254;54;165
Araba/Álava;09FEB2022;209;485;48;646
Ourense;09FEB2022;137;919;257;1267
Girona;09FEB2022;550;2182;139;1389
Badajoz;09FEB2022;756;2327;107;609
Cáceres;09FEB2022;347;975;139;555
DESLOCALIZADOS;09FEB2022;909;5062;589;4226
Barcelona;09FEB2022;3531;13835;1528;11543
Guadalajara;09FEB2022;177;399;29;180
Ávila;09FEB2022;98;292;29;161
Madrid;09FEB2022;4058;14850;1816;9941
Asturias;09FEB2022;267;993;801;3194
Cuenca;09FEB2022;99;299;51;168
Cantabria;09FEB2022;315;1032;510;1384
Melilla;09FEB2022;10;134;23;100
Palencia;09FEB2022;108;353;29;132
Navarra;09FEB2022;421;1309;163;705
Zaragoza;09FEB2022;390;986;277;1139
Granada;09FEB2022;218;521;551;1599
Palmas, Las;09FEB2022;367;1527;276;1346
Lleida;09FEB2022;377;1651;107;925
Jaén;09FEB2022;290;703;204;662
Coruña, A;09FEB2022;357;1739;677;2510
Albacete;09FEB2022;322;756;46;347
Gipuzkoa;09FEB2022;446;1000;246;1808
Córdoba;09FEB2022;507;1207;156;559
Toledo;09FEB2022;364;849;125;525
Santa Cruz de Tenerife;09FEB2022;301;1333;224;1953
Rioja, La;09FEB2022;257;1002;41;125
Tarragona;09FEB2022;735;2616;164;1455
Ceuta;09FEB2022;72;226;9;41
Castellón/Castelló;09FEB2022;311;698;171;893
Sevilla;09FEB2022;773;2449;258;1054
Ciudad Real;09FEB2022;297;848;91;554
Huelva;09FEB2022;261;667;115;636
Lugo;09FEB2022;163;735;161;778
Soria;09FEB2022;57;193;57;206
Zamora;09FEB2022;71;230;47;241
Murcia;09FEB2022;1256;4213;469;2458
Ceuta;08FEB2022;81;233;8;64
